name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Shay Ciezki,Indiana,172,5,106,30,13,2,7,12,179,35.8
Kiyomi McMiller,Penn State,137,4,80,30,24,1,14,3,167,41.75
Kyrah Daniels,Wisconsin,173,6,78,35,19,2,7,14,164,27.333333333333332
Lauren Betts,UCLA,146,5,76,39,21,11,1,0,160,32.0
Grace Sullivan,Northwestern,142,4,85,35,8,7,6,0,154,38.5
Britt Prince,Nebraska,136,5,106,19,13,0,4,8,154,30.8
Sayvia Sellers,Washington,102,4,84,11,19,6,9,8,152,38.0
Gabriela Jaquez,UCLA,156,5,78,39,12,1,5,9,150,30.0
Saylor Poffenbarger,Maryland,134,5,55,31,15,3,14,13,148,29.6
Berry Wallace,Illinois,141,4,95,32,6,1,2,6,145,36.25
Kiki Rice,UCLA,145,5,67,35,17,6,5,4,145,29.0
Katie Fiso,Oregon,136,5,74,8,43,2,8,0,145,29.0
Mia Jacobs,Oregon,128,5,86,24,6,1,6,10,140,28.0
Destiny Howell,Wisconsin,156,6,79,25,8,2,6,12,140,23.333333333333332
Gracie Merkle,Penn State,106,4,78,35,10,7,1,0,139,34.75
Jaloni Cambridge,Ohio State,114,4,77,26,14,1,9,1,138,34.5
Zania Socka-Nguemen,Indiana,134,5,72,48,4,3,4,0,138,27.6
Nene Ndiaye,Rutgers,163,5,83,25,10,2,5,6,138,27.6
Grace VanSlooten,Michigan State,93,4,69,24,11,3,13,0,136,34.0
Jazzy Davidson,USC,123,4,62,19,16,8,8,3,132,33.0
Oluchi Okananwa,Maryland,120,5,74,26,12,2,4,7,131,26.2
Gianna Kneepkens,UCLA,145,5,70,20,17,2,4,10,129,25.8
Mila Holloway,Michigan,105,4,57,16,24,0,14,3,128,32.0
Grace Grocholski,Minnesota,130,5,58,29,18,2,4,11,128,25.6
Jessica Petrie,Nebraska,119,5,64,25,13,4,6,5,127,25.4
Kaylah Ivey,Rutgers,185,5,64,17,15,1,8,12,126,25.2
Tayla Thomas,Northwestern,118,4,49,53,4,6,2,2,124,31.0
Olivia Olson,Michigan,88,4,71,16,8,2,9,7,124,31.0
Lenée Beaumont,Indiana,159,5,68,28,15,0,3,7,124,24.8
Angela Dugalić,UCLA,131,5,48,37,5,5,8,7,123,24.6
Charlisse Leger-Walker,UCLA,138,5,49,16,29,3,8,6,122,24.4
Zachara Perkins,Rutgers,152,5,54,31,4,7,6,6,121,24.2
Amaya Battle,Minnesota,133,5,26,46,25,2,8,2,119,23.8
Gift Uchenna,Wisconsin,92,6,45,37,4,7,9,0,118,19.666666666666668
Tori McKinney,Minnesota,106,5,66,11,7,2,12,5,117,23.4
Imani Lester,Rutgers,137,5,57,32,8,4,5,2,117,23.4
Kennedy Blair,Michigan State,81,4,42,20,29,2,10,0,115,28.75
Mara Braun,Minnesota,133,5,51,21,16,2,8,7,115,23.0
