name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Jaloni Cambridge,Ohio State,854,27,615,154,124,8,53,33,1048,38.81481481481482
Jazzy Davidson,USC,858,25,429,157,109,55,47,39,938,37.52
Shay Ciezki,Indiana,908,26,604,97,72,4,39,68,927,35.65384615384615
Kiyomi McMiller,Penn State,855,26,546,135,113,6,44,31,925,35.57692307692308
Kennedy Blair,Michigan State,792,27,377,194,147,11,62,10,874,32.370370370370374
Olivia Olson,Michigan,787,26,496,157,68,12,48,29,870,33.46153846153846
Lauren Betts,UCLA,667,25,410,210,77,51,24,0,847,33.88
Sayvia Sellers,Washington,810,26,501,67,91,21,42,61,846,32.53846153846154
Grace Sullivan,Northwestern,844,25,549,159,28,21,29,0,836,33.44
Oluchi Okananwa,Maryland,731,27,461,151,61,6,61,22,829,30.703703703703702
Kiki Rice,UCLA,786,26,403,170,116,13,42,26,825,31.73076923076923
Grace VanSlooten,Michigan State,757,27,411,177,58,27,52,1,805,29.814814814814813
Berry Wallace,Illinois,906,26,491,170,47,10,14,35,791,30.423076923076923
Britt Prince,Nebraska,834,26,449,101,108,7,39,34,784,30.153846153846153
Avery Howell,Washington,863,26,351,218,34,12,36,64,763,29.346153846153847
Ava Heiden,Iowa,630,25,421,183,42,28,29,0,760,30.4
Katie Fiso,Oregon,858,27,384,91,184,7,37,8,755,27.962962962962962
Cearah Parchment,Illinois,717,26,347,221,35,13,45,26,745,28.653846153846153
Kennedy Cambridge,Ohio State,762,27,240,122,89,21,108,24,733,27.14814814814815
Kara Dunn,USC,801,25,398,135,56,8,34,54,727,29.08
Gracie Merkle,Penn State,605,23,437,194,26,28,6,0,725,31.52173913043478
Mia Jacobs,Oregon,743,27,370,149,46,14,37,55,722,26.74074074074074
Hannah Stuelke,Iowa,731,25,346,219,67,9,32,2,716,28.64
Yarden Garzon,Maryland,869,27,360,108,78,7,29,79,697,25.814814814814813
Caroline Lau,Northwestern,882,26,226,143,221,5,27,35,689,26.5
Mila Holloway,Michigan,739,26,335,101,121,6,43,33,688,26.46153846153846
Amaya Battle,Minnesota,814,27,289,201,103,9,33,10,687,25.444444444444443
Saylor Poffenbarger,Maryland,741,25,261,170,82,17,49,41,686,27.44
Syla Swords,Michigan,812,25,362,99,61,6,42,61,679,27.16
