name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Gretchen Dolan,Illinois,460,15,223,52,45,6,18,14,382,25.466666666666665
Caroline Lau,Northwestern,500,15,110,80,135,2,12,17,370,24.666666666666668
Tayla Thomas,Northwestern,391,15,161,125,15,24,9,2,369,24.6
Rashunda Jones,Michigan State,405,15,179,44,60,1,36,11,368,24.533333333333335
Tara Daye,Purdue,383,15,181,103,33,4,18,7,368,24.533333333333335
Grace Grocholski,Minnesota,431,14,189,71,42,4,9,35,363,25.928571428571427
Charlisse Leger-Walker,UCLA,405,15,127,57,95,5,28,17,362,24.133333333333333
Mila Holloway,Michigan,384,14,168,49,66,3,28,16,361,25.785714285714285
Kara Dunn,USC,458,15,181,75,28,4,20,25,357,23.8
Jessica Petrie,Nebraska,349,15,179,75,21,16,15,15,352,23.466666666666665
Imani Lester,Rutgers,374,15,166,90,19,18,18,5,352,23.466666666666665
Kennedy Smith,USC,445,14,143,66,52,14,25,10,349,24.928571428571427
Madison Layden-Zay,Purdue,496,15,148,58,41,7,27,33,348,23.2
Ehis Etute,Oregon,296,16,140,121,17,10,22,0,342,21.375
Mara Braun,Minnesota,431,14,156,53,39,10,25,20,338,24.142857142857142
Kylee Kitts,Ohio State,327,15,139,112,19,17,14,4,336,22.4
Angela Dugalić,UCLA,360,15,155,88,19,9,16,14,326,21.733333333333334
Moriah Murray,Penn State,478,15,150,50,37,2,20,43,324,21.6
Amaya Battle,Minnesota,414,14,115,107,52,4,19,4,324,23.142857142857142
Isimenme Ozzy-Momodu,Maryland,286,16,135,100,13,20,15,0,318,19.875
Destiny Jackson,Illinois,432,15,118,64,75,1,24,5,312,20.8
Chance Gray,Ohio State,404,15,187,40,43,0,10,21,311,20.733333333333334
Amiah Hargrove,Nebraska,307,14,169,87,12,3,13,10,310,22.142857142857142
Ari Long,Oregon,383,17,112,60,28,12,33,16,306,18.0
Zachara Perkins,Rutgers,465,14,145,75,17,11,17,13,306,21.857142857142858
Kaylah Ivey,Rutgers,531,15,134,44,58,1,20,27,305,20.333333333333332
Destiny Howell,Wisconsin,365,14,186,46,13,3,12,29,304,21.714285714285715
Callin Hake,Nebraska,405,15,131,40,67,1,20,23,303,20.2
Londynn Jones,USC,359,15,181,24,29,3,18,27,303,20.2
Tea Cleante,Penn State,426,14,140,32,46,3,28,21,301,21.5
Taylor Stremlow,Iowa,325,15,116,46,59,8,21,18,297,19.8
Chazadi Wright,Iowa,336,12,157,26,47,1,19,27,297,24.75
Sofia Bell,Oregon,489,17,119,43,23,13,29,27,296,17.41176470588235
Kiki Smith,Purdue,385,15,167,34,35,3,15,24,296,19.733333333333334
Te'Yala Delfosse,Michigan,276,14,145,82,15,11,9,11,293,20.928571428571427
Gift Uchenna,Wisconsin,257,15,109,99,8,23,13,0,288,19.2
Jalyn Brown,Michigan State,331,15,155,48,26,7,16,12,287,19.133333333333333
Taylor McCabe,Iowa,433,15,131,53,38,5,7,39,285,19.0
Tori McKinney,Minnesota,302,12,149,33,28,7,24,11,283,23.583333333333332
Maddie Webber,Illinois,350,15,173,35,25,4,7,27,282,18.8
Addi Mack,Maryland,349,14,154,46,39,1,16,7,280,20.0
Elsa Lemmilä,Ohio State,279,14,98,78,19,27,13,1,276,19.714285714285715
Ronnie Porter,Wisconsin,411,15,90,66,73,0,19,8,275,18.333333333333332
Hila Karsh,Purdue,450,15,147,35,40,1,14,22,274,18.266666666666666
Ava Watson,Ohio State,299,15,110,31,34,3,33,13,260,17.333333333333332
Nevaeh Caffey,Indiana,464,16,120,49,35,3,18,9,255,15.9375
Sophie Hart,Minnesota,308,14,129,91,8,3,8,0,250,17.857142857142858
Brylee Glenn,Minnesota,332,14,119,48,29,4,19,7,249,17.785714285714285
Brooke Q. Daniels,Michigan,300,14,74,63,42,4,30,0,247,17.642857142857142
Ashley Sofilkanich,Michigan,227,14,129,54,8,13,14,0,245,17.5
Brynn McGaughy,Washington,251,14,112,69,15,20,3,1,243,17.357142857142858
Casey Harter,Northwestern,410,12,116,45,19,12,8,21,241,20.083333333333332
Lana McCarthy,Purdue,243,15,108,69,15,8,12,0,232,15.466666666666667
Tate Lash,Northwestern,364,15,102,44,44,4,13,6,230,15.333333333333334
Isaline Alexander,Michigan State,199,13,125,53,4,11,12,0,228,17.53846153846154
Hannah Stines,Washington,342,14,88,55,36,5,16,7,228,16.285714285714285
Sarah Rambus,Oregon,270,17,126,54,11,6,11,0,225,13.235294117647058
Emma Shumate,Michigan State,280,15,110,32,12,8,10,34,224,14.933333333333334
Petra Bozan,Nebraska,237,15,119,59,4,7,12,4,224,14.933333333333334
Eliza Maupin,Nebraska,226,12,111,53,13,9,7,3,212,17.666666666666668
Edessa Noyan,Indiana,332,16,88,83,7,6,8,3,209,13.0625
Kyndal Walker,Maryland,296,15,86,32,38,1,23,1,205,13.666666666666666
Breauna Ware,Wisconsin,306,15,107,28,24,2,15,12,205,13.666666666666666
Laci Steele,Wisconsin,278,15,92,47,10,4,17,12,203,13.533333333333333
Maya Makalusky,Indiana,343,16,108,43,7,1,9,25,203,12.6875
Faith Blackstone,Rutgers,221,9,93,47,9,6,14,12,201,22.333333333333332
Antonia Bates,Rutgers,367,15,36,76,34,7,17,4,198,13.2
Amina Muhammad,Oregon,262,17,92,57,10,3,16,0,197,11.588235294117647
Xamiya Walton,Northwestern,383,15,106,26,23,2,9,20,197,13.133333333333333
Journey Houston,Iowa,217,15,69,81,17,1,13,0,195,13.0
Kendall Puryear,Purdue,251,15,111,49,6,7,7,0,194,12.933333333333334
Hailey Weaver,Nebraska,251,15,63,37,22,8,22,9,191,12.733333333333333
T'yana Todd,Ohio State,277,15,112,26,11,1,11,17,190,12.666666666666666
Logan Nissley,Nebraska,233,13,87,32,31,2,7,22,190,14.615384615384615
Zania Socka-Nguemen,Indiana,207,8,95,66,11,3,5,0,188,23.5
Marya Boiko,Maryland,248,16,77,49,20,10,10,0,186,11.625
Bryn Martin,Ohio State,252,15,77,28,21,5,17,13,183,12.2
Layla Hays,Iowa,194,15,96,49,10,5,7,0,179,11.933333333333334
Yulia Grabovskaia,Washington,178,14,61,66,25,4,9,0,178,12.714285714285714
Malia Samuels,USC,329,14,52,37,33,3,22,5,177,12.642857142857142
Jasmine Brown-Hagger,Illinois,347,15,86,27,20,2,17,5,176,11.733333333333333
Kylie Feuerbach,Iowa,268,12,63,21,38,5,15,10,172,14.333333333333334
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Astera Tuhina,Oregon,256,16,68,17,38,2,17,7,168,10.5
Nya Smith,Purdue,232,15,72,47,21,2,9,5,167,11.133333333333333
Dorja Zaja,Wisconsin,191,15,61,41,10,20,5,0,162,10.8
Shay Bollin,Wisconsin,232,15,77,33,17,5,7,11,162,10.8
Viktoria Ranisavljevic,Penn State,249,15,77,25,26,0,11,12,162,10.8
Mir McLean,Maryland,189,15,53,56,10,3,17,0,159,10.6
Addison Deal,Iowa,230,15,83,18,26,3,8,9,158,10.533333333333333
Kendall Dudley,Michigan,216,13,60,49,13,3,13,1,155,11.923076923076923
Elle Ladine,Washington,182,8,78,37,16,5,2,10,155,19.375
Marah Dykstra,Michigan State,230,15,57,33,16,6,12,11,153,10.2
Makena Christian,Minnesota,203,14,83,21,11,0,9,19,152,10.857142857142858
Devin Coppinger,Washington,282,14,65,46,10,2,10,7,152,10.857142857142858
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Juliann Woodard,Michigan State,133,13,61,41,9,5,6,13,146,11.23076923076923
Avary Cain,Oregon,241,17,67,18,16,3,11,14,143,8.411764705882353
Amiya Evans,Penn State,204,15,33,67,8,10,7,0,142,9.466666666666667
Breanna Williams,Maryland,138,13,75,44,8,1,5,3,142,10.923076923076923
Lily Krahn,Wisconsin,212,15,85,8,8,1,8,22,141,9.4
Lety Vasconcelos,Illinois,185,15,52,52,9,10,3,0,139,9.266666666666667
Shaelyn Steele,Penn State,189,14,30,45,19,1,21,1,139,9.928571428571429
Claire Johnson,Nebraska,191,15,78,22,17,1,6,7,138,9.2
Sienna Harvey,Washington,185,13,79,31,13,0,4,5,136,10.461538461538462
Aaliyah Guyton,Illinois,179,11,71,21,21,0,8,5,134,12.181818181818182
Gerda Raulusaityte,USC,239,15,51,56,9,4,5,0,134,8.933333333333334
Finau Tonga,Minnesota,164,14,71,42,12,2,2,0,133,9.5
Lena Bilic,UCLA,228,14,62,26,13,5,5,9,130,9.285714285714286
Janae Walker,Rutgers,244,15,48,56,7,5,3,0,127,8.466666666666667
Teagan Brown,Washington,277,14,40,35,8,2,19,1,126,9.0
Laura Williams,USC,144,14,36,43,4,17,3,0,123,8.785714285714286
Shayla Smith,Penn State,144,12,51,36,9,1,10,2,120,10.0
Alyssa Crockett,Michigan,148,13,53,26,8,3,9,9,120,9.23076923076923
Vivian Iwuchukwu,USC,163,15,56,36,8,1,8,0,118,7.866666666666666
Dasha Biriuk,Ohio State,128,12,58,21,7,3,7,10,116,9.666666666666666
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Macy Brown,Michigan,184,13,40,25,20,2,9,7,114,8.76923076923077
Dayana Mendes,USC,191,15,38,36,11,4,6,5,110,7.333333333333333
Kennadi Williams,Nebraska,207,15,45,13,32,0,7,5,109,7.266666666666667
Saige Stahl,Purdue,176,13,25,51,7,1,10,0,105,8.076923076923077
Ella Hobbs,Ohio State,128,14,45,42,5,1,3,5,105,7.5
Janiyah Williams,Oregon,129,15,61,13,4,0,9,8,104,6.933333333333334
Abbey Kimball,Michigan State,113,11,43,14,10,3,6,11,96,8.727272727272727
Avery Gordon,Purdue,103,13,46,27,1,7,3,0,94,7.230769230769231
Yakiya Milton,USC,90,11,33,37,2,8,3,0,94,8.545454545454545
Amy Terrian,Michigan State,119,12,44,10,17,0,4,14,93,7.75
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Niamya Holloway,Minnesota,112,14,31,37,4,2,7,1,91,6.5
Phoenix Stotijn,Indiana,260,15,42,15,20,3,2,4,91,6.066666666666666
Seini Henry,Ohio State,96,12,32,34,4,3,4,1,85,7.083333333333333
McKenzie Mathurin,Michigan,120,9,46,10,6,1,7,6,84,9.333333333333334
Vitoria Santana,Penn State,167,14,29,16,14,0,7,7,80,5.714285714285714
Jovana Spasovski,Wisconsin,127,14,43,23,4,1,2,1,77,5.5
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Amanda Muse,UCLA,174,13,31,30,6,2,2,0,75,5.769230769230769
Ines Sotelo,Michigan State,128,6,33,13,9,4,5,1,74,12.333333333333334
DaiJa Turner,Northwestern,150,14,6,30,2,10,6,0,70,5.0
McKenna Layden,Purdue,158,13,22,17,14,1,4,7,70,5.384615384615385
Sienna Betts,UCLA,70,5,36,16,6,1,5,0,70,14.0
Nyla McFadden,Penn State,97,14,16,24,6,1,10,1,69,4.928571428571429
Jerni Kiaku,Indiana,116,12,23,20,14,0,5,0,67,5.583333333333333
Chloe Briggs,Washington,138,12,26,23,11,0,2,3,67,5.583333333333333
Maggie Mendelson,Penn State,93,5,23,16,9,5,3,2,66,13.2
Emily Fisher,Nebraska,81,9,18,19,8,2,8,0,65,7.222222222222222
Rachael Okokoh,Penn State,89,14,23,21,2,6,3,0,64,4.571428571428571
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Angelina Hodgens,Northwestern,87,12,27,13,6,0,6,3,61,5.083333333333333
Irene Noya Catoira,Illinois,70,10,21,18,4,3,5,0,59,5.9
Kennedy Klick,Minnesota,73,10,21,12,12,0,5,2,57,5.7
Olivia Anderson,Washington,44,8,17,11,2,10,2,1,55,6.875
Claire Keswick,Northwestern,124,14,27,2,9,1,2,9,53,3.7857142857142856
Rainey Welson,Maryland,138,12,24,8,6,0,6,2,52,4.333333333333333
Ally VanTimmeren,Michigan,65,11,25,16,3,1,1,0,48,4.363636363636363
Callie Levin,Iowa,80,11,19,11,7,0,5,1,48,4.363636363636363
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Sara Sambolic,Michigan State,82,6,26,10,2,0,3,3,47,7.833333333333333
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Ciara Byars,Michigan,41,9,23,11,1,1,1,0,39,4.333333333333333
Jade Ondineme,Indiana,62,10,9,18,2,2,3,0,39,3.9
Nikki Kerstein,Wisconsin,125,13,11,7,13,0,3,1,38,2.923076923076923
Rian Forestier,USC,59,8,18,6,6,0,1,5,37,4.625
Jessica Fields,Michigan,38,10,16,9,2,2,3,0,37,3.7
Shayla Gillmer,Washington,57,8,8,13,1,3,4,0,36,4.5
Filippa Tilliander,Oregon,62,12,12,17,2,0,2,0,35,2.9166666666666665
Nicole Fritea,Maryland,47,8,12,11,1,4,1,1,35,4.375
Alie Bisballe,Wisconsin,38,9,9,11,3,3,1,1,32,3.5555555555555554
Lauryn Swann,Rutgers,39,2,14,6,2,1,3,1,31,15.5
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Deja Young,Rutgers,59,11,10,4,2,0,4,2,26,2.3636363636363638
Precious Wheeler,Rutgers,51,11,7,11,1,3,0,0,25,2.272727272727273
Christina Karamouzi Siegel,UCLA,40,11,10,6,2,0,2,2,24,2.1818181818181817
Teagan Mallegni,Iowa,35,8,9,10,3,0,0,1,23,2.875
Crystal Wang,Northwestern,47,7,10,5,4,0,1,0,21,3.0
Leena Patibandla,Wisconsin,28,8,6,5,4,1,2,0,21,2.625
Nina Cain,Washington,41,8,6,8,0,0,2,0,18,2.25
Sara Barhoum,Oregon,33,5,6,3,1,1,2,2,18,3.6
Kat Righeimer,Northwestern,34,4,7,1,0,2,2,1,17,4.25
Faith Wiseman,Indiana,34,7,3,9,1,1,1,0,17,2.4285714285714284
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Makylah Moore,Rutgers,19,6,8,6,0,0,1,0,16,2.6666666666666665
Naomi Benson,Illinois,23,7,8,6,0,1,0,0,16,2.2857142857142856
Brynn Senden,Minnesota,34,8,5,5,4,0,1,0,16,2.0
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Chloe Spreen,Indiana,41,7,6,5,2,0,0,0,13,1.8571428571428572
Brooklyn Shamblin,USC,28,8,3,5,3,0,0,1,12,1.5
Megan Grant,UCLA,25,12,6,4,1,0,0,0,11,0.9166666666666666
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Hayven Smith,Illinois,37,9,2,4,0,1,0,0,8,0.8888888888888888
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Kennedy Brandt,Rutgers,45,11,0,2,0,0,3,0,8,0.7272727272727273
Mia Zenere,Illinois,18,4,4,2,1,0,0,0,7,1.75
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Gisela Segura,Illinois,17,5,3,3,0,0,0,0,6,1.2
Zoey Bershers,Minnesota,8,4,3,1,0,0,0,1,5,1.25
Sammie Wagner,Oregon,7,2,0,1,1,1,0,0,4,2.0
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Amparo López,Northwestern,27,8,0,2,0,0,0,0,2,0.25
Aaiyanna Dunbar,Michigan,9,5,0,0,0,0,1,0,2,0.4
Sandra Moreno,Northwestern,3,2,0,2,0,0,0,0,2,1.0
Rachel Mutombo,Northwestern,10,5,0,1,0,0,0,0,1,0.2
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
