name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Addi Mack,Maryland,757,28,307,85,65,4,30,21,546,19.5
Kaylah Ivey,Rutgers,1015,29,236,79,103,2,36,52,546,18.82758620689655
Jalyn Brown,Michigan State,732,29,320,76,48,9,28,26,544,18.75862068965517
Isimenme Ozzy-Momodu,Maryland,532,28,231,187,22,29,22,0,542,19.357142857142858
Callin Hake,Nebraska,831,30,212,75,111,5,42,40,532,17.733333333333334
Nevaeh Caffey,Indiana,975,31,262,109,79,4,28,15,529,17.06451612903226
Brynn McGaughy,Washington,624,30,268,133,33,34,8,5,523,17.433333333333334
Te'Yala Delfosse,Michigan,560,29,271,134,28,14,19,19,518,17.862068965517242
Hannah Stines,Washington,834,30,203,132,72,13,34,17,518,17.266666666666666
Ava Watson,Ohio State,761,30,220,68,72,5,56,34,516,17.2
Londynn Jones,USC,727,30,314,45,51,6,20,46,508,16.933333333333334
Tea Cleante,Penn State,862,28,244,45,80,5,46,35,506,18.071428571428573
Nya Smith,Purdue,718,30,241,98,64,5,27,33,500,16.666666666666668
Casey Harter,Northwestern,914,26,261,86,56,14,14,36,495,19.03846153846154
Elle Ladine,Washington,665,24,250,118,49,10,10,32,489,20.375
Logan Nissley,Nebraska,622,28,250,66,68,4,15,60,482,17.214285714285715
Maya Makalusky,Indiana,823,31,289,94,10,1,14,59,482,15.548387096774194
Ashley Sofilkanich,Michigan,514,29,234,118,21,30,21,0,475,16.379310344827587
Kylee Kitts,Ohio State,502,25,194,147,26,19,18,10,451,18.04
Edessa Noyan,Indiana,692,31,178,176,28,17,13,7,449,14.483870967741936
Lana McCarthy,Purdue,461,27,210,127,27,15,20,0,434,16.074074074074073
Emma Shumate,Michigan State,654,29,192,62,23,21,24,58,425,14.655172413793103
Brylee Glenn,Minnesota,654,29,185,82,58,5,38,10,421,14.517241379310345
Laci Steele,Wisconsin,669,30,185,98,30,9,28,33,420,14.0
Gretchen Dolan,Illinois,527,18,232,62,50,7,21,15,415,23.055555555555557
Hila Karsh,Purdue,779,30,206,58,71,2,21,33,414,13.8
Eliza Maupin,Nebraska,452,24,190,106,27,18,17,7,400,16.666666666666668
Kyndal Walker,Maryland,633,29,182,75,65,2,35,3,399,13.758620689655173
Xamiya Walton,Northwestern,842,29,205,47,53,2,23,43,398,13.724137931034482
Kendall Dudley,Michigan,505,28,167,115,29,8,34,1,396,14.142857142857142
Petra Bozan,Nebraska,441,30,202,102,15,14,19,6,391,13.033333333333333
Journey Houston,Iowa,458,29,173,142,36,1,17,3,390,13.448275862068966
Sarah Rambus,Oregon,485,32,218,85,27,15,15,0,390,12.1875
Jasmine Brown-Hagger,Illinois,715,30,183,65,50,3,28,16,376,12.533333333333333
Yulia Grabovskaia,Washington,429,30,131,146,43,12,15,0,374,12.466666666666667
Kylie Feuerbach,Iowa,701,26,142,40,75,11,29,28,365,14.038461538461538
Faith Blackstone,Rutgers,456,19,186,76,19,12,22,15,364,19.157894736842106
Antonia Bates,Rutgers,769,29,57,144,56,18,30,4,357,12.310344827586206
Taylor McCabe,Iowa,541,20,161,70,45,6,10,49,357,17.85
Kendall Puryear,Purdue,483,30,198,97,13,9,12,0,350,11.666666666666666
Aaliyah Guyton,Illinois,538,26,177,50,57,0,18,25,345,13.26923076923077
Malia Samuels,USC,649,28,96,74,69,6,41,9,342,12.214285714285714
Laura Williams,USC,417,29,88,140,14,35,9,0,330,11.379310344827585
Ines Sotelo,Michigan State,467,20,136,76,29,12,23,7,318,15.9
Dorja Zaja,Wisconsin,374,29,144,74,21,24,8,1,304,10.482758620689655
Mir McLean,Maryland,390,29,117,98,22,6,24,0,297,10.241379310344827
Addison Deal,Iowa,461,29,158,36,48,5,12,19,295,10.172413793103448
Bryn Martin,Ohio State,444,30,122,46,33,9,25,22,291,9.7
Shay Bollin,Wisconsin,472,30,116,67,47,6,14,18,288,9.6
Tate Lash,Northwestern,495,27,119,58,57,6,17,7,287,10.62962962962963
Finau Tonga,Minnesota,369,29,145,97,21,6,6,0,287,9.89655172413793
Astera Tuhina,Oregon,449,30,137,29,49,4,21,20,285,9.5
Nyla McFadden,Penn State,387,28,126,80,27,2,16,11,280,10.0
Zania Socka-Nguemen,Indiana,312,12,141,104,14,3,5,0,275,22.916666666666668
Amina Muhammad,Oregon,379,32,120,74,19,5,23,0,269,8.40625
Sienna Betts,UCLA,298,19,130,76,23,10,9,1,268,14.105263157894736
Lety Vasconcelos,Illinois,367,30,112,97,13,16,6,0,266,8.866666666666667
Breauna Ware,Wisconsin,419,24,135,43,27,2,18,14,259,10.791666666666666
Viktoria Ranisavljevic,Penn State,430,26,120,38,42,1,19,18,258,9.923076923076923
Dayana Mendes,USC,419,30,93,86,27,9,9,16,258,8.6
Marya Boiko,Maryland,370,28,93,69,27,20,14,0,257,9.178571428571429
Devin Coppinger,Washington,514,30,117,62,20,4,18,12,255,8.5
Avary Cain,Oregon,447,32,115,36,21,7,15,28,244,7.625
Lily Krahn,Wisconsin,445,30,132,20,16,3,17,35,243,8.1
Hailey Weaver,Nebraska,364,29,75,56,29,10,25,12,242,8.344827586206897
Layla Hays,Iowa,282,28,121,73,14,10,7,0,242,8.642857142857142
Lauryn Swann,Rutgers,327,16,123,38,21,2,19,18,242,15.125
Avery Gordon,Purdue,233,27,126,56,4,17,9,0,238,8.814814814814815
Isaline Alexander,Michigan State,212,15,128,55,5,12,13,0,238,15.866666666666667
Kennadi Williams,Nebraska,451,30,75,25,71,1,26,10,235,7.833333333333333
McKenna Layden,Purdue,486,28,75,59,33,2,15,22,223,7.964285714285714
Juliann Woodard,Michigan State,229,24,95,59,14,7,10,21,223,9.291666666666666
T'yana Todd,Ohio State,369,30,124,35,15,2,14,17,223,7.433333333333334
Marah Dykstra,Michigan State,322,27,93,47,20,7,13,18,218,8.074074074074074
Janae Walker,Rutgers,475,28,73,98,14,11,5,0,217,7.75
Shaelyn Steele,Penn State,327,27,49,72,31,1,30,2,216,8.0
Breanna Williams,Maryland,230,22,108,65,10,4,7,4,209,9.5
Jerni Kiaku,Indiana,390,27,90,55,37,0,8,4,202,7.481481481481482
Gerda Raulusaityte,USC,407,30,68,82,23,6,7,0,199,6.633333333333334
Makena Christian,Minnesota,308,26,103,30,13,0,12,23,193,7.423076923076923
Claire Johnson,Nebraska,314,29,102,26,25,1,14,8,191,6.586206896551724
Macy Brown,Michigan,326,27,68,36,35,5,14,12,189,7.0
Lena Bilic,UCLA,345,25,81,41,18,7,10,14,188,7.52
Vivian Iwuchukwu,USC,300,29,80,66,9,1,12,0,181,6.241379310344827
Amiya Evans,Penn State,318,23,44,90,11,10,8,0,181,7.869565217391305
Amy Terrian,Michigan State,218,20,87,19,21,0,11,27,176,8.8
Vitoria Santana,Penn State,363,28,66,39,25,1,14,16,176,6.285714285714286
Sienna Harvey,Washington,276,25,98,44,19,0,4,6,175,7.0
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Alyssa Crockett,Michigan,201,24,63,38,12,4,11,12,155,6.458333333333333
McKenzie Mathurin,Michigan,213,21,84,17,10,3,12,14,155,7.380952380952381
Rainey Welson,Maryland,285,22,88,17,14,0,8,18,153,6.954545454545454
DaiJa Turner,Northwestern,283,28,37,51,4,19,10,0,150,5.357142857142857
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Shayla Smith,Penn State,197,20,51,52,17,1,12,2,148,7.4
Ella Hobbs,Ohio State,188,25,56,58,11,3,4,7,146,5.84
Teagan Brown,Washington,338,27,44,40,9,2,21,1,140,5.185185185185185
Chloe Briggs,Washington,314,25,53,48,23,0,4,5,137,5.48
Saige Stahl,Purdue,248,24,29,69,9,1,12,0,133,5.541666666666667
Niamya Holloway,Minnesota,154,24,43,48,6,2,15,1,132,5.5
Amanda Muse,UCLA,277,26,39,44,16,9,7,0,131,5.038461538461538
Janiyah Williams,Oregon,182,25,73,16,4,1,11,10,127,5.08
Dasha Biriuk,Ohio State,140,18,63,24,8,3,7,11,126,7.0
Maggie Mendelson,Penn State,214,15,30,49,12,10,5,2,123,8.2
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Jovana Spasovski,Wisconsin,229,28,63,32,8,1,4,1,114,4.071428571428571
Abbey Kimball,Michigan State,133,16,50,17,13,3,6,13,111,6.9375
Emily Fisher,Nebraska,165,22,40,33,13,3,9,1,111,5.045454545454546
Yakiya Milton,USC,108,15,36,46,3,9,3,0,109,7.266666666666667
Kat Righeimer,Northwestern,170,16,46,22,6,7,7,7,109,6.8125
Phoenix Stotijn,Indiana,342,24,51,17,24,4,2,5,109,4.541666666666667
Sara Sambolic,Michigan State,199,20,51,19,15,0,6,5,102,5.1
Rachael Okokoh,Penn State,150,25,28,40,4,6,6,0,96,3.84
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Seini Henry,Ohio State,102,15,34,35,4,3,4,1,88,5.866666666666666
Jade Ondineme,Indiana,144,17,24,39,3,5,4,0,84,4.9411764705882355
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Kennedy Klick,Minnesota,98,14,27,13,16,0,5,2,68,4.857142857142857
Ally VanTimmeren,Michigan,86,18,32,22,4,2,2,0,66,3.6666666666666665
Filippa Tilliander,Oregon,114,21,21,32,5,1,3,0,66,3.142857142857143
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Angelina Hodgens,Northwestern,104,16,27,15,6,0,6,3,63,3.9375
Irene Noya Catoira,Illinois,93,17,21,20,5,3,5,0,62,3.6470588235294117
Precious Wheeler,Rutgers,158,25,11,36,3,5,1,0,62,2.48
Teagan Mallegni,Iowa,78,13,22,19,10,0,3,3,60,4.615384615384615
Callie Levin,Iowa,107,17,23,11,10,0,7,1,59,3.4705882352941178
Nikki Kerstein,Wisconsin,173,22,18,11,17,1,3,2,56,2.5454545454545454
Olivia Anderson,Washington,46,9,17,11,2,10,2,1,55,6.111111111111111
Claire Keswick,Northwestern,131,16,29,2,9,1,2,9,55,3.4375
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Jessica Fields,Michigan,50,16,17,12,3,3,4,0,46,2.875
Ciara Byars,Michigan,47,13,25,14,2,1,1,0,45,3.4615384615384617
Rian Forestier,USC,72,12,23,8,6,0,1,6,45,3.75
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Alie Bisballe,Wisconsin,57,16,18,14,3,3,1,1,44,2.75
Amparo López,Northwestern,100,20,19,10,8,0,2,2,43,2.15
Naomi Benson,Illinois,71,20,14,21,2,3,0,0,43,2.15
Deja Young,Rutgers,128,24,13,8,4,0,6,2,39,1.625
Shayla Gillmer,Washington,60,10,8,13,1,3,4,0,36,3.6
Nicole Fritea,Maryland,54,12,12,11,1,4,1,1,35,2.9166666666666665
Crystal Wang,Northwestern,71,14,15,12,5,0,1,0,34,2.4285714285714284
Kennedy Brandt,Rutgers,93,22,12,10,0,0,4,4,34,1.5454545454545454
Faith Wiseman,Indiana,94,15,6,16,3,3,1,0,33,2.2
Sara Barhoum,Oregon,61,11,12,4,2,1,2,4,28,2.5454545454545454
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Christina Karamouzi,UCLA,58,20,10,7,2,0,2,2,25,1.25
Makylah Moore,Rutgers,44,13,12,10,0,0,1,0,24,1.8461538461538463
Brynn Senden,Minnesota,48,13,8,7,5,0,1,1,23,1.7692307692307692
Leena Patibandla,Wisconsin,34,11,6,6,4,1,2,0,22,2.0
Nina Cain,Washington,42,9,6,8,0,0,2,0,18,2.0
Brooklyn Shamblin,USC,39,12,3,7,5,0,1,1,18,1.5
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Chloe Spreen,Indiana,47,10,8,5,2,0,0,0,15,1.5
Zoey Bershers,Minnesota,22,10,6,4,1,1,0,2,15,1.5
Hayven Smith,Illinois,65,18,2,9,0,1,0,0,13,0.7222222222222222
Megan Grant,UCLA,32,14,6,4,1,0,0,0,11,0.7857142857142857
Gisela Segura,Illinois,23,8,3,5,0,0,1,0,10,1.25
Rachel Mutombo,Northwestern,22,9,3,5,0,0,1,0,10,1.1111111111111112
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Kennise Johnson,Iowa,20,6,2,3,3,0,0,0,8,1.3333333333333333
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Sandra Moreno,Northwestern,22,9,0,5,1,0,1,0,8,0.8888888888888888
Sammie Wagner,Oregon,14,4,1,2,1,1,1,0,8,2.0
Mia Zenere,Illinois,24,7,4,2,1,0,0,0,7,1.0
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Aaiyanna Dunbar,Michigan,10,6,0,0,0,0,1,0,2,0.3333333333333333
Sammy White,Northwestern,8,4,0,0,0,0,1,0,2,0.5
