name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Shay Ciezki,Indiana,423,12,299,47,35,2,17,29,448,37.333333333333336
Jazzy Davidson,USC,325,10,160,67,39,25,16,16,364,36.4
Grace Sullivan,Northwestern,313,9,219,82,12,10,14,0,361,40.111111111111114
Jaloni Cambridge,Ohio State,286,10,206,53,36,2,24,5,352,35.2
Britt Prince,Nebraska,326,11,212,40,48,2,14,16,348,31.636363636363637
Sayvia Sellers,Washington,294,10,203,30,35,9,16,27,345,34.5
Katie Fiso,Oregon,342,12,180,25,91,4,14,4,336,28.0
Mia Jacobs,Oregon,321,12,168,68,22,4,23,22,334,27.833333333333332
Kiyomi McMiller,Penn State,290,9,171,51,50,3,22,5,327,36.333333333333336
Ava Heiden,Iowa,257,11,167,87,21,14,12,0,327,29.727272727272727
Oluchi Okananwa,Maryland,302,12,180,60,24,5,20,8,322,26.833333333333332
Gracie Merkle,Penn State,235,9,201,72,17,14,2,0,322,35.77777777777778
Nene Ndiaye,Rutgers,365,11,176,63,19,5,19,13,319,29.0
Lenée Beaumont,Indiana,399,12,182,58,40,0,8,20,316,26.333333333333332
Saylor Poffenbarger,Maryland,302,11,125,69,32,7,26,23,315,28.636363636363637
Olivia Olson,Michigan,256,10,180,54,20,2,22,12,314,31.4
Hannah Stuelke,Iowa,292,11,144,96,24,2,16,2,302,27.454545454545453
Kiki Rice,UCLA,298,10,145,71,36,8,11,8,298,29.8
Yarden Garzon,Maryland,344,12,139,45,39,1,17,29,288,24.0
Mila Holloway,Michigan,267,10,133,36,49,3,25,13,287,28.7
Kyrah Daniels,Wisconsin,309,11,141,52,27,4,16,25,285,25.90909090909091
Kennedy Blair,Michigan State,223,9,117,61,56,4,19,4,284,31.555555555555557
Lauren Betts,UCLA,270,9,130,70,29,21,6,0,283,31.444444444444443
Avery Howell,Washington,302,10,124,80,15,6,14,22,281,28.1
Berry Wallace,Illinois,315,10,168,70,18,1,6,9,279,27.9
Syla Swords,Michigan,287,10,137,53,24,3,18,21,277,27.7
Gabriela Jaquez,UCLA,310,10,148,63,25,1,10,18,276,27.6
Kennedy Cambridge,Ohio State,259,10,82,42,34,9,46,5,273,27.3
Cearah Parchment,Illinois,249,10,113,83,12,3,21,9,265,26.5
Tara Daye,Purdue,268,11,128,79,19,2,12,6,260,23.636363636363637
Jessica Petrie,Nebraska,243,11,129,59,18,12,9,12,260,23.636363636363637
Grace Grocholski,Minnesota,300,10,132,46,34,3,7,26,258,25.8
Grace VanSlooten,Michigan State,213,9,132,45,17,9,23,0,258,28.666666666666668
Charlisse Leger-Walker,UCLA,284,10,97,41,63,4,18,12,257,25.7
Gianna Kneepkens,UCLA,286,10,142,35,33,3,8,25,257,25.7
Gretchen Dolan,Illinois,303,10,144,36,34,3,13,9,255,25.5
Imani Lester,Rutgers,263,11,117,65,13,15,13,3,254,23.09090909090909
Kennedy Smith,USC,316,10,106,45,35,11,19,7,253,25.3
Amiah Hargrove,Nebraska,234,11,134,71,11,2,12,5,249,22.636363636363637
Zachara Perkins,Rutgers,358,11,120,60,14,10,12,11,249,22.636363636363637
Mara Braun,Minnesota,304,10,106,40,30,10,17,14,244,24.4
Angela Dugalić,UCLA,262,10,105,68,12,8,14,10,239,23.9
Ehis Etute,Oregon,198,11,91,88,11,7,16,0,236,21.454545454545453
Destiny Howell,Wisconsin,283,11,139,41,11,2,8,23,234,21.272727272727273
Callin Hake,Nebraska,282,11,95,29,56,1,17,18,234,21.272727272727273
Isimenme Ozzy-Momodu,Maryland,204,12,101,63,12,16,12,0,232,19.333333333333332
Kaylah Ivey,Rutgers,388,11,104,33,37,1,17,21,231,21.0
Rashunda Jones,Michigan State,240,9,102,22,43,1,28,5,230,25.555555555555557
Kylee Kitts,Ohio State,219,10,93,71,11,15,10,3,228,22.8
Madison Layden-Zay,Purdue,345,11,94,42,30,4,16,22,228,20.727272727272727
Amaya Battle,Minnesota,287,10,71,77,45,3,12,4,227,22.7
Te'Yala Delfosse,Michigan,193,10,113,63,13,8,7,8,227,22.7
Kara Dunn,USC,291,10,108,51,17,4,14,14,226,22.6
Gift Uchenna,Wisconsin,178,11,79,77,6,19,13,0,226,20.545454545454547
Tayla Thomas,Northwestern,233,9,83,92,9,13,6,2,224,24.88888888888889
Moriah Murray,Penn State,279,9,106,31,24,2,15,29,224,24.88888888888889
Taylor McCabe,Iowa,307,11,108,45,26,2,4,33,224,20.363636363636363
Kiki Smith,Purdue,287,11,126,23,27,3,12,18,224,20.363636363636363
Destiny Jackson,Illinois,299,10,80,44,53,1,20,4,223,22.3
Sofia Bell,Oregon,324,12,95,31,15,9,20,22,221,18.416666666666668
Ronnie Porter,Wisconsin,285,11,74,48,50,0,17,7,213,19.363636363636363
Hila Karsh,Purdue,326,11,114,30,27,1,10,19,212,19.272727272727273
Chance Gray,Ohio State,268,10,127,29,30,0,6,14,212,21.2
Addi Mack,Maryland,260,10,116,32,29,1,12,7,210,21.0
Taylor Stremlow,Iowa,210,11,76,36,42,8,14,11,209,19.0
Caroline Lau,Northwestern,288,9,52,45,85,1,6,9,205,22.77777777777778
Tori McKinney,Minnesota,188,8,111,21,16,5,20,7,205,25.625
Brylee Glenn,Minnesota,251,10,97,41,24,4,14,5,203,20.3
Ari Long,Oregon,249,12,65,42,20,10,21,9,198,16.5
Lana McCarthy,Purdue,190,11,90,58,12,7,10,0,194,17.636363636363637
Sophie Hart,Minnesota,234,10,107,62,4,3,7,0,193,19.3
Petra Bozan,Nebraska,185,11,103,49,3,5,10,4,189,17.181818181818183
