name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Isimenme Ozzy-Momodu,Maryland,461,24,193,164,20,26,19,0,467,19.458333333333332
Kennedy Smith,USC,592,19,190,82,73,18,36,14,467,24.57894736842105
Angela Dugalić,UCLA,514,22,219,113,39,11,26,21,466,21.181818181818183
Brooke Q. Daniels,Michigan,586,23,146,124,69,7,54,0,461,20.043478260869566
Destiny Jackson,Illinois,669,22,190,87,106,4,31,6,459,20.863636363636363
Gift Uchenna,Wisconsin,399,23,171,155,16,33,20,1,449,19.52173913043478
Ronnie Porter,Wisconsin,679,23,148,100,102,4,35,20,448,19.47826086956522
Tori McKinney,Minnesota,472,18,237,63,45,9,33,19,448,24.88888888888889
Sofia Bell,Oregon,701,24,183,62,35,17,44,44,446,18.583333333333332
Te'Yala Delfosse,Michigan,459,23,234,114,23,13,17,14,445,19.347826086956523
Ari Long,Oregon,570,24,160,93,43,13,49,23,443,18.458333333333332
Kiki Smith,Purdue,588,23,243,56,50,4,22,36,437,19.0
Callin Hake,Nebraska,621,23,183,57,88,4,31,35,433,18.82608695652174
Kaylah Ivey,Rutgers,771,22,188,62,81,2,27,40,429,19.5
Addi Mack,Maryland,585,22,238,69,56,3,21,14,425,19.318181818181817
Jalyn Brown,Michigan State,558,23,245,63,38,9,21,18,424,18.434782608695652
Sophie Hart,Minnesota,492,22,218,127,17,13,15,0,418,19.0
Tea Cleante,Penn State,663,22,202,38,65,4,37,30,417,18.954545454545453
Maddie Webber,Illinois,539,22,250,59,36,6,11,37,416,18.90909090909091
Gretchen Dolan,Illinois,527,18,232,62,50,7,21,15,415,23.055555555555557
Kylee Kitts,Ohio State,436,19,177,134,24,17,17,10,413,21.736842105263158
Londynn Jones,USC,548,22,250,36,41,4,19,38,411,18.681818181818183
Ava Watson,Ohio State,521,23,166,50,54,4,48,23,397,17.26086956521739
Brynn McGaughy,Washington,432,22,190,108,27,28,5,2,393,17.863636363636363
Nevaeh Caffey,Indiana,739,24,183,81,60,3,25,12,392,16.333333333333332
Taylor Stremlow,Iowa,458,22,157,61,79,9,24,26,389,17.681818181818183
Hannah Stines,Washington,591,22,150,94,56,11,25,13,385,17.5
Ashley Sofilkanich,Michigan,394,23,201,94,15,21,16,0,384,16.695652173913043
Zachara Perkins,Rutgers,579,18,183,85,20,14,23,14,376,20.88888888888889
Casey Harter,Northwestern,669,19,191,62,41,12,10,31,369,19.42105263157895
Eliza Maupin,Nebraska,397,20,173,93,24,17,14,7,359,17.95
Taylor McCabe,Iowa,541,20,161,70,45,6,10,49,357,17.85
Brylee Glenn,Minnesota,528,22,158,71,48,5,28,9,352,16.0
Emma Shumate,Michigan State,510,23,161,49,19,15,20,50,349,15.173913043478262
Hila Karsh,Purdue,630,23,178,46,55,1,16,29,342,14.869565217391305
Laci Steele,Wisconsin,507,23,152,77,24,7,23,24,337,14.652173913043478
Logan Nissley,Nebraska,442,21,164,49,53,3,12,40,336,16.0
Kendall Dudley,Michigan,392,22,136,94,26,8,28,1,329,14.954545454545455
Lana McCarthy,Purdue,364,22,154,98,19,13,15,0,327,14.863636363636363
Maya Makalusky,Indiana,584,24,190,62,7,1,11,42,325,13.541666666666666
Elle Ladine,Washington,423,16,162,75,29,8,9,23,323,20.1875
Xamiya Walton,Northwestern,619,22,171,36,35,2,18,37,319,14.5
Petra Bozan,Nebraska,337,23,163,85,10,12,15,5,317,13.782608695652174
Faith Blackstone,Rutgers,379,15,153,69,17,11,20,13,314,20.933333333333334
Nya Smith,Purdue,469,23,146,69,35,3,18,17,309,13.434782608695652
Sarah Rambus,Oregon,373,24,170,70,20,10,14,0,308,12.833333333333334
Kyndal Walker,Maryland,499,23,141,52,54,2,25,1,302,13.130434782608695
Yulia Grabovskaia,Washington,322,22,111,116,33,9,11,0,300,13.636363636363637
Edessa Noyan,Indiana,495,24,112,119,14,9,10,4,287,11.958333333333334
Antonia Bates,Rutgers,570,22,46,116,45,14,23,4,285,12.954545454545455
Journey Houston,Iowa,322,22,111,112,27,1,13,1,279,12.681818181818182
Kendall Puryear,Purdue,357,23,160,69,10,8,10,0,275,11.956521739130435
Zania Socka-Nguemen,Indiana,312,12,141,104,14,3,5,0,275,22.916666666666668
Kylie Feuerbach,Iowa,470,19,102,31,61,9,22,18,274,14.421052631578947
Malia Samuels,USC,481,20,74,56,53,6,29,9,262,13.1
Breauna Ware,Wisconsin,408,21,135,43,27,2,18,14,259,12.333333333333334
Tate Lash,Northwestern,428,21,109,49,51,6,15,6,257,12.238095238095237
Jasmine Brown-Hagger,Illinois,515,22,116,42,37,2,22,10,253,11.5
Amina Muhammad,Oregon,332,24,112,67,15,3,22,0,244,10.166666666666666
Bryn Martin,Ohio State,347,23,105,40,25,7,21,17,243,10.565217391304348
Addison Deal,Iowa,356,22,134,29,37,4,9,16,242,11.0
Marya Boiko,Maryland,340,24,93,62,27,15,14,0,240,10.0
Shay Bollin,Wisconsin,365,23,110,52,27,6,10,17,238,10.347826086956522
Viktoria Ranisavljevic,Penn State,365,22,109,35,34,1,16,17,229,10.409090909090908
Isaline Alexander,Michigan State,199,13,125,53,4,11,12,0,228,17.53846153846154
Ines Sotelo,Michigan State,335,14,101,50,19,9,17,5,227,16.214285714285715
Dorja Zaja,Wisconsin,275,22,87,59,18,23,7,0,224,10.181818181818182
Juliann Woodard,Michigan State,220,21,95,58,14,7,10,21,222,10.571428571428571
T'yana Todd,Ohio State,340,23,120,34,12,2,14,17,215,9.347826086956522
Hailey Weaver,Nebraska,314,23,66,51,25,10,22,9,215,9.347826086956522
Astera Tuhina,Oregon,320,22,93,22,46,2,17,14,213,9.681818181818182
Aaliyah Guyton,Illinois,317,18,104,35,38,0,12,10,211,11.722222222222221
Shaelyn Steele,Penn State,301,22,49,66,31,1,30,2,210,9.545454545454545
Avary Cain,Oregon,354,24,101,30,20,4,13,24,209,8.708333333333334
Finau Tonga,Minnesota,276,22,107,67,19,3,5,0,209,9.5
Devin Coppinger,Washington,393,22,94,55,16,3,14,10,209,9.5
Mir McLean,Maryland,270,23,72,73,13,4,21,0,208,9.043478260869565
Layla Hays,Iowa,241,22,101,59,12,8,7,0,202,9.181818181818182
Nyla McFadden,Penn State,266,22,83,51,19,2,14,8,193,8.772727272727273
Avery Gordon,Purdue,182,20,100,43,4,12,9,0,189,9.45
Marah Dykstra,Michigan State,277,21,74,43,18,7,12,14,187,8.904761904761905
Laura Williams,USC,224,21,51,69,7,24,4,0,183,8.714285714285714
Lety Vasconcelos,Illinois,254,22,74,67,12,12,3,0,183,8.318181818181818
Lily Krahn,Wisconsin,322,23,103,14,10,2,11,28,181,7.869565217391305
Sienna Betts,UCLA,190,12,88,51,18,4,7,1,180,15.0
Makena Christian,Minnesota,274,22,96,27,13,0,10,22,178,8.090909090909092
Breanna Williams,Maryland,190,18,94,56,9,1,6,4,177,9.833333333333334
Dayana Mendes,USC,303,22,55,66,20,7,7,7,176,8.0
Sienna Harvey,Washington,267,21,98,43,19,0,4,6,174,8.285714285714286
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Claire Johnson,Nebraska,269,23,89,25,23,1,12,7,170,7.391304347826087
Kennadi Williams,Nebraska,333,23,60,17,57,1,13,8,170,7.391304347826087
Lauryn Swann,Rutgers,193,9,77,26,13,1,17,13,165,18.333333333333332
Vivian Iwuchukwu,USC,254,22,76,60,8,1,9,0,164,7.454545454545454
Gerda Raulusaityte,USC,340,22,56,69,16,5,6,0,163,7.409090909090909
Janae Walker,Rutgers,358,22,56,73,8,6,3,0,155,7.045454545454546
Alyssa Crockett,Michigan,183,19,63,34,10,4,11,12,149,7.842105263157895
Macy Brown,Michigan,257,21,51,31,26,3,13,9,149,7.095238095238095
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Shayla Smith,Penn State,194,18,51,52,17,1,12,2,148,8.222222222222221
Lena Bilic,UCLA,276,19,65,31,14,5,7,10,144,7.578947368421052
McKenna Layden,Purdue,302,21,48,33,23,1,11,15,143,6.809523809523809
McKenzie Mathurin,Michigan,187,16,77,17,10,3,10,13,143,8.9375
Amiya Evans,Penn State,215,17,33,68,8,10,7,0,143,8.411764705882353
Ella Hobbs,Ohio State,169,21,53,55,11,3,4,7,140,6.666666666666667
Teagan Brown,Washington,309,21,40,39,9,2,20,1,133,6.333333333333333
Jerni Kiaku,Indiana,257,20,57,33,24,0,7,3,131,6.55
Dasha Biriuk,Ohio State,138,16,63,24,8,3,7,11,126,7.875
Vitoria Santana,Penn State,260,22,51,25,17,1,9,12,125,5.681818181818182
Niamya Holloway,Minnesota,141,20,43,44,5,2,12,1,121,6.05
Saige Stahl,Purdue,206,18,27,61,8,1,11,0,120,6.666666666666667
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Janiyah Williams,Oregon,156,20,61,15,4,1,9,8,108,5.4
Maggie Mendelson,Penn State,190,12,25,41,12,9,5,2,108,9.0
Amanda Muse,UCLA,224,20,36,37,12,6,5,0,107,5.35
DaiJa Turner,Northwestern,224,21,22,38,3,14,8,0,107,5.095238095238095
Yakiya Milton,USC,104,13,36,46,3,8,3,0,107,8.23076923076923
Abbey Kimball,Michigan State,119,13,44,15,11,3,6,11,99,7.615384615384615
Jovana Spasovski,Wisconsin,175,21,56,26,6,1,3,1,97,4.619047619047619
Amy Terrian,Michigan State,126,14,47,10,17,0,4,15,97,6.928571428571429
Rainey Welson,Maryland,193,16,54,12,7,0,6,11,96,6.0
Chloe Briggs,Washington,211,19,37,34,14,0,3,4,95,5.0
Phoenix Stotijn,Indiana,295,21,42,15,21,3,2,4,92,4.380952380952381
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Seini Henry,Ohio State,102,15,34,35,4,3,4,1,88,5.866666666666666
Rachael Okokoh,Penn State,135,20,28,33,4,6,5,0,87,4.35
Emily Fisher,Nebraska,118,15,31,22,8,2,8,1,82,5.466666666666667
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Kennedy Klick,Minnesota,94,12,27,12,16,0,5,2,67,5.583333333333333
Sara Sambolic,Michigan State,115,14,32,16,4,0,4,3,63,4.5
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Angelina Hodgens,Northwestern,104,16,27,15,6,0,6,3,63,3.9375
Irene Noya Catoira,Illinois,82,12,21,20,5,3,5,0,62,5.166666666666667
Ally VanTimmeren,Michigan,77,15,26,20,4,2,1,0,56,3.7333333333333334
Claire Keswick,Northwestern,131,16,29,2,9,1,2,9,55,3.4375
Olivia Anderson,Washington,46,9,17,11,2,10,2,1,55,6.111111111111111
Filippa Tilliander,Oregon,89,16,12,29,4,1,2,0,51,3.1875
Callie Levin,Iowa,85,12,21,11,7,0,5,1,50,4.166666666666667
Jade Ondineme,Indiana,87,12,12,24,2,2,3,0,48,4.0
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Ciara Byars,Michigan,46,12,25,14,2,1,1,0,45,3.75
Jessica Fields,Michigan,48,13,17,11,3,3,4,0,45,3.4615384615384617
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Rian Forestier,USC,68,10,23,6,6,0,1,6,43,4.3
Nikki Kerstein,Wisconsin,138,17,13,8,14,0,3,1,42,2.4705882352941178
Deja Young,Rutgers,108,18,12,7,3,0,6,2,36,2.0
Shayla Gillmer,Washington,60,10,8,13,1,3,4,0,36,3.6
Precious Wheeler,Rutgers,92,18,7,19,1,4,0,0,35,1.9444444444444444
Nicole Fritea,Maryland,48,9,12,11,1,4,1,1,35,3.888888888888889
Teagan Mallegni,Iowa,51,11,10,14,6,0,1,1,33,3.0
Alie Bisballe,Wisconsin,46,12,9,12,3,3,1,1,33,2.75
Kat Righeimer,Northwestern,54,9,12,5,0,3,4,2,33,3.6666666666666665
Faith Wiseman,Indiana,67,10,6,13,1,3,1,0,28,2.8
Sara Barhoum,Oregon,59,9,12,4,2,1,2,4,28,3.111111111111111
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Naomi Benson,Illinois,43,13,10,11,0,2,0,0,25,1.9230769230769231
Christina Karamouzi Siegel,UCLA,52,15,10,6,2,0,2,2,24,1.6
Crystal Wang,Northwestern,55,10,10,7,5,0,1,0,24,2.4
Brynn Senden,Minnesota,44,12,8,6,4,0,1,1,21,1.75
Amparo López,Northwestern,65,15,10,5,3,0,1,1,21,1.4
Makylah Moore,Rutgers,31,10,9,10,0,0,1,0,21,2.1
Leena Patibandla,Wisconsin,32,10,6,5,4,1,2,0,21,2.1
Kennedy Brandt,Rutgers,67,16,3,6,0,0,4,1,18,1.125
Nina Cain,Washington,42,9,6,8,0,0,2,0,18,2.0
Brooklyn Shamblin,USC,36,10,3,6,5,0,1,1,17,1.7
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Chloe Spreen,Indiana,43,8,6,5,2,0,0,0,13,1.625
Zoey Bershers,Minnesota,19,8,3,4,1,1,0,1,11,1.375
Megan Grant,UCLA,28,13,6,4,1,0,0,0,11,0.8461538461538461
Hayven Smith,Illinois,53,12,2,7,0,1,0,0,11,0.9166666666666666
Sammie Wagner,Oregon,14,4,1,2,1,1,1,0,8,2.0
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Mia Zenere,Illinois,18,4,4,2,1,0,0,0,7,1.75
Gisela Segura,Illinois,17,5,3,3,0,0,0,0,6,1.2
Sandra Moreno,Northwestern,12,5,0,4,0,0,0,0,4,0.8
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Aaiyanna Dunbar,Michigan,10,6,0,0,0,0,1,0,2,0.3333333333333333
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Rachel Mutombo,Northwestern,10,5,0,1,0,0,0,0,1,0.2
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
