name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Sofia Bell,Oregon,124,5,43,12,8,3,11,11,102,20.4
Isaline Alexander,Michigan State,87,6,54,20,1,6,7,0,101,16.833333333333332
Kiki Smith,Purdue,126,5,52,15,5,3,6,8,98,19.6
Emma Shumate,Michigan State,100,6,47,16,8,2,4,14,97,16.166666666666668
Destiny Jackson,Illinois,152,5,42,17,20,1,6,4,97,19.4
Ashley Sofilkanich,Michigan,94,6,50,17,3,5,8,0,96,16.0
Laci Steele,Wisconsin,127,6,42,21,5,1,11,4,96,16.0
Tea Cleante,Penn State,126,4,54,10,9,0,7,9,96,24.0
Tara Daye,Purdue,110,5,48,30,6,0,5,2,96,19.2
Amiah Hargrove,Nebraska,112,5,45,34,5,1,4,1,95,19.0
Sophie Hart,Minnesota,99,5,60,21,3,1,3,0,92,18.4
Londynn Jones,USC,110,5,51,12,11,1,4,8,92,18.4
Brylee Glenn,Minnesota,106,5,48,13,11,1,8,2,92,18.4
Ronnie Porter,Wisconsin,146,6,32,17,24,0,8,2,91,15.166666666666666
Avery Howell,Washington,100,4,43,24,6,1,5,6,91,22.75
Layla Hays,Iowa,88,6,54,26,4,3,0,0,90,15.0
Makena Christian,Minnesota,83,5,51,9,6,0,6,11,89,17.8
Marah Dykstra,Michigan State,120,6,37,13,10,4,7,7,89,14.833333333333334
Chance Gray,Ohio State,104,4,58,13,9,0,1,5,87,21.75
Kyndal Walker,Maryland,114,7,34,16,9,1,12,1,86,12.285714285714286
Kylie Feuerbach,Iowa,125,6,25,11,17,3,11,3,84,14.0
Claire Johnson,Nebraska,94,5,50,12,8,1,3,6,84,16.8
Antonia Bates,Rutgers,159,6,17,37,12,1,7,2,84,14.0
Petra Bozan,Nebraska,83,5,42,23,2,1,5,4,83,16.6
Ehis Etute,Oregon,75,5,28,36,5,1,6,0,83,16.6
Viktoria Ranisavljevic,Penn State,119,5,39,15,10,0,7,5,83,16.6
Kylee Kitts,Ohio State,89,4,28,27,1,7,5,2,82,20.5
Dorja Zaja,Wisconsin,81,6,25,20,5,14,1,0,80,13.333333333333334
Ari Long,Oregon,93,5,21,16,10,4,11,3,80,16.0
Tate Lash,Northwestern,117,5,38,20,14,1,3,0,80,16.0
Juliann Woodard,Michigan State,59,5,36,18,7,4,1,8,79,15.8
Janae Walker,Rutgers,127,6,34,27,6,4,2,0,79,13.166666666666666
Amina Muhammad,Oregon,81,5,36,21,3,2,7,0,78,15.6
Hannah Stines,Washington,99,4,31,22,11,1,6,0,78,19.5
Shay Bollin,Wisconsin,92,6,43,14,6,2,2,7,78,13.0
Lana McCarthy,Purdue,91,5,34,20,10,4,3,0,78,15.6
Kaylene Smikle,Maryland,65,4,47,15,5,1,3,3,78,19.5
Hailey Weaver,Nebraska,95,5,23,15,6,6,9,2,76,15.2
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Marya Boiko,Maryland,101,7,29,25,6,2,5,0,74,10.571428571428571
Breauna Ware,Wisconsin,112,6,37,11,8,1,6,4,74,12.333333333333334
Nevaeh Caffey,Indiana,147,5,27,14,14,0,7,4,73,14.6
Astera Tuhina,Oregon,88,5,25,9,18,1,7,4,72,14.4
Abbey Kimball,Michigan State,63,6,30,13,7,3,4,8,72,12.0
Malia Samuels,USC,136,5,23,15,8,2,9,3,71,14.2
Sarah Rambus,Oregon,86,5,47,14,3,1,2,0,70,14.0
Maddie Webber,Illinois,103,5,42,10,4,2,1,6,68,13.6
T'yana Todd,Ohio State,84,4,40,10,5,0,3,6,67,16.75
Xamiya Walton,Northwestern,115,5,39,7,9,1,1,7,66,13.2
Lety Vasconcelos,Illinois,69,5,22,24,5,5,2,0,65,13.0
Yulia Grabovskaia,Washington,55,4,26,21,7,1,4,0,64,16.0
McKenzie Mathurin,Michigan,84,6,33,8,5,1,6,4,64,10.666666666666666
Taylor Feldman,Purdue,76,5,29,13,9,2,2,5,64,12.8
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Lily Krahn,Wisconsin,61,6,36,4,2,1,5,8,62,10.333333333333334
Amy Terrian,Michigan State,75,6,32,3,11,0,3,10,62,10.333333333333334
Amiya Evans,Penn State,79,5,17,28,3,5,2,0,62,12.4
Edessa Noyan,Indiana,66,5,21,21,3,3,4,1,60,12.0
Addison Deal,Iowa,86,6,28,7,13,1,1,4,56,9.333333333333334
Jasmine Brown-Hagger,Illinois,121,5,27,8,7,0,6,2,56,11.2
Ava Watson,Ohio State,72,4,26,11,6,1,4,3,56,14.0
Mir McLean,Maryland,64,6,21,22,3,1,4,0,56,9.333333333333334
Valentyna Kadlecova,Indiana,126,5,29,13,2,1,1,6,54,10.8
Breanna Williams,Maryland,49,5,28,17,0,1,3,1,54,10.8
Sienna Harvey,Washington,63,4,35,9,2,0,2,3,53,13.25
Eliza Maupin,Nebraska,54,3,30,12,5,3,0,0,53,17.666666666666668
Jovana Spasovski,Wisconsin,73,6,25,17,3,1,2,1,52,8.666666666666666
Teagan Brown,Washington,104,4,20,13,5,0,6,1,51,12.75
Vitoria Santana,Penn State,86,5,18,11,10,0,4,4,51,10.2
Journey Houston,Iowa,57,6,13,24,6,1,3,0,51,8.5
Dayana Mendes,USC,70,5,21,16,6,0,2,3,50,10.0
Devin Coppinger,Washington,88,4,23,16,1,0,4,2,50,12.5
Alyssa Crockett,Michigan,67,6,24,8,3,1,4,4,49,8.166666666666666
Brynn McGaughy,Washington,57,4,22,13,2,5,1,0,49,12.25
Finau Tonga,Minnesota,58,5,25,18,4,1,0,0,49,9.8
Kendall Dudley,Michigan,78,5,19,18,5,0,3,0,48,9.6
Niamya Holloway,Minnesota,57,5,14,23,2,0,4,0,47,9.4
Shaelyn Steele,Penn State,53,5,12,12,9,0,7,0,47,9.4
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Kendall Puryear,Purdue,81,5,29,10,1,2,1,0,46,9.2
Ella Hobbs,Ohio State,55,4,18,19,2,0,2,2,45,11.25
Avary Cain,Oregon,64,5,24,3,5,0,4,5,45,9.0
Macy Brown,Michigan,59,5,23,5,4,0,4,5,45,9.0
Vivian Iwuchukwu,USC,66,5,19,14,3,1,2,0,42,8.4
Saige Stahl,Purdue,80,5,6,22,5,1,3,0,41,8.2
Kennadi Williams,Nebraska,88,5,16,4,16,0,2,0,40,8.0
Gerda Raulusaityte,USC,75,5,12,20,3,1,1,0,39,7.8
Bryn Martin,Ohio State,49,4,18,5,4,0,3,4,37,9.25
Yakiya Milton,USC,37,5,12,17,2,1,2,0,37,7.4
Elsa Lemmilä,Ohio State,59,3,12,13,4,3,1,0,37,12.333333333333334
Kennedy Klick,Minnesota,34,4,15,7,6,0,3,2,36,9.0
Aaliyah Guyton,Illinois,55,4,22,4,4,0,2,1,35,8.75
Janiyah Williams,Oregon,39,5,21,2,1,0,4,3,35,7.0
Logan Nissley,Nebraska,42,3,18,7,6,0,0,4,35,11.666666666666666
Claire Keswick,Northwestern,49,4,18,1,6,0,1,6,33,8.25
Chloe Briggs,Washington,68,4,17,12,2,0,0,2,33,8.25
Maya Makalusky,Indiana,64,5,14,11,1,0,3,1,33,6.6
Dasha Biriuk,Ohio State,49,4,17,5,3,1,1,3,32,8.0
Ava McKennie,Maryland,57,6,20,4,0,1,2,0,30,5.0
Avery Gordon,Purdue,31,4,14,10,0,2,1,0,30,7.5
Nya Smith,Purdue,50,5,13,13,2,0,0,1,29,5.8
Emily Fisher,Nebraska,32,3,11,5,3,1,4,0,29,9.666666666666666
Rachael Okokoh,Penn State,29,5,14,7,1,3,0,0,28,5.6
DaiJa Turner,Northwestern,45,5,2,10,1,5,2,0,27,5.4
Nikki Kerstein,Wisconsin,79,6,8,6,9,0,2,0,27,4.5
Olivia Anderson,Washington,21,3,7,5,1,7,0,0,27,9.0
Laura Williams,USC,28,4,11,10,0,2,1,0,27,6.75
Phoenix Stotijn,Indiana,90,5,10,5,6,1,1,0,25,5.0
Seini Henry,Ohio State,26,4,7,11,1,2,1,0,25,6.25
Amanda Muse,UCLA,55,5,10,10,4,0,0,0,24,4.8
Anna Terrian,Michigan State,34,6,9,6,2,0,2,3,24,4.0
Ciara Byars,Michigan,25,5,16,5,1,1,0,0,24,4.8
Lena Bilic,UCLA,67,5,9,5,4,1,1,1,23,4.6
Ally VanTimmeren,Michigan,29,5,14,7,1,0,0,0,22,4.4
Yacine N'Diaye,Rutgers,65,6,3,10,2,1,2,0,21,3.5
Jessica Fields,Michigan,22,5,8,5,2,2,1,0,21,4.2
Lauryn Swann,Rutgers,23,1,8,6,2,0,2,0,20,20.0
Nyla McFadden,Penn State,39,4,3,7,2,0,3,1,19,4.75
Rainey Welson,Maryland,54,4,8,1,2,0,4,0,19,4.75
Shayla Smith,Penn State,19,2,6,4,2,1,2,0,18,9.0
Shayla Gillmer,Washington,25,3,2,5,0,2,3,0,17,5.666666666666667
Callie Levin,Iowa,22,3,8,3,1,0,2,0,16,5.333333333333333
Jada Gyamfi,Iowa,14,3,3,4,2,1,2,1,16,5.333333333333333
Sara Barhoum,Oregon,23,3,6,2,1,1,1,2,15,5.0
Jerni Kiaku,Indiana,21,4,6,5,2,0,1,0,15,3.75
Angelina Hodgens,Northwestern,16,4,5,2,3,0,2,1,15,3.75
Filippa Tilliander,Oregon,18,5,4,8,0,0,1,0,14,2.8
Brynn Senden,Minnesota,25,4,5,4,3,0,1,0,14,3.5
Alie Bisballe,Wisconsin,13,4,4,3,1,2,0,1,13,3.25
Irene Noya Catoira,Illinois,19,3,5,5,0,1,0,0,12,4.0
Leena Patibandla,Wisconsin,10,3,0,2,3,1,2,0,11,3.6666666666666665
Teagan Mallegni,Iowa,17,3,4,6,0,0,0,0,10,3.3333333333333335
Faith Wiseman,Indiana,10,3,2,4,1,1,0,0,9,3.0
Rian Forestier,USC,12,2,6,0,1,0,0,2,9,4.5
Nina Cain,Washington,18,3,0,6,0,0,1,0,8,2.6666666666666665
Makylah Moore,Rutgers,7,1,4,4,0,0,0,0,8,8.0
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Alanna Neale,Nebraska,28,4,3,2,1,0,0,1,7,1.75
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Nicole Fritea,Maryland,13,3,5,0,0,0,0,1,6,2.0
Hayven Smith,Illinois,14,4,2,1,0,1,0,0,5,1.25
Megan Grant,UCLA,7,4,2,3,0,0,0,0,5,1.25
Precious Wheeler,Rutgers,13,3,2,3,0,0,0,0,5,1.6666666666666667
Crystal Wang,Northwestern,8,1,2,2,1,0,0,0,5,5.0
Kennise Johnson,Iowa,7,2,2,1,2,0,0,0,5,2.5
McKenna Layden,Purdue,20,4,1,3,0,0,0,0,4,1.0
Deja Young,Rutgers,19,5,3,0,0,0,0,1,4,0.8
Chloe Spreen,Indiana,12,3,2,2,0,0,0,0,4,1.3333333333333333
Brooklyn Shamblin,USC,7,2,0,1,2,0,0,0,3,1.5
Kennedy Brandt,Rutgers,19,5,0,1,0,0,1,0,3,0.6
Christina Karamouzi Siegel,UCLA,9,4,0,2,0,0,0,0,2,0.5
Reese Jaramillo,Wisconsin,3,3,2,0,0,0,0,0,2,0.6666666666666666
Gisela Segura,Illinois,3,2,0,1,0,0,0,0,1,0.5
Sandra Moreno,Northwestern,1,1,0,1,0,0,0,0,1,1.0
Alba Martín Mesa,Wisconsin,6,4,0,1,0,0,0,0,1,0.25
Sammy White,Northwestern,2,2,0,0,0,0,0,0,0,0.0
Rachel Mutombo,Northwestern,3,2,0,0,0,0,0,0,0,0.0
Kat Righeimer,Northwestern,1,1,0,0,0,0,0,0,0,0.0
Amparo López,Northwestern,4,2,0,0,0,0,0,0,0,0.0
Aaiyanna Dunbar,Michigan,6,3,0,0,0,0,0,0,0,0.0
Naomi Benson,Illinois,4,2,0,0,0,0,0,0,0,0.0
Mia Zenere,Illinois,1,1,0,0,0,0,0,0,0,0.0
