name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Madison Layden-Zay,Purdue,228,7,68,28,17,4,9,16,155,22.142857142857142
Ronnie Porter,Wisconsin,226,9,52,32,38,0,14,4,154,17.11111111111111
Callin Hake,Nebraska,179,7,62,18,31,1,12,11,148,21.142857142857142
Isimenme Ozzy-Momodu,Maryland,132,9,73,39,5,11,4,0,147,16.333333333333332
Amiah Hargrove,Nebraska,161,7,73,48,8,1,7,1,146,20.857142857142858
Casey Harter,Northwestern,237,7,70,25,11,10,5,9,145,20.714285714285715
Ari Long,Oregon,183,9,45,30,16,6,18,6,145,16.11111111111111
Destiny Jackson,Illinois,200,7,57,24,31,1,10,4,138,19.714285714285715
Kiki Smith,Purdue,185,7,72,16,14,3,9,11,137,19.571428571428573
Brooke Q. Daniels,Michigan,145,7,38,33,30,2,15,0,135,19.285714285714285
Sophie Hart,Minnesota,160,7,74,42,4,3,4,0,134,19.142857142857142
Brylee Glenn,Minnesota,176,7,71,21,19,1,9,3,134,19.142857142857142
Tea Cleante,Penn State,178,6,68,14,14,0,12,11,131,21.833333333333332
Kaylene Smikle,Maryland,104,6,82,23,11,1,4,5,131,21.833333333333332
Londynn Jones,USC,159,7,77,13,18,1,4,12,130,18.571428571428573
Antonia Bates,Rutgers,234,9,32,47,20,4,9,4,129,14.333333333333334
Amina Muhammad,Oregon,147,9,57,36,8,3,11,0,129,14.333333333333334
Breauna Ware,Wisconsin,188,9,62,19,16,2,9,7,126,14.0
Nevaeh Caffey,Indiana,224,8,54,21,22,2,10,5,126,15.75
Emma Shumate,Michigan State,147,8,59,22,8,3,6,18,125,15.625
Isaline Alexander,Michigan State,107,8,66,26,1,9,7,0,125,15.625
Maddie Webber,Illinois,155,7,73,15,9,3,4,13,124,17.714285714285715
Hannah Stines,Washington,155,7,46,34,17,4,9,1,124,17.714285714285715
Ava Watson,Ohio State,131,7,49,16,21,2,15,3,123,17.571428571428573
Hila Karsh,Purdue,218,7,69,22,13,1,3,10,122,17.428571428571427
Brynn McGaughy,Washington,119,7,66,27,4,10,2,1,122,17.428571428571427
Laci Steele,Wisconsin,170,9,51,29,7,2,13,5,122,13.555555555555555
Bryn Martin,Ohio State,119,7,60,13,13,1,11,12,122,17.428571428571427
Tate Lash,Northwestern,175,7,60,24,25,1,3,4,121,17.285714285714285
Chazadi Wright,Iowa,129,5,63,8,24,0,7,12,121,24.2
Sarah Rambus,Oregon,140,9,68,29,9,2,5,0,120,13.333333333333334
Marah Dykstra,Michigan State,167,8,50,16,11,6,10,10,119,14.875
Kylie Feuerbach,Iowa,181,8,46,14,21,3,12,7,118,14.75
Tori McKinney,Minnesota,106,5,66,11,7,2,12,5,117,23.4
Lana McCarthy,Purdue,126,7,55,37,11,4,3,0,117,16.714285714285715
Dorja Zaja,Wisconsin,122,9,39,28,6,19,2,0,115,12.777777777777779
Astera Tuhina,Oregon,158,9,45,13,24,2,12,4,114,12.666666666666666
Viktoria Ranisavljevic,Penn State,160,7,49,20,17,0,9,7,111,15.857142857142858
Layla Hays,Iowa,112,8,61,32,7,3,2,0,110,13.75
Ashley Sofilkanich,Michigan,106,7,56,22,4,6,8,0,110,15.714285714285714
Addison Deal,Iowa,134,8,54,10,19,2,4,8,103,12.875
Hailey Weaver,Nebraska,135,7,34,23,9,7,9,5,103,14.714285714285714
Petra Bozan,Nebraska,112,7,52,27,3,1,6,4,100,14.285714285714286
Makena Christian,Minnesota,106,7,57,10,6,0,7,13,100,14.285714285714286
Lily Krahn,Wisconsin,119,9,60,6,3,1,6,16,99,11.0
Janae Walker,Rutgers,168,9,42,37,6,4,2,0,97,10.777777777777779
Kyndal Walker,Maryland,136,8,40,17,11,1,13,1,97,12.125
T'yana Todd,Ohio State,121,7,53,17,7,0,6,7,96,13.714285714285714
Xamiya Walton,Northwestern,167,7,54,10,11,1,3,12,95,13.571428571428571
Shay Bollin,Wisconsin,133,9,46,22,8,2,3,8,94,10.444444444444445
Eliza Maupin,Nebraska,96,5,49,20,9,3,4,1,93,18.6
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Juliann Woodard,Michigan State,78,7,39,21,9,4,2,9,90,12.857142857142858
Jasmine Brown-Hagger,Illinois,163,7,42,11,9,1,12,2,90,12.857142857142858
Sienna Harvey,Washington,116,7,51,21,8,0,3,3,89,12.714285714285714
Claire Johnson,Nebraska,111,7,52,13,9,1,3,6,88,12.571428571428571
Shaelyn Steele,Penn State,101,7,21,22,14,1,13,1,86,12.285714285714286
Marya Boiko,Maryland,120,9,39,26,7,2,5,0,86,9.555555555555555
Teagan Brown,Washington,170,7,29,21,6,1,13,1,85,12.142857142857142
Edessa Noyan,Indiana,114,8,31,34,3,3,5,1,85,10.625
Yulia Grabovskaia,Washington,84,7,28,34,11,1,5,0,85,12.142857142857142
Devin Coppinger,Washington,153,7,35,27,3,0,7,3,82,11.714285714285714
Janiyah Williams,Oregon,92,9,49,11,3,0,6,7,82,9.11111111111111
Elsa Lemmilä,Ohio State,106,6,28,27,7,8,2,0,82,13.666666666666666
Journey Houston,Iowa,90,8,23,35,9,1,6,0,81,10.125
Mir McLean,Maryland,97,8,26,29,4,1,10,0,81,10.125
Abbey Kimball,Michigan State,76,8,33,14,8,3,5,9,80,10.0
Valentyna Kadlecova,Indiana,187,8,43,19,2,2,1,9,79,9.875
McKenzie Mathurin,Michigan,101,7,43,8,5,1,6,6,76,10.857142857142858
Lety Vasconcelos,Illinois,89,7,26,27,5,7,2,0,76,10.857142857142858
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Amiya Evans,Penn State,106,7,18,35,3,7,3,0,76,10.857142857142858
Malia Samuels,USC,152,6,23,16,11,2,9,3,75,12.5
Dayana Mendes,USC,106,7,27,21,9,2,4,4,73,10.428571428571429
Kendall Puryear,Purdue,113,7,43,19,1,2,3,0,73,10.428571428571429
Dasha Biriuk,Ohio State,75,5,42,9,4,2,3,8,73,14.6
Vivian Iwuchukwu,USC,94,7,39,17,6,1,4,0,72,10.285714285714286
Breanna Williams,Maryland,66,6,37,21,1,1,4,1,70,11.666666666666666
Maya Makalusky,Indiana,114,8,33,18,3,0,5,5,69,8.625
Amy Terrian,Michigan State,83,8,35,5,12,0,3,11,69,8.625
Aaliyah Guyton,Illinois,97,6,40,9,9,0,4,3,69,11.5
Gerda Raulusaityte,USC,101,7,24,27,6,3,3,0,69,9.857142857142858
Ella Hobbs,Ohio State,81,6,29,27,3,1,2,3,68,11.333333333333334
Alyssa Crockett,Michigan,80,7,32,11,4,2,5,5,66,9.428571428571429
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Lena Bilic,UCLA,119,8,28,14,6,3,1,5,61,7.625
Yakiya Milton,USC,53,7,21,25,2,4,2,0,60,8.571428571428571
Avary Cain,Oregon,107,9,33,5,6,0,5,6,60,6.666666666666667
Finau Tonga,Minnesota,72,7,29,24,5,1,0,0,60,8.571428571428571
Macy Brown,Michigan,74,6,26,7,7,0,6,6,58,9.666666666666666
Jovana Spasovski,Wisconsin,90,9,30,17,3,1,2,1,57,6.333333333333333
Logan Nissley,Nebraska,72,5,29,10,10,0,0,7,56,11.2
Phoenix Stotijn,Indiana,153,8,27,8,12,2,1,2,55,6.875
Rachael Okokoh,Penn State,55,7,23,14,1,6,2,0,54,7.714285714285714
Kendall Dudley,Michigan,89,6,21,18,7,0,3,0,52,8.666666666666666
Vitoria Santana,Penn State,92,6,18,11,10,0,4,4,51,8.5
Chloe Briggs,Washington,105,7,22,16,8,0,1,3,51,7.285714285714286
Kennadi Williams,Nebraska,110,7,21,5,16,0,3,1,49,7.0
Nya Smith,Purdue,82,7,21,16,8,1,0,1,48,6.857142857142857
Niamya Holloway,Minnesota,63,7,14,24,2,0,4,0,48,6.857142857142857
Faith Blackstone,Rutgers,48,3,21,15,2,0,4,2,48,16.0
Seini Henry,Ohio State,51,5,13,21,4,3,2,0,48,9.6
Olivia Anderson,Washington,32,5,16,8,1,10,1,1,48,9.6
Nyla McFadden,Penn State,61,6,13,13,4,1,7,1,47,7.833333333333333
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Saige Stahl,Purdue,94,7,6,25,5,1,3,0,44,6.285714285714286
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Laura Williams,USC,52,6,13,14,1,7,1,0,44,7.333333333333333
Claire Keswick,Northwestern,72,6,21,1,7,0,2,7,40,6.666666666666667
Kennedy Klick,Minnesota,53,6,15,9,8,0,3,2,40,6.666666666666667
Amanda Muse,UCLA,99,8,16,17,4,0,1,0,39,4.875
Avery Gordon,Purdue,44,6,18,13,0,3,1,0,39,6.5
Nikki Kerstein,Wisconsin,102,9,11,7,12,0,2,1,35,3.888888888888889
Yacine N'Diaye,Rutgers,78,9,9,12,3,1,4,0,34,3.7777777777777777
Rian Forestier,USC,35,4,18,5,4,0,1,5,34,8.5
Ciara Byars,Michigan,31,6,21,9,1,1,0,0,33,5.5
Irene Noya Catoira,Illinois,34,5,14,8,1,1,4,0,33,6.6
DaiJa Turner,Northwestern,53,7,2,12,1,5,3,0,31,4.428571428571429
Jessica Fields,Michigan,26,6,11,8,2,2,3,0,31,5.166666666666667
Ally VanTimmeren,Michigan,37,6,16,9,3,0,1,0,30,5.0
Emily Fisher,Nebraska,32,3,11,5,3,1,4,0,29,9.666666666666666
Rainey Welson,Maryland,76,6,14,2,3,0,4,0,27,4.5
Shayla Gillmer,Washington,37,5,6,9,0,3,3,0,27,5.4
Shayla Smith,Penn State,36,4,10,6,3,1,3,0,27,6.75
Callie Levin,Iowa,36,5,14,6,1,0,2,0,25,5.0
Anna Terrian,Michigan State,36,7,9,6,2,0,2,3,24,3.4285714285714284
Jerni Kiaku,Indiana,36,5,10,7,3,0,1,0,22,4.4
Lauryn Swann,Rutgers,23,1,8,6,2,0,2,0,20,20.0
Filippa Tilliander,Oregon,32,8,6,10,1,0,1,0,19,2.375
Alie Bisballe,Wisconsin,21,6,4,6,2,3,0,1,19,3.1666666666666665
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Faith Wiseman,Indiana,22,5,3,7,1,1,1,0,15,3.0
Sara Barhoum,Oregon,23,3,6,2,1,1,1,2,15,5.0
Elle Ladine,Washington,15,1,9,3,0,0,1,1,15,15.0
Angelina Hodgens,Northwestern,18,5,5,2,3,0,2,1,15,3.0
Precious Wheeler,Rutgers,30,6,5,7,0,1,0,0,14,2.3333333333333335
Brynn Senden,Minnesota,25,4,5,4,3,0,1,0,14,3.5
Leena Patibandla,Wisconsin,20,5,0,3,4,1,2,0,13,2.6
Nicole Fritea,Maryland,21,4,5,4,0,1,0,1,12,3.0
Nina Cain,Washington,27,5,2,7,0,0,1,0,11,2.2
Makylah Moore,Rutgers,13,2,6,5,0,0,0,0,11,5.5
McKenna Layden,Purdue,28,5,4,4,1,0,0,1,10,2.0
Teagan Mallegni,Iowa,17,3,4,6,0,0,0,0,10,3.3333333333333335
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Brooklyn Shamblin,USC,18,4,0,4,3,0,0,0,7,1.75
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Alanna Neale,Nebraska,28,4,3,2,1,0,0,1,7,1.75
Chloe Spreen,Indiana,18,4,3,3,1,0,0,0,7,1.75
Deja Young,Rutgers,24,7,3,0,0,0,1,1,6,0.8571428571428571
Megan Grant,UCLA,12,7,2,4,0,0,0,0,6,0.8571428571428571
Kennedy Brandt,Rutgers,34,7,0,2,0,0,2,0,6,0.8571428571428571
Hayven Smith,Illinois,22,6,2,1,0,1,0,0,5,0.8333333333333334
Mia Zenere,Illinois,7,2,2,2,1,0,0,0,5,2.5
Crystal Wang,Northwestern,8,1,2,2,1,0,0,0,5,5.0
Kennise Johnson,Iowa,11,3,2,1,2,0,0,0,5,1.6666666666666667
Christina Karamouzi Siegel,UCLA,15,7,0,3,1,0,0,0,4,0.5714285714285714
Jade Ondineme,Indiana,8,2,0,4,0,0,0,0,4,2.0
Naomi Benson,Illinois,7,3,2,1,0,0,0,0,3,1.0
Aaiyanna Dunbar,Michigan,9,4,0,0,0,0,1,0,2,0.5
Reese Jaramillo,Wisconsin,4,4,2,0,0,0,0,0,2,0.5
Gisela Segura,Illinois,6,3,0,2,0,0,0,0,2,0.6666666666666666
Sandra Moreno,Northwestern,1,1,0,1,0,0,0,0,1,1.0
Alba Martín Mesa,Wisconsin,9,6,0,1,0,0,0,0,1,0.16666666666666666
Sammy White,Northwestern,2,2,0,0,0,0,0,0,0,0.0
Kat Righeimer,Northwestern,1,1,0,0,0,0,0,0,0,0.0
Rachel Mutombo,Northwestern,3,2,0,0,0,0,0,0,0,0.0
Amparo López,Northwestern,4,2,0,0,0,0,0,0,0,0.0
Carley Barrett,Purdue,0,1,0,0,0,0,0,0,0,0.0
