name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Gabriela Jaquez,UCLA,64,2,36,17,6,1,2,5,70,35.0
Hila Karsh,Purdue,73,2,36,12,6,1,1,5,63,31.5
Nene Ndiaye,Rutgers,63,2,33,13,3,1,4,2,61,30.5
Imani Lester,Rutgers,52,2,26,17,5,2,3,1,59,29.5
Kaylah Ivey,Rutgers,70,2,32,6,10,0,3,5,59,29.5
Gianna Kneepkens,UCLA,57,2,29,10,6,2,2,5,58,29.0
Kiki Rice,UCLA,56,2,30,12,8,1,1,2,56,28.0
Oluchi Okananwa,Maryland,41,2,33,8,6,0,2,5,56,28.0
Lauren Betts,UCLA,53,2,33,11,7,2,0,0,55,27.5
Zachara Perkins,Rutgers,60,2,21,14,2,2,5,2,53,26.5
Saylor Poffenbarger,Maryland,40,2,22,7,6,1,5,6,53,26.5
Charlisse Leger-Walker,UCLA,55,2,20,5,12,1,5,3,52,26.0
Mila Holloway,Michigan,26,1,21,5,8,0,7,0,48,48.0
Madison Layden-Zay,Purdue,62,2,15,10,5,3,4,3,47,23.5
Kiyomi McMiller,Penn State,38,1,24,6,7,1,4,0,47,47.0
Grace Sullivan,Northwestern,36,1,18,18,2,2,1,0,44,44.0
Kiki Smith,Purdue,57,2,30,4,1,1,1,5,44,22.0
Berry Wallace,Illinois,35,1,27,11,3,0,0,2,43,43.0
Tara Daye,Purdue,50,2,18,12,6,0,3,0,42,21.0
Sayvia Sellers,Washington,17,1,21,3,6,1,4,1,41,41.0
Yarden Garzon,Maryland,54,2,15,6,10,0,3,3,40,20.0
Angela Dugalić,UCLA,41,2,7,12,1,4,5,1,39,19.5
Kennedy Blair,Michigan State,20,1,14,5,12,1,3,0,39,39.0
Ava Heiden,Iowa,25,1,21,14,0,1,1,0,39,39.0
Kyndal Walker,Maryland,32,2,13,7,4,0,6,1,37,18.5
Tayla Thomas,Northwestern,30,1,13,13,1,4,1,0,37,37.0
Grace VanSlooten,Michigan State,18,1,18,4,4,0,5,0,36,36.0
Marya Boiko,Maryland,31,2,16,12,1,2,1,0,35,17.5
Lana McCarthy,Purdue,34,2,14,9,4,3,1,0,35,17.5
Shay Ciezki,Indiana,30,1,22,5,3,0,1,2,34,34.0
Lea Bartelme,Maryland,37,2,12,5,9,0,3,2,34,17.0
Theryn Hallock,Michigan State,21,1,19,0,1,0,6,2,34,34.0
Zania Socka-Nguemen,Indiana,25,1,19,6,1,2,2,0,34,34.0
Makena Christian,Minnesota,21,1,23,3,0,0,1,5,33,33.0
Destiny Howell,Wisconsin,26,1,17,6,3,1,1,3,33,33.0
Hannah Stuelke,Iowa,27,1,20,9,1,1,0,1,33,33.0
Isimenme Ozzy-Momodu,Maryland,30,2,21,6,1,1,1,0,32,16.0
Olivia Olson,Michigan,20,1,18,2,1,1,3,3,32,32.0
Xamiya Walton,Northwestern,29,1,17,3,5,1,0,4,31,31.0
Gracie Merkle,Penn State,29,1,24,4,1,0,1,0,31,31.0
Claire Johnson,Nebraska,20,1,21,3,1,0,2,2,31,31.0
Brooke Q. Daniels,Michigan,16,1,4,4,6,0,8,0,30,30.0
Janae Walker,Rutgers,39,2,12,8,4,2,1,0,30,15.0
Mia Jacobs,Oregon,23,1,16,6,2,0,2,2,30,30.0
Gretchen Dolan,Illinois,29,1,16,5,7,0,1,0,30,30.0
Te'Yala Delfosse,Michigan,18,1,14,6,2,1,2,1,29,29.0
Britt Prince,Nebraska,21,1,19,5,1,0,1,1,28,28.0
Kara Dunn,USC,24,1,12,8,1,0,2,2,27,27.0
Jazzy Davidson,USC,30,1,14,5,4,1,1,0,27,27.0
Elisa Mevius,Oregon,22,1,15,1,2,1,3,1,27,27.0
Rashunda Jones,Michigan State,19,1,15,1,3,0,4,0,27,27.0
Londynn Jones,USC,18,1,16,3,3,0,2,0,26,26.0
Jalyn Brown,Michigan State,19,1,13,8,3,0,1,0,26,26.0
Kyrah Daniels,Wisconsin,22,1,11,5,3,1,2,1,26,26.0
Avery Howell,Washington,19,1,18,4,0,0,0,4,26,26.0
Katie Fiso,Oregon,23,1,10,0,10,0,3,0,26,26.0
Dorja Iva Zaja,Wisconsin,16,1,8,6,0,6,0,0,26,26.0
Emily Fisher,Nebraska,20,1,9,4,3,1,4,0,26,26.0
Emma Shumate,Michigan State,19,1,14,6,0,1,0,4,26,26.0
Sophie Hart,Minnesota,19,1,16,7,0,0,1,0,25,25.0
Amy Terrian,Michigan State,18,1,15,1,4,0,0,5,25,25.0
Callin Hake,Nebraska,17,1,13,1,3,0,3,1,24,24.0
Emely Rodriguez,Iowa,19,1,13,3,3,0,2,1,24,24.0
Kennedy Smith,USC,27,1,11,4,2,1,2,1,24,24.0
Ari Long,Oregon,17,1,3,3,2,3,4,1,23,23.0
Viktoria Ranisavljevic,Penn State,27,1,8,6,3,0,2,2,23,23.0
Jessica Petrie,Nebraska,25,1,11,7,0,0,2,1,23,23.0
Isaline Alexander,Michigan State,20,1,8,6,0,3,1,0,22,22.0
Casey Harter,Northwestern,34,1,13,2,0,3,0,1,22,22.0
Ashley Sofilkanich,Michigan,21,1,14,5,1,0,1,0,22,22.0
Finau Tonga,Minnesota,11,1,14,7,1,0,0,0,22,22.0
Hannah Stines,Washington,22,1,7,4,5,0,3,0,22,22.0
Avery Gordon,Purdue,17,2,8,9,0,1,1,0,21,10.5
Maddie Webber,Illinois,28,1,16,1,0,0,1,2,21,21.0
Sienna Harvey,Washington,16,1,15,2,1,0,1,1,21,21.0
