name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Janiyah Williams,Oregon,87,8,47,10,3,0,6,7,79,9.875
Ava Watson,Ohio State,104,6,34,12,11,1,8,3,78,13.0
Yulia Grabovskaia,Washington,71,6,28,30,8,1,4,0,76,12.666666666666666
McKenzie Mathurin,Michigan,101,7,43,8,5,1,6,6,76,10.857142857142858
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Malia Samuels,USC,152,6,23,16,11,2,9,3,75,12.5
Devin Coppinger,Washington,134,6,31,23,3,0,7,3,74,12.333333333333334
Jasmine Brown-Hagger,Illinois,144,6,35,9,7,0,10,2,73,12.166666666666666
Abbey Kimball,Michigan State,63,6,30,13,7,3,4,8,72,12.0
Amiya Evans,Penn State,90,6,17,33,3,7,2,0,71,11.833333333333334
Shaelyn Steele,Penn State,79,6,21,18,11,0,10,1,71,11.833333333333334
Sienna Harvey,Washington,96,6,42,16,3,0,3,3,70,11.666666666666666
Breanna Williams,Maryland,66,6,37,21,1,1,4,1,70,11.666666666666666
Teagan Brown,Washington,153,6,26,16,5,1,9,1,68,11.333333333333334
Lety Vasconcelos,Illinois,75,6,22,26,5,5,2,0,67,11.166666666666666
Alyssa Crockett,Michigan,80,7,32,11,4,2,5,5,66,9.428571428571429
Edessa Noyan,Indiana,75,6,21,24,3,3,5,1,65,10.833333333333334
Elsa Lemmilä,Ohio State,95,5,19,24,6,7,1,0,65,13.0
Journey Houston,Iowa,69,7,16,29,6,1,5,0,63,9.0
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Amy Terrian,Michigan State,75,6,32,3,11,0,3,10,62,10.333333333333334
Valentyna Kadlecova,Indiana,152,6,34,15,2,1,1,7,62,10.333333333333334
Vivian Iwuchukwu,USC,81,6,30,17,4,1,4,0,61,10.166666666666666
Finau Tonga,Minnesota,72,7,29,24,5,1,0,0,60,8.571428571428571
Avary Cain,Oregon,102,8,33,5,6,0,5,6,60,7.5
Kendall Puryear,Purdue,93,6,36,15,1,2,1,0,58,9.666666666666666
Dayana Mendes,USC,87,6,23,17,7,2,2,3,58,9.666666666666666
Macy Brown,Michigan,74,6,26,7,7,0,6,6,58,9.666666666666666
Yakiya Milton,USC,47,6,19,23,2,4,2,0,56,9.333333333333334
Logan Nissley,Nebraska,72,5,29,10,10,0,0,7,56,11.2
Jovana Spasovski,Wisconsin,80,7,28,17,3,1,2,1,55,7.857142857142857
Gerda Raulusaityte,USC,87,6,17,24,5,2,2,0,54,9.0
Kendall Dudley,Michigan,89,6,21,18,7,0,3,0,52,8.666666666666666
Aaliyah Guyton,Illinois,75,5,30,6,8,0,2,3,51,10.2
Ella Hobbs,Ohio State,65,5,20,22,3,0,2,2,51,10.2
Vitoria Santana,Penn State,92,6,18,11,10,0,4,4,51,8.5
Lena Bilic,UCLA,107,7,25,12,5,1,1,5,51,7.285714285714286
Kennadi Williams,Nebraska,110,7,21,5,16,0,3,1,49,7.0
Olivia Anderson,Washington,32,5,16,8,1,10,1,1,48,9.6
Niamya Holloway,Minnesota,63,7,14,24,2,0,4,0,48,6.857142857142857
Chloe Briggs,Washington,95,6,22,15,7,0,0,3,47,7.833333333333333
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Nyla McFadden,Penn State,56,5,13,12,4,1,7,1,46,9.2
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Saige Stahl,Purdue,89,6,6,23,5,1,3,0,42,7.0
Nya Smith,Purdue,62,6,19,15,3,1,0,1,40,6.666666666666667
Kennedy Klick,Minnesota,53,6,15,9,8,0,3,2,40,6.666666666666667
Laura Williams,USC,41,5,11,13,0,6,1,0,38,7.6
Amanda Muse,UCLA,95,7,16,16,4,0,1,0,38,5.428571428571429
Phoenix Stotijn,Indiana,113,6,16,7,9,1,1,0,36,6.0
Avery Gordon,Purdue,35,5,16,12,0,3,1,0,36,7.2
Claire Keswick,Northwestern,57,5,18,1,7,0,2,6,36,7.2
Maya Makalusky,Indiana,78,6,14,12,1,0,4,1,36,6.0
Ciara Byars,Michigan,31,6,21,9,1,1,0,0,33,5.5
Nikki Kerstein,Wisconsin,90,7,11,6,11,0,2,1,33,4.714285714285714
Dasha Biriuk,Ohio State,49,4,17,5,3,1,1,3,32,8.0
Rachael Okokoh,Penn State,40,6,14,8,1,4,0,0,31,5.166666666666667
Jessica Fields,Michigan,26,6,11,8,2,2,3,0,31,5.166666666666667
DaiJa Turner,Northwestern,50,6,2,12,1,5,3,0,31,5.166666666666667
Ally VanTimmeren,Michigan,37,6,16,9,3,0,1,0,30,5.0
Emily Fisher,Nebraska,32,3,11,5,3,1,4,0,29,9.666666666666666
Shayla Gillmer,Washington,37,5,6,9,0,3,3,0,27,5.4
Rainey Welson,Maryland,76,6,14,2,3,0,4,0,27,4.5
Seini Henry,Ohio State,26,4,7,11,1,2,1,0,25,6.25
Callie Levin,Iowa,35,4,14,6,1,0,2,0,25,6.25
Anna Terrian,Michigan State,34,6,9,6,2,0,2,3,24,4.0
Jerni Kiaku,Indiana,36,5,10,7,3,0,1,0,22,4.4
Yacine N'Diaye,Rutgers,67,7,3,10,2,1,2,0,21,3.0
Irene Noya Catoira,Illinois,25,4,9,7,0,1,1,0,20,5.0
Lauryn Swann,Rutgers,23,1,8,6,2,0,2,0,20,20.0
Rian Forestier,USC,23,3,12,1,2,0,1,3,20,6.666666666666667
Filippa Tilliander,Oregon,32,8,6,10,1,0,1,0,19,2.375
Shayla Smith,Penn State,23,3,6,4,2,1,2,0,18,6.0
Alie Bisballe,Wisconsin,18,5,4,4,2,3,0,1,17,3.4
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Faith Blackstone,Rutgers,12,1,7,3,0,0,2,1,15,15.0
Sara Barhoum,Oregon,23,3,6,2,1,1,1,2,15,5.0
Angelina Hodgens,Northwestern,18,5,5,2,3,0,2,1,15,3.0
Brynn Senden,Minnesota,25,4,5,4,3,0,1,0,14,3.5
Leena Patibandla,Wisconsin,14,4,0,3,3,1,2,0,12,3.0
Nicole Fritea,Maryland,21,4,5,4,0,1,0,1,12,3.0
Nina Cain,Washington,27,5,2,7,0,0,1,0,11,2.2
McKenna Layden,Purdue,28,5,4,4,1,0,0,1,10,2.0
Teagan Mallegni,Iowa,17,3,4,6,0,0,0,0,10,3.3333333333333335
Faith Wiseman,Indiana,14,4,2,4,1,1,0,0,9,2.25
Makylah Moore,Rutgers,7,1,4,4,0,0,0,0,8,8.0
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Precious Wheeler,Rutgers,20,4,2,5,0,0,0,0,7,1.75
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Alanna Neale,Nebraska,28,4,3,2,1,0,0,1,7,1.75
Chloe Spreen,Indiana,18,4,3,3,1,0,0,0,7,1.75
Megan Grant,UCLA,11,6,2,3,0,0,0,0,5,0.8333333333333334
Hayven Smith,Illinois,17,5,2,1,0,1,0,0,5,1.0
Kennise Johnson,Iowa,11,3,2,1,2,0,0,0,5,1.6666666666666667
Crystal Wang,Northwestern,8,1,2,2,1,0,0,0,5,5.0
Christina Karamouzi Siegel,UCLA,14,6,0,3,1,0,0,0,4,0.6666666666666666
Deja Young,Rutgers,21,6,3,0,0,0,0,1,4,0.6666666666666666
Brooklyn Shamblin,USC,11,3,0,2,2,0,0,0,4,1.3333333333333333
Kennedy Brandt,Rutgers,25,6,0,1,0,0,1,0,3,0.5
Jade Ondineme,Indiana,2,1,0,3,0,0,0,0,3,3.0
Aaiyanna Dunbar,Michigan,9,4,0,0,0,0,1,0,2,0.5
Reese Jaramillo,Wisconsin,4,4,2,0,0,0,0,0,2,0.5
Sandra Moreno,Northwestern,1,1,0,1,0,0,0,0,1,1.0
Alba Martín Mesa,Wisconsin,8,5,0,1,0,0,0,0,1,0.2
Gisela Segura,Illinois,3,2,0,1,0,0,0,0,1,0.5
Rachel Mutombo,Northwestern,3,2,0,0,0,0,0,0,0,0.0
Mia Zenere,Illinois,1,1,0,0,0,0,0,0,0,0.0
Kat Righeimer,Northwestern,1,1,0,0,0,0,0,0,0,0.0
Carley Barrett,Purdue,0,1,0,0,0,0,0,0,0,0.0
Amparo López,Northwestern,4,2,0,0,0,0,0,0,0,0.0
Sammy White,Northwestern,2,2,0,0,0,0,0,0,0,0.0
Naomi Benson,Illinois,4,2,0,0,0,0,0,0,0,0.0
