name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Ava Watson,Ohio State,248,12,90,27,30,3,29,9,220,18.333333333333332
Sophie Hart,Minnesota,269,12,116,76,6,3,8,0,220,18.333333333333332
Tate Lash,Northwestern,314,12,93,42,42,4,12,6,215,17.916666666666668
Lana McCarthy,Purdue,205,12,96,64,13,7,12,0,211,17.583333333333332
Brynn McGaughy,Washington,206,12,102,57,10,17,3,1,210,17.5
Brooke Q. Daniels,Michigan,235,11,64,52,38,4,24,0,210,19.09090909090909
Chazadi Wright,Iowa,227,9,105,17,31,1,14,21,204,22.666666666666668
Petra Bozan,Nebraska,201,12,111,53,3,5,10,4,201,16.75
Nevaeh Caffey,Indiana,356,13,86,41,29,2,17,5,199,15.307692307692308
Ashley Sofilkanich,Michigan,167,11,101,39,6,12,13,0,196,17.818181818181817
Hannah Stines,Washington,276,12,73,51,27,5,14,4,193,16.083333333333332
Sarah Rambus,Oregon,226,14,107,42,10,4,10,0,187,13.357142857142858
Amina Muhammad,Oregon,230,14,87,52,9,3,16,0,186,13.285714285714286
Zania Socka-Nguemen,Indiana,190,7,91,63,9,3,5,0,179,25.571428571428573
Edessa Noyan,Indiana,256,13,74,66,7,6,8,3,178,13.692307692307692
Casey Harter,Northwestern,302,9,87,30,14,10,5,14,175,19.444444444444443
Elsa Lemmilä,Ohio State,186,11,67,55,13,13,7,0,175,15.909090909090908
Emma Shumate,Michigan State,208,12,87,28,8,4,8,27,174,14.5
Laci Steele,Wisconsin,234,12,76,41,9,4,15,8,172,14.333333333333334
Kylie Feuerbach,Iowa,268,12,63,21,38,5,15,10,172,14.333333333333334
Hailey Weaver,Nebraska,221,12,57,34,19,8,19,8,172,14.333333333333334
Bryn Martin,Ohio State,212,12,72,24,20,3,16,12,166,13.833333333333334
Antonia Bates,Rutgers,298,12,34,61,27,6,14,4,166,13.833333333333334
Kyndal Walker,Maryland,226,12,66,25,31,1,20,1,165,13.75
Layla Hays,Iowa,172,12,91,47,10,4,4,0,164,13.666666666666666
Breauna Ware,Wisconsin,242,12,87,21,20,2,11,10,164,13.666666666666666
Logan Nissley,Nebraska,161,10,72,28,27,2,7,18,163,16.3
Maya Makalusky,Indiana,239,13,80,38,7,1,9,17,162,12.461538461538462
T'yana Todd,Ohio State,225,12,92,23,9,1,11,12,160,13.333333333333334
Xamiya Walton,Northwestern,297,12,85,21,17,2,7,16,157,13.083333333333334
Theryn Hallock,Michigan State,152,7,76,11,22,2,17,10,157,22.428571428571427
Marya Boiko,Maryland,194,13,61,41,15,10,8,0,153,11.76923076923077
Eliza Maupin,Nebraska,160,9,76,36,13,7,6,2,153,17.0
Jasmine Brown-Hagger,Illinois,278,12,75,20,19,1,16,4,152,12.666666666666666
Marah Dykstra,Michigan State,217,12,57,31,15,6,12,11,150,12.5
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Makena Christian,Minnesota,194,12,80,21,11,0,9,18,148,12.333333333333334
Yulia Grabovskaia,Washington,154,12,55,51,21,2,8,0,147,12.25
Astera Tuhina,Oregon,231,14,58,16,33,2,15,5,146,10.428571428571429
Journey Houston,Iowa,163,12,51,58,14,1,9,0,143,11.916666666666666
Mir McLean,Maryland,164,12,47,48,9,3,15,0,140,11.666666666666666
Dorja Zaja,Wisconsin,152,12,50,36,9,19,2,0,137,11.416666666666666
Viktoria Ranisavljevic,Penn State,201,12,62,24,21,0,10,9,136,11.333333333333334
Lily Krahn,Wisconsin,179,12,81,7,8,1,8,21,135,11.25
Addison Deal,Iowa,194,12,66,16,23,3,8,8,135,11.25
Malia Samuels,USC,245,11,35,30,25,3,17,4,134,12.181818181818182
Kendall Puryear,Purdue,189,12,75,36,5,4,4,0,132,11.0
Breanna Williams,Maryland,125,10,69,40,8,1,5,3,132,13.2
Shaelyn Steele,Penn State,166,12,29,39,19,1,21,1,132,11.0
Lety Vasconcelos,Illinois,160,12,50,45,9,10,3,0,130,10.833333333333334
Devin Coppinger,Washington,241,12,52,38,9,2,10,6,129,10.75
Faith Blackstone,Rutgers,138,6,57,33,6,2,11,6,128,21.333333333333332
Juliann Woodard,Michigan State,114,10,53,34,9,4,6,12,128,12.8
Shay Bollin,Wisconsin,178,12,62,27,12,2,5,10,125,10.416666666666666
Sienna Harvey,Washington,164,11,75,28,11,0,3,5,125,11.363636363636363
Nya Smith,Purdue,172,12,52,35,19,1,6,4,124,10.333333333333334
Teagan Brown,Washington,267,12,38,33,8,2,18,1,120,10.0
Claire Johnson,Nebraska,163,12,69,18,14,1,4,7,118,9.833333333333334
Avary Cain,Oregon,189,14,52,14,13,2,11,11,116,8.285714285714286
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Dasha Biriuk,Ohio State,121,10,58,20,7,3,7,10,115,11.5
Gerda Raulusaityte,USC,193,12,45,47,8,3,4,0,114,9.5
Lena Bilic,UCLA,190,11,56,24,11,5,2,9,114,10.363636363636363
Aaliyah Guyton,Illinois,142,8,63,18,16,0,7,3,114,14.25
Amiya Evans,Penn State,161,12,24,54,6,10,4,0,112,9.333333333333334
Finau Tonga,Minnesota,134,12,56,36,10,2,2,0,110,9.166666666666666
Janae Walker,Rutgers,207,12,44,45,6,4,3,0,109,9.083333333333334
Alyssa Crockett,Michigan,141,11,47,23,8,3,9,7,109,9.909090909090908
Kendall Dudley,Michigan,155,10,42,36,9,3,6,1,106,10.6
Vivian Iwuchukwu,USC,143,12,49,32,8,1,7,0,105,8.75
Kennadi Williams,Nebraska,179,12,44,12,28,0,7,5,103,8.583333333333334
Saige Stahl,Purdue,171,12,25,49,7,1,10,0,103,8.583333333333334
Laura Williams,USC,99,11,31,29,2,17,2,0,100,9.090909090909092
Elle Ladine,Washington,132,6,46,27,10,3,2,6,99,16.5
Dayana Mendes,USC,163,12,33,31,11,4,5,4,97,8.083333333333334
Abbey Kimball,Michigan State,113,11,43,14,10,3,6,11,96,8.727272727272727
Ella Hobbs,Ohio State,119,11,41,36,5,1,3,5,95,8.636363636363637
Janiyah Williams,Oregon,111,13,55,12,3,0,9,7,95,7.3076923076923075
Amy Terrian,Michigan State,115,10,44,10,17,0,4,14,93,9.3
Yakiya Milton,USC,77,10,33,35,2,8,3,0,92,9.2
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Phoenix Stotijn,Indiana,248,13,42,14,20,3,2,4,90,6.923076923076923
Niamya Holloway,Minnesota,105,12,31,35,4,2,6,1,87,7.25
Macy Brown,Michigan,137,10,33,16,15,1,7,6,86,8.6
Shayla Smith,Penn State,99,9,39,24,5,1,7,2,86,9.555555555555555
Seini Henry,Ohio State,87,10,30,34,4,3,4,1,83,8.3
McKenzie Mathurin,Michigan,113,8,45,9,6,1,7,6,82,10.25
Avery Gordon,Purdue,85,11,39,23,0,6,1,0,76,6.909090909090909
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Vitoria Santana,Penn State,146,11,29,15,11,0,5,7,72,6.545454545454546
Jovana Spasovski,Wisconsin,116,12,37,22,4,1,2,1,70,5.833333333333333
Nyla McFadden,Penn State,89,11,16,23,6,1,10,1,68,6.181818181818182
Chloe Briggs,Washington,126,11,26,21,11,0,2,3,65,5.909090909090909
Amanda Muse,UCLA,154,11,26,25,6,1,2,0,63,5.7272727272727275
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Rachael Okokoh,Penn State,83,12,23,19,2,6,2,0,60,5.0
Angelina Hodgens,Northwestern,72,10,27,11,6,0,6,3,59,5.9
Emily Fisher,Nebraska,64,7,13,17,8,2,8,0,58,8.285714285714286
Irene Noya Catoira,Illinois,66,9,21,16,4,3,5,0,57,6.333333333333333
Kennedy Klick,Minnesota,73,10,21,12,12,0,5,2,57,5.7
DaiJa Turner,Northwestern,116,11,4,27,2,7,4,0,55,5.0
Jerni Kiaku,Indiana,84,9,21,16,10,0,3,0,53,5.888888888888889
Olivia Anderson,Washington,41,7,16,10,1,10,2,1,52,7.428571428571429
Claire Keswick,Northwestern,110,11,27,1,8,1,2,9,51,4.636363636363637
McKenna Layden,Purdue,108,10,16,10,9,1,3,5,48,4.8
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Ally VanTimmeren,Michigan,58,10,23,16,3,1,1,0,46,4.6
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Callie Levin,Iowa,63,8,19,10,6,0,4,1,44,5.5
Maggie Mendelson,Penn State,50,2,16,13,4,1,2,2,41,20.5
Rainey Welson,Maryland,111,9,22,4,4,0,4,2,40,4.444444444444445
Ciara Byars,Michigan,41,9,23,11,1,1,1,0,39,4.333333333333333
Jessica Fields,Michigan,38,10,16,9,2,2,3,0,37,3.7
Nikki Kerstein,Wisconsin,120,12,11,7,12,0,3,1,37,3.0833333333333335
Rian Forestier,USC,56,7,18,6,5,0,1,5,36,5.142857142857143
Shayla Gillmer,Washington,54,7,8,13,1,3,4,0,36,5.142857142857143
Jade Ondineme,Indiana,39,7,7,15,1,2,3,0,33,4.714285714285714
Sara Sambolic,Michigan State,45,3,19,6,2,0,2,2,33,11.0
Nicole Fritea,Maryland,44,7,10,10,1,4,1,1,32,4.571428571428571
Alie Bisballe,Wisconsin,34,8,8,11,3,3,1,1,31,3.875
Lauryn Swann,Rutgers,39,2,14,6,2,1,3,1,31,15.5
Sienna Betts,UCLA,25,2,19,5,4,1,0,0,30,15.0
Filippa Tilliander,Oregon,52,11,8,15,1,0,2,0,28,2.5454545454545454
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Ines Sotelo,Michigan State,48,3,11,2,4,1,2,1,24,8.0
Crystal Wang,Northwestern,45,6,10,5,4,0,1,0,21,3.5
Precious Wheeler,Rutgers,44,9,5,8,1,3,0,0,20,2.2222222222222223
Leena Patibandla,Wisconsin,26,7,6,4,4,1,2,0,20,2.857142857142857
Teagan Mallegni,Iowa,22,5,9,8,1,0,0,1,19,3.8
Nina Cain,Washington,39,7,6,8,0,0,2,0,18,2.5714285714285716
Faith Wiseman,Indiana,34,7,3,9,1,1,1,0,17,2.4285714285714284
Deja Young,Rutgers,46,8,6,3,2,0,2,2,17,2.125
Naomi Benson,Illinois,22,6,8,6,0,1,0,0,16,2.6666666666666665
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Brynn Senden,Minnesota,34,8,5,5,4,0,1,0,16,2.0
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Makylah Moore,Rutgers,18,5,8,6,0,0,1,0,16,3.2
Christina Karamouzi Siegel,UCLA,31,9,5,5,2,0,1,1,15,1.6666666666666667
Sara Barhoum,Oregon,26,4,6,2,1,1,1,2,15,3.75
Kat Righeimer,Northwestern,26,3,5,0,0,2,2,1,14,4.666666666666667
Chloe Spreen,Indiana,41,7,6,5,2,0,0,0,13,1.8571428571428572
Megan Grant,UCLA,21,10,6,4,0,0,0,0,10,1.0
Kennedy Brandt,Rutgers,42,9,0,2,0,0,3,0,8,0.8888888888888888
Hayven Smith,Illinois,37,9,2,4,0,1,0,0,8,0.8888888888888888
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Brooklyn Shamblin,USC,26,7,0,5,3,0,0,0,8,1.1428571428571428
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Mia Zenere,Illinois,18,4,4,2,1,0,0,0,7,1.75
Gisela Segura,Illinois,17,5,3,3,0,0,0,0,6,1.2
Zoey Bershers,Minnesota,8,4,3,1,0,0,0,1,5,1.25
Sammie Wagner,Oregon,3,1,0,0,1,1,0,0,3,3.0
Alba Martín Mesa,Wisconsin,14,8,0,1,0,1,0,0,3,0.375
Aaiyanna Dunbar,Michigan,9,5,0,0,0,0,1,0,2,0.4
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Sandra Moreno,Northwestern,3,2,0,2,0,0,0,0,2,1.0
Amparo López,Northwestern,19,6,0,1,0,0,0,0,1,0.16666666666666666
Rachel Mutombo,Northwestern,9,4,0,1,0,0,0,0,1,0.25
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
