name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Gretchen Dolan,Illinois,522,17,232,61,50,7,21,15,414,24.352941176470587
Kylee Kitts,Ohio State,436,19,177,134,24,17,17,10,413,21.736842105263158
Kaylah Ivey,Rutgers,732,21,182,62,74,1,27,38,412,19.61904761904762
Callin Hake,Nebraska,580,21,175,51,83,3,30,33,408,19.428571428571427
Tea Cleante,Penn State,624,21,192,38,64,4,37,28,404,19.238095238095237
Jalyn Brown,Michigan State,527,22,232,60,37,8,20,18,403,18.318181818181817
Maddie Webber,Illinois,513,21,237,57,36,6,11,37,401,19.095238095238095
Kiki Smith,Purdue,548,22,219,49,49,4,19,34,397,18.045454545454547
Londynn Jones,USC,523,21,244,32,38,4,19,36,396,18.857142857142858
Hannah Stines,Washington,566,21,148,90,54,10,25,13,375,17.857142857142858
Ava Watson,Ohio State,488,22,156,44,51,4,47,21,374,17.0
Taylor Stremlow,Iowa,430,21,145,60,75,9,24,24,370,17.61904761904762
Brynn McGaughy,Washington,401,21,178,104,26,25,5,2,370,17.61904761904762
Casey Harter,Northwestern,669,19,191,62,41,12,10,31,369,19.42105263157895
Nevaeh Caffey,Indiana,709,23,167,77,58,3,24,10,366,15.91304347826087
Taylor McCabe,Iowa,541,20,161,70,45,6,10,49,357,17.85
Zachara Perkins,Rutgers,552,17,171,81,19,14,21,13,354,20.823529411764707
Ashley Sofilkanich,Michigan,369,22,192,81,14,18,15,0,353,16.045454545454547
Brylee Glenn,Minnesota,528,22,158,71,48,5,28,9,352,16.0
Hila Karsh,Purdue,613,22,178,46,53,1,15,29,338,15.363636363636363
Emma Shumate,Michigan State,475,22,152,48,18,15,19,47,333,15.136363636363637
Eliza Maupin,Nebraska,348,18,158,82,20,17,11,6,322,17.88888888888889
Xamiya Walton,Northwestern,619,22,171,36,35,2,18,37,319,14.5
Maya Makalusky,Indiana,552,23,185,62,7,1,10,41,317,13.782608695652174
Laci Steele,Wisconsin,474,22,140,70,24,7,23,21,315,14.318181818181818
Kendall Dudley,Michigan,377,21,130,90,25,7,27,1,314,14.952380952380953
Lana McCarthy,Purdue,339,21,145,93,19,13,14,0,311,14.80952380952381
Elle Ladine,Washington,390,15,155,72,28,8,9,22,311,20.733333333333334
Sarah Rambus,Oregon,373,24,170,70,20,10,14,0,308,12.833333333333334
Faith Blackstone,Rutgers,358,14,147,68,17,10,19,13,303,21.642857142857142
Logan Nissley,Nebraska,393,19,147,44,48,3,10,36,301,15.842105263157896
Yulia Grabovskaia,Washington,316,21,109,114,33,8,11,0,294,14.0
Nya Smith,Purdue,437,22,138,65,33,3,17,16,292,13.272727272727273
Petra Bozan,Nebraska,313,21,147,81,9,10,14,5,290,13.80952380952381
Kyndal Walker,Maryland,474,22,127,51,52,2,24,1,283,12.863636363636363
Zania Socka-Nguemen,Indiana,312,12,141,104,14,3,5,0,275,22.916666666666668
Edessa Noyan,Indiana,463,23,104,113,12,9,10,4,271,11.782608695652174
Antonia Bates,Rutgers,533,21,46,109,43,13,21,4,270,12.857142857142858
Kylie Feuerbach,Iowa,445,18,102,30,61,8,21,18,269,14.944444444444445
Journey Houston,Iowa,306,21,104,110,24,1,13,0,266,12.666666666666666
Breauna Ware,Wisconsin,408,21,135,43,27,2,18,14,259,12.333333333333334
Tate Lash,Northwestern,428,21,109,49,51,6,15,6,257,12.238095238095237
Kendall Puryear,Purdue,341,22,147,65,10,7,8,0,252,11.454545454545455
Jasmine Brown-Hagger,Illinois,494,21,116,41,35,2,21,10,248,11.80952380952381
Malia Samuels,USC,464,19,67,52,50,6,28,8,245,12.894736842105264
Amina Muhammad,Oregon,332,24,112,67,15,3,22,0,244,10.166666666666666
Addison Deal,Iowa,335,21,131,29,36,4,9,16,238,11.333333333333334
Marya Boiko,Maryland,335,23,93,62,26,14,14,0,237,10.304347826086957
Bryn Martin,Ohio State,331,22,100,38,25,7,21,16,235,10.681818181818182
Isaline Alexander,Michigan State,199,13,125,53,4,11,12,0,228,17.53846153846154
Juliann Woodard,Michigan State,218,20,95,58,14,7,10,21,222,11.1
Viktoria Ranisavljevic,Penn State,328,21,103,31,33,1,16,17,218,10.380952380952381
Ines Sotelo,Michigan State,314,13,95,48,19,9,16,5,217,16.692307692307693
Dorja Zaja,Wisconsin,264,21,82,57,17,23,7,0,216,10.285714285714286
Shay Bollin,Wisconsin,341,22,96,49,25,6,10,14,216,9.818181818181818
Astera Tuhina,Oregon,320,22,93,22,46,2,17,14,213,9.681818181818182
Hailey Weaver,Nebraska,302,21,66,49,24,10,22,9,212,10.095238095238095
Shaelyn Steele,Penn State,298,21,49,66,31,1,30,2,210,10.0
Finau Tonga,Minnesota,276,22,107,67,19,3,5,0,209,9.5
Avary Cain,Oregon,354,24,101,30,20,4,13,24,209,8.708333333333334
T'yana Todd,Ohio State,329,22,118,33,12,1,12,17,206,9.363636363636363
Layla Hays,Iowa,229,21,101,58,12,7,7,0,199,9.476190476190476
Devin Coppinger,Washington,374,21,87,55,15,3,11,10,195,9.285714285714286
Aaliyah Guyton,Illinois,286,17,98,33,37,0,9,9,195,11.470588235294118
Nyla McFadden,Penn State,259,21,78,51,19,2,14,7,187,8.904761904761905
Mir McLean,Maryland,247,22,62,69,12,4,18,0,187,8.5
Avery Gordon,Purdue,178,19,100,42,4,12,7,0,184,9.68421052631579
Lety Vasconcelos,Illinois,251,21,74,66,12,12,3,0,182,8.666666666666666
Makena Christian,Minnesota,274,22,96,27,13,0,10,22,178,8.090909090909092
Lily Krahn,Wisconsin,309,22,103,13,10,2,10,28,178,8.090909090909092
Marah Dykstra,Michigan State,264,20,69,40,18,7,12,13,178,8.9
Breanna Williams,Maryland,183,17,92,54,8,1,6,4,172,10.117647058823529
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Sienna Harvey,Washington,260,20,96,41,19,0,4,6,170,8.5
Laura Williams,USC,209,20,47,58,7,23,3,0,164,8.2
Dayana Mendes,USC,285,21,53,60,20,6,6,7,164,7.809523809523809
Sienna Betts,UCLA,169,11,81,44,16,4,7,1,164,14.909090909090908
Vivian Iwuchukwu,USC,242,21,75,58,8,1,9,0,161,7.666666666666667
Claire Johnson,Nebraska,240,21,87,24,21,1,9,7,159,7.571428571428571
Gerda Raulusaityte,USC,329,21,56,67,16,4,5,0,157,7.476190476190476
Janae Walker,Rutgers,348,21,56,71,8,6,3,0,153,7.285714285714286
Lauryn Swann,Rutgers,166,8,73,23,12,1,13,13,149,18.625
Alyssa Crockett,Michigan,182,18,63,34,10,4,11,12,149,8.277777777777779
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Shayla Smith,Penn State,190,17,51,51,17,1,12,2,147,8.647058823529411
Kennadi Williams,Nebraska,295,21,54,16,48,1,10,7,147,7.0
Macy Brown,Michigan,247,20,50,30,24,3,12,9,143,7.15
Lena Bilic,UCLA,267,18,65,30,13,5,7,10,142,7.888888888888889
Amiya Evans,Penn State,207,16,33,67,8,10,7,0,142,8.875
McKenna Layden,Purdue,296,20,45,33,22,1,11,14,138,6.9
Ella Hobbs,Ohio State,161,20,53,50,10,3,4,7,134,6.7
Teagan Brown,Washington,308,20,40,39,9,2,20,1,133,6.65
McKenzie Mathurin,Michigan,176,15,71,16,8,3,10,11,132,8.8
Dasha Biriuk,Ohio State,136,15,63,24,8,3,7,11,126,8.4
Vitoria Santana,Penn State,256,21,51,25,17,1,9,12,125,5.9523809523809526
Jerni Kiaku,Indiana,236,19,51,32,23,0,7,3,123,6.473684210526316
Niamya Holloway,Minnesota,141,20,43,44,5,2,12,1,121,6.05
Saige Stahl,Purdue,206,18,27,61,8,1,11,0,120,6.666666666666667
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Janiyah Williams,Oregon,156,20,61,15,4,1,9,8,108,5.4
Maggie Mendelson,Penn State,190,12,25,41,12,9,5,2,108,9.0
DaiJa Turner,Northwestern,224,21,22,38,3,14,8,0,107,5.095238095238095
Amanda Muse,UCLA,218,19,36,37,10,5,5,0,103,5.421052631578948
Abbey Kimball,Michigan State,119,13,44,15,11,3,6,11,99,7.615384615384615
Yakiya Milton,USC,97,12,33,41,2,8,3,0,98,8.166666666666666
Jovana Spasovski,Wisconsin,173,20,56,26,6,1,3,1,97,4.85
Amy Terrian,Michigan State,126,14,47,10,17,0,4,15,97,6.928571428571429
Chloe Briggs,Washington,204,18,37,34,13,0,3,4,94,5.222222222222222
Phoenix Stotijn,Indiana,295,21,42,15,21,3,2,4,92,4.380952380952381
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Seini Henry,Ohio State,100,14,34,35,4,3,4,1,88,6.285714285714286
Rachael Okokoh,Penn State,135,20,28,33,4,6,5,0,87,4.35
Rainey Welson,Maryland,174,15,48,9,7,0,6,10,86,5.733333333333333
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Emily Fisher,Nebraska,102,13,23,21,8,2,8,0,72,5.538461538461538
Kennedy Klick,Minnesota,94,12,27,12,16,0,5,2,67,5.583333333333333
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Sara Sambolic,Michigan State,114,13,32,16,4,0,4,3,63,4.846153846153846
Angelina Hodgens,Northwestern,104,16,27,15,6,0,6,3,63,3.9375
Irene Noya Catoira,Illinois,82,12,21,20,5,3,5,0,62,5.166666666666667
Ally VanTimmeren,Michigan,77,15,26,20,4,2,1,0,56,3.7333333333333334
Claire Keswick,Northwestern,131,16,29,2,9,1,2,9,55,3.4375
Olivia Anderson,Washington,46,9,17,11,2,10,2,1,55,6.111111111111111
Filippa Tilliander,Oregon,89,16,12,29,4,1,2,0,51,3.1875
Callie Levin,Iowa,85,12,21,11,7,0,5,1,50,4.166666666666667
Jade Ondineme,Indiana,87,12,12,24,2,2,3,0,48,4.0
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Jessica Fields,Michigan,48,13,17,11,3,3,4,0,45,3.4615384615384617
Ciara Byars,Michigan,46,12,25,14,2,1,1,0,45,3.75
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Nikki Kerstein,Wisconsin,138,17,13,8,14,0,3,1,42,2.4705882352941178
Rian Forestier,USC,63,9,20,6,6,0,1,5,39,4.333333333333333
Shayla Gillmer,Washington,60,10,8,13,1,3,4,0,36,3.6
Nicole Fritea,Maryland,48,9,12,11,1,4,1,1,35,3.888888888888889
Deja Young,Rutgers,105,17,12,5,3,0,6,2,34,2.0
Precious Wheeler,Rutgers,80,17,7,19,1,3,0,0,33,1.9411764705882353
Kat Righeimer,Northwestern,54,9,12,5,0,3,4,2,33,3.6666666666666665
Alie Bisballe,Wisconsin,46,12,9,12,3,3,1,1,33,2.75
Teagan Mallegni,Iowa,44,10,9,13,6,0,1,1,31,3.1
Faith Wiseman,Indiana,59,9,6,13,1,3,1,0,28,3.111111111111111
Sara Barhoum,Oregon,59,9,12,4,2,1,2,4,28,3.111111111111111
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Naomi Benson,Illinois,43,13,10,11,0,2,0,0,25,1.9230769230769231
Christina Karamouzi Siegel,UCLA,52,15,10,6,2,0,2,2,24,1.6
Crystal Wang,Northwestern,55,10,10,7,5,0,1,0,24,2.4
Amparo López,Northwestern,65,15,10,5,3,0,1,1,21,1.4
Leena Patibandla,Wisconsin,32,10,6,5,4,1,2,0,21,2.1
Brynn Senden,Minnesota,44,12,8,6,4,0,1,1,21,1.75
Makylah Moore,Rutgers,31,10,9,10,0,0,1,0,21,2.1
Nina Cain,Washington,42,9,6,8,0,0,2,0,18,2.0
Kennedy Brandt,Rutgers,63,15,3,5,0,0,4,1,17,1.1333333333333333
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Brooklyn Shamblin,USC,31,9,3,5,4,0,1,1,15,1.6666666666666667
Chloe Spreen,Indiana,43,8,6,5,2,0,0,0,13,1.625
Hayven Smith,Illinois,53,12,2,7,0,1,0,0,11,0.9166666666666666
Zoey Bershers,Minnesota,19,8,3,4,1,1,0,1,11,1.375
Megan Grant,UCLA,28,13,6,4,1,0,0,0,11,0.8461538461538461
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Sammie Wagner,Oregon,14,4,1,2,1,1,1,0,8,2.0
Mia Zenere,Illinois,18,4,4,2,1,0,0,0,7,1.75
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Gisela Segura,Illinois,17,5,3,3,0,0,0,0,6,1.2
Sandra Moreno,Northwestern,12,5,0,4,0,0,0,0,4,0.8
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Aaiyanna Dunbar,Michigan,10,6,0,0,0,0,1,0,2,0.3333333333333333
Rachel Mutombo,Northwestern,10,5,0,1,0,0,0,0,1,0.2
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
