name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Rashunda Jones,Michigan State,744,26,318,92,95,2,60,19,648,24.923076923076923
Grace Grocholski,Minnesota,850,26,335,126,70,4,24,58,645,24.807692307692307
Gianna Kneepkens,UCLA,719,26,339,88,80,4,28,62,633,24.346153846153847
Ehis Etute,Oregon,560,26,277,217,33,18,34,1,632,24.307692307692307
Mara Braun,Minnesota,845,26,306,108,63,18,36,43,628,24.153846153846153
Tara Daye,Purdue,696,25,306,166,64,8,30,12,624,24.96
Charlisse Leger-Walker,UCLA,709,26,232,108,144,6,42,35,615,23.653846153846153
Chance Gray,Ohio State,797,26,366,72,70,0,22,58,610,23.46153846153846
Elsa Lemmilä,Ohio State,621,25,227,159,46,59,25,1,601,24.04
Madison Layden-Zay,Purdue,868,25,256,92,83,13,43,56,599,23.96
Nene Ndiaye,Rutgers,707,22,334,115,35,5,33,30,590,26.818181818181817
Chazadi Wright,Iowa,719,22,295,59,104,2,35,56,588,26.727272727272727
Kennedy Smith,USC,702,22,242,103,84,27,42,19,586,26.636363636363637
Destiny Howell,Wisconsin,700,25,357,76,27,7,18,58,568,22.72
Tayla Thomas,Northwestern,614,25,239,190,25,31,16,5,553,22.12
Tori McKinney,Minnesota,595,22,291,73,57,11,42,24,551,25.045454545454547
Destiny Jackson,Illinois,769,25,230,98,127,4,40,7,550,22.0
Gift Uchenna,Wisconsin,468,26,222,182,20,37,25,1,549,21.115384615384617
Amiah Hargrove,Nebraska,583,25,313,142,18,7,15,21,538,21.52
Jessica Petrie,Nebraska,544,24,273,114,30,24,24,23,536,22.333333333333332
Brooke Q. Daniels,Michigan,674,26,166,144,81,7,62,0,529,20.346153846153847
Angela Dugalić,UCLA,604,26,236,134,49,14,28,22,525,20.192307692307693
Isimenme Ozzy-Momodu,Maryland,513,27,219,182,21,29,20,0,520,19.25925925925926
Moriah Murray,Penn State,833,26,252,81,58,2,27,69,518,19.923076923076923
Sophie Hart,Minnesota,586,26,270,154,25,14,16,0,509,19.576923076923077
Ronnie Porter,Wisconsin,776,26,166,109,119,4,42,23,509,19.576923076923077
Ari Long,Oregon,661,27,188,102,48,13,54,29,501,18.555555555555557
Imani Lester,Rutgers,518,22,244,124,26,26,23,7,499,22.681818181818183
Addi Mack,Maryland,669,25,271,76,61,3,27,17,485,19.4
Sofia Bell,Oregon,807,27,199,69,42,17,46,48,484,17.925925925925927
Kiki Smith,Purdue,630,25,262,59,56,4,28,39,480,19.2
Jalyn Brown,Michigan State,632,26,278,68,40,9,25,21,475,18.26923076923077
Te'Yala Delfosse,Michigan,495,26,246,122,25,14,18,14,471,18.115384615384617
Maddie Webber,Illinois,627,25,283,65,40,7,15,38,470,18.8
Tea Cleante,Penn State,760,25,225,44,75,4,42,32,468,18.72
Callin Hake,Nebraska,703,26,197,61,99,4,33,37,468,18.0
Kaylah Ivey,Rutgers,882,25,198,69,88,2,31,42,463,18.52
Zachara Perkins,Rutgers,675,21,224,99,33,14,27,18,456,21.714285714285715
Hannah Stines,Washington,712,26,174,112,64,13,31,15,453,17.423076923076923
Ava Watson,Ohio State,631,26,190,56,63,5,53,27,452,17.384615384615383
Taylor Stremlow,Iowa,544,25,187,67,87,10,27,29,444,17.76
Brynn McGaughy,Washington,532,26,218,114,30,32,8,2,444,17.076923076923077
Nevaeh Caffey,Indiana,845,27,215,91,67,3,26,13,444,16.444444444444443
Londynn Jones,USC,610,25,267,41,43,5,19,41,440,17.6
Ashley Sofilkanich,Michigan,453,26,217,106,18,26,17,0,427,16.423076923076923
Casey Harter,Northwestern,776,22,222,71,47,12,13,34,424,19.272727272727273
Kylee Kitts,Ohio State,460,21,180,139,26,17,17,10,423,20.142857142857142
Gretchen Dolan,Illinois,527,18,232,62,50,7,21,15,415,23.055555555555557
Elle Ladine,Washington,549,20,202,99,39,10,9,28,406,20.3
Logan Nissley,Nebraska,524,24,206,53,59,4,14,50,404,16.833333333333332
Maya Makalusky,Indiana,691,27,236,76,7,1,12,49,394,14.592592592592593
Brylee Glenn,Minnesota,605,26,179,72,55,5,34,10,394,15.153846153846153
Eliza Maupin,Nebraska,445,23,188,104,27,18,16,7,394,17.130434782608695
Emma Shumate,Michigan State,589,26,178,54,20,18,23,54,388,14.923076923076923
Kendall Dudley,Michigan,446,25,158,105,29,8,31,1,371,14.84
Laci Steele,Wisconsin,581,26,165,85,27,7,25,27,368,14.153846153846153
Taylor McCabe,Iowa,541,20,161,70,45,6,10,49,357,17.85
Hila Karsh,Purdue,669,25,184,48,59,1,17,29,356,14.24
Edessa Noyan,Indiana,568,27,137,139,21,13,12,5,352,13.037037037037036
Sarah Rambus,Oregon,418,27,196,79,22,12,14,0,349,12.925925925925926
Xamiya Walton,Northwestern,719,25,181,41,44,2,20,39,349,13.96
Nya Smith,Purdue,525,25,166,73,38,3,21,23,348,13.92
Petra Bozan,Nebraska,371,26,174,90,12,12,17,5,339,13.038461538461538
Kyndal Walker,Maryland,554,26,146,66,59,2,30,2,337,12.961538461538462
Lana McCarthy,Purdue,364,22,154,98,19,13,15,0,327,14.863636363636363
Yulia Grabovskaia,Washington,373,26,115,130,37,11,11,0,326,12.538461538461538
Journey Houston,Iowa,370,25,136,122,29,1,16,3,324,12.96
Faith Blackstone,Rutgers,396,16,158,71,17,11,21,14,324,20.25
Antonia Bates,Rutgers,668,25,52,130,52,16,25,4,320,12.8
Malia Samuels,USC,544,23,82,66,61,6,36,9,302,13.130434782608695
Kylie Feuerbach,Iowa,574,22,110,34,67,10,25,20,301,13.681818181818182
Kendall Puryear,Purdue,406,25,172,78,10,8,10,0,296,11.84
Jasmine Brown-Hagger,Illinois,575,25,142,47,38,3,24,12,293,11.72
Tate Lash,Northwestern,468,24,119,57,54,6,17,7,283,11.791666666666666
Zania Socka-Nguemen,Indiana,312,12,141,104,14,3,5,0,275,22.916666666666668
Aaliyah Guyton,Illinois,394,21,136,43,47,0,13,17,269,12.80952380952381
Shay Bollin,Wisconsin,418,26,114,59,36,6,12,18,263,10.115384615384615
Addison Deal,Iowa,401,25,144,31,41,5,10,17,263,10.52
Finau Tonga,Minnesota,331,26,130,87,20,6,6,0,261,10.038461538461538
Mir McLean,Maryland,334,26,96,90,17,5,23,0,259,9.961538461538462
Breauna Ware,Wisconsin,417,23,135,43,27,2,18,14,259,11.26086956521739
Ines Sotelo,Michigan State,400,17,114,57,24,11,17,7,258,15.176470588235293
Bryn Martin,Ohio State,378,26,108,44,28,8,21,18,256,9.846153846153847
Dorja Zaja,Wisconsin,310,25,111,62,18,24,7,0,253,10.12
Amina Muhammad,Oregon,349,27,114,69,15,3,23,0,250,9.25925925925926
Viktoria Ranisavljevic,Penn State,414,25,116,37,39,1,19,18,250,10.0
Marya Boiko,Maryland,352,26,93,64,27,15,14,0,242,9.307692307692308
Laura Williams,USC,304,24,70,93,10,28,6,0,241,10.041666666666666
Sienna Betts,UCLA,257,16,120,69,22,6,8,1,240,15.0
Hailey Weaver,Nebraska,343,26,75,53,28,10,24,12,236,9.076923076923077
Lety Vasconcelos,Illinois,304,25,89,83,13,16,6,0,229,9.16
Isaline Alexander,Michigan State,199,13,125,53,4,11,12,0,228,17.53846153846154
Devin Coppinger,Washington,449,26,105,59,16,3,16,10,228,8.76923076923077
Avary Cain,Oregon,389,27,107,32,21,5,14,26,224,8.296296296296296
Avery Gordon,Purdue,208,22,120,50,4,16,9,0,224,10.181818181818182
Juliann Woodard,Michigan State,229,24,95,59,14,7,10,21,223,9.291666666666666
Nyla McFadden,Penn State,313,25,96,61,21,2,16,9,223,8.92
Astera Tuhina,Oregon,349,25,97,23,47,3,18,14,223,8.92
T'yana Todd,Ohio State,354,26,122,35,13,2,14,17,219,8.423076923076923
Shaelyn Steele,Penn State,317,24,49,71,31,1,30,2,215,8.958333333333334
Lauryn Swann,Rutgers,255,12,102,32,17,2,18,16,207,17.25
Layla Hays,Iowa,249,25,104,60,12,8,7,0,206,8.24
Dayana Mendes,USC,342,25,65,75,21,8,9,9,204,8.16
Lily Krahn,Wisconsin,377,26,113,15,14,3,13,30,204,7.846153846153846
Marah Dykstra,Michigan State,304,24,79,45,19,7,12,15,196,8.166666666666666
Kennadi Williams,Nebraska,385,26,65,20,65,1,18,8,196,7.538461538461538
Janae Walker,Rutgers,432,25,66,89,11,10,4,0,194,7.76
Makena Christian,Minnesota,308,26,103,30,13,0,12,23,193,7.423076923076923
Breanna Williams,Maryland,204,20,97,61,9,2,6,4,187,9.35
Lena Bilic,UCLA,329,22,81,39,18,6,8,14,180,8.181818181818182
Sienna Harvey,Washington,273,24,98,44,19,0,4,6,175,7.291666666666667
Gerda Raulusaityte,USC,360,25,62,72,18,5,6,0,174,6.96
Claire Johnson,Nebraska,287,26,91,25,24,1,12,7,173,6.653846153846154
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Jerni Kiaku,Indiana,320,23,76,48,29,0,7,4,171,7.434782608695652
Vivian Iwuchukwu,USC,265,25,76,60,8,1,10,0,166,6.64
Amiya Evans,Penn State,279,20,37,83,10,10,8,0,166,8.3
McKenna Layden,Purdue,350,23,51,44,25,1,13,16,164,7.130434782608695
Macy Brown,Michigan,281,24,53,31,30,4,14,9,159,6.625
McKenzie Mathurin,Michigan,206,19,84,17,10,3,12,14,155,8.157894736842104
Alyssa Crockett,Michigan,189,21,63,35,10,4,11,12,150,7.142857142857143
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Shayla Smith,Penn State,194,18,51,52,17,1,12,2,148,8.222222222222221
Vitoria Santana,Penn State,302,25,60,29,21,1,10,15,147,5.88
Ella Hobbs,Ohio State,177,23,53,57,11,3,4,7,142,6.173913043478261
Teagan Brown,Washington,316,23,40,40,9,2,21,1,136,5.913043478260869
Amy Terrian,Michigan State,163,17,67,14,19,0,7,21,135,7.9411764705882355
Niamya Holloway,Minnesota,152,23,43,48,6,2,15,1,132,5.739130434782608
DaiJa Turner,Northwestern,250,24,28,43,4,17,10,0,129,5.375
Chloe Briggs,Washington,276,23,50,46,18,0,4,5,127,5.521739130434782
Dasha Biriuk,Ohio State,138,17,63,24,8,3,7,11,126,7.411764705882353
Rainey Welson,Maryland,235,19,74,13,11,0,7,14,126,6.631578947368421
Amanda Muse,UCLA,267,23,38,43,16,8,6,0,125,5.434782608695652
Maggie Mendelson,Penn State,211,14,30,49,12,10,5,2,123,8.785714285714286
Saige Stahl,Purdue,211,19,27,62,8,1,11,0,121,6.368421052631579
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Phoenix Stotijn,Indiana,340,23,51,17,24,4,2,5,109,4.739130434782608
Janiyah Williams,Oregon,156,20,61,15,4,1,9,8,108,5.4
Jovana Spasovski,Wisconsin,206,24,60,29,7,1,4,1,107,4.458333333333333
Yakiya Milton,USC,106,14,36,46,3,8,3,0,107,7.642857142857143
Abbey Kimball,Michigan State,123,15,44,15,12,3,6,11,100,6.666666666666667
Emily Fisher,Nebraska,135,18,35,27,8,2,8,1,91,5.055555555555555
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Rachael Okokoh,Penn State,141,22,28,37,4,6,5,0,91,4.136363636363637
Seini Henry,Ohio State,102,15,34,35,4,3,4,1,88,5.866666666666666
Kat Righeimer,Northwestern,110,12,36,14,1,4,6,6,77,6.416666666666667
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Sara Sambolic,Michigan State,137,17,34,18,6,0,5,3,71,4.176470588235294
Kennedy Klick,Minnesota,98,14,27,13,16,0,5,2,68,4.857142857142857
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Ally VanTimmeren,Michigan,85,17,30,21,4,2,2,0,63,3.7058823529411766
Angelina Hodgens,Northwestern,104,16,27,15,6,0,6,3,63,3.9375
Irene Noya Catoira,Illinois,88,14,21,20,5,3,5,0,62,4.428571428571429
Jade Ondineme,Indiana,112,14,16,26,2,3,4,0,58,4.142857142857143
Claire Keswick,Northwestern,131,16,29,2,9,1,2,9,55,3.4375
Olivia Anderson,Washington,46,9,17,11,2,10,2,1,55,6.111111111111111
Precious Wheeler,Rutgers,136,21,9,30,1,5,1,0,52,2.4761904761904763
Filippa Tilliander,Oregon,91,17,12,29,4,1,2,0,51,3.0
Callie Levin,Iowa,93,14,21,11,8,0,5,1,51,3.642857142857143
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Jessica Fields,Michigan,49,15,17,12,3,3,4,0,46,3.066666666666667
Ciara Byars,Michigan,47,13,25,14,2,1,1,0,45,3.4615384615384617
Nikki Kerstein,Wisconsin,150,19,13,8,16,0,3,1,44,2.3157894736842106
Rian Forestier,USC,70,11,23,7,6,0,1,6,44,4.0
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Alie Bisballe,Wisconsin,52,14,18,13,3,3,1,1,43,3.0714285714285716
Shayla Gillmer,Washington,60,10,8,13,1,3,4,0,36,3.6
Deja Young,Rutgers,114,21,12,7,3,0,6,2,36,1.7142857142857142
Nicole Fritea,Maryland,50,10,12,11,1,4,1,1,35,3.5
Teagan Mallegni,Iowa,51,11,10,14,6,0,1,1,33,3.0
Faith Wiseman,Indiana,90,13,6,16,3,3,1,0,33,2.5384615384615383
Naomi Benson,Illinois,59,16,10,17,1,2,0,0,32,2.0
Sara Barhoum,Oregon,60,10,12,4,2,1,2,4,28,2.8
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Crystal Wang,Northwestern,58,11,10,8,5,0,1,0,25,2.272727272727273
Amparo López,Northwestern,70,18,10,6,4,0,2,1,25,1.3888888888888888
Christina Karamouzi Siegel,UCLA,56,17,10,7,2,0,2,2,25,1.4705882352941178
Kennedy Brandt,Rutgers,80,19,6,8,0,0,4,2,24,1.263157894736842
Brynn Senden,Minnesota,48,13,8,7,5,0,1,1,23,1.7692307692307692
Makylah Moore,Rutgers,37,11,11,10,0,0,1,0,23,2.090909090909091
Leena Patibandla,Wisconsin,32,10,6,5,4,1,2,0,21,2.1
Nina Cain,Washington,42,9,6,8,0,0,2,0,18,2.0
Brooklyn Shamblin,USC,38,11,3,7,5,0,1,1,18,1.6363636363636365
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Zoey Bershers,Minnesota,21,9,6,4,1,1,0,2,15,1.6666666666666667
Chloe Spreen,Indiana,44,9,6,5,2,0,0,0,13,1.4444444444444444
Megan Grant,UCLA,32,14,6,4,1,0,0,0,11,0.7857142857142857
Hayven Smith,Illinois,58,14,2,7,0,1,0,0,11,0.7857142857142857
Gisela Segura,Illinois,20,6,3,5,0,0,0,0,8,1.3333333333333333
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Sammie Wagner,Oregon,14,4,1,2,1,1,1,0,8,2.0
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Mia Zenere,Illinois,21,5,4,2,1,0,0,0,7,1.4
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Sandra Moreno,Northwestern,13,6,0,4,1,0,1,0,7,1.1666666666666667
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Aaiyanna Dunbar,Michigan,10,6,0,0,0,0,1,0,2,0.3333333333333333
Rachel Mutombo,Northwestern,12,6,0,1,0,0,0,0,1,0.16666666666666666
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
