name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Destiny Howell,Wisconsin,677,24,352,74,26,7,18,58,560,23.333333333333332
Chazadi Wright,Iowa,679,21,281,55,97,2,34,54,559,26.61904761904762
Nene Ndiaye,Rutgers,671,21,309,110,35,5,33,26,556,26.476190476190474
Destiny Jackson,Illinois,769,25,230,98,127,4,40,7,550,22.0
Tayla Thomas,Northwestern,596,24,236,185,25,30,16,5,543,22.625
Jessica Petrie,Nebraska,525,23,265,112,30,23,24,23,524,22.782608695652176
Gift Uchenna,Wisconsin,450,25,208,174,19,37,24,1,524,20.96
Tori McKinney,Minnesota,568,21,279,70,53,10,37,24,520,24.761904761904763
Amiah Hargrove,Nebraska,563,24,303,138,16,5,15,21,518,21.583333333333332
Isimenme Ozzy-Momodu,Maryland,509,26,218,180,21,29,20,0,517,19.884615384615383
Angela Dugalić,UCLA,585,25,232,130,48,13,28,22,514,20.56
Brooke Q. Daniels,Michigan,645,25,161,139,76,7,59,0,508,20.32
Moriah Murray,Penn State,799,25,238,80,58,2,27,65,499,19.96
Imani Lester,Rutgers,518,22,244,124,26,26,23,7,499,22.681818181818183
Ronnie Porter,Wisconsin,741,25,159,106,115,4,42,22,494,19.76
Sophie Hart,Minnesota,560,25,257,148,22,14,15,0,485,19.4
Ari Long,Oregon,632,26,181,97,47,13,52,28,483,18.576923076923077
Sofia Bell,Oregon,769,26,197,68,41,17,45,48,478,18.384615384615383
Maddie Webber,Illinois,627,25,283,65,40,7,15,38,470,18.8
Te'Yala Delfosse,Michigan,484,25,246,120,25,14,18,14,469,18.76
Callin Hake,Nebraska,679,25,191,61,97,4,33,37,460,18.4
Addi Mack,Maryland,636,24,257,74,58,3,25,14,459,19.125
Jalyn Brown,Michigan State,604,25,267,65,40,9,23,19,455,18.2
Tea Cleante,Penn State,728,24,218,42,71,4,41,31,452,18.833333333333332
Kaylah Ivey,Rutgers,846,24,191,65,87,2,29,41,446,18.583333333333332
Kiki Smith,Purdue,597,24,245,57,50,4,24,36,444,18.5
Londynn Jones,USC,610,25,267,41,43,5,19,41,440,17.6
Ava Watson,Ohio State,596,25,181,56,61,5,53,24,438,17.52
Zachara Perkins,Rutgers,646,20,214,93,29,14,26,18,434,21.7
Brynn McGaughy,Washington,508,25,211,113,29,31,8,2,433,17.32
Nevaeh Caffey,Indiana,809,26,205,90,66,3,26,13,432,16.615384615384617
Hannah Stines,Washington,676,25,167,105,61,12,28,14,427,17.08
Taylor Stremlow,Iowa,515,24,170,66,85,10,24,26,415,17.291666666666668
Kylee Kitts,Ohio State,443,20,177,135,25,17,17,10,415,20.75
Gretchen Dolan,Illinois,527,18,232,62,50,7,21,15,415,23.055555555555557
Casey Harter,Northwestern,741,21,213,69,45,12,12,33,408,19.428571428571427
Ashley Sofilkanich,Michigan,434,25,211,103,16,23,16,0,408,16.32
Elle Ladine,Washington,523,19,197,95,38,9,9,27,393,20.68421052631579
Logan Nissley,Nebraska,496,23,198,52,57,3,14,48,389,16.91304347826087
Brylee Glenn,Minnesota,586,25,175,72,54,5,33,10,387,15.48
Emma Shumate,Michigan State,569,25,178,53,20,18,22,54,385,15.4
Maya Makalusky,Indiana,653,26,223,72,7,1,12,47,375,14.423076923076923
Eliza Maupin,Nebraska,421,22,177,98,24,17,14,7,368,16.727272727272727
Laci Steele,Wisconsin,558,25,165,81,25,7,25,27,362,14.48
Kendall Dudley,Michigan,427,24,152,102,29,8,30,1,360,15.0
Taylor McCabe,Iowa,541,20,161,70,45,6,10,49,357,17.85
Hila Karsh,Purdue,655,24,180,46,59,1,17,29,350,14.583333333333334
Edessa Noyan,Indiana,558,26,136,137,21,13,12,5,349,13.423076923076923
Petra Bozan,Nebraska,358,25,172,88,12,12,15,5,331,13.24
Sarah Rambus,Oregon,401,26,184,76,21,10,14,0,329,12.653846153846153
Xamiya Walton,Northwestern,680,24,173,39,40,2,18,37,329,13.708333333333334
Lana McCarthy,Purdue,364,22,154,98,19,13,15,0,327,14.863636363636363
Nya Smith,Purdue,494,24,155,70,36,3,19,20,325,13.541666666666666
Faith Blackstone,Rutgers,396,16,158,71,17,11,21,14,324,20.25
Kyndal Walker,Maryland,532,25,143,61,56,2,29,1,323,12.92
Antonia Bates,Rutgers,638,24,52,126,50,16,25,4,314,13.083333333333334
Yulia Grabovskaia,Washington,358,25,113,124,35,10,11,0,314,12.56
Journey Houston,Iowa,352,24,126,118,28,1,14,3,305,12.708333333333334
Malia Samuels,USC,544,23,82,66,61,6,36,9,302,13.130434782608695
Jasmine Brown-Hagger,Illinois,575,25,142,47,38,3,24,12,293,11.72
Kylie Feuerbach,Iowa,540,21,107,34,62,10,24,19,290,13.80952380952381
Kendall Puryear,Purdue,380,24,165,72,10,8,10,0,283,11.791666666666666
Tate Lash,Northwestern,460,23,119,57,53,6,17,7,282,12.26086956521739
Zania Socka-Nguemen,Indiana,312,12,141,104,14,3,5,0,275,22.916666666666668
Aaliyah Guyton,Illinois,394,21,136,43,47,0,13,17,269,12.80952380952381
Addison Deal,Iowa,388,24,144,30,39,5,10,17,260,10.833333333333334
Breauna Ware,Wisconsin,411,22,135,43,27,2,18,14,259,11.772727272727273
Shay Bollin,Wisconsin,408,25,114,58,35,6,11,18,259,10.36
Finau Tonga,Minnesota,323,25,128,84,20,4,6,0,252,10.08
Bryn Martin,Ohio State,367,25,108,42,26,7,21,18,250,10.0
Ines Sotelo,Michigan State,380,16,110,56,24,10,17,6,250,15.625
Viktoria Ranisavljevic,Penn State,411,24,116,37,38,1,19,18,249,10.375
Amina Muhammad,Oregon,339,26,112,68,15,3,22,0,245,9.423076923076923
Dorja Zaja,Wisconsin,299,24,104,60,18,24,7,0,244,10.166666666666666
Marya Boiko,Maryland,352,26,93,64,27,15,14,0,242,9.307692307692308
Laura Williams,USC,304,24,70,93,10,28,6,0,241,10.041666666666666
Mir McLean,Maryland,301,25,88,83,14,4,22,0,237,9.48
Lety Vasconcelos,Illinois,304,25,89,83,13,16,6,0,229,9.16
Isaline Alexander,Michigan State,199,13,125,53,4,11,12,0,228,17.53846153846154
Hailey Weaver,Nebraska,332,25,69,53,28,10,23,10,226,9.04
Devin Coppinger,Washington,440,25,105,58,16,3,15,10,225,9.0
Avary Cain,Oregon,385,26,107,32,21,5,14,26,224,8.615384615384615
Juliann Woodard,Michigan State,224,23,95,59,14,7,10,21,223,9.695652173913043
Sienna Betts,UCLA,239,15,110,66,20,6,7,1,223,14.866666666666667
Nyla McFadden,Penn State,305,24,94,59,20,2,16,9,218,9.083333333333334
T'yana Todd,Ohio State,347,25,122,34,12,2,14,17,217,8.68
Astera Tuhina,Oregon,336,24,93,22,47,2,18,14,216,9.0
Avery Gordon,Purdue,199,21,117,47,4,13,9,0,212,10.095238095238095
Shaelyn Steele,Penn State,309,23,49,68,31,1,30,2,212,9.217391304347826
Layla Hays,Iowa,247,24,104,59,12,8,7,0,205,8.541666666666666
Dayana Mendes,USC,342,25,65,75,21,8,9,9,204,8.16
Lily Krahn,Wisconsin,354,25,110,15,13,3,12,29,197,7.88
Marah Dykstra,Michigan State,297,23,79,45,19,7,12,15,196,8.521739130434783
Lauryn Swann,Rutgers,233,11,93,30,16,2,18,16,195,17.727272727272727
Breanna Williams,Maryland,204,20,97,61,9,2,6,4,187,9.35
Makena Christian,Minnesota,293,25,98,29,13,0,11,22,184,7.36
Kennadi Williams,Nebraska,367,25,62,19,61,1,16,8,184,7.36
Janae Walker,Rutgers,398,24,60,82,11,8,3,0,175,7.291666666666667
Sienna Harvey,Washington,271,23,98,44,19,0,4,6,175,7.608695652173913
Gerda Raulusaityte,USC,360,25,62,72,18,5,6,0,174,6.96
Claire Johnson,Nebraska,279,25,91,25,23,1,12,7,172,6.88
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Vivian Iwuchukwu,USC,265,25,76,60,8,1,10,0,166,6.64
Jerni Kiaku,Indiana,302,22,72,43,29,0,7,4,162,7.363636363636363
Lena Bilic,UCLA,312,21,71,36,17,5,8,12,162,7.714285714285714
McKenna Layden,Purdue,337,22,51,42,25,1,13,16,162,7.363636363636363
Amiya Evans,Penn State,252,19,33,78,9,10,8,0,156,8.210526315789474
Macy Brown,Michigan,271,23,51,31,27,4,14,9,154,6.695652173913044
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Alyssa Crockett,Michigan,188,20,63,34,10,4,11,12,149,7.45
Shayla Smith,Penn State,194,18,51,52,17,1,12,2,148,8.222222222222221
McKenzie Mathurin,Michigan,195,18,79,17,10,3,11,13,147,8.166666666666666
Ella Hobbs,Ohio State,177,23,53,57,11,3,4,7,142,6.173913043478261
Vitoria Santana,Penn State,287,24,57,27,19,1,10,14,139,5.791666666666667
Teagan Brown,Washington,316,23,40,40,9,2,21,1,136,5.913043478260869
DaiJa Turner,Northwestern,245,23,28,42,4,17,10,0,128,5.565217391304348
Niamya Holloway,Minnesota,146,22,43,47,5,2,13,1,126,5.7272727272727275
Dasha Biriuk,Ohio State,138,17,63,24,8,3,7,11,126,7.411764705882353
Rainey Welson,Maryland,229,18,71,13,11,0,7,13,122,6.777777777777778
Maggie Mendelson,Penn State,207,13,30,48,12,10,5,2,122,9.384615384615385
Amanda Muse,UCLA,256,22,38,40,15,8,6,0,121,5.5
Amy Terrian,Michigan State,147,16,59,13,18,0,6,19,121,7.5625
Chloe Briggs,Washington,264,22,46,45,18,0,3,5,120,5.454545454545454
Saige Stahl,Purdue,206,18,27,61,8,1,11,0,120,6.666666666666667
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Janiyah Williams,Oregon,156,20,61,15,4,1,9,8,108,5.4
Yakiya Milton,USC,106,14,36,46,3,8,3,0,107,7.642857142857143
Jovana Spasovski,Wisconsin,197,23,58,29,6,1,4,1,104,4.521739130434782
Phoenix Stotijn,Indiana,315,22,44,17,24,4,2,4,101,4.590909090909091
Abbey Kimball,Michigan State,121,14,44,15,11,3,6,11,99,7.071428571428571
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Emily Fisher,Nebraska,132,17,35,25,8,2,8,1,89,5.235294117647059
Seini Henry,Ohio State,102,15,34,35,4,3,4,1,88,5.866666666666666
Rachael Okokoh,Penn State,136,21,28,33,4,6,5,0,87,4.142857142857143
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Kennedy Klick,Minnesota,94,13,27,12,16,0,5,2,67,5.153846153846154
Sara Sambolic,Michigan State,129,16,32,17,5,0,4,3,65,4.0625
Angelina Hodgens,Northwestern,104,16,27,15,6,0,6,3,63,3.9375
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Ally VanTimmeren,Michigan,83,16,30,21,4,2,2,0,63,3.9375
Irene Noya Catoira,Illinois,88,14,21,20,5,3,5,0,62,4.428571428571429
Jade Ondineme,Indiana,95,13,16,25,2,3,4,0,57,4.384615384615385
Kat Righeimer,Northwestern,88,11,18,13,1,4,6,3,55,5.0
Claire Keswick,Northwestern,131,16,29,2,9,1,2,9,55,3.4375
Olivia Anderson,Washington,46,9,17,11,2,10,2,1,55,6.111111111111111
Filippa Tilliander,Oregon,91,17,12,29,4,1,2,0,51,3.0
Precious Wheeler,Rutgers,130,20,9,28,1,5,1,0,50,2.5
Callie Levin,Iowa,88,13,21,11,7,0,5,1,50,3.8461538461538463
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Jessica Fields,Michigan,49,14,17,12,3,3,4,0,46,3.2857142857142856
Ciara Byars,Michigan,46,12,25,14,2,1,1,0,45,3.75
Rian Forestier,USC,70,11,23,7,6,0,1,6,44,4.0
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Nikki Kerstein,Wisconsin,145,18,13,8,15,0,3,1,43,2.388888888888889
Alie Bisballe,Wisconsin,49,13,14,13,3,3,1,1,39,3.0
Deja Young,Rutgers,112,20,12,7,3,0,6,2,36,1.8
Shayla Gillmer,Washington,60,10,8,13,1,3,4,0,36,3.6
Nicole Fritea,Maryland,50,10,12,11,1,4,1,1,35,3.5
Teagan Mallegni,Iowa,51,11,10,14,6,0,1,1,33,3.0
Faith Wiseman,Indiana,76,12,6,15,3,3,1,0,32,2.6666666666666665
Naomi Benson,Illinois,59,16,10,17,1,2,0,0,32,2.0
Sara Barhoum,Oregon,60,10,12,4,2,1,2,4,28,2.8
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Christina Karamouzi Siegel,UCLA,54,16,10,7,2,0,2,2,25,1.5625
Crystal Wang,Northwestern,58,11,10,8,5,0,1,0,25,2.272727272727273
Amparo López,Northwestern,68,17,10,5,4,0,2,1,24,1.411764705882353
Kennedy Brandt,Rutgers,74,18,6,7,0,0,4,2,23,1.2777777777777777
Makylah Moore,Rutgers,37,11,11,10,0,0,1,0,23,2.090909090909091
Leena Patibandla,Wisconsin,32,10,6,5,4,1,2,0,21,2.1
Brynn Senden,Minnesota,44,12,8,6,4,0,1,1,21,1.75
Brooklyn Shamblin,USC,38,11,3,7,5,0,1,1,18,1.6363636363636365
Nina Cain,Washington,42,9,6,8,0,0,2,0,18,2.0
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Chloe Spreen,Indiana,44,9,6,5,2,0,0,0,13,1.4444444444444444
Zoey Bershers,Minnesota,19,8,3,4,1,1,0,1,11,1.375
Megan Grant,UCLA,32,14,6,4,1,0,0,0,11,0.7857142857142857
Hayven Smith,Illinois,58,14,2,7,0,1,0,0,11,0.7857142857142857
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Gisela Segura,Illinois,20,6,3,5,0,0,0,0,8,1.3333333333333333
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Sammie Wagner,Oregon,14,4,1,2,1,1,1,0,8,2.0
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Sandra Moreno,Northwestern,13,6,0,4,1,0,1,0,7,1.1666666666666667
Mia Zenere,Illinois,21,5,4,2,1,0,0,0,7,1.4
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Aaiyanna Dunbar,Michigan,10,6,0,0,0,0,1,0,2,0.3333333333333333
Rachel Mutombo,Northwestern,12,6,0,1,0,0,0,0,1,0.16666666666666666
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
