name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Jaloni Cambridge,Ohio State,1067,33,751,186,152,11,63,44,1281,38.81818181818182
Jazzy Davidson,USC,1028,30,527,171,125,60,60,51,1114,37.13333333333333
Shay Ciezki,Indiana,1100,31,708,119,95,5,48,79,1107,35.70967741935484
Olivia Olson,Michigan,993,32,606,200,81,15,57,35,1066,33.3125
Kiyomi McMiller,Penn State,961,29,627,144,130,8,53,41,1064,36.689655172413794
Lauren Betts,UCLA,835,31,507,268,98,59,33,0,1057,34.096774193548384
Sayvia Sellers,Washington,1015,32,576,90,125,25,51,71,1014,31.6875
Britt Prince,Nebraska,1038,32,572,131,142,16,47,42,1013,31.65625
Kennedy Blair,Michigan State,926,31,450,218,164,14,70,12,1012,32.645161290322584
Katie Fiso,Oregon,1121,35,542,122,219,9,47,11,1006,28.742857142857144
Ava Heiden,Iowa,807,32,557,233,51,40,38,0,997,31.15625
Oluchi Okananwa,Maryland,858,32,565,172,66,8,72,24,987,30.84375
Kiki Rice,UCLA,979,32,490,192,145,13,48,32,981,30.65625
Avery Howell,Washington,1088,32,454,265,44,13,45,82,961,30.03125
Berry Wallace,Illinois,1133,32,590,197,59,12,20,48,958,29.9375
Grace VanSlooten,Michigan State,882,31,469,209,71,31,59,1,930,30.0
Ehis Etute,Oregon,801,34,426,305,50,29,44,1,928,27.294117647058822
Cearah Parchment,Illinois,908,32,430,272,47,14,56,33,922,28.8125
Grace Sullivan,Northwestern,945,28,599,172,30,23,30,0,907,32.392857142857146
Kennedy Cambridge,Ohio State,955,33,297,154,110,22,128,28,889,26.939393939393938
Mila Holloway,Michigan,918,32,403,126,152,7,52,44,843,26.34375
Syla Swords,Michigan,1041,31,447,131,75,6,50,76,841,27.129032258064516
Kara Dunn,USC,958,30,458,155,62,11,38,66,839,27.966666666666665
Hannah Stuelke,Iowa,889,30,401,254,84,11,37,2,837,27.9
Mia Jacobs,Oregon,891,33,416,176,55,14,42,62,821,24.87878787878788
Gracie Merkle,Penn State,695,26,500,213,35,28,6,0,816,31.384615384615383
Yarden Garzon,Maryland,1028,32,406,128,98,12,34,88,812,25.375
Elsa Lemmilä,Ohio State,838,32,297,234,69,71,32,2,808,25.25
Saylor Poffenbarger,Maryland,890,30,293,213,100,19,56,46,802,26.733333333333334
Chance Gray,Ohio State,1056,33,493,85,89,0,26,82,801,24.272727272727273
Gabriela Jaquez,UCLA,959,32,436,172,63,4,36,44,795,24.84375
Amaya Battle,Minnesota,957,31,347,229,110,9,37,13,791,25.516129032258064
Gianna Kneepkens,UCLA,903,32,428,104,96,5,35,76,784,24.5
Kyrah Daniels,Wisconsin,942,31,388,155,77,9,37,60,772,24.903225806451612
Grace Grocholski,Minnesota,1041,31,380,158,91,5,33,66,771,24.870967741935484
Lenée Beaumont,Indiana,1108,32,427,153,95,1,22,47,768,24.0
Caroline Lau,Northwestern,987,29,256,159,245,5,28,41,767,26.448275862068964
Charlisse Leger-Walker,UCLA,895,32,285,133,179,9,53,44,765,23.90625
Mara Braun,Minnesota,1038,31,360,135,79,21,41,55,753,24.29032258064516
Tara Daye,Purdue,858,30,371,196,73,9,37,15,747,24.9
Destiny Jackson,Illinois,997,32,317,128,167,6,49,10,732,22.875
