name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Kennedy Smith,USC,157,5,55,24,15,5,9,4,126,25.2
Yarden Garzon,Maryland,156,6,55,20,22,0,9,11,126,21.0
Lenée Beaumont,Indiana,159,5,68,28,15,0,3,7,124,24.8
Angela Dugalić,UCLA,131,5,48,37,5,5,8,7,123,24.6
Charlisse Leger-Walker,UCLA,138,5,49,16,29,3,8,6,122,24.4
Hannah Stuelke,Iowa,128,5,58,38,8,1,7,2,122,24.4
Chazadi Wright,Iowa,129,5,63,8,24,0,7,12,121,24.2
Amaya Battle,Minnesota,133,5,26,46,25,2,8,2,119,23.8
Kara Dunn,USC,141,5,59,29,5,1,8,8,119,23.8
Gift Uchenna,Wisconsin,92,6,45,37,4,7,9,0,118,19.666666666666668
Tori McKinney,Minnesota,106,5,66,11,7,2,12,5,117,23.4
Theryn Hallock,Michigan State,112,5,57,5,17,0,16,6,117,23.4
Mara Braun,Minnesota,133,5,51,21,16,2,8,7,115,23.0
Caroline Lau,Northwestern,159,5,32,24,44,0,4,5,113,22.6
Jalyn Brown,Michigan State,106,5,59,19,9,1,9,3,110,22.0
Isimenme Ozzy-Momodu,Maryland,100,6,55,31,3,7,3,0,109,18.166666666666668
Addi Mack,Maryland,119,5,61,14,13,1,7,3,107,21.4
Te'Yala Delfosse,Michigan,97,5,48,30,8,4,3,5,105,21.0
Callin Hake,Nebraska,116,5,44,12,20,0,10,8,104,20.8
Casey Harter,Northwestern,171,5,53,19,8,7,2,6,104,20.8
Kennedy Cambridge,Ohio State,99,4,33,20,12,2,15,4,103,25.75
Gretchen Dolan,Illinois,134,4,54,16,18,1,6,1,103,25.75
Sofia Bell,Oregon,124,5,43,12,8,3,11,11,102,20.4
Laci Steele,Wisconsin,127,6,42,21,5,1,11,4,96,16.0
Hila Karsh,Purdue,138,4,57,17,8,1,2,8,96,24.0
Amiah Hargrove,Nebraska,112,5,45,34,5,1,4,1,95,19.0
Taylor McCabe,Iowa,118,5,35,25,14,1,3,11,93,18.6
Kiki Smith,Purdue,110,4,48,14,5,3,6,8,93,23.25
Sophie Hart,Minnesota,99,5,60,21,3,1,3,0,92,18.4
Brylee Glenn,Minnesota,106,5,48,13,11,1,8,2,92,18.4
Londynn Jones,USC,110,5,51,12,11,1,4,8,92,18.4
Ronnie Porter,Wisconsin,146,6,32,17,24,0,8,2,91,15.166666666666666
Avery Howell,Washington,100,4,43,24,6,1,5,6,91,22.75
Cearah Parchment,Illinois,105,4,41,29,5,1,4,5,90,22.5
Makena Christian,Minnesota,83,5,51,9,6,0,6,11,89,17.8
Moriah Murray,Penn State,110,4,38,15,10,1,6,11,88,22.0
Isaline Alexander,Michigan State,72,5,50,16,0,5,6,0,88,17.6
Taylor Stremlow,Iowa,76,5,34,11,11,3,10,6,88,17.6
Chance Gray,Ohio State,104,4,58,13,9,0,1,5,87,21.75
Tara Daye,Purdue,97,4,41,28,6,0,5,1,86,21.5
Destiny Jackson,Illinois,128,4,37,15,15,1,6,4,85,21.25
Layla Hays,Iowa,79,5,52,25,4,2,0,0,85,17.0
Claire Johnson,Nebraska,94,5,50,12,8,1,3,6,84,16.8
Antonia Bates,Rutgers,159,6,17,37,12,1,7,2,84,14.0
Petra Bozan,Nebraska,83,5,42,23,2,1,5,4,83,16.6
Ehis Etute,Oregon,75,5,28,36,5,1,6,0,83,16.6
Tea Cleante,Penn State,95,3,46,9,7,0,7,7,83,27.666666666666668
Kylee Kitts,Ohio State,89,4,28,27,1,7,5,2,82,20.5
Ashley Sofilkanich,Michigan,80,5,46,13,3,5,5,0,82,16.4
Brooke Q. Daniels,Michigan,101,5,19,21,18,0,11,0,80,16.0
Dorja Zaja,Wisconsin,81,6,25,20,5,14,1,0,80,13.333333333333334
Tate Lash,Northwestern,117,5,38,20,14,1,3,0,80,16.0
Ari Long,Oregon,93,5,21,16,10,4,11,3,80,16.0
Janae Walker,Rutgers,127,6,34,27,6,4,2,0,79,13.166666666666666
Shay Bollin,Wisconsin,92,6,43,14,6,2,2,7,78,13.0
Kyndal Walker,Maryland,100,6,29,15,9,1,11,1,78,13.0
Hannah Stines,Washington,99,4,31,22,11,1,6,0,78,19.5
Amina Muhammad,Oregon,81,5,36,21,3,2,7,0,78,15.6
Emma Shumate,Michigan State,85,5,40,12,7,2,1,12,77,15.4
Hailey Weaver,Nebraska,95,5,23,15,6,6,9,2,76,15.2
Marah Dykstra,Michigan State,104,5,30,12,9,3,6,6,75,15.0
Emely Rodriguez,Iowa,81,5,43,12,9,1,4,1,75,15.0
Breauna Ware,Wisconsin,112,6,37,11,8,1,6,4,74,12.333333333333334
Nevaeh Caffey,Indiana,147,5,27,14,14,0,7,4,73,14.6
Astera Tuhina,Oregon,88,5,25,9,18,1,7,4,72,14.4
Viktoria Ranisavljevic,Penn State,98,4,34,13,8,0,6,5,72,18.0
Malia Samuels,USC,136,5,23,15,8,2,9,3,71,14.2
Madison Layden-Zay,Purdue,125,4,26,17,8,3,4,5,70,17.5
Sarah Rambus,Oregon,86,5,47,14,3,1,2,0,70,14.0
Marya Boiko,Maryland,94,6,29,22,5,2,5,0,70,11.666666666666666
T'yana Todd,Ohio State,84,4,40,10,5,0,3,6,67,16.75
Kylie Feuerbach,Iowa,89,5,22,7,12,3,8,3,66,13.2
Xamiya Walton,Northwestern,115,5,39,7,9,1,1,7,66,13.2
Kaylene Smikle,Maryland,44,3,39,11,5,1,3,3,66,22.0
Yulia Grabovskaia,Washington,55,4,26,21,7,1,4,0,64,16.0
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Lily Krahn,Wisconsin,61,6,36,4,2,1,5,8,62,10.333333333333334
Abbey Kimball,Michigan State,53,5,24,10,7,3,4,6,61,12.2
Edessa Noyan,Indiana,66,5,21,21,3,3,4,1,60,12.0
Juliann Woodard,Michigan State,40,4,30,12,5,2,0,6,57,14.25
McKenzie Mathurin,Michigan,70,5,28,8,5,1,5,3,56,11.2
Ava Watson,Ohio State,72,4,26,11,6,1,4,3,56,14.0
Lana McCarthy,Purdue,68,4,22,15,7,4,2,0,56,14.0
Amiya Evans,Penn State,65,4,15,22,3,5,2,0,54,13.5
Valentyna Kadlecova,Indiana,126,5,29,13,2,1,1,6,54,10.8
Breanna Williams,Maryland,49,5,28,17,0,1,3,1,54,10.8
Sienna Harvey,Washington,63,4,35,9,2,0,2,3,53,13.25
Eliza Maupin,Nebraska,54,3,30,12,5,3,0,0,53,17.666666666666668
Jovana Spasovski,Wisconsin,73,6,25,17,3,1,2,1,52,8.666666666666666
Amy Terrian,Michigan State,65,5,26,3,11,0,2,8,52,10.4
Addison Deal,Iowa,71,5,24,7,13,1,1,4,52,10.4
Teagan Brown,Washington,104,4,20,13,5,0,6,1,51,12.75
Dayana Mendes,USC,70,5,21,16,6,0,2,3,50,10.0
Devin Coppinger,Washington,88,4,23,16,1,0,4,2,50,12.5
Journey Houston,Iowa,56,5,13,23,6,1,3,0,50,10.0
Brynn McGaughy,Washington,57,4,22,13,2,5,1,0,49,12.25
Finau Tonga,Minnesota,58,5,25,18,4,1,0,0,49,9.8
Vitoria Santana,Penn State,74,4,18,11,9,0,3,4,48,12.0
Niamya Holloway,Minnesota,57,5,14,23,2,0,4,0,47,9.4
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Maddie Webber,Illinois,77,4,29,6,2,2,1,3,46,11.5
Ella Hobbs,Ohio State,55,4,18,19,2,0,2,2,45,11.25
Avary Cain,Oregon,64,5,24,3,5,0,4,5,45,9.0
Vivian Iwuchukwu,USC,66,5,19,14,3,1,2,0,42,8.4
Alyssa Crockett,Michigan,56,5,21,7,2,0,4,3,41,8.2
Kennadi Williams,Nebraska,88,5,16,4,16,0,2,0,40,8.0
Mir McLean,Maryland,48,5,13,16,3,1,3,0,40,8.0
Gerda Raulusaityte,USC,75,5,12,20,3,1,1,0,39,7.8
Kendall Dudley,Michigan,58,4,17,14,4,0,2,0,39,9.75
Shaelyn Steele,Penn State,39,4,12,7,5,0,7,0,38,9.5
Kendall Puryear,Purdue,65,4,23,8,1,2,1,0,38,9.5
Yakiya Milton,USC,37,5,12,17,2,1,2,0,37,7.4
Bryn Martin,Ohio State,49,4,18,5,4,0,3,4,37,9.25
Macy Brown,Michigan,47,4,21,2,3,0,3,5,37,9.25
Elsa Lemmilä,Ohio State,59,3,12,13,4,3,1,0,37,12.333333333333334
Kennedy Klick,Minnesota,34,4,15,7,6,0,3,2,36,9.0
Janiyah Williams,Oregon,39,5,21,2,1,0,4,3,35,7.0
Jasmine Brown-Hagger,Illinois,91,4,15,5,6,0,4,1,35,8.75
Logan Nissley,Nebraska,42,3,18,7,6,0,0,4,35,11.666666666666666
Maya Makalusky,Indiana,64,5,14,11,1,0,3,1,33,6.6
Claire Keswick,Northwestern,49,4,18,1,6,0,1,6,33,8.25
Lety Vasconcelos,Illinois,45,4,14,15,4,0,0,0,33,8.25
Chloe Briggs,Washington,68,4,17,12,2,0,0,2,33,8.25
Dasha Biriuk,Ohio State,49,4,17,5,3,1,1,3,32,8.0
Taylor Feldman,Purdue,50,4,13,9,2,2,0,2,30,7.5
Ava McKennie,Maryland,54,5,20,4,0,1,2,0,30,6.0
Avery Gordon,Purdue,31,4,14,10,0,2,1,0,30,7.5
Emily Fisher,Nebraska,32,3,11,5,3,1,4,0,29,9.666666666666666
DaiJa Turner,Northwestern,45,5,2,10,1,5,2,0,27,5.4
Olivia Anderson,Washington,21,3,7,5,1,7,0,0,27,9.0
Laura Williams,USC,28,4,11,10,0,2,1,0,27,6.75
Nikki Kerstein,Wisconsin,79,6,8,6,9,0,2,0,27,4.5
Rachael Okokoh,Penn State,26,4,14,6,1,3,0,0,27,6.75
Aaliyah Guyton,Illinois,39,3,17,3,3,0,1,1,26,8.666666666666666
Phoenix Stotijn,Indiana,90,5,10,5,6,1,1,0,25,5.0
Seini Henry,Ohio State,26,4,7,11,1,2,1,0,25,6.25
Anna Terrian,Michigan State,27,5,9,6,2,0,2,3,24,4.8
Ciara Byars,Michigan,23,4,16,5,1,1,0,0,24,6.0
Amanda Muse,UCLA,55,5,10,10,4,0,0,0,24,4.8
Lena Bilic,UCLA,67,5,9,5,4,1,1,1,23,4.6
Saige Stahl,Purdue,58,4,2,15,3,0,1,0,22,5.5
Yacine N'Diaye,Rutgers,65,6,3,10,2,1,2,0,21,3.5
Lauryn Swann,Rutgers,23,1,8,6,2,0,2,0,20,20.0
Jessica Fields,Michigan,20,4,8,4,1,2,1,0,19,4.75
Rainey Welson,Maryland,50,3,8,1,2,0,4,0,19,6.333333333333333
Shayla Smith,Penn State,19,2,6,4,2,1,2,0,18,9.0
Ally VanTimmeren,Michigan,23,4,11,6,0,0,0,0,17,4.25
Nyla McFadden,Penn State,31,3,3,6,1,0,3,1,17,5.666666666666667
Shayla Gillmer,Washington,25,3,2,5,0,2,3,0,17,5.666666666666667
Nya Smith,Purdue,43,4,4,11,2,0,0,0,17,4.25
Jada Gyamfi,Iowa,14,3,3,4,2,1,2,1,16,5.333333333333333
Callie Levin,Iowa,22,3,8,3,1,0,2,0,16,5.333333333333333
Jerni Kiaku,Indiana,21,4,6,5,2,0,1,0,15,3.75
Angelina Hodgens,Northwestern,16,4,5,2,3,0,2,1,15,3.75
Sara Barhoum,Oregon,23,3,6,2,1,1,1,2,15,5.0
Filippa Tilliander,Oregon,18,5,4,8,0,0,1,0,14,2.8
Brynn Senden,Minnesota,25,4,5,4,3,0,1,0,14,3.5
Alie Bisballe,Wisconsin,13,4,4,3,1,2,0,1,13,3.25
Irene Noya Catoira,Illinois,19,3,5,5,0,1,0,0,12,4.0
Leena Patibandla,Wisconsin,10,3,0,2,3,1,2,0,11,3.6666666666666665
Rian Forestier,USC,12,2,6,0,1,0,0,2,9,4.5
Faith Wiseman,Indiana,10,3,2,4,1,1,0,0,9,3.0
Teagan Mallegni,Iowa,14,2,4,5,0,0,0,0,9,4.5
Nina Cain,Washington,18,3,0,6,0,0,1,0,8,2.6666666666666665
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Makylah Moore,Rutgers,7,1,4,4,0,0,0,0,8,8.0
Alanna Neale,Nebraska,28,4,3,2,1,0,0,1,7,1.75
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Nicole Fritea,Maryland,13,3,5,0,0,0,0,1,6,2.0
Megan Grant,UCLA,7,4,2,3,0,0,0,0,5,1.25
Hayven Smith,Illinois,14,4,2,1,0,1,0,0,5,1.25
Kennise Johnson,Iowa,7,2,2,1,2,0,0,0,5,2.5
Precious Wheeler,Rutgers,13,3,2,3,0,0,0,0,5,1.6666666666666667
Crystal Wang,Northwestern,8,1,2,2,1,0,0,0,5,5.0
Deja Young,Rutgers,19,5,3,0,0,0,0,1,4,0.8
Chloe Spreen,Indiana,12,3,2,2,0,0,0,0,4,1.3333333333333333
Kennedy Brandt,Rutgers,19,5,0,1,0,0,1,0,3,0.6
McKenna Layden,Purdue,16,3,1,2,0,0,0,0,3,1.0
Brooklyn Shamblin,USC,7,2,0,1,2,0,0,0,3,1.5
Reese Jaramillo,Wisconsin,3,3,2,0,0,0,0,0,2,0.6666666666666666
Christina Karamouzi Siegel,UCLA,9,4,0,2,0,0,0,0,2,0.5
Gisela Segura,Illinois,3,2,0,1,0,0,0,0,1,0.5
Alba Martín Mesa,Wisconsin,6,4,0,1,0,0,0,0,1,0.25
Sandra Moreno,Northwestern,1,1,0,1,0,0,0,0,1,1.0
Rachel Mutombo,Northwestern,3,2,0,0,0,0,0,0,0,0.0
Mia Zenere,Illinois,1,1,0,0,0,0,0,0,0,0.0
Sammy White,Northwestern,2,2,0,0,0,0,0,0,0,0.0
Kat Righeimer,Northwestern,1,1,0,0,0,0,0,0,0,0.0
Aaiyanna Dunbar,Michigan,6,3,0,0,0,0,0,0,0,0.0
Naomi Benson,Illinois,2,1,0,0,0,0,0,0,0,0.0
Amparo López,Northwestern,4,2,0,0,0,0,0,0,0,0.0
