name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Madison Layden-Zay,Purdue,311,10,84,39,25,4,13,20,202,20.2
Kiki Smith,Purdue,263,10,110,21,25,3,10,17,199,19.9
Sofia Bell,Oregon,300,11,80,28,12,9,20,18,196,17.818181818181817
Chance Gray,Ohio State,242,9,112,29,28,0,5,14,193,21.444444444444443
Sophie Hart,Minnesota,234,10,107,62,4,3,7,0,193,19.3
Taylor Stremlow,Iowa,190,10,68,32,35,7,14,9,186,18.6
Maddie Webber,Illinois,218,10,109,24,16,4,6,15,184,18.4
Hila Karsh,Purdue,297,10,97,30,24,1,5,16,179,17.9
Zania Socka-Nguemen,Indiana,190,7,91,63,9,3,5,0,179,25.571428571428573
Casey Harter,Northwestern,302,9,87,30,14,10,5,14,175,19.444444444444443
Lana McCarthy,Purdue,173,10,82,50,12,6,9,0,174,17.4
Ari Long,Oregon,229,11,55,39,19,7,20,7,174,15.818181818181818
Brooke Q. Daniels,Michigan,196,9,47,42,34,4,21,0,173,19.22222222222222
Londynn Jones,USC,203,9,100,14,21,1,9,15,170,18.88888888888889
Brynn McGaughy,Washington,153,9,83,43,6,16,2,1,169,18.77777777777778
Jalyn Brown,Michigan State,192,9,89,31,19,2,11,4,169,18.77777777777778
Tea Cleante,Penn State,242,8,82,20,21,0,16,13,168,21.0
Nevaeh Caffey,Indiana,301,11,71,34,24,2,15,5,168,15.272727272727273
Ava Watson,Ohio State,180,9,68,19,23,2,24,5,167,18.555555555555557
Petra Bozan,Nebraska,168,10,89,43,3,2,9,4,161,16.1
Chazadi Wright,Iowa,174,7,84,12,27,0,10,16,159,22.714285714285715
Theryn Hallock,Michigan State,152,7,76,11,22,2,17,10,157,22.428571428571427
Antonia Bates,Rutgers,272,11,34,55,24,6,12,4,153,13.909090909090908
Kylie Feuerbach,Iowa,236,10,56,18,33,5,13,9,152,15.2
Sarah Rambus,Oregon,180,11,90,32,10,3,7,0,152,13.818181818181818
Ashley Sofilkanich,Michigan,134,9,74,30,5,11,9,0,149,16.555555555555557
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Amina Muhammad,Oregon,174,11,68,39,8,3,12,0,145,13.181818181818182
Tate Lash,Northwestern,230,9,70,30,31,1,4,4,145,16.11111111111111
Edessa Noyan,Indiana,203,11,57,58,5,5,6,3,145,13.181818181818182
Laci Steele,Wisconsin,206,11,63,33,8,3,14,6,144,13.090909090909092
Isaline Alexander,Michigan State,125,9,78,33,1,9,7,0,144,16.0
Kyndal Walker,Maryland,193,11,60,20,25,1,18,1,144,13.090909090909092
Breauna Ware,Wisconsin,216,11,70,20,19,2,10,8,141,12.818181818181818
Hannah Stines,Washington,192,9,50,38,21,5,9,1,138,15.333333333333334
Marya Boiko,Maryland,169,12,55,36,14,8,8,0,137,11.416666666666666
Hailey Weaver,Nebraska,183,10,45,26,14,8,14,7,136,13.6
Makena Christian,Minnesota,159,10,73,19,11,0,8,17,136,13.6
Bryn Martin,Ohio State,150,9,64,16,13,3,11,12,133,14.777777777777779
Marah Dykstra,Michigan State,189,9,57,21,12,6,10,11,133,14.777777777777779
Eliza Maupin,Nebraska,142,8,65,31,13,6,5,1,132,16.5
Emma Shumate,Michigan State,165,9,62,23,8,3,6,19,130,14.444444444444445
T'yana Todd,Ohio State,171,9,75,18,8,1,8,11,130,14.444444444444445
Jasmine Brown-Hagger,Illinois,234,10,63,18,13,1,15,3,129,12.9
Logan Nissley,Nebraska,124,8,61,22,22,0,4,15,128,16.0
Layla Hays,Iowa,140,10,73,37,8,3,2,0,128,12.8
Astera Tuhina,Oregon,185,11,50,14,28,2,13,5,127,11.545454545454545
Mir McLean,Maryland,150,11,44,44,7,3,13,0,127,11.545454545454545
Maya Makalusky,Indiana,187,11,61,29,6,1,8,13,127,11.545454545454545
Xamiya Walton,Northwestern,219,9,73,13,13,1,3,16,123,13.666666666666666
Viktoria Ranisavljevic,Penn State,181,9,52,23,20,0,10,7,122,13.555555555555555
Dorja Zaja,Wisconsin,136,11,41,30,7,19,2,0,120,10.909090909090908
Addison Deal,Iowa,165,10,62,12,21,2,6,8,119,11.9
Shaelyn Steele,Penn State,132,9,29,30,18,1,19,1,118,13.11111111111111
Shay Bollin,Wisconsin,161,11,59,26,10,2,5,9,118,10.727272727272727
Elsa Lemmilä,Ohio State,143,8,41,41,11,9,3,0,117,14.625
Lily Krahn,Wisconsin,158,11,71,6,5,1,6,19,115,10.454545454545455
Breanna Williams,Maryland,107,9,60,35,6,1,5,2,115,12.777777777777779
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Journey Houston,Iowa,130,10,41,48,11,1,6,0,114,11.4
Kendall Puryear,Purdue,160,10,64,30,5,2,4,0,111,11.1
Lety Vasconcelos,Illinois,133,10,42,38,7,9,2,0,109,10.9
Yulia Grabovskaia,Washington,110,9,37,42,12,2,7,0,109,12.11111111111111
Claire Johnson,Nebraska,143,10,60,16,13,1,3,6,103,10.3
Janae Walker,Rutgers,194,11,44,41,6,4,2,0,103,9.363636363636363
Devin Coppinger,Washington,196,9,39,35,7,0,9,3,102,11.333333333333334
Malia Samuels,USC,187,8,27,22,14,3,14,4,101,12.625
Teagan Brown,Washington,218,9,33,26,6,1,16,1,100,11.11111111111111
Sienna Harvey,Washington,140,9,53,27,10,0,3,3,99,11.0
Nya Smith,Purdue,143,10,44,31,14,1,2,4,99,9.9
Juliann Woodard,Michigan State,96,8,42,24,9,4,2,10,97,12.125
Alyssa Crockett,Michigan,112,9,43,19,7,2,8,7,96,10.666666666666666
Vivian Iwuchukwu,USC,120,9,48,24,8,1,7,0,96,10.666666666666666
Amiya Evans,Penn State,126,9,22,43,3,9,4,0,94,10.444444444444445
Gerda Raulusaityte,USC,143,9,37,36,6,3,3,0,91,10.11111111111111
Aaliyah Guyton,Illinois,122,7,50,13,13,0,6,3,91,13.0
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Saige Stahl,Purdue,146,10,19,43,6,1,10,0,90,9.0
Dayana Mendes,USC,128,9,31,26,10,4,4,4,87,9.666666666666666
Abbey Kimball,Michigan State,87,9,36,14,8,3,5,10,84,9.333333333333334
Janiyah Williams,Oregon,97,11,49,11,3,0,6,7,82,7.454545454545454
Niamya Holloway,Minnesota,88,10,31,31,3,2,6,1,82,8.2
Lena Bilic,UCLA,142,9,41,17,7,3,1,8,81,9.0
Finau Tonga,Minnesota,102,10,38,32,9,1,0,0,81,8.1
Kennadi Williams,Nebraska,155,10,29,8,28,0,6,3,80,8.0
Faith Blackstone,Rutgers,101,5,35,21,6,1,7,2,80,16.0
Kendall Dudley,Michigan,125,8,32,27,8,1,5,0,79,9.875
Dasha Biriuk,Ohio State,87,7,42,12,4,2,4,8,78,11.142857142857142
Macy Brown,Michigan,104,8,33,13,10,0,7,6,76,9.5
McKenzie Mathurin,Michigan,101,7,43,8,5,1,6,6,76,10.857142857142858
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Avary Cain,Oregon,141,11,39,7,9,1,5,8,75,6.818181818181818
Ella Hobbs,Ohio State,86,8,32,28,4,1,2,4,74,9.25
Yakiya Milton,USC,62,8,27,26,2,4,3,0,69,8.625
Amy Terrian,Michigan State,83,8,35,5,12,0,3,11,69,8.625
Avery Gordon,Purdue,69,9,37,18,0,5,1,0,67,7.444444444444445
Phoenix Stotijn,Indiana,202,11,30,11,17,2,1,2,66,6.0
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Jovana Spasovski,Wisconsin,105,11,33,19,3,1,2,1,62,5.636363636363637
Vitoria Santana,Penn State,120,8,23,13,11,0,5,5,62,7.75
Laura Williams,USC,63,8,19,19,1,8,1,0,57,7.125
Rachael Okokoh,Penn State,70,9,23,16,1,6,2,0,56,6.222222222222222
Seini Henry,Ohio State,57,7,15,24,4,3,2,0,53,7.571428571428571
Nyla McFadden,Penn State,68,8,14,15,5,1,8,1,53,6.625
Chloe Briggs,Washington,107,9,22,17,8,0,1,3,52,5.777777777777778
Kennedy Klick,Minnesota,65,8,21,10,10,0,4,2,51,6.375
Irene Noya Catoira,Illinois,52,7,21,14,2,2,5,0,51,7.285714285714286
Shayla Smith,Penn State,56,6,22,9,3,1,5,2,48,8.0
Olivia Anderson,Washington,34,6,16,8,1,10,1,1,48,8.0
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
DaiJa Turner,Northwestern,78,9,2,20,1,7,4,0,45,5.0
Amanda Muse,UCLA,117,9,20,17,4,0,2,0,45,5.0
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Emily Fisher,Nebraska,48,5,11,11,5,2,6,0,43,8.6
Claire Keswick,Northwestern,83,8,21,1,7,0,2,7,40,5.0
Rainey Welson,Maryland,111,9,22,4,4,0,4,2,40,4.444444444444445
McKenna Layden,Purdue,75,8,13,9,7,0,3,4,39,4.875
Ally VanTimmeren,Michigan,48,8,19,12,3,1,1,0,38,4.75
Callie Levin,Iowa,48,6,19,8,2,0,4,1,38,6.333333333333333
Nikki Kerstein,Wisconsin,116,11,11,7,12,0,3,1,37,3.3636363636363638
Rian Forestier,USC,45,5,18,6,5,0,1,5,36,7.2
Jerni Kiaku,Indiana,55,7,13,11,6,0,3,0,36,5.142857142857143
Ciara Byars,Michigan,38,8,23,9,1,1,0,0,35,4.375
Elle Ladine,Washington,55,3,17,9,1,2,1,1,34,11.333333333333334
Jessica Fields,Michigan,33,8,13,8,2,2,3,0,33,4.125
Lauryn Swann,Rutgers,39,2,14,6,2,1,3,1,31,15.5
Shayla Gillmer,Washington,41,6,6,10,0,3,3,0,28,4.666666666666667
Alie Bisballe,Wisconsin,30,7,6,9,3,3,1,1,27,3.857142857142857
Filippa Tilliander,Oregon,40,9,8,12,1,0,2,0,25,2.7777777777777777
Anna Terrian,Michigan State,36,7,9,6,2,0,2,3,24,3.4285714285714284
Nicole Fritea,Maryland,33,6,8,5,0,3,1,1,22,3.6666666666666665
Leena Patibandla,Wisconsin,24,6,6,4,4,1,2,0,20,3.3333333333333335
Precious Wheeler,Rutgers,41,8,5,7,1,3,0,0,19,2.375
Angelina Hodgens,Northwestern,23,7,8,2,3,0,2,1,18,2.5714285714285716
Jade Ondineme,Indiana,17,5,4,10,1,1,0,0,17,3.4
Faith Wiseman,Indiana,34,7,3,9,1,1,1,0,17,2.4285714285714284
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Makylah Moore,Rutgers,17,4,8,6,0,0,1,0,16,4.0
Alanna Neale,Nebraska,42,6,10,2,1,0,1,1,16,2.6666666666666665
Brynn Senden,Minnesota,30,6,5,5,4,0,1,0,16,2.6666666666666665
Sara Barhoum,Oregon,23,3,6,2,1,1,1,2,15,5.0
Chloe Spreen,Indiana,26,6,6,4,2,0,0,0,12,2.0
Nina Cain,Washington,29,6,2,7,0,0,1,0,11,1.8333333333333333
Naomi Benson,Illinois,13,4,6,2,0,1,0,0,10,2.5
Teagan Mallegni,Iowa,17,3,4,6,0,0,0,0,10,3.3333333333333335
Brooklyn Shamblin,USC,21,5,0,5,3,0,0,0,8,1.6
Hayven Smith,Illinois,30,7,2,4,0,1,0,0,8,1.1428571428571428
Crystal Wang,Northwestern,20,3,3,3,2,0,0,0,8,2.6666666666666665
Carley Barrett,Purdue,4,3,5,0,0,0,1,1,8,2.6666666666666665
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Kennedy Brandt,Rutgers,37,8,0,2,0,0,3,0,8,1.0
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Megan Grant,UCLA,14,8,2,4,0,0,0,0,6,0.75
Deja Young,Rutgers,24,7,3,0,0,0,1,1,6,0.8571428571428571
Gisela Segura,Illinois,14,4,3,2,0,0,0,0,5,1.25
Mia Zenere,Illinois,16,3,2,2,1,0,0,0,5,1.6666666666666667
Kennise Johnson,Iowa,15,4,2,1,2,0,0,0,5,1.25
Christina Karamouzi Siegel,UCLA,15,7,0,3,1,0,0,0,4,0.5714285714285714
Alba Martín Mesa,Wisconsin,13,7,0,1,0,1,0,0,3,0.42857142857142855
Aaiyanna Dunbar,Michigan,9,4,0,0,0,0,1,0,2,0.5
Reese Jaramillo,Wisconsin,5,5,2,0,0,0,0,0,2,0.4
Zoey Bershers,Minnesota,4,2,0,1,0,0,0,0,1,0.5
Sandra Moreno,Northwestern,1,1,0,1,0,0,0,0,1,1.0
Kat Righeimer,Northwestern,1,1,0,0,0,0,0,0,0,0.0
Sammy White,Northwestern,2,2,0,0,0,0,0,0,0,0.0
Amparo López,Northwestern,4,3,0,0,0,0,0,0,0,0.0
Rachel Mutombo,Northwestern,3,2,0,0,0,0,0,0,0,0.0
