name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Gracie Merkle,Penn State,695,26,500,213,35,28,6,0,816,31.384615384615383
Grace Grocholski,Minnesota,1105,33,400,168,95,5,34,70,811,24.575757575757574
Mara Braun,Minnesota,1116,33,386,140,84,21,44,59,799,24.21212121212121
Destiny Jackson,Illinois,1065,34,335,145,176,6,54,11,787,23.147058823529413
Chazadi Wright,Iowa,1063,31,387,93,138,2,39,70,770,24.838709677419356
Lenée Beaumont,Indiana,1108,32,427,153,95,1,22,47,768,24.0
Caroline Lau,Northwestern,987,29,256,159,245,5,28,41,767,26.448275862068964
Kennedy Smith,USC,942,29,333,125,104,31,54,26,758,26.137931034482758
Angela Dugalić,UCLA,849,36,328,202,75,21,40,28,755,20.97222222222222
Tara Daye,Purdue,858,30,371,196,73,9,37,15,747,24.9
Rashunda Jones,Michigan State,857,31,363,105,100,2,67,24,730,23.548387096774192
Destiny Howell,Wisconsin,948,32,451,93,42,10,23,70,722,22.5625
Gift Uchenna,Wisconsin,623,33,301,229,27,48,29,3,714,21.636363636363637
Tori McKinney,Minnesota,790,29,369,86,75,16,57,33,709,24.448275862068964
Sophie Hart,Minnesota,775,33,367,209,35,17,19,0,683,20.696969696969695
Nene Ndiaye,Rutgers,819,26,384,137,40,6,37,32,679,26.115384615384617
Jessica Petrie,Nebraska,693,30,340,143,41,32,31,28,678,22.6
Amiah Hargrove,Nebraska,754,31,393,171,20,10,21,24,670,21.612903225806452
Brooke Q. Daniels,Michigan,868,34,202,182,98,8,84,0,666,19.58823529411765
Taylor Stremlow,Iowa,837,34,270,97,146,11,42,43,662,19.470588235294116
Ronnie Porter,Wisconsin,1019,33,200,142,160,4,54,27,645,19.545454545454547
Ari Long,Oregon,910,36,236,136,63,16,67,34,635,17.63888888888889
Tayla Thomas,Northwestern,705,29,280,210,27,34,17,7,626,21.586206896551722
Sofia Bell,Oregon,1102,36,241,95,68,22,58,60,624,17.333333333333332
Maddie Webber,Illinois,869,34,366,86,48,9,20,50,608,17.88235294117647
Ava Watson,Ohio State,922,35,252,78,82,5,69,42,602,17.2
Jalyn Brown,Michigan State,817,32,354,82,50,10,30,33,599,18.71875
Addi Mack,Maryland,838,31,340,91,68,4,33,26,599,19.322580645161292
Madison Layden-Zay,Purdue,868,25,256,92,83,13,43,56,599,23.96
Te'Yala Delfosse,Michigan,646,34,304,160,32,16,21,22,592,17.41176470588235
Kiki Smith,Purdue,793,30,322,68,65,5,36,49,586,19.533333333333335
Brynn McGaughy,Washington,697,33,307,142,38,34,12,5,584,17.696969696969695
Isimenme Ozzy-Momodu,Maryland,567,31,247,197,23,32,24,0,579,18.677419354838708
Imani Lester,Rutgers,607,26,280,138,34,29,28,11,577,22.192307692307693
Hannah Stines,Washington,931,33,223,143,80,14,38,21,571,17.303030303030305
Callin Hake,Nebraska,883,32,231,81,116,5,42,45,567,17.71875
Ashley Sofilkanich,Michigan,611,34,269,142,23,39,25,0,562,16.529411764705884
Moriah Murray,Penn State,922,29,273,90,61,3,27,76,560,19.310344827586206
Zachara Perkins,Rutgers,807,25,284,120,38,18,30,21,559,22.36
Londynn Jones,USC,766,32,336,51,52,6,22,51,546,17.0625
Kaylah Ivey,Rutgers,1015,29,236,79,103,2,36,52,546,18.82758620689655
Nevaeh Caffey,Indiana,1010,32,272,112,79,4,28,15,542,16.9375
Elle Ladine,Washington,755,27,267,134,56,10,12,35,536,19.85185185185185
Logan Nissley,Nebraska,675,30,267,76,70,4,15,65,516,17.2
Kylee Kitts,Ohio State,590,30,221,169,28,21,19,13,511,17.033333333333335
Maya Makalusky,Indiana,860,32,310,94,10,1,14,64,508,15.875
Tea Cleante,Penn State,862,28,244,45,80,5,46,35,506,18.071428571428573
Nya Smith,Purdue,718,30,241,98,64,5,27,33,500,16.666666666666668
Casey Harter,Northwestern,914,26,261,86,56,14,14,36,495,19.03846153846154
Edessa Noyan,Indiana,727,32,184,187,29,17,14,7,469,14.65625
Brylee Glenn,Minnesota,741,33,213,89,62,5,40,12,466,14.121212121212121
Jasmine Brown-Hagger,Illinois,835,34,229,75,59,3,36,19,460,13.529411764705882
Kendall Dudley,Michigan,612,33,194,129,34,9,40,1,456,13.818181818181818
Emma Shumate,Michigan State,720,32,204,66,25,22,27,61,454,14.1875
Laci Steele,Wisconsin,752,33,193,109,35,9,31,34,451,13.666666666666666
Kyndal Walker,Maryland,715,32,218,84,70,2,35,3,449,14.03125
Journey Houston,Iowa,534,34,185,172,39,3,20,4,446,13.117647058823529
Kylie Feuerbach,Iowa,891,31,159,65,86,14,36,29,439,14.161290322580646
Lana McCarthy,Purdue,461,27,210,127,27,15,20,0,434,16.074074074074073
Gretchen Dolan,Illinois,527,18,232,62,50,7,21,15,415,23.055555555555557
Hila Karsh,Purdue,779,30,206,58,71,2,21,33,414,13.8
Petra Bozan,Nebraska,475,32,212,108,16,14,19,6,408,12.75
Sarah Rambus,Oregon,510,36,228,88,27,16,15,0,405,11.25
Eliza Maupin,Nebraska,460,26,191,110,27,18,17,7,405,15.576923076923077
Yulia Grabovskaia,Washington,478,33,143,152,46,13,19,0,405,12.272727272727273
Xamiya Walton,Northwestern,842,29,205,47,53,2,23,43,398,13.724137931034482
Mir McLean,Maryland,463,32,157,131,24,6,31,0,386,12.0625
Aaliyah Guyton,Illinois,621,30,189,59,60,0,21,27,377,12.566666666666666
Ines Sotelo,Michigan State,550,23,156,92,35,13,27,7,370,16.08695652173913
Faith Blackstone,Rutgers,456,19,186,76,19,12,22,15,364,19.157894736842106
Malia Samuels,USC,708,30,102,79,72,6,44,10,363,12.1
Sienna Betts,UCLA,382,26,168,108,29,12,14,1,358,13.76923076923077
Taylor McCabe,Iowa,541,20,161,70,45,6,10,49,357,17.85
Antonia Bates,Rutgers,769,29,57,144,56,18,30,4,357,12.310344827586206
Dorja Zaja,Wisconsin,421,32,174,82,23,28,10,1,356,11.125
Laura Williams,USC,458,31,91,148,16,38,10,0,351,11.32258064516129
Kendall Puryear,Purdue,483,30,198,97,13,9,12,0,350,11.666666666666666
Addison Deal,Iowa,529,34,173,42,56,6,12,22,329,9.676470588235293
Bryn Martin,Ohio State,483,35,133,48,34,10,25,25,310,8.857142857142858
Finau Tonga,Minnesota,410,33,149,105,24,6,7,0,304,9.212121212121213
Astera Tuhina,Oregon,497,34,144,37,51,4,22,20,304,8.941176470588236
Shay Bollin,Wisconsin,501,33,119,71,49,8,14,18,301,9.121212121212121
Lily Krahn,Wisconsin,503,33,157,30,18,3,19,42,291,8.818181818181818
Lety Vasconcelos,Illinois,409,34,118,106,14,18,7,0,288,8.470588235294118
Tate Lash,Northwestern,495,27,119,58,57,6,17,7,287,10.62962962962963
Amina Muhammad,Oregon,410,36,129,80,19,5,23,0,284,7.888888888888889
Nyla McFadden,Penn State,387,28,126,80,27,2,16,11,280,10.0
Avary Cain,Oregon,519,36,135,38,22,10,15,32,277,7.694444444444445
Devin Coppinger,Washington,592,33,126,71,20,4,19,13,276,8.363636363636363
Zania Socka-Nguemen,Indiana,312,12,141,104,14,3,5,0,275,22.916666666666668
Dayana Mendes,USC,443,32,95,91,29,9,10,16,269,8.40625
Breauna Ware,Wisconsin,420,25,135,43,27,2,18,14,259,10.36
Marya Boiko,Maryland,373,29,93,71,27,20,14,0,259,8.931034482758621
Viktoria Ranisavljevic,Penn State,430,26,120,38,42,1,19,18,258,9.923076923076923
Kennadi Williams,Nebraska,491,32,78,27,80,1,29,11,256,8.0
Layla Hays,Iowa,306,31,123,78,14,10,8,0,251,8.096774193548388
Isaline Alexander,Michigan State,222,17,130,58,5,14,13,0,247,14.529411764705882
Hailey Weaver,Nebraska,378,31,75,56,29,10,27,12,246,7.935483870967742
Lauryn Swann,Rutgers,327,16,123,38,21,2,19,18,242,15.125
Avery Gordon,Purdue,233,27,126,56,4,17,9,0,238,8.814814814814815
T'yana Todd,Ohio State,408,35,131,37,16,2,16,18,238,6.8
Lena Bilic,UCLA,390,31,99,45,20,9,13,20,228,7.354838709677419
Marah Dykstra,Michigan State,346,30,97,50,20,7,13,18,225,7.5
Juliann Woodard,Michigan State,233,26,95,59,14,7,10,21,223,8.576923076923077
McKenna Layden,Purdue,486,28,75,59,33,2,15,22,223,7.964285714285714
Breanna Williams,Maryland,247,24,113,68,10,5,8,4,221,9.208333333333334
Janae Walker,Rutgers,475,28,73,98,14,11,5,0,217,7.75
Shaelyn Steele,Penn State,327,27,49,72,31,1,30,2,216,8.0
Gerda Raulusaityte,USC,434,32,70,88,26,6,8,0,212,6.625
Jerni Kiaku,Indiana,409,28,92,57,41,0,8,4,210,7.5
Macy Brown,Michigan,370,30,74,38,36,6,15,13,203,6.766666666666667
Claire Johnson,Nebraska,325,31,108,26,26,1,14,10,200,6.451612903225806
Makena Christian,Minnesota,313,29,103,30,13,0,12,23,193,6.655172413793103
Vivian Iwuchukwu,USC,317,31,82,67,10,1,13,0,187,6.032258064516129
Amiya Evans,Penn State,318,23,44,90,11,10,8,0,181,7.869565217391305
Amy Terrian,Michigan State,242,23,87,20,21,0,12,27,179,7.782608695652174
Vitoria Santana,Penn State,363,28,66,39,25,1,14,16,176,6.285714285714286
Sienna Harvey,Washington,276,26,98,44,19,0,4,6,175,6.730769230769231
Rainey Welson,Maryland,316,25,97,19,16,0,10,19,171,6.84
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
McKenzie Mathurin,Michigan,223,25,88,18,12,3,13,14,164,6.56
Alyssa Crockett,Michigan,213,28,66,40,14,4,11,13,163,5.821428571428571
Ella Hobbs,Ohio State,199,28,58,59,12,3,4,7,150,5.357142857142857
DaiJa Turner,Northwestern,283,28,37,51,4,19,10,0,150,5.357142857142857
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Shayla Smith,Penn State,197,20,51,52,17,1,12,2,148,7.4
Amanda Muse,UCLA,307,32,43,53,18,9,7,0,146,4.5625
Teagan Brown,Washington,345,28,44,40,9,2,21,1,140,5.0
Chloe Briggs,Washington,315,26,53,48,23,0,4,5,137,5.269230769230769
Janiyah Williams,Oregon,201,28,78,16,4,1,11,11,133,4.75
Saige Stahl,Purdue,248,24,29,69,9,1,12,0,133,5.541666666666667
Niamya Holloway,Minnesota,155,27,43,48,6,2,15,1,132,4.888888888888889
Dasha Biriuk,Ohio State,146,20,65,24,8,3,7,11,128,6.4
Maggie Mendelson,Penn State,214,15,30,49,12,10,5,2,123,8.2
Emily Fisher,Nebraska,180,24,40,34,13,3,11,1,116,4.833333333333333
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Jovana Spasovski,Wisconsin,230,30,63,32,8,1,4,1,114,3.8
Abbey Kimball,Michigan State,133,16,50,17,13,3,6,13,111,6.9375
Yakiya Milton,USC,113,16,36,46,3,9,4,0,111,6.9375
Kat Righeimer,Northwestern,170,16,46,22,6,7,7,7,109,6.8125
Phoenix Stotijn,Indiana,342,24,51,17,24,4,2,5,109,4.541666666666667
Sara Sambolic,Michigan State,206,22,51,19,16,0,6,5,103,4.681818181818182
Rachael Okokoh,Penn State,150,25,28,40,4,6,6,0,96,3.84
Seini Henry,Ohio State,108,17,35,38,4,3,4,1,92,5.411764705882353
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Jade Ondineme,Indiana,149,18,26,40,4,5,4,0,88,4.888888888888889
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Ally VanTimmeren,Michigan,90,21,36,23,5,2,3,0,74,3.5238095238095237
Kennedy Klick,Minnesota,105,18,27,13,16,0,5,2,68,3.7777777777777777
Filippa Tilliander,Oregon,123,24,23,32,5,1,3,0,68,2.8333333333333335
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Angelina Hodgens,Northwestern,104,16,27,15,6,0,6,3,63,3.9375
Irene Noya Catoira,Illinois,93,17,21,20,5,3,5,0,62,3.6470588235294117
Precious Wheeler,Rutgers,158,25,11,36,3,5,1,0,62,2.48
Teagan Mallegni,Iowa,85,15,22,19,10,0,3,3,60,4.0
Callie Levin,Iowa,115,19,23,11,10,0,7,1,59,3.1052631578947367
Nikki Kerstein,Wisconsin,173,22,18,11,17,1,3,2,56,2.5454545454545454
Olivia Anderson,Washington,46,10,17,11,2,10,2,1,55,5.5
Claire Keswick,Northwestern,131,16,29,2,9,1,2,9,55,3.4375
Jessica Fields,Michigan,53,18,17,13,3,3,5,0,49,2.7222222222222223
Ciara Byars,Michigan,50,15,27,15,2,1,1,0,48,3.2
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Rian Forestier,USC,73,13,23,8,6,0,1,6,45,3.4615384615384617
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Naomi Benson,Illinois,75,21,14,22,2,3,0,0,44,2.0952380952380953
Alie Bisballe,Wisconsin,58,17,18,14,3,3,1,1,44,2.588235294117647
Amparo López,Northwestern,100,20,19,10,8,0,2,2,43,2.15
Deja Young,Rutgers,128,24,13,8,4,0,6,2,39,1.625
Shayla Gillmer,Washington,61,11,8,14,1,3,4,0,37,3.3636363636363638
Nicole Fritea,Maryland,54,12,12,11,1,4,1,1,35,2.9166666666666665
Kennedy Brandt,Rutgers,93,22,12,10,0,0,4,4,34,1.5454545454545454
Crystal Wang,Northwestern,71,14,15,12,5,0,1,0,34,2.4285714285714284
Faith Wiseman,Indiana,94,15,6,16,3,3,1,0,33,2.2
Christina Karamouzi,UCLA,68,24,13,8,2,0,2,3,30,1.25
Sara Barhoum,Oregon,64,14,12,4,2,1,2,4,28,2.0
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Makylah Moore,Rutgers,44,13,12,10,0,0,1,0,24,1.8461538461538463
Brynn Senden,Minnesota,49,15,8,7,5,0,1,1,23,1.5333333333333334
Leena Patibandla,Wisconsin,34,11,6,6,4,1,2,0,22,2.0
Chloe Spreen,Indiana,49,11,8,7,3,0,0,0,18,1.6363636363636365
Zoey Bershers,Minnesota,25,12,6,4,2,2,0,2,18,1.5
Nina Cain,Washington,42,9,6,8,0,0,2,0,18,2.0
Brooklyn Shamblin,USC,41,13,3,7,5,0,1,1,18,1.3846153846153846
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Hayven Smith,Illinois,68,19,2,9,0,1,0,0,13,0.6842105263157895
Megan Grant,UCLA,32,14,6,4,1,0,0,0,11,0.7857142857142857
Rachel Mutombo,Northwestern,22,9,3,5,0,0,1,0,10,1.1111111111111112
Gisela Segura,Illinois,23,8,3,5,0,0,1,0,10,1.25
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Kennise Johnson,Iowa,20,6,2,3,3,0,0,0,8,1.3333333333333333
Sandra Moreno,Northwestern,22,9,0,5,1,0,1,0,8,0.8888888888888888
Sammie Wagner,Oregon,16,7,1,2,1,1,1,0,8,1.1428571428571428
Mia Zenere,Illinois,24,7,4,2,1,0,0,0,7,1.0
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Aaiyanna Dunbar,Michigan,12,7,0,1,0,0,1,0,3,0.42857142857142855
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Sammy White,Northwestern,8,4,0,0,0,0,1,0,2,0.5
