name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Destiny Jackson,Illinois,485,17,141,73,87,1,25,5,358,21.058823529411764
Isimenme Ozzy-Momodu,Maryland,321,18,150,120,14,20,17,0,358,19.88888888888889
Elsa Lemmilä,Ohio State,376,17,132,101,30,30,16,1,356,20.941176470588236
Te'Yala Delfosse,Michigan,327,16,180,95,16,11,12,14,351,21.9375
Angela Dugalić,UCLA,402,17,164,95,24,9,17,15,350,20.58823529411765
Kennedy Smith,USC,445,14,143,66,52,14,25,10,349,24.928571428571427
Tea Cleante,Penn State,505,17,166,36,51,3,33,24,349,20.529411764705884
Destiny Howell,Wisconsin,423,16,209,55,17,4,12,29,342,21.375
Amiah Hargrove,Nebraska,349,16,190,96,13,3,13,11,342,21.375
Maddie Webber,Illinois,405,17,208,45,29,4,7,32,336,19.764705882352942
Zachara Perkins,Rutgers,523,16,160,80,19,12,19,13,334,20.875
Callin Hake,Nebraska,469,17,145,43,72,1,21,26,330,19.41176470588235
Tori McKinney,Minnesota,360,14,176,42,31,7,26,13,328,23.428571428571427
Sofia Bell,Oregon,523,18,137,46,24,14,30,33,328,18.22222222222222
Chazadi Wright,Iowa,370,13,170,27,50,1,23,28,323,24.846153846153847
Kaylah Ivey,Rutgers,583,17,136,48,61,1,23,27,320,18.823529411764707
Kiki Smith,Purdue,425,17,179,37,38,3,17,26,320,18.823529411764707
Ronnie Porter,Wisconsin,469,17,99,75,82,1,24,9,315,18.529411764705884
Ari Long,Oregon,410,18,112,63,29,12,35,16,314,17.444444444444443
Londynn Jones,USC,390,16,186,25,31,3,18,28,312,19.5
Brooke Q. Daniels,Michigan,364,16,95,83,51,5,36,0,311,19.4375
Jalyn Brown,Michigan State,375,17,172,48,27,7,18,14,311,18.294117647058822
Addi Mack,Maryland,404,16,172,48,44,2,16,10,310,19.375
Sophie Hart,Minnesota,377,17,162,103,12,4,12,0,309,18.176470588235293
Gift Uchenna,Wisconsin,276,17,117,105,9,24,14,0,307,18.058823529411764
Taylor McCabe,Iowa,464,16,137,59,39,6,8,41,304,19.0
Taylor Stremlow,Iowa,354,16,119,47,60,8,22,18,304,19.0
Nevaeh Caffey,Indiana,570,19,142,62,42,3,20,10,302,15.894736842105264
Hannah Stines,Washington,442,17,115,68,47,9,21,12,302,17.764705882352942
Brylee Glenn,Minnesota,419,17,136,59,37,4,25,7,297,17.470588235294116
Ava Watson,Ohio State,356,18,125,34,41,3,37,16,296,16.444444444444443
Brynn McGaughy,Washington,306,17,135,76,22,23,4,2,289,17.0
Hila Karsh,Purdue,494,17,151,35,47,1,14,22,285,16.764705882352942
Lana McCarthy,Purdue,296,17,130,85,18,11,13,0,281,16.529411764705884
Casey Harter,Northwestern,479,14,143,50,22,12,8,25,280,20.0
Ashley Sofilkanich,Michigan,261,16,145,58,9,15,15,0,272,17.0
Emma Shumate,Michigan State,337,17,126,38,15,10,10,39,258,15.176470588235293
Eliza Maupin,Nebraska,264,14,130,62,14,14,8,5,255,18.214285714285715
Zania Socka-Nguemen,Indiana,280,11,130,94,13,3,5,0,253,23.0
Laci Steele,Wisconsin,331,17,115,53,13,6,21,17,252,14.823529411764707
Maya Makalusky,Indiana,420,19,136,51,7,1,9,32,246,12.947368421052632
Elle Ladine,Washington,275,11,125,55,22,7,5,18,244,22.181818181818183
Tate Lash,Northwestern,390,17,105,46,47,5,14,6,242,14.235294117647058
Faith Blackstone,Rutgers,276,11,110,55,10,8,19,12,241,21.90909090909091
Petra Bozan,Nebraska,260,17,122,68,4,8,12,4,238,14.0
Sarah Rambus,Oregon,282,18,130,55,13,6,12,0,234,13.0
Isaline Alexander,Michigan State,199,13,125,53,4,11,12,0,228,17.53846153846154
Edessa Noyan,Indiana,388,19,94,94,9,6,8,3,228,12.0
Xamiya Walton,Northwestern,437,17,122,29,24,2,12,24,227,13.352941176470589
Breauna Ware,Wisconsin,346,17,123,32,24,2,15,14,227,13.352941176470589
Logan Nissley,Nebraska,287,15,109,36,33,3,7,27,225,15.0
Antonia Bates,Rutgers,417,17,36,90,38,8,19,4,222,13.058823529411764
Nya Smith,Purdue,293,17,100,55,27,2,13,10,222,13.058823529411764
Yulia Grabovskaia,Washington,241,17,81,77,29,6,11,0,221,13.0
Kyndal Walker,Maryland,335,17,90,38,42,1,23,1,219,12.882352941176471
Marya Boiko,Maryland,301,18,85,58,22,12,12,0,213,11.833333333333334
Kendall Puryear,Purdue,273,17,120,57,6,7,7,0,211,12.411764705882353
Journey Houston,Iowa,233,16,73,87,18,1,13,0,206,12.875
Bryn Martin,Ohio State,274,18,85,33,24,6,18,15,205,11.38888888888889
Hailey Weaver,Nebraska,270,17,65,42,24,8,22,9,200,11.764705882352942
Kendall Dudley,Michigan,258,15,75,61,16,4,19,1,199,13.266666666666667
Amina Muhammad,Oregon,268,18,92,57,10,3,16,0,197,10.944444444444445
Malia Samuels,USC,358,15,58,39,39,4,23,7,197,13.133333333333333
T'yana Todd,Ohio State,300,18,112,28,12,1,12,17,195,10.833333333333334
Jasmine Brown-Hagger,Illinois,391,17,92,29,26,2,18,6,193,11.352941176470589
Dorja Zaja,Wisconsin,219,17,67,48,12,22,5,0,181,10.647058823529411
Kylie Feuerbach,Iowa,289,13,68,22,38,6,15,11,181,13.923076923076923
Layla Hays,Iowa,198,16,96,50,10,5,7,0,180,11.25
Astera Tuhina,Oregon,264,17,74,18,39,2,17,9,178,10.470588235294118
Mir McLean,Maryland,210,17,59,64,10,4,18,0,177,10.411764705882353
Shay Bollin,Wisconsin,257,17,85,35,19,5,8,12,177,10.411764705882353
Juliann Woodard,Michigan State,155,15,73,49,10,5,6,17,171,11.4
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Viktoria Ranisavljevic,Penn State,269,17,79,26,27,0,13,12,170,10.0
Devin Coppinger,Washington,326,17,73,47,13,3,11,8,169,9.941176470588236
Marah Dykstra,Michigan State,245,17,62,37,17,7,12,12,166,9.764705882352942
Shaelyn Steele,Penn State,220,17,33,52,24,1,26,1,164,9.647058823529411
Sienna Harvey,Washington,216,16,94,37,15,0,4,6,160,10.0
Makena Christian,Minnesota,233,17,86,22,12,0,10,19,159,9.352941176470589
Lily Krahn,Wisconsin,244,17,94,11,9,1,9,25,159,9.352941176470589
Finau Tonga,Minnesota,205,17,83,51,13,2,4,0,159,9.352941176470589
Addison Deal,Iowa,237,16,83,18,26,3,8,9,158,9.875
Breanna Williams,Maryland,145,14,83,45,8,1,6,4,154,11.0
Lety Vasconcelos,Illinois,201,17,60,54,9,11,3,0,151,8.882352941176471
Aaliyah Guyton,Illinois,208,13,75,27,26,0,8,5,149,11.461538461538462
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Avary Cain,Oregon,256,18,71,19,16,3,11,14,148,8.222222222222221
Claire Johnson,Nebraska,208,17,79,24,18,1,7,7,144,8.470588235294118
Amiya Evans,Penn State,207,16,33,67,8,10,7,0,142,8.875
Gerda Raulusaityte,USC,265,16,51,61,11,4,5,0,141,8.8125
Janae Walker,Rutgers,285,17,52,62,8,6,3,0,140,8.235294117647058
Shayla Smith,Penn State,179,15,51,48,13,1,12,2,140,9.333333333333334
Alyssa Crockett,Michigan,164,15,60,30,9,3,10,11,136,9.066666666666666
Lena Bilic,UCLA,250,16,62,28,13,5,6,9,134,8.375
Teagan Brown,Washington,298,17,40,39,9,2,20,1,133,7.823529411764706
Laura Williams,USC,152,15,36,46,4,18,3,0,128,8.533333333333333
Kennadi Williams,Nebraska,230,17,48,15,38,0,8,6,123,7.235294117647059
Macy Brown,Michigan,213,15,42,26,22,3,10,7,123,8.2
Dasha Biriuk,Ohio State,131,13,61,22,7,3,7,11,121,9.307692307692308
Dayana Mendes,USC,212,16,41,41,12,4,6,6,120,7.5
Vivian Iwuchukwu,USC,169,16,56,37,8,1,8,0,119,7.4375
Nyla McFadden,Penn State,165,17,44,34,12,2,11,3,119,7.0
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Ella Hobbs,Ohio State,138,16,48,45,6,1,3,6,113,7.0625
McKenzie Mathurin,Michigan,149,11,63,10,7,2,8,9,109,9.909090909090908
Saige Stahl,Purdue,181,14,25,54,7,1,10,0,108,7.714285714285714
Niamya Holloway,Minnesota,127,15,36,40,4,2,10,1,105,7.0
Ines Sotelo,Michigan State,175,8,43,22,11,5,9,1,105,13.125
Janiyah Williams,Oregon,129,15,61,13,4,0,9,8,104,6.933333333333334
Abbey Kimball,Michigan State,114,12,43,14,10,3,6,11,96,8.0
Sienna Betts,UCLA,98,7,50,24,7,2,5,0,95,13.571428571428571
McKenna Layden,Purdue,214,15,34,22,16,1,5,11,95,6.333333333333333
Avery Gordon,Purdue,104,14,46,27,1,7,3,0,94,6.714285714285714
Yakiya Milton,USC,90,11,33,37,2,8,3,0,94,8.545454545454545
Vitoria Santana,Penn State,203,17,34,20,17,0,7,8,93,5.470588235294118
Amy Terrian,Michigan State,121,13,44,10,17,0,4,14,93,7.153846153846154
Phoenix Stotijn,Indiana,285,18,42,15,21,3,2,4,92,5.111111111111111
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Jovana Spasovski,Wisconsin,142,16,51,24,5,1,2,1,87,5.4375
Rainey Welson,Maryland,172,14,48,9,7,0,6,10,86,6.142857142857143
Jerni Kiaku,Indiana,160,15,32,26,17,0,5,0,85,5.666666666666667
Seini Henry,Ohio State,98,13,32,34,4,3,4,1,85,6.538461538461538
DaiJa Turner,Northwestern,175,16,13,33,2,10,8,0,84,5.25
Amanda Muse,UCLA,182,15,31,31,7,2,2,0,77,5.133333333333334
Maggie Mendelson,Penn State,124,8,23,22,10,6,4,2,77,9.625
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Rachael Okokoh,Penn State,103,16,26,25,2,6,4,0,73,4.5625
Chloe Briggs,Washington,159,14,28,25,11,0,3,3,73,5.214285714285714
Emily Fisher,Nebraska,85,10,18,20,8,2,8,0,66,6.6
Angelina Hodgens,Northwestern,97,14,27,15,6,0,6,3,63,4.5
Kennedy Klick,Minnesota,83,11,25,12,14,0,5,2,63,5.7272727272727275
Lauryn Swann,Rutgers,73,4,32,11,2,1,5,6,63,15.75
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Irene Noya Catoira,Illinois,70,10,21,18,4,3,5,0,59,5.9
Claire Keswick,Northwestern,131,16,29,2,9,1,2,9,55,3.4375
Olivia Anderson,Washington,44,8,17,11,2,10,2,1,55,6.875
Sara Sambolic,Michigan State,96,8,28,13,2,0,3,3,52,6.5
Ally VanTimmeren,Michigan,70,13,25,17,4,1,1,0,50,3.8461538461538463
Callie Levin,Iowa,80,11,19,11,7,0,5,1,48,4.363636363636363
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Jessica Fields,Michigan,43,11,16,10,3,3,4,0,43,3.909090909090909
Ciara Byars,Michigan,43,10,23,13,2,1,1,0,42,4.2
Jade Ondineme,Indiana,67,11,9,19,2,2,3,0,40,3.6363636363636362
Nikki Kerstein,Wisconsin,130,14,11,7,14,0,3,1,39,2.7857142857142856
Rian Forestier,USC,59,8,18,6,6,0,1,5,37,4.625
Shayla Gillmer,Washington,58,9,8,13,1,3,4,0,36,4.0
Filippa Tilliander,Oregon,62,12,12,17,2,0,2,0,35,2.9166666666666665
Nicole Fritea,Maryland,48,9,12,11,1,4,1,1,35,3.888888888888889
Alie Bisballe,Wisconsin,44,10,9,12,3,3,1,1,33,3.3
Deja Young,Rutgers,70,13,10,4,3,0,5,2,29,2.230769230769231
Precious Wheeler,Rutgers,58,13,7,14,1,3,0,0,28,2.1538461538461537
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Christina Karamouzi Siegel,UCLA,41,12,10,6,2,0,2,2,24,2.0
Teagan Mallegni,Iowa,35,8,9,10,3,0,0,1,23,2.875
Kat Righeimer,Northwestern,40,6,7,2,0,2,4,1,22,3.6666666666666665
Leena Patibandla,Wisconsin,28,8,6,5,4,1,2,0,21,2.625
Crystal Wang,Northwestern,50,8,10,5,4,0,1,0,21,2.625
Brynn Senden,Minnesota,39,9,8,5,4,0,1,1,20,2.2222222222222223
Nina Cain,Washington,41,8,6,8,0,0,2,0,18,2.25
Sara Barhoum,Oregon,33,5,6,3,1,1,2,2,18,3.6
Faith Wiseman,Indiana,34,7,3,9,1,1,1,0,17,2.4285714285714284
Makylah Moore,Rutgers,22,7,8,6,0,0,1,0,16,2.2857142857142856
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Naomi Benson,Illinois,25,9,8,6,0,1,0,0,16,1.7777777777777777
Amparo López,Northwestern,35,10,7,2,1,0,1,1,13,1.3
Chloe Spreen,Indiana,41,7,6,5,2,0,0,0,13,1.8571428571428572
Brooklyn Shamblin,USC,28,8,3,5,3,0,0,1,12,1.5
Megan Grant,UCLA,25,12,6,4,1,0,0,0,11,0.9166666666666666
Hayven Smith,Illinois,43,10,2,6,0,1,0,0,10,1.0
Kennedy Brandt,Rutgers,45,11,0,2,0,0,3,0,8,0.7272727272727273
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Mia Zenere,Illinois,18,4,4,2,1,0,0,0,7,1.75
Zoey Bershers,Minnesota,13,5,3,3,0,0,0,1,7,1.4
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Gisela Segura,Illinois,17,5,3,3,0,0,0,0,6,1.2
Sammie Wagner,Oregon,7,2,0,1,1,1,0,0,4,2.0
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Sandra Moreno,Northwestern,9,4,0,3,0,0,0,0,3,0.75
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Aaiyanna Dunbar,Michigan,10,6,0,0,0,0,1,0,2,0.3333333333333333
Rachel Mutombo,Northwestern,10,5,0,1,0,0,0,0,1,0.2
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
