name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Mara Braun,Minnesota,394,13,142,51,38,10,25,18,319,24.53846153846154
Kylee Kitts,Ohio State,301,14,131,104,17,17,13,4,316,22.571428571428573
Angela Dugalić,UCLA,341,14,149,83,18,9,16,14,314,22.428571428571427
Amaya Battle,Minnesota,382,13,109,102,51,4,18,4,310,23.846153846153847
Moriah Murray,Penn State,445,14,142,50,35,2,17,41,306,21.857142857142858
Kara Dunn,USC,384,13,149,65,23,4,18,20,301,23.153846153846153
Zachara Perkins,Rutgers,431,13,143,72,15,11,13,13,291,22.384615384615383
Amiah Hargrove,Nebraska,285,13,156,83,12,3,13,7,290,22.307692307692307
Ehis Etute,Oregon,253,14,117,103,14,8,19,0,288,20.571428571428573
Chance Gray,Ohio State,372,14,170,38,41,0,9,20,287,20.5
Tea Cleante,Penn State,398,13,136,30,43,3,26,20,287,22.076923076923077
Kaylah Ivey,Rutgers,497,14,126,41,53,1,18,25,283,20.214285714285715
Callin Hake,Nebraska,372,14,120,37,65,1,19,20,282,20.142857142857142
Destiny Howell,Wisconsin,336,13,169,45,12,3,11,28,282,21.692307692307693
Kiki Smith,Purdue,368,14,157,34,35,3,14,22,282,20.142857142857142
Taylor Stremlow,Iowa,297,14,109,42,56,8,20,18,281,20.071428571428573
Isimenme Ozzy-Momodu,Maryland,246,14,117,81,12,20,15,0,280,20.0
Te'Yala Delfosse,Michigan,240,12,137,78,15,11,8,10,278,23.166666666666668
Jalyn Brown,Michigan State,311,14,148,47,26,6,15,12,275,19.642857142857142
Destiny Jackson,Illinois,382,13,103,53,66,1,23,4,274,21.076923076923077
Gift Uchenna,Wisconsin,236,14,99,94,7,23,13,0,272,19.428571428571427
Tori McKinney,Minnesota,269,11,145,28,26,6,24,11,270,24.545454545454547
Sofia Bell,Oregon,427,15,107,40,17,13,26,25,267,17.8
Chazadi Wright,Iowa,302,11,145,21,40,1,16,26,266,24.181818181818183
Londynn Jones,USC,303,13,162,19,23,2,17,24,266,20.46153846153846
Taylor McCabe,Iowa,397,14,123,50,35,3,7,37,265,18.928571428571427
Addi Mack,Maryland,313,12,146,42,34,1,16,7,263,21.916666666666668
Ronnie Porter,Wisconsin,376,14,86,61,68,0,19,8,261,18.642857142857142
Ari Long,Oregon,339,15,93,52,24,11,28,11,258,17.2
Hila Karsh,Purdue,419,14,138,33,38,1,11,21,254,18.142857142857142
Ava Watson,Ohio State,281,14,107,29,33,3,31,12,249,17.785714285714285
Maddie Webber,Illinois,299,13,149,32,24,4,6,23,248,19.076923076923077
Sophie Hart,Minnesota,293,13,125,88,7,3,8,0,242,18.615384615384617
Brylee Glenn,Minnesota,312,13,117,47,28,4,16,7,239,18.384615384615383
Nevaeh Caffey,Indiana,431,15,109,45,33,3,18,9,238,15.866666666666667
Elsa Lemmilä,Ohio State,249,13,88,67,15,22,11,1,237,18.23076923076923
Brynn McGaughy,Washington,232,13,107,65,12,19,3,1,229,17.615384615384617
Isaline Alexander,Michigan State,199,13,125,53,4,11,12,0,228,17.53846153846154
Lana McCarthy,Purdue,231,14,106,68,14,8,12,0,228,16.285714285714285
Tate Lash,Northwestern,338,13,98,44,44,4,12,6,224,17.23076923076923
Ashley Sofilkanich,Michigan,195,12,117,47,7,12,13,0,221,18.416666666666668
Petra Bozan,Nebraska,228,14,119,58,4,7,11,4,221,15.785714285714286
Brooke Q. Daniels,Michigan,246,12,66,54,38,4,24,0,214,17.833333333333332
Hannah Stines,Washington,304,13,83,54,31,5,14,6,212,16.307692307692307
Edessa Noyan,Indiana,311,15,84,81,7,6,8,3,203,13.533333333333333
Emma Shumate,Michigan State,248,14,99,30,10,5,9,31,198,14.142857142857142
Sarah Rambus,Oregon,242,15,112,45,10,5,10,0,197,13.133333333333333
Laci Steele,Wisconsin,266,14,90,42,10,4,17,12,196,14.0
Antonia Bates,Rutgers,347,14,36,75,33,7,17,4,196,14.0
Casey Harter,Northwestern,337,10,97,33,16,11,5,16,194,19.4
Eliza Maupin,Nebraska,202,11,98,51,13,7,7,3,193,17.545454545454547
Amina Muhammad,Oregon,240,15,87,52,9,3,16,0,186,12.4
Hailey Weaver,Nebraska,242,14,60,36,20,8,22,8,184,13.142857142857142
T'yana Todd,Ohio State,264,14,108,26,10,1,11,16,184,13.142857142857142
Kyndal Walker,Maryland,250,13,74,29,35,1,21,1,183,14.076923076923077
Breauna Ware,Wisconsin,276,14,95,26,20,2,13,10,181,12.928571428571429
Journey Houston,Iowa,195,14,64,75,17,1,11,0,180,12.857142857142858
Logan Nissley,Nebraska,216,12,82,30,28,2,7,21,179,14.916666666666666
Zania Socka-Nguemen,Indiana,190,7,91,63,9,3,5,0,179,25.571428571428573
Bryn Martin,Ohio State,240,14,77,26,21,4,16,13,177,12.642857142857142
Xamiya Walton,Northwestern,325,13,97,23,18,2,8,18,176,13.538461538461538
Maya Makalusky,Indiana,307,15,88,42,7,1,9,19,176,11.733333333333333
Layla Hays,Iowa,186,14,96,48,10,5,5,0,174,12.428571428571429
Faith Blackstone,Rutgers,187,8,78,42,8,5,13,10,174,21.75
Kendall Puryear,Purdue,230,14,101,43,6,6,5,0,172,12.285714285714286
Kylie Feuerbach,Iowa,268,12,63,21,38,5,15,10,172,14.333333333333334
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Jasmine Brown-Hagger,Illinois,305,13,78,25,19,1,16,4,160,12.307692307692308
Astera Tuhina,Oregon,240,15,63,17,36,2,17,6,160,10.666666666666666
Marya Boiko,Maryland,207,14,64,42,16,10,9,0,160,11.428571428571429
Nya Smith,Purdue,213,14,67,45,21,2,8,4,157,11.214285714285714
Viktoria Ranisavljevic,Penn State,231,14,72,25,25,0,11,11,155,11.071428571428571
Yulia Grabovskaia,Washington,160,13,55,57,23,2,8,0,155,11.923076923076923
Shay Bollin,Wisconsin,213,14,73,32,15,4,7,11,153,10.928571428571429
Dorja Zaja,Wisconsin,177,14,57,38,10,20,4,0,153,10.928571428571429
Marah Dykstra,Michigan State,222,14,57,32,16,6,12,11,152,10.857142857142858
Makena Christian,Minnesota,201,13,83,21,11,0,9,19,152,11.692307692307692
Mir McLean,Maryland,183,13,50,56,10,3,15,0,152,11.692307692307692
Addison Deal,Iowa,217,14,79,16,24,3,8,9,150,10.714285714285714
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Malia Samuels,USC,270,12,39,32,29,3,19,4,148,12.333333333333334
Devin Coppinger,Washington,258,13,61,44,9,2,10,7,145,11.153846153846153
Lily Krahn,Wisconsin,205,14,84,8,8,1,8,22,140,10.0
Breanna Williams,Maryland,130,11,72,41,8,1,5,3,136,12.363636363636363
Lety Vasconcelos,Illinois,172,13,52,49,9,10,3,0,136,10.461538461538462
Elle Ladine,Washington,155,7,69,32,12,4,2,9,134,19.142857142857142
Shaelyn Steele,Penn State,171,13,29,40,19,1,21,1,133,10.23076923076923
Juliann Woodard,Michigan State,124,12,55,36,9,4,6,12,132,11.0
Sienna Harvey,Washington,175,12,77,29,11,0,4,5,130,10.833333333333334
Gerda Raulusaityte,USC,218,13,49,52,9,4,5,0,128,9.846153846153847
Claire Johnson,Nebraska,173,14,71,20,16,1,5,7,126,9.0
Janae Walker,Rutgers,237,14,48,55,7,5,3,0,126,9.0
Teagan Brown,Washington,272,13,40,34,8,2,19,1,125,9.615384615384615
Kendall Dudley,Michigan,177,11,48,43,10,3,8,1,124,11.272727272727273
Lena Bilic,UCLA,216,13,58,25,13,5,4,9,123,9.461538461538462
Avary Cain,Oregon,212,15,55,16,14,2,11,11,122,8.133333333333333
Finau Tonga,Minnesota,147,13,63,38,12,2,2,0,121,9.307692307692308
Alyssa Crockett,Michigan,145,12,53,26,8,3,9,9,120,10.0
Shayla Smith,Penn State,139,11,51,36,9,1,10,2,120,10.909090909090908
Aaliyah Guyton,Illinois,149,9,66,19,17,0,7,4,120,13.333333333333334
Amiya Evans,Penn State,183,14,26,55,7,10,5,0,118,8.428571428571429
Dasha Biriuk,Ohio State,126,11,58,20,7,3,7,10,115,10.454545454545455
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Macy Brown,Michigan,167,11,40,23,20,2,9,7,112,10.181818181818182
Vivian Iwuchukwu,USC,148,13,52,33,8,1,7,0,109,8.384615384615385
Kennadi Williams,Nebraska,200,14,44,13,31,0,7,5,107,7.642857142857143
Saige Stahl,Purdue,176,13,25,51,7,1,10,0,105,8.076923076923077
Laura Williams,USC,108,12,31,33,3,17,2,0,105,8.75
Ella Hobbs,Ohio State,126,13,43,41,5,1,3,5,102,7.846153846153846
Dayana Mendes,USC,171,13,35,33,11,4,5,4,101,7.769230769230769
Abbey Kimball,Michigan State,113,11,43,14,10,3,6,11,96,8.727272727272727
Janiyah Williams,Oregon,113,14,55,12,3,0,9,7,95,6.785714285714286
Amy Terrian,Michigan State,119,12,44,10,17,0,4,14,93,7.75
Yakiya Milton,USC,77,10,33,35,2,8,3,0,92,9.2
Phoenix Stotijn,Indiana,257,14,42,15,20,3,2,4,91,6.5
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Niamya Holloway,Minnesota,106,13,31,36,4,2,7,1,90,6.923076923076923
Seini Henry,Ohio State,94,11,32,34,4,3,4,1,85,7.7272727272727275
Avery Gordon,Purdue,97,12,44,25,0,6,1,0,83,6.916666666666667
McKenzie Mathurin,Michigan,113,8,45,9,6,1,7,6,82,10.25
Jovana Spasovski,Wisconsin,127,14,43,23,4,1,2,1,77,5.5
Vitoria Santana,Penn State,155,13,29,15,12,0,7,7,77,5.923076923076923
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Amanda Muse,UCLA,166,12,30,27,6,1,2,0,69,5.75
Nyla McFadden,Penn State,96,13,16,24,6,1,10,1,69,5.3076923076923075
Chloe Briggs,Washington,138,12,26,23,11,0,2,3,67,5.583333333333333
Maggie Mendelson,Penn State,87,4,23,15,9,5,3,2,65,16.25
Rachael Okokoh,Penn State,89,14,23,21,2,6,3,0,64,4.571428571428571
Emily Fisher,Nebraska,78,8,18,18,8,2,8,0,64,8.0
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Jerni Kiaku,Indiana,106,11,23,18,11,0,5,0,62,5.636363636363637
Angelina Hodgens,Northwestern,80,11,27,13,6,0,6,3,61,5.545454545454546
DaiJa Turner,Northwestern,122,12,4,27,2,8,5,0,59,4.916666666666667
Kennedy Klick,Minnesota,73,10,21,12,12,0,5,2,57,5.7
Irene Noya Catoira,Illinois,66,9,21,16,4,3,5,0,57,6.333333333333333
Ines Sotelo,Michigan State,97,5,25,10,8,1,5,1,56,11.2
Sienna Betts,UCLA,54,4,34,11,6,1,1,0,55,13.75
Olivia Anderson,Washington,44,8,17,11,2,10,2,1,55,6.875
McKenna Layden,Purdue,139,12,16,12,12,1,3,5,53,4.416666666666667
Claire Keswick,Northwestern,113,12,27,1,8,1,2,9,51,4.25
Callie Levin,Iowa,75,10,19,11,7,0,5,1,48,4.8
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Rainey Welson,Maryland,124,10,22,5,6,0,6,2,47,4.7
Ally VanTimmeren,Michigan,58,10,23,16,3,1,1,0,46,4.6
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Sara Sambolic,Michigan State,70,5,26,6,2,0,3,3,43,8.6
Ciara Byars,Michigan,41,9,23,11,1,1,1,0,39,4.333333333333333
Jade Ondineme,Indiana,60,9,9,17,2,2,3,0,38,4.222222222222222
Nikki Kerstein,Wisconsin,125,13,11,7,13,0,3,1,38,2.923076923076923
Jessica Fields,Michigan,38,10,16,9,2,2,3,0,37,3.7
Shayla Gillmer,Washington,57,8,8,13,1,3,4,0,36,4.5
Rian Forestier,USC,56,7,18,6,5,0,1,5,36,5.142857142857143
Nicole Fritea,Maryland,47,8,12,11,1,4,1,1,35,4.375
Alie Bisballe,Wisconsin,38,9,9,11,3,3,1,1,32,3.5555555555555554
Lauryn Swann,Rutgers,39,2,14,6,2,1,3,1,31,15.5
Filippa Tilliander,Oregon,52,11,8,15,1,0,2,0,28,2.5454545454545454
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Deja Young,Rutgers,52,10,8,4,2,0,4,2,24,2.4
Teagan Mallegni,Iowa,33,7,9,9,3,0,0,1,22,3.142857142857143
Christina Karamouzi Siegel,UCLA,38,10,10,6,2,0,1,2,22,2.2
Crystal Wang,Northwestern,47,7,10,5,4,0,1,0,21,3.0
Leena Patibandla,Wisconsin,28,8,6,5,4,1,2,0,21,2.625
Precious Wheeler,Rutgers,46,10,5,8,1,3,0,0,20,2.0
Nina Cain,Washington,41,8,6,8,0,0,2,0,18,2.25
Faith Wiseman,Indiana,34,7,3,9,1,1,1,0,17,2.4285714285714284
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Naomi Benson,Illinois,22,6,8,6,0,1,0,0,16,2.6666666666666665
Brynn Senden,Minnesota,34,8,5,5,4,0,1,0,16,2.0
Makylah Moore,Rutgers,18,5,8,6,0,0,1,0,16,3.2
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Sara Barhoum,Oregon,26,4,6,2,1,1,1,2,15,3.75
Kat Righeimer,Northwestern,26,3,5,0,0,2,2,1,14,4.666666666666667
Chloe Spreen,Indiana,41,7,6,5,2,0,0,0,13,1.8571428571428572
Megan Grant,UCLA,24,11,6,4,0,0,0,0,10,0.9090909090909091
Kennedy Brandt,Rutgers,44,10,0,2,0,0,3,0,8,0.8
Brooklyn Shamblin,USC,26,7,0,5,3,0,0,0,8,1.1428571428571428
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Hayven Smith,Illinois,37,9,2,4,0,1,0,0,8,0.8888888888888888
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Mia Zenere,Illinois,18,4,4,2,1,0,0,0,7,1.75
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Gisela Segura,Illinois,17,5,3,3,0,0,0,0,6,1.2
Zoey Bershers,Minnesota,8,4,3,1,0,0,0,1,5,1.25
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Sammie Wagner,Oregon,3,1,0,0,1,1,0,0,3,3.0
Sandra Moreno,Northwestern,3,2,0,2,0,0,0,0,2,1.0
Aaiyanna Dunbar,Michigan,9,5,0,0,0,0,1,0,2,0.4
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Rachel Mutombo,Northwestern,10,5,0,1,0,0,0,0,1,0.2
Amparo López,Northwestern,20,7,0,1,0,0,0,0,1,0.14285714285714285
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
