name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Viktoria Ranisavljevic,Penn State,137,6,45,18,13,0,7,7,97,16.166666666666668
Destiny Jackson,Illinois,152,5,42,17,20,1,6,4,97,19.4
Emma Shumate,Michigan State,100,6,47,16,8,2,4,14,97,16.166666666666668
Ashley Sofilkanich,Michigan,94,6,50,17,3,5,8,0,96,16.0
Tara Daye,Purdue,110,5,48,30,6,0,5,2,96,19.2
Makena Christian,Minnesota,91,6,54,9,6,0,7,12,95,15.833333333333334
Sarah Rambus,Oregon,106,6,60,18,5,2,4,0,95,15.833333333333334
Antonia Bates,Rutgers,186,7,19,39,15,3,7,2,95,13.571428571428571
Ehis Etute,Oregon,89,6,30,41,5,2,7,0,94,15.666666666666666
Petra Bozan,Nebraska,99,6,49,25,2,1,6,4,94,15.666666666666666
Londynn Jones,USC,110,5,51,12,11,1,4,8,92,18.4
Layla Hays,Iowa,88,6,54,26,4,3,0,0,90,15.0
Marah Dykstra,Michigan State,120,6,37,13,10,4,7,7,89,14.833333333333334
Lily Krahn,Wisconsin,83,7,54,6,3,1,5,14,89,12.714285714285714
Dorja Zaja,Wisconsin,91,7,29,23,5,15,1,0,89,12.714285714285714
Breauna Ware,Wisconsin,133,7,43,14,10,1,8,4,89,12.714285714285714
Claire Johnson,Nebraska,109,6,52,13,9,1,3,6,88,14.666666666666666
Kyndal Walker,Maryland,114,7,34,16,9,1,12,1,86,12.285714285714286
Amina Muhammad,Oregon,94,6,40,24,3,2,7,0,85,14.166666666666666
Hailey Weaver,Nebraska,113,6,23,18,9,7,9,2,84,14.0
Kylie Feuerbach,Iowa,125,6,25,11,17,3,11,3,84,14.0
Astera Tuhina,Oregon,105,6,27,11,18,1,10,4,82,13.666666666666666
Janae Walker,Rutgers,135,7,36,28,6,4,2,0,82,11.714285714285714
Shay Bollin,Wisconsin,109,7,43,16,7,2,2,7,81,11.571428571428571
Tate Lash,Northwestern,117,5,38,20,14,1,3,0,80,16.0
Juliann Woodard,Michigan State,59,5,36,18,7,4,1,8,79,15.8
Lana McCarthy,Purdue,91,5,34,20,10,4,3,0,78,15.6
Kaylene Smikle,Maryland,65,4,47,15,5,1,3,3,78,19.5
Eliza Maupin,Nebraska,75,4,43,16,8,3,2,1,78,19.5
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Marya Boiko,Maryland,101,7,29,25,6,2,5,0,74,10.571428571428571
Brynn McGaughy,Washington,80,5,42,15,2,6,1,0,73,14.6
T'yana Todd,Ohio State,98,5,42,13,6,0,3,6,73,14.6
Nevaeh Caffey,Indiana,147,5,27,14,14,0,7,4,73,14.6
Abbey Kimball,Michigan State,63,6,30,13,7,3,4,8,72,12.0
Malia Samuels,USC,136,5,23,15,8,2,9,3,71,14.2
Shaelyn Steele,Penn State,79,6,21,18,11,0,10,1,71,11.833333333333334
Amiya Evans,Penn State,90,6,17,33,3,7,2,0,71,11.833333333333334
Yulia Grabovskaia,Washington,60,5,28,24,7,1,4,0,69,13.8
Maddie Webber,Illinois,103,5,42,10,4,2,1,6,68,13.6
Xamiya Walton,Northwestern,115,5,39,7,9,1,1,7,66,13.2
Lety Vasconcelos,Illinois,69,5,22,24,5,5,2,0,65,13.0
Taylor Feldman,Purdue,76,5,29,13,9,2,2,5,64,12.8
McKenzie Mathurin,Michigan,84,6,33,8,5,1,6,4,64,10.666666666666666
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Amy Terrian,Michigan State,75,6,32,3,11,0,3,10,62,10.333333333333334
Edessa Noyan,Indiana,66,5,21,21,3,3,4,1,60,12.0
Ava Watson,Ohio State,83,5,28,11,7,1,4,3,59,11.8
Devin Coppinger,Washington,108,5,25,19,1,0,6,2,59,11.8
Finau Tonga,Minnesota,68,6,29,23,5,1,0,0,59,9.833333333333334
Janiyah Williams,Oregon,56,6,33,7,3,0,5,5,58,9.666666666666666
Teagan Brown,Washington,131,5,22,16,5,0,7,1,58,11.6
Jasmine Brown-Hagger,Illinois,121,5,27,8,7,0,6,2,56,11.2
Mir McLean,Maryland,64,6,21,22,3,1,4,0,56,9.333333333333334
Addison Deal,Iowa,86,6,28,7,13,1,1,4,56,9.333333333333334
Jovana Spasovski,Wisconsin,80,7,28,17,3,1,2,1,55,7.857142857142857
Sienna Harvey,Washington,72,5,35,10,3,0,2,3,55,11.0
Bryn Martin,Ohio State,74,5,23,9,5,0,6,5,54,10.8
Valentyna Kadlecova,Indiana,126,5,29,13,2,1,1,6,54,10.8
Breanna Williams,Maryland,49,5,28,17,0,1,3,1,54,10.8
Logan Nissley,Nebraska,57,4,29,10,6,0,0,7,52,13.0
Journey Houston,Iowa,57,6,13,24,6,1,3,0,51,8.5
Vitoria Santana,Penn State,92,6,18,11,10,0,4,4,51,8.5
Dayana Mendes,USC,70,5,21,16,6,0,2,3,50,10.0
Alyssa Crockett,Michigan,67,6,24,8,3,1,4,4,49,8.166666666666666
Avary Cain,Oregon,79,6,28,3,5,0,4,5,49,8.166666666666666
Niamya Holloway,Minnesota,62,6,14,24,2,0,4,0,48,8.0
Elsa Lemmilä,Ohio State,75,4,15,17,6,4,1,0,48,12.0
Kendall Dudley,Michigan,78,5,19,18,5,0,3,0,48,9.6
Lena Bilic,UCLA,93,6,23,11,4,1,1,5,47,7.833333333333333
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Kennadi Williams,Nebraska,99,6,19,4,16,0,3,1,46,7.666666666666667
Nyla McFadden,Penn State,56,5,13,12,4,1,7,1,46,9.2
Kendall Puryear,Purdue,81,5,29,10,1,2,1,0,46,9.2
Macy Brown,Michigan,59,5,23,5,4,0,4,5,45,9.0
Ella Hobbs,Ohio State,55,4,18,19,2,0,2,2,45,11.25
Vivian Iwuchukwu,USC,66,5,19,14,3,1,2,0,42,8.4
Saige Stahl,Purdue,80,5,6,22,5,1,3,0,41,8.2
Kennedy Klick,Minnesota,50,5,15,9,8,0,3,2,40,8.0
Gerda Raulusaityte,USC,75,5,12,20,3,1,1,0,39,7.8
Yakiya Milton,USC,37,5,12,17,2,1,2,0,37,7.4
Chloe Briggs,Washington,78,5,17,14,4,0,0,2,37,7.4
Olivia Anderson,Washington,23,4,11,7,1,8,0,0,35,8.75
Aaliyah Guyton,Illinois,55,4,22,4,4,0,2,1,35,8.75
Nikki Kerstein,Wisconsin,90,7,11,6,11,0,2,1,33,4.714285714285714
Maya Makalusky,Indiana,64,5,14,11,1,0,3,1,33,6.6
Claire Keswick,Northwestern,49,4,18,1,6,0,1,6,33,8.25
Amanda Muse,UCLA,73,6,14,14,4,0,0,0,32,5.333333333333333
Dasha Biriuk,Ohio State,49,4,17,5,3,1,1,3,32,8.0
Rachael Okokoh,Penn State,40,6,14,8,1,4,0,0,31,5.166666666666667
Avery Gordon,Purdue,31,4,14,10,0,2,1,0,30,7.5
Ava McKennie,Maryland,57,6,20,4,0,1,2,0,30,5.0
Nya Smith,Purdue,50,5,13,13,2,0,0,1,29,5.8
Emily Fisher,Nebraska,32,3,11,5,3,1,4,0,29,9.666666666666666
DaiJa Turner,Northwestern,45,5,2,10,1,5,2,0,27,5.4
Laura Williams,USC,28,4,11,10,0,2,1,0,27,6.75
Seini Henry,Ohio State,26,4,7,11,1,2,1,0,25,6.25
Phoenix Stotijn,Indiana,90,5,10,5,6,1,1,0,25,5.0
Shayla Gillmer,Washington,30,4,6,7,0,3,3,0,25,6.25
Ciara Byars,Michigan,25,5,16,5,1,1,0,0,24,4.8
Anna Terrian,Michigan State,34,6,9,6,2,0,2,3,24,4.0
Ally VanTimmeren,Michigan,29,5,14,7,1,0,0,0,22,4.4
Yacine N'Diaye,Rutgers,67,7,3,10,2,1,2,0,21,3.0
Jessica Fields,Michigan,22,5,8,5,2,2,1,0,21,4.2
Lauryn Swann,Rutgers,23,1,8,6,2,0,2,0,20,20.0
Rainey Welson,Maryland,54,4,8,1,2,0,4,0,19,4.75
Shayla Smith,Penn State,23,3,6,4,2,1,2,0,18,6.0
Alie Bisballe,Wisconsin,18,5,4,4,2,3,0,1,17,3.4
Filippa Tilliander,Oregon,23,6,4,9,1,0,1,0,16,2.6666666666666665
Callie Levin,Iowa,22,3,8,3,1,0,2,0,16,5.333333333333333
Jada Gyamfi,Iowa,14,3,3,4,2,1,2,1,16,5.333333333333333
Angelina Hodgens,Northwestern,16,4,5,2,3,0,2,1,15,3.75
Jerni Kiaku,Indiana,21,4,6,5,2,0,1,0,15,3.75
Sara Barhoum,Oregon,23,3,6,2,1,1,1,2,15,5.0
Faith Blackstone,Rutgers,12,1,7,3,0,0,2,1,15,15.0
Brynn Senden,Minnesota,25,4,5,4,3,0,1,0,14,3.5
Irene Noya Catoira,Illinois,19,3,5,5,0,1,0,0,12,4.0
Leena Patibandla,Wisconsin,14,4,0,3,3,1,2,0,12,3.0
Teagan Mallegni,Iowa,17,3,4,6,0,0,0,0,10,3.3333333333333335
Rian Forestier,USC,12,2,6,0,1,0,0,2,9,4.5
Faith Wiseman,Indiana,10,3,2,4,1,1,0,0,9,3.0
Nina Cain,Washington,22,4,0,6,0,0,1,0,8,2.0
Makylah Moore,Rutgers,7,1,4,4,0,0,0,0,8,8.0
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Alanna Neale,Nebraska,28,4,3,2,1,0,0,1,7,1.75
Precious Wheeler,Rutgers,20,4,2,5,0,0,0,0,7,1.75
Nicole Fritea,Maryland,13,3,5,0,0,0,0,1,6,2.0
Hayven Smith,Illinois,14,4,2,1,0,1,0,0,5,1.25
Megan Grant,UCLA,9,5,2,3,0,0,0,0,5,1.0
Crystal Wang,Northwestern,8,1,2,2,1,0,0,0,5,5.0
Kennise Johnson,Iowa,7,2,2,1,2,0,0,0,5,2.5
McKenna Layden,Purdue,20,4,1,3,0,0,0,0,4,1.0
Deja Young,Rutgers,21,6,3,0,0,0,0,1,4,0.6666666666666666
Chloe Spreen,Indiana,12,3,2,2,0,0,0,0,4,1.3333333333333333
Brooklyn Shamblin,USC,7,2,0,1,2,0,0,0,3,1.5
Kennedy Brandt,Rutgers,25,6,0,1,0,0,1,0,3,0.5
Christina Karamouzi Siegel,UCLA,11,5,0,2,0,0,0,0,2,0.4
Reese Jaramillo,Wisconsin,4,4,2,0,0,0,0,0,2,0.5
Gisela Segura,Illinois,3,2,0,1,0,0,0,0,1,0.5
Alba Martín Mesa,Wisconsin,8,5,0,1,0,0,0,0,1,0.2
Sandra Moreno,Northwestern,1,1,0,1,0,0,0,0,1,1.0
Mia Zenere,Illinois,1,1,0,0,0,0,0,0,0,0.0
Kat Righeimer,Northwestern,1,1,0,0,0,0,0,0,0,0.0
Amparo López,Northwestern,4,2,0,0,0,0,0,0,0,0.0
Sammy White,Northwestern,2,2,0,0,0,0,0,0,0,0.0
Aaiyanna Dunbar,Michigan,6,3,0,0,0,0,0,0,0,0.0
Rachel Mutombo,Northwestern,3,2,0,0,0,0,0,0,0,0.0
Naomi Benson,Illinois,4,2,0,0,0,0,0,0,0,0.0
