name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Shay Ciezki,Indiana,309,9,220,38,26,2,13,22,336,37.333333333333336
Grace Sullivan,Northwestern,276,8,182,74,10,9,11,0,306,38.25
Jazzy Davidson,USC,251,8,128,51,34,19,15,12,293,36.625
Katie Fiso,Oregon,281,10,156,22,79,4,11,4,291,29.1
Mia Jacobs,Oregon,271,10,144,53,17,4,21,17,281,28.1
Kiki Rice,UCLA,271,9,138,66,29,8,11,8,279,31.0
Nene Ndiaye,Rutgers,297,9,152,56,16,3,18,11,277,30.77777777777778
Sayvia Sellers,Washington,221,8,153,25,31,9,14,17,272,34.0
Kiyomi McMiller,Penn State,225,7,137,43,42,3,19,5,271,38.714285714285715
Saylor Poffenbarger,Maryland,254,10,95,59,29,6,26,19,266,26.6
Gracie Merkle,Penn State,181,7,161,62,17,10,2,0,264,37.714285714285715
Britt Prince,Nebraska,232,8,171,30,31,1,8,12,262,32.75
Gabriela Jaquez,UCLA,283,9,140,58,23,1,9,17,258,28.666666666666668
Ava Heiden,Iowa,196,8,128,79,11,9,9,0,254,31.75
Kennedy Blair,Michigan State,187,8,101,54,49,3,18,4,250,31.25
Oluchi Okananwa,Maryland,239,10,137,46,22,5,14,7,250,25.0
Olivia Olson,Michigan,202,8,138,47,14,2,16,12,247,30.875
Grace VanSlooten,Michigan State,193,8,126,42,17,9,21,0,245,30.625
Mila Holloway,Michigan,217,8,108,29,40,3,23,10,239,29.875
Jaloni Cambridge,Ohio State,201,7,139,40,23,1,14,4,236,33.714285714285715
Kyrah Daniels,Wisconsin,256,9,119,45,23,3,11,19,234,26.0
Gianna Kneepkens,UCLA,259,9,125,32,33,3,8,22,234,26.0
Lauren Betts,UCLA,238,8,106,56,28,16,5,0,232,29.0
Berry Wallace,Illinois,253,8,146,53,16,1,3,9,232,29.0
Charlisse Leger-Walker,UCLA,259,9,95,31,55,3,16,12,231,25.666666666666668
Imani Lester,Rutgers,227,9,101,60,13,13,13,3,229,25.444444444444443
Lenée Beaumont,Indiana,295,9,134,46,28,0,4,12,228,25.333333333333332
Yarden Garzon,Maryland,266,10,106,36,30,1,16,22,228,22.8
Zachara Perkins,Rutgers,300,9,107,52,14,9,10,11,222,24.666666666666668
Angela Dugalić,UCLA,245,9,100,59,9,7,13,10,218,24.22222222222222
Syla Swords,Michigan,231,8,104,44,20,2,14,17,217,27.125
Tayla Thomas,Northwestern,221,8,81,89,8,12,6,2,216,27.0
Rashunda Jones,Michigan State,205,8,94,18,40,1,27,4,212,26.5
Hannah Stuelke,Iowa,214,8,100,67,17,1,12,2,212,26.5
Avery Howell,Washington,230,8,97,55,13,4,10,17,210,26.25
Cearah Parchment,Illinois,192,8,89,62,9,2,18,7,207,25.875
Gretchen Dolan,Illinois,230,8,107,33,29,1,12,5,200,25.0
