name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Nene Ndiaye,Rutgers,773,24,360,127,40,5,35,30,637,26.541666666666668
Charlisse Leger-Walker,UCLA,741,27,236,111,152,6,44,35,634,23.48148148148148
Chazadi Wright,Iowa,793,24,305,62,114,2,36,57,614,25.583333333333332
Tayla Thomas,Northwestern,670,27,272,202,26,34,17,7,609,22.555555555555557
Destiny Jackson,Illinois,836,27,253,108,142,4,44,8,607,22.48148148148148
Madison Layden-Zay,Purdue,868,25,256,92,83,13,43,56,599,23.96
Destiny Howell,Wisconsin,738,26,368,78,29,7,19,59,586,22.53846153846154
Jessica Petrie,Nebraska,596,26,296,120,32,27,28,25,583,22.423076923076923
Amiah Hargrove,Nebraska,636,27,338,150,18,9,17,21,579,21.444444444444443
Tori McKinney,Minnesota,623,23,300,76,59,13,45,25,576,25.043478260869566
Gift Uchenna,Wisconsin,491,27,231,190,22,40,26,1,576,21.333333333333332
Imani Lester,Rutgers,565,24,270,135,30,28,24,11,550,22.916666666666668
Angela Dugalić,UCLA,627,27,246,140,53,14,29,22,547,20.25925925925926
Sophie Hart,Minnesota,614,27,288,164,27,14,18,0,543,20.11111111111111
Ronnie Porter,Wisconsin,813,27,174,115,131,4,45,24,542,20.074074074074073
Kiki Smith,Purdue,700,27,298,63,59,4,31,46,536,19.85185185185185
Brooke Q. Daniels,Michigan,691,27,166,145,81,7,64,0,534,19.77777777777778
Moriah Murray,Penn State,855,27,255,83,59,2,27,70,525,19.444444444444443
Isimenme Ozzy-Momodu,Maryland,513,27,219,182,21,29,20,0,520,19.25925925925926
Sofia Bell,Oregon,880,29,210,77,48,20,47,51,520,17.93103448275862
Ari Long,Oregon,700,29,188,105,51,13,58,29,515,17.75862068965517
Maddie Webber,Illinois,676,27,305,70,45,8,15,42,508,18.814814814814813
Addi Mack,Maryland,697,26,285,78,64,4,27,19,508,19.53846153846154
Zachara Perkins,Rutgers,743,23,246,112,34,17,28,19,501,21.782608695652176
Jalyn Brown,Michigan State,664,27,293,70,45,9,26,23,501,18.555555555555557
Callin Hake,Nebraska,766,28,202,69,106,5,38,38,501,17.892857142857142
Taylor Stremlow,Iowa,612,27,212,70,98,10,32,36,500,18.51851851851852
Brynn McGaughy,Washington,585,28,251,126,33,33,8,5,497,17.75
Kaylah Ivey,Rutgers,942,27,211,72,99,2,32,45,495,18.333333333333332
Hannah Stines,Washington,775,28,186,125,71,13,32,16,488,17.428571428571427
Te'Yala Delfosse,Michigan,514,27,252,126,26,14,19,16,486,18.0
Tea Cleante,Penn State,795,26,233,45,76,4,43,34,482,18.53846153846154
Ava Watson,Ohio State,697,28,205,59,66,5,55,29,479,17.107142857142858
Casey Harter,Northwestern,844,24,244,80,53,13,14,35,466,19.416666666666668
Londynn Jones,USC,652,27,276,42,45,6,20,41,456,16.88888888888889
Nevaeh Caffey,Indiana,867,28,217,95,68,3,26,13,451,16.107142857142858
Ashley Sofilkanich,Michigan,475,27,224,113,18,27,20,0,449,16.62962962962963
Logan Nissley,Nebraska,578,26,229,60,64,4,14,55,444,17.076923076923077
Elle Ladine,Washington,603,22,214,107,43,10,10,28,432,19.636363636363637
Kylee Kitts,Ohio State,483,23,183,143,26,17,18,10,432,18.782608695652176
Nya Smith,Purdue,604,27,203,83,49,4,23,28,417,15.444444444444445
Maya Makalusky,Indiana,727,28,246,83,8,1,13,51,416,14.857142857142858
Gretchen Dolan,Illinois,527,18,232,62,50,7,21,15,415,23.055555555555557
Emma Shumate,Michigan State,613,27,184,56,21,18,24,56,401,14.851851851851851
Brylee Glenn,Minnesota,625,27,179,75,56,5,35,10,400,14.814814814814815
Eliza Maupin,Nebraska,452,24,190,106,27,18,17,7,400,16.666666666666668
Hila Karsh,Purdue,715,27,193,54,65,1,20,30,384,14.222222222222221
Edessa Noyan,Indiana,596,28,155,147,22,14,12,6,382,13.642857142857142
Laci Steele,Wisconsin,610,27,170,89,28,8,25,28,381,14.11111111111111
Kendall Dudley,Michigan,466,26,158,109,29,8,33,1,379,14.576923076923077
Xamiya Walton,Northwestern,784,27,196,44,48,2,22,42,378,14.0
Kyndal Walker,Maryland,580,27,164,71,62,2,33,3,370,13.703703703703704
Sarah Rambus,Oregon,451,29,206,84,24,13,14,0,368,12.689655172413794
Petra Bozan,Nebraska,405,28,190,94,13,13,18,6,365,13.035714285714286
Faith Blackstone,Rutgers,444,18,184,76,19,12,22,15,362,20.11111111111111
Journey Houston,Iowa,413,27,156,132,33,1,16,3,358,13.25925925925926
Taylor McCabe,Iowa,541,20,161,70,45,6,10,49,357,17.85
Lana McCarthy,Purdue,400,24,168,107,20,13,16,0,353,14.708333333333334
Yulia Grabovskaia,Washington,401,28,127,134,38,12,14,0,351,12.535714285714286
Antonia Bates,Rutgers,714,27,52,138,54,18,26,4,336,12.444444444444445
Kylie Feuerbach,Iowa,643,24,128,37,71,10,27,24,334,13.916666666666666
Jasmine Brown-Hagger,Illinois,628,27,162,56,43,3,26,13,332,12.296296296296296
Kendall Puryear,Purdue,437,27,186,86,11,8,10,0,319,11.814814814814815
Malia Samuels,USC,589,25,88,69,63,6,39,9,319,12.76
Aaliyah Guyton,Illinois,450,23,147,46,53,0,14,20,294,12.782608695652174
Tate Lash,Northwestern,471,25,119,57,55,6,17,7,284,11.36
Addison Deal,Iowa,425,27,152,33,44,5,12,18,281,10.407407407407407
Laura Williams,USC,352,26,76,114,10,32,6,0,276,10.615384615384615
Zania Socka-Nguemen,Indiana,312,12,141,104,14,3,5,0,275,22.916666666666668
Ines Sotelo,Michigan State,422,18,119,66,25,12,17,7,275,15.277777777777779
Mir McLean,Maryland,351,27,107,92,18,6,23,0,275,10.185185185185185
Finau Tonga,Minnesota,343,27,134,92,20,6,6,0,270,10.0
Dorja Zaja,Wisconsin,326,26,124,66,18,24,7,0,270,10.384615384615385
Bryn Martin,Ohio State,401,28,110,44,31,9,23,18,267,9.535714285714286
Shay Bollin,Wisconsin,426,27,114,62,37,6,12,18,267,9.88888888888889
Breauna Ware,Wisconsin,419,24,135,43,27,2,18,14,259,10.791666666666666
Marya Boiko,Maryland,367,27,93,68,27,20,14,0,256,9.481481481481481
Amina Muhammad,Oregon,364,29,114,70,17,4,23,0,255,8.793103448275861
Sienna Betts,UCLA,274,17,124,73,23,7,8,1,251,14.764705882352942
Viktoria Ranisavljevic,Penn State,414,25,116,37,39,1,19,18,250,10.0
Astera Tuhina,Oregon,388,27,117,24,48,4,18,16,249,9.222222222222221
Lety Vasconcelos,Illinois,327,27,100,88,13,16,6,0,245,9.074074074074074
Nyla McFadden,Penn State,342,26,105,66,24,2,16,10,241,9.26923076923077
Hailey Weaver,Nebraska,349,27,75,54,28,10,25,12,239,8.851851851851851
Dayana Mendes,USC,377,27,83,82,25,8,9,13,237,8.777777777777779
Avary Cain,Oregon,415,29,110,34,21,5,15,27,232,8.0
Avery Gordon,Purdue,222,24,121,54,4,17,9,0,231,9.625
Devin Coppinger,Washington,461,28,105,59,16,3,16,10,228,8.142857142857142
Isaline Alexander,Michigan State,199,13,125,53,4,11,12,0,228,17.53846153846154
Lauryn Swann,Rutgers,281,14,109,36,19,2,19,17,223,15.928571428571429
Juliann Woodard,Michigan State,229,24,95,59,14,7,10,21,223,9.291666666666666
T'yana Todd,Ohio State,361,28,124,35,13,2,14,17,221,7.892857142857143
Marah Dykstra,Michigan State,318,25,93,45,20,7,13,18,216,8.64
Shaelyn Steele,Penn State,322,25,49,72,31,1,30,2,216,8.64
Layla Hays,Iowa,261,26,108,64,12,9,7,0,216,8.307692307692308
Kennadi Williams,Nebraska,417,28,70,23,66,1,22,9,214,7.642857142857143
Janae Walker,Rutgers,456,27,71,93,11,11,5,0,207,7.666666666666667
Lily Krahn,Wisconsin,391,27,113,16,14,3,13,30,205,7.592592592592593
Makena Christian,Minnesota,308,26,103,30,13,0,12,23,193,7.423076923076923
Breanna Williams,Maryland,216,21,99,61,9,3,6,4,191,9.095238095238095
Gerda Raulusaityte,USC,385,27,68,78,21,6,6,0,191,7.074074074074074
McKenna Layden,Purdue,392,25,59,48,27,1,15,18,184,7.36
Jerni Kiaku,Indiana,345,24,81,50,34,0,7,4,183,7.625
Lena Bilic,UCLA,336,23,81,41,18,6,8,14,182,7.913043478260869
Claire Johnson,Nebraska,299,28,93,25,25,1,12,7,176,6.285714285714286
Sienna Harvey,Washington,276,25,98,44,19,0,4,6,175,7.0
Amiya Evans,Penn State,295,21,39,86,11,10,8,0,172,8.19047619047619
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Vivian Iwuchukwu,USC,267,26,76,60,8,1,10,0,166,6.384615384615385
Macy Brown,Michigan,283,25,53,31,30,4,14,9,159,6.36
Vitoria Santana,Penn State,322,26,62,32,22,1,11,15,155,5.961538461538462
McKenzie Mathurin,Michigan,213,20,84,17,10,3,12,14,155,7.75
Alyssa Crockett,Michigan,190,22,63,35,10,4,11,12,150,6.818181818181818
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Amy Terrian,Michigan State,174,18,73,16,19,0,9,23,149,8.277777777777779
Shayla Smith,Penn State,196,19,51,52,17,1,12,2,148,7.7894736842105265
Rainey Welson,Maryland,256,20,85,14,13,0,8,17,145,7.25
Ella Hobbs,Ohio State,185,24,56,57,11,3,4,7,145,6.041666666666667
Teagan Brown,Washington,326,25,42,40,9,2,21,1,138,5.52
Chloe Briggs,Washington,314,25,53,48,23,0,4,5,137,5.48
Niamya Holloway,Minnesota,152,23,43,48,6,2,15,1,132,5.739130434782608
DaiJa Turner,Northwestern,265,26,28,46,4,17,10,0,132,5.076923076923077
Janiyah Williams,Oregon,175,22,73,16,4,1,11,10,127,5.7727272727272725
Dasha Biriuk,Ohio State,138,17,63,24,8,3,7,11,126,7.411764705882353
Amanda Muse,UCLA,272,24,39,43,16,8,6,0,126,5.25
Saige Stahl,Purdue,233,21,27,64,8,1,12,0,125,5.9523809523809526
Maggie Mendelson,Penn State,211,14,30,49,12,10,5,2,123,8.785714285714286
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Abbey Kimball,Michigan State,133,16,50,17,13,3,6,13,111,6.9375
Phoenix Stotijn,Indiana,340,23,51,17,24,4,2,5,109,4.739130434782608
Yakiya Milton,USC,106,14,36,46,3,8,3,0,107,7.642857142857143
Jovana Spasovski,Wisconsin,210,25,60,29,7,1,4,1,107,4.28
Emily Fisher,Nebraska,148,20,36,30,8,2,9,1,97,4.85
Sara Sambolic,Michigan State,166,18,47,18,12,0,6,5,94,5.222222222222222
Rachael Okokoh,Penn State,141,23,28,37,4,6,5,0,91,3.9565217391304346
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Kat Righeimer,Northwestern,137,14,39,14,3,6,7,7,89,6.357142857142857
Seini Henry,Ohio State,102,15,34,35,4,3,4,1,88,5.866666666666666
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Kennedy Klick,Minnesota,98,14,27,13,16,0,5,2,68,4.857142857142857
Jade Ondineme,Indiana,122,15,18,28,2,4,4,0,64,4.266666666666667
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Angelina Hodgens,Northwestern,104,16,27,15,6,0,6,3,63,3.9375
Ally VanTimmeren,Michigan,85,17,30,21,4,2,2,0,63,3.7058823529411766
Irene Noya Catoira,Illinois,92,16,21,20,5,3,5,0,62,3.875
Precious Wheeler,Rutgers,143,23,11,31,2,5,1,0,56,2.4347826086956523
Olivia Anderson,Washington,46,9,17,11,2,10,2,1,55,6.111111111111111
Claire Keswick,Northwestern,131,16,29,2,9,1,2,9,55,3.4375
Filippa Tilliander,Oregon,97,18,14,30,4,1,2,0,54,3.0
Callie Levin,Iowa,96,15,23,11,8,0,5,1,53,3.533333333333333
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Jessica Fields,Michigan,49,15,17,12,3,3,4,0,46,3.066666666666667
Ciara Byars,Michigan,47,13,25,14,2,1,1,0,45,3.4615384615384617
Rian Forestier,USC,70,11,23,7,6,0,1,6,44,4.0
Nikki Kerstein,Wisconsin,150,19,13,8,16,0,3,1,44,2.3157894736842106
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Amparo López,Northwestern,100,20,19,10,8,0,2,2,43,2.15
Alie Bisballe,Wisconsin,52,14,18,13,3,3,1,1,43,3.0714285714285716
Naomi Benson,Illinois,67,18,14,20,2,2,0,0,40,2.2222222222222223
Teagan Mallegni,Iowa,63,12,12,17,6,0,1,1,38,3.1666666666666665
Deja Young,Rutgers,115,22,13,7,4,0,6,2,38,1.7272727272727273
Shayla Gillmer,Washington,60,10,8,13,1,3,4,0,36,3.6
Nicole Fritea,Maryland,52,11,12,11,1,4,1,1,35,3.1818181818181817
Faith Wiseman,Indiana,92,14,6,16,3,3,1,0,33,2.357142857142857
Kennedy Brandt,Rutgers,83,20,12,9,0,0,4,4,33,1.65
Crystal Wang,Northwestern,67,13,12,11,5,0,1,0,30,2.3076923076923075
Sara Barhoum,Oregon,61,11,12,4,2,1,2,4,28,2.5454545454545454
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Christina Karamouzi Siegel,UCLA,57,18,10,7,2,0,2,2,25,1.3888888888888888
Brynn Senden,Minnesota,48,13,8,7,5,0,1,1,23,1.7692307692307692
Makylah Moore,Rutgers,38,12,11,10,0,0,1,0,23,1.9166666666666667
Leena Patibandla,Wisconsin,32,10,6,5,4,1,2,0,21,2.1
Nina Cain,Washington,42,9,6,8,0,0,2,0,18,2.0
Brooklyn Shamblin,USC,38,11,3,7,5,0,1,1,18,1.6363636363636365
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Zoey Bershers,Minnesota,21,9,6,4,1,1,0,2,15,1.6666666666666667
Hayven Smith,Illinois,62,16,2,9,0,1,0,0,13,0.8125
Chloe Spreen,Indiana,44,9,6,5,2,0,0,0,13,1.4444444444444444
Megan Grant,UCLA,32,14,6,4,1,0,0,0,11,0.7857142857142857
Gisela Segura,Illinois,23,8,3,5,0,0,1,0,10,1.25
Sammie Wagner,Oregon,14,4,1,2,1,1,1,0,8,2.0
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Sandra Moreno,Northwestern,19,8,0,4,1,0,1,0,7,0.875
Rachel Mutombo,Northwestern,17,8,2,3,0,0,1,0,7,0.875
Mia Zenere,Illinois,24,7,4,2,1,0,0,0,7,1.0
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Aaiyanna Dunbar,Michigan,10,6,0,0,0,0,1,0,2,0.3333333333333333
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
