name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Marya Boiko,Maryland,207,14,64,42,16,10,9,0,160,11.428571428571429
Astera Tuhina,Oregon,240,15,63,17,36,2,17,6,160,10.666666666666666
Faith Blackstone,Rutgers,169,7,72,40,7,3,12,8,157,22.428571428571427
Yulia Grabovskaia,Washington,160,13,55,57,23,2,8,0,155,11.923076923076923
Kendall Puryear,Purdue,209,13,95,37,5,4,4,0,153,11.76923076923077
Makena Christian,Minnesota,201,13,83,21,11,0,9,19,152,11.692307692307692
Mir McLean,Maryland,183,13,50,56,10,3,15,0,152,11.692307692307692
Marah Dykstra,Michigan State,221,13,57,31,16,6,12,11,151,11.615384615384615
Addison Deal,Iowa,211,13,79,16,24,3,8,9,150,11.538461538461538
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Malia Samuels,USC,270,12,39,32,29,3,19,4,148,12.333333333333334
Shay Bollin,Wisconsin,197,13,71,32,13,4,6,11,147,11.307692307692308
Viktoria Ranisavljevic,Penn State,219,13,67,24,23,0,11,10,146,11.23076923076923
Dorja Zaja,Wisconsin,164,13,53,38,10,19,3,0,145,11.153846153846153
Devin Coppinger,Washington,258,13,61,44,9,2,10,7,145,11.153846153846153
Lily Krahn,Wisconsin,194,13,84,8,8,1,8,22,140,10.76923076923077
Breanna Williams,Maryland,130,11,72,41,8,1,5,3,136,12.363636363636363
Nya Smith,Purdue,190,13,56,40,20,1,7,4,136,10.461538461538462
Lety Vasconcelos,Illinois,172,13,52,49,9,10,3,0,136,10.461538461538462
Elle Ladine,Washington,155,7,69,32,12,4,2,9,134,19.142857142857142
Shaelyn Steele,Penn State,166,12,29,39,19,1,21,1,132,11.0
Sienna Harvey,Washington,175,12,77,29,11,0,4,5,130,10.833333333333334
Juliann Woodard,Michigan State,118,11,53,36,9,4,6,12,130,11.818181818181818
Gerda Raulusaityte,USC,218,13,49,52,9,4,5,0,128,9.846153846153847
Teagan Brown,Washington,272,13,40,34,8,2,19,1,125,9.615384615384615
Kendall Dudley,Michigan,177,11,48,43,10,3,8,1,124,11.272727272727273
Avary Cain,Oregon,212,15,55,16,14,2,11,11,122,8.133333333333333
Finau Tonga,Minnesota,147,13,63,38,12,2,2,0,121,9.307692307692308
Janae Walker,Rutgers,229,13,48,50,6,5,3,0,120,9.23076923076923
Aaliyah Guyton,Illinois,149,9,66,19,17,0,7,4,120,13.333333333333334
Alyssa Crockett,Michigan,145,12,53,26,8,3,9,9,120,10.0
Amiya Evans,Penn State,173,13,26,55,7,10,5,0,118,9.076923076923077
Claire Johnson,Nebraska,166,13,69,18,14,1,4,7,118,9.076923076923077
Lena Bilic,UCLA,194,12,56,24,11,5,3,9,116,9.666666666666666
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Dasha Biriuk,Ohio State,121,10,58,20,7,3,7,10,115,11.5
Macy Brown,Michigan,167,11,40,23,20,2,9,7,112,10.181818181818182
Vivian Iwuchukwu,USC,148,13,52,33,8,1,7,0,109,8.384615384615385
Laura Williams,USC,108,12,31,33,3,17,2,0,105,8.75
Kennadi Williams,Nebraska,186,13,44,13,29,0,7,5,105,8.076923076923077
Saige Stahl,Purdue,171,12,25,49,7,1,10,0,103,8.583333333333334
Shayla Smith,Penn State,119,10,43,29,9,1,9,2,103,10.3
Dayana Mendes,USC,171,13,35,33,11,4,5,4,101,7.769230769230769
Abbey Kimball,Michigan State,113,11,43,14,10,3,6,11,96,8.727272727272727
Ella Hobbs,Ohio State,120,12,41,36,5,1,3,5,95,7.916666666666667
Janiyah Williams,Oregon,113,14,55,12,3,0,9,7,95,6.785714285714286
Amy Terrian,Michigan State,116,11,44,10,17,0,4,14,93,8.454545454545455
Yakiya Milton,USC,77,10,33,35,2,8,3,0,92,9.2
Phoenix Stotijn,Indiana,257,14,42,15,20,3,2,4,91,6.5
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Niamya Holloway,Minnesota,106,13,31,36,4,2,7,1,90,6.923076923076923
Seini Henry,Ohio State,87,10,30,34,4,3,4,1,83,8.3
McKenzie Mathurin,Michigan,113,8,45,9,6,1,7,6,82,10.25
Jovana Spasovski,Wisconsin,125,13,43,23,4,1,2,1,77,5.923076923076923
Avery Gordon,Purdue,85,11,39,23,0,6,1,0,76,6.909090909090909
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Vitoria Santana,Penn State,151,12,29,15,12,0,6,7,75,6.25
Nyla McFadden,Penn State,92,12,16,23,6,1,10,1,68,5.666666666666667
Chloe Briggs,Washington,138,12,26,23,11,0,2,3,67,5.583333333333333
Amanda Muse,UCLA,154,11,26,25,6,1,2,0,63,5.7272727272727275
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Angelina Hodgens,Northwestern,80,11,27,13,6,0,6,3,61,5.545454545454546
Rachael Okokoh,Penn State,87,13,23,20,2,6,2,0,61,4.6923076923076925
DaiJa Turner,Northwestern,122,12,4,27,2,8,5,0,59,4.916666666666667
Emily Fisher,Nebraska,64,7,13,17,8,2,8,0,58,8.285714285714286
Kennedy Klick,Minnesota,73,10,21,12,12,0,5,2,57,5.7
Irene Noya Catoira,Illinois,66,9,21,16,4,3,5,0,57,6.333333333333333
Olivia Anderson,Washington,44,8,17,11,2,10,2,1,55,6.875
Jerni Kiaku,Indiana,89,10,21,17,10,0,3,0,54,5.4
Maggie Mendelson,Penn State,68,3,16,14,8,3,3,2,52,17.333333333333332
McKenna Layden,Purdue,123,11,16,11,11,1,3,5,51,4.636363636363637
Claire Keswick,Northwestern,113,12,27,1,8,1,2,9,51,4.25
Ines Sotelo,Michigan State,76,4,23,7,8,1,5,1,51,12.75
Callie Levin,Iowa,71,9,19,11,7,0,5,1,48,5.333333333333333
Rainey Welson,Maryland,124,10,22,5,6,0,6,2,47,4.7
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Ally VanTimmeren,Michigan,58,10,23,16,3,1,1,0,46,4.6
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Sienna Betts,UCLA,38,3,24,9,5,1,1,0,42,14.0
Ciara Byars,Michigan,41,9,23,11,1,1,1,0,39,4.333333333333333
Nikki Kerstein,Wisconsin,125,13,11,7,13,0,3,1,38,2.923076923076923
Jessica Fields,Michigan,38,10,16,9,2,2,3,0,37,3.7
Rian Forestier,USC,56,7,18,6,5,0,1,5,36,5.142857142857143
Shayla Gillmer,Washington,57,8,8,13,1,3,4,0,36,4.5
Nicole Fritea,Maryland,47,8,12,11,1,4,1,1,35,4.375
Jade Ondineme,Indiana,52,8,7,17,1,2,3,0,35,4.375
Sara Sambolic,Michigan State,50,4,19,6,2,0,2,2,33,8.25
Alie Bisballe,Wisconsin,38,9,9,11,3,3,1,1,32,3.5555555555555554
Lauryn Swann,Rutgers,39,2,14,6,2,1,3,1,31,15.5
Filippa Tilliander,Oregon,52,11,8,15,1,0,2,0,28,2.5454545454545454
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Deja Young,Rutgers,50,9,8,4,2,0,3,2,22,2.4444444444444446
Teagan Mallegni,Iowa,32,6,9,9,3,0,0,1,22,3.6666666666666665
Leena Patibandla,Wisconsin,28,8,6,5,4,1,2,0,21,2.625
Crystal Wang,Northwestern,47,7,10,5,4,0,1,0,21,3.0
Precious Wheeler,Rutgers,46,10,5,8,1,3,0,0,20,2.0
Nina Cain,Washington,41,8,6,8,0,0,2,0,18,2.25
Faith Wiseman,Indiana,34,7,3,9,1,1,1,0,17,2.4285714285714284
Brynn Senden,Minnesota,34,8,5,5,4,0,1,0,16,2.0
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Makylah Moore,Rutgers,18,5,8,6,0,0,1,0,16,3.2
Naomi Benson,Illinois,22,6,8,6,0,1,0,0,16,2.6666666666666665
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Christina Karamouzi Siegel,UCLA,31,9,5,5,2,0,1,1,15,1.6666666666666667
Sara Barhoum,Oregon,26,4,6,2,1,1,1,2,15,3.75
Kat Righeimer,Northwestern,26,3,5,0,0,2,2,1,14,4.666666666666667
Chloe Spreen,Indiana,41,7,6,5,2,0,0,0,13,1.8571428571428572
Megan Grant,UCLA,21,10,6,4,0,0,0,0,10,1.0
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Hayven Smith,Illinois,37,9,2,4,0,1,0,0,8,0.8888888888888888
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Brooklyn Shamblin,USC,26,7,0,5,3,0,0,0,8,1.1428571428571428
Kennedy Brandt,Rutgers,42,9,0,2,0,0,3,0,8,0.8888888888888888
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Mia Zenere,Illinois,18,4,4,2,1,0,0,0,7,1.75
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Gisela Segura,Illinois,17,5,3,3,0,0,0,0,6,1.2
Zoey Bershers,Minnesota,8,4,3,1,0,0,0,1,5,1.25
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Sammie Wagner,Oregon,3,1,0,0,1,1,0,0,3,3.0
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Aaiyanna Dunbar,Michigan,9,5,0,0,0,0,1,0,2,0.4
Sandra Moreno,Northwestern,3,2,0,2,0,0,0,0,2,1.0
Amparo López,Northwestern,20,7,0,1,0,0,0,0,1,0.14285714285714285
Rachel Mutombo,Northwestern,10,5,0,1,0,0,0,0,1,0.2
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
