name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Olivia Olson,Michigan,174,7,117,36,13,2,15,11,211,30.142857142857142
Avery Howell,Washington,230,8,97,55,13,4,10,17,210,26.25
Mila Holloway,Michigan,192,7,92,26,36,3,20,8,208,29.714285714285715
Cearah Parchment,Illinois,192,8,89,62,9,2,18,7,207,25.875
Lenée Beaumont,Indiana,261,8,121,42,26,0,3,12,207,25.875
Yarden Garzon,Maryland,243,9,96,33,27,1,14,20,206,22.88888888888889
Gretchen Dolan,Illinois,230,8,107,33,29,1,12,5,200,25.0
Kara Dunn,USC,224,8,98,42,10,4,14,13,199,24.875
Tayla Thomas,Northwestern,196,7,72,78,8,12,5,2,194,27.714285714285715
Syla Swords,Michigan,199,7,93,42,18,1,10,16,191,27.285714285714285
Destiny Howell,Wisconsin,231,9,112,34,9,2,6,19,190,21.11111111111111
Mara Braun,Minnesota,233,8,82,32,22,7,14,12,190,23.75
Kennedy Smith,USC,245,8,77,33,29,8,14,6,189,23.625
Kaylah Ivey,Rutgers,324,9,87,28,31,1,12,16,188,20.88888888888889
Grace Grocholski,Minnesota,223,8,90,39,22,3,7,16,187,23.375
Ehis Etute,Oregon,153,9,69,67,8,6,12,0,180,20.0
Zania Socka-Nguemen,Indiana,190,7,91,63,9,3,5,0,179,25.571428571428573
Moriah Murray,Penn State,204,7,84,23,19,2,12,23,177,25.285714285714285
Addi Mack,Maryland,194,8,98,23,21,1,11,6,172,21.5
Kennedy Cambridge,Ohio State,168,7,49,29,22,5,28,5,171,24.428571428571427
Sofia Bell,Oregon,236,9,64,24,12,8,19,16,170,18.88888888888889
Amaya Battle,Minnesota,224,8,49,62,32,2,10,3,170,21.25
Jessica Petrie,Nebraska,159,7,83,34,13,8,7,8,168,24.0
Destiny Jackson,Illinois,222,8,67,29,38,1,12,4,164,20.5
Te'Yala Delfosse,Michigan,136,7,83,43,9,5,5,8,163,23.285714285714285
Sophie Hart,Minnesota,179,8,91,52,4,3,4,0,161,20.125
Taylor McCabe,Iowa,219,8,74,36,18,2,3,23,161,20.125
Gift Uchenna,Wisconsin,134,9,55,56,4,12,11,0,161,17.88888888888889
Jalyn Brown,Michigan State,168,8,83,30,17,2,11,4,160,20.0
Taylor Stremlow,Iowa,157,8,57,29,28,6,12,8,158,19.75
Londynn Jones,USC,180,8,94,13,18,1,8,15,158,19.75
Chance Gray,Ohio State,186,7,96,22,22,0,2,14,158,22.571428571428573
Tara Daye,Purdue,166,7,77,51,9,0,9,2,157,22.428571428571427
Theryn Hallock,Michigan State,152,7,76,11,22,2,17,10,157,22.428571428571427
Kylee Kitts,Ohio State,160,7,57,49,8,14,6,2,156,22.285714285714285
Caroline Lau,Northwestern,221,7,42,36,61,0,5,7,156,22.285714285714285
Brynn McGaughy,Washington,139,8,81,35,6,14,2,1,155,19.375
Madison Layden-Zay,Purdue,228,7,68,28,17,4,9,16,155,22.142857142857142
Ronnie Porter,Wisconsin,226,9,52,32,38,0,14,4,154,17.11111111111111
Tori McKinney,Minnesota,128,6,79,13,11,4,16,6,149,24.833333333333332
Callin Hake,Nebraska,179,7,62,18,31,1,12,11,148,21.142857142857142
Isimenme Ozzy-Momodu,Maryland,132,9,73,39,5,11,4,0,147,16.333333333333332
Brylee Glenn,Minnesota,197,8,75,27,19,2,9,3,146,18.25
Amiah Hargrove,Nebraska,161,7,73,48,8,1,7,1,146,20.857142857142858
Ari Long,Oregon,183,9,45,30,16,6,18,6,145,16.11111111111111
Casey Harter,Northwestern,237,7,70,25,11,10,5,9,145,20.714285714285715
Maddie Webber,Illinois,174,8,82,20,12,4,4,14,144,18.0
Kiki Smith,Purdue,185,7,72,16,14,3,9,11,137,19.571428571428573
Brooke Q. Daniels,Michigan,145,7,38,33,30,2,15,0,135,19.285714285714285
Tea Cleante,Penn State,178,6,68,14,14,0,12,11,131,21.833333333333332
Kaylene Smikle,Maryland,104,6,82,23,11,1,4,5,131,21.833333333333332
Amina Muhammad,Oregon,147,9,57,36,8,3,11,0,129,14.333333333333334
Antonia Bates,Rutgers,234,9,32,47,20,4,9,4,129,14.333333333333334
Nevaeh Caffey,Indiana,224,8,54,21,22,2,10,5,126,15.75
Breauna Ware,Wisconsin,188,9,62,19,16,2,9,7,126,14.0
Isaline Alexander,Michigan State,107,8,66,26,1,9,7,0,125,15.625
Hannah Stines,Washington,159,8,46,35,17,4,9,1,125,15.625
Emma Shumate,Michigan State,147,8,59,22,8,3,6,18,125,15.625
Ava Watson,Ohio State,131,7,49,16,21,2,15,3,123,17.571428571428573
Hila Karsh,Purdue,218,7,69,22,13,1,3,10,122,17.428571428571427
Bryn Martin,Ohio State,119,7,60,13,13,1,11,12,122,17.428571428571427
Laci Steele,Wisconsin,170,9,51,29,7,2,13,5,122,13.555555555555555
Tate Lash,Northwestern,175,7,60,24,25,1,3,4,121,17.285714285714285
Chazadi Wright,Iowa,129,5,63,8,24,0,7,12,121,24.2
Sarah Rambus,Oregon,140,9,68,29,9,2,5,0,120,13.333333333333334
Marah Dykstra,Michigan State,167,8,50,16,11,6,10,10,119,14.875
Kylie Feuerbach,Iowa,181,8,46,14,21,3,12,7,118,14.75
Lana McCarthy,Purdue,126,7,55,37,11,4,3,0,117,16.714285714285715
Dorja Zaja,Wisconsin,122,9,39,28,6,19,2,0,115,12.777777777777779
Astera Tuhina,Oregon,158,9,45,13,24,2,12,4,114,12.666666666666666
Viktoria Ranisavljevic,Penn State,160,7,49,20,17,0,9,7,111,15.857142857142858
Ashley Sofilkanich,Michigan,106,7,56,22,4,6,8,0,110,15.714285714285714
Layla Hays,Iowa,112,8,61,32,7,3,2,0,110,13.75
Makena Christian,Minnesota,126,8,59,11,9,0,7,13,106,13.25
Hailey Weaver,Nebraska,135,7,34,23,9,7,9,5,103,14.714285714285714
Addison Deal,Iowa,134,8,54,10,19,2,4,8,103,12.875
Jasmine Brown-Hagger,Illinois,179,8,48,15,9,1,12,2,100,12.5
Petra Bozan,Nebraska,112,7,52,27,3,1,6,4,100,14.285714285714286
Lily Krahn,Wisconsin,119,9,60,6,3,1,6,16,99,11.0
Yulia Grabovskaia,Washington,95,8,33,40,12,1,6,0,99,12.375
Sienna Harvey,Washington,140,8,53,27,10,0,3,3,99,12.375
Kyndal Walker,Maryland,136,8,40,17,11,1,13,1,97,12.125
Janae Walker,Rutgers,168,9,42,37,6,4,2,0,97,10.777777777777779
T'yana Todd,Ohio State,121,7,53,17,7,0,6,7,96,13.714285714285714
Devin Coppinger,Washington,176,8,39,33,6,0,7,3,95,11.875
Xamiya Walton,Northwestern,167,7,54,10,11,1,3,12,95,13.571428571428571
Shay Bollin,Wisconsin,133,9,46,22,8,2,3,8,94,10.444444444444445
Malia Samuels,USC,167,7,27,19,13,2,13,4,93,13.285714285714286
Eliza Maupin,Nebraska,96,5,49,20,9,3,4,1,93,18.6
Vivian Iwuchukwu,USC,108,8,48,20,8,1,7,0,92,11.5
Aaliyah Guyton,Illinois,122,7,50,13,13,0,6,3,91,13.0
Lety Vasconcelos,Illinois,104,8,32,34,5,8,2,0,91,11.375
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Juliann Woodard,Michigan State,78,7,39,21,9,4,2,9,90,12.857142857142858
Claire Johnson,Nebraska,111,7,52,13,9,1,3,6,88,12.571428571428571
Teagan Brown,Washington,196,8,29,23,6,1,13,1,87,10.875
Shaelyn Steele,Penn State,101,7,21,22,14,1,13,1,86,12.285714285714286
Marya Boiko,Maryland,120,9,39,26,7,2,5,0,86,9.555555555555555
Edessa Noyan,Indiana,114,8,31,34,3,3,5,1,85,10.625
Dayana Mendes,USC,120,8,29,25,10,4,4,4,84,10.5
Elsa Lemmilä,Ohio State,106,6,28,27,7,8,2,0,82,13.666666666666666
Janiyah Williams,Oregon,92,9,49,11,3,0,6,7,82,9.11111111111111
Journey Houston,Iowa,90,8,23,35,9,1,6,0,81,10.125
Mir McLean,Maryland,97,8,26,29,4,1,10,0,81,10.125
Abbey Kimball,Michigan State,76,8,33,14,8,3,5,9,80,10.0
Valentyna Kadlecova,Indiana,187,8,43,19,2,2,1,9,79,9.875
Finau Tonga,Minnesota,86,8,38,31,7,1,0,0,78,9.75
Amiya Evans,Penn State,106,7,18,35,3,7,3,0,76,10.857142857142858
McKenzie Mathurin,Michigan,101,7,43,8,5,1,6,6,76,10.857142857142858
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Gerda Raulusaityte,USC,117,8,29,28,6,3,3,0,75,9.375
Kendall Puryear,Purdue,113,7,43,19,1,2,3,0,73,10.428571428571429
Dasha Biriuk,Ohio State,75,5,42,9,4,2,3,8,73,14.6
Breanna Williams,Maryland,66,6,37,21,1,1,4,1,70,11.666666666666666
Amy Terrian,Michigan State,83,8,35,5,12,0,3,11,69,8.625
Maya Makalusky,Indiana,114,8,33,18,3,0,5,5,69,8.625
Yakiya Milton,USC,62,8,27,26,2,4,3,0,69,8.625
Ella Hobbs,Ohio State,81,6,29,27,3,1,2,3,68,11.333333333333334
Alyssa Crockett,Michigan,80,7,32,11,4,2,5,5,66,9.428571428571429
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Niamya Holloway,Minnesota,75,8,24,28,3,0,4,0,63,7.875
Lena Bilic,UCLA,119,8,28,14,6,3,1,5,61,7.625
Avary Cain,Oregon,107,9,33,5,6,0,5,6,60,6.666666666666667
Macy Brown,Michigan,74,6,26,7,7,0,6,6,58,9.666666666666666
Jovana Spasovski,Wisconsin,90,9,30,17,3,1,2,1,57,6.333333333333333
Logan Nissley,Nebraska,72,5,29,10,10,0,0,7,56,11.2
Phoenix Stotijn,Indiana,153,8,27,8,12,2,1,2,55,6.875
Rachael Okokoh,Penn State,55,7,23,14,1,6,2,0,54,7.714285714285714
Kendall Dudley,Michigan,89,6,21,18,7,0,3,0,52,8.666666666666666
Chloe Briggs,Washington,107,8,22,17,8,0,1,3,52,6.5
Vitoria Santana,Penn State,92,6,18,11,10,0,4,4,51,8.5
Irene Noya Catoira,Illinois,50,6,21,14,2,2,5,0,51,8.5
Laura Williams,USC,61,7,16,16,1,7,1,0,49,7.0
Kennadi Williams,Nebraska,110,7,21,5,16,0,3,1,49,7.0
Olivia Anderson,Washington,34,6,16,8,1,10,1,1,48,8.0
Nya Smith,Purdue,82,7,21,16,8,1,0,1,48,6.857142857142857
Seini Henry,Ohio State,51,5,13,21,4,3,2,0,48,9.6
Faith Blackstone,Rutgers,48,3,21,15,2,0,4,2,48,16.0
Nyla McFadden,Penn State,61,6,13,13,4,1,7,1,47,7.833333333333333
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Kennedy Klick,Minnesota,60,7,19,10,9,0,3,2,46,6.571428571428571
Saige Stahl,Purdue,94,7,6,25,5,1,3,0,44,6.285714285714286
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Claire Keswick,Northwestern,72,6,21,1,7,0,2,7,40,6.666666666666667
Avery Gordon,Purdue,44,6,18,13,0,3,1,0,39,6.5
Amanda Muse,UCLA,99,8,16,17,4,0,1,0,39,4.875
Rian Forestier,USC,45,5,18,6,5,0,1,5,36,7.2
Nikki Kerstein,Wisconsin,102,9,11,7,12,0,2,1,35,3.888888888888889
Yacine N'Diaye,Rutgers,78,9,9,12,3,1,4,0,34,3.7777777777777777
Ciara Byars,Michigan,31,6,21,9,1,1,0,0,33,5.5
DaiJa Turner,Northwestern,53,7,2,12,1,5,3,0,31,4.428571428571429
Jessica Fields,Michigan,26,6,11,8,2,2,3,0,31,5.166666666666667
Ally VanTimmeren,Michigan,37,6,16,9,3,0,1,0,30,5.0
Elle Ladine,Washington,33,2,17,7,0,1,1,1,29,14.5
Emily Fisher,Nebraska,32,3,11,5,3,1,4,0,29,9.666666666666666
Shayla Gillmer,Washington,41,6,6,10,0,3,3,0,28,4.666666666666667
Rainey Welson,Maryland,76,6,14,2,3,0,4,0,27,4.5
Shayla Smith,Penn State,36,4,10,6,3,1,3,0,27,6.75
Callie Levin,Iowa,36,5,14,6,1,0,2,0,25,5.0
Anna Terrian,Michigan State,36,7,9,6,2,0,2,3,24,3.4285714285714284
Jerni Kiaku,Indiana,36,5,10,7,3,0,1,0,22,4.4
Lauryn Swann,Rutgers,23,1,8,6,2,0,2,0,20,20.0
Filippa Tilliander,Oregon,32,8,6,10,1,0,1,0,19,2.375
Alie Bisballe,Wisconsin,21,6,4,6,2,3,0,1,19,3.1666666666666665
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Brynn Senden,Minnesota,29,5,5,5,4,0,1,0,16,3.2
Faith Wiseman,Indiana,22,5,3,7,1,1,1,0,15,3.0
Sara Barhoum,Oregon,23,3,6,2,1,1,1,2,15,5.0
Angelina Hodgens,Northwestern,18,5,5,2,3,0,2,1,15,3.0
Precious Wheeler,Rutgers,30,6,5,7,0,1,0,0,14,2.3333333333333335
Leena Patibandla,Wisconsin,20,5,0,3,4,1,2,0,13,2.6
Nicole Fritea,Maryland,21,4,5,4,0,1,0,1,12,3.0
Nina Cain,Washington,29,6,2,7,0,0,1,0,11,1.8333333333333333
Makylah Moore,Rutgers,13,2,6,5,0,0,0,0,11,5.5
McKenna Layden,Purdue,28,5,4,4,1,0,0,1,10,2.0
Naomi Benson,Illinois,13,4,6,2,0,1,0,0,10,2.5
Teagan Mallegni,Iowa,17,3,4,6,0,0,0,0,10,3.3333333333333335
Hayven Smith,Illinois,30,7,2,4,0,1,0,0,8,1.1428571428571428
Brooklyn Shamblin,USC,21,5,0,5,3,0,0,0,8,1.6
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Chloe Spreen,Indiana,18,4,3,3,1,0,0,0,7,1.75
Alanna Neale,Nebraska,28,4,3,2,1,0,0,1,7,1.75
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Megan Grant,UCLA,12,7,2,4,0,0,0,0,6,0.8571428571428571
Kennedy Brandt,Rutgers,34,7,0,2,0,0,2,0,6,0.8571428571428571
Deja Young,Rutgers,24,7,3,0,0,0,1,1,6,0.8571428571428571
Kennise Johnson,Iowa,11,3,2,1,2,0,0,0,5,1.6666666666666667
Gisela Segura,Illinois,14,4,3,2,0,0,0,0,5,1.25
Crystal Wang,Northwestern,8,1,2,2,1,0,0,0,5,5.0
Mia Zenere,Illinois,16,3,2,2,1,0,0,0,5,1.6666666666666667
Christina Karamouzi Siegel,UCLA,15,7,0,3,1,0,0,0,4,0.5714285714285714
Jade Ondineme,Indiana,8,2,0,4,0,0,0,0,4,2.0
Aaiyanna Dunbar,Michigan,9,4,0,0,0,0,1,0,2,0.5
Reese Jaramillo,Wisconsin,4,4,2,0,0,0,0,0,2,0.5
Alba Martín Mesa,Wisconsin,9,6,0,1,0,0,0,0,1,0.16666666666666666
Sandra Moreno,Northwestern,1,1,0,1,0,0,0,0,1,1.0
Zoey Bershers,Minnesota,3,1,0,1,0,0,0,0,1,1.0
Rachel Mutombo,Northwestern,3,2,0,0,0,0,0,0,0,0.0
Kat Righeimer,Northwestern,1,1,0,0,0,0,0,0,0,0.0
Amparo López,Northwestern,4,2,0,0,0,0,0,0,0,0.0
Carley Barrett,Purdue,0,1,0,0,0,0,0,0,0,0.0
Sammy White,Northwestern,2,2,0,0,0,0,0,0,0,0.0
