name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Jaloni Cambridge,Ohio State,706,23,518,126,103,7,49,30,889,38.65217391304348
Shay Ciezki,Indiana,821,23,542,76,63,4,32,62,815,35.43478260869565
Jazzy Davidson,USC,745,22,357,140,92,51,41,37,810,36.81818181818182
Kiyomi McMiller,Penn State,693,22,417,107,95,4,35,23,720,32.72727272727273
Sayvia Sellers,Washington,667,22,421,57,79,20,35,52,719,32.68181818181818
Grace Sullivan,Northwestern,711,21,470,140,25,17,25,0,719,34.23809523809524
Lauren Betts,UCLA,570,21,345,170,61,45,23,0,712,33.904761904761905
Olivia Olson,Michigan,649,22,411,124,50,7,42,25,708,32.18181818181818
Kennedy Blair,Michigan State,631,22,302,157,119,10,49,7,703,31.954545454545453
Kiki Rice,UCLA,669,22,331,143,105,13,37,20,699,31.772727272727273
Berry Wallace,Illinois,772,22,428,151,39,9,13,30,692,31.454545454545453
Britt Prince,Nebraska,699,22,398,83,97,7,33,32,690,31.363636363636363
Oluchi Okananwa,Maryland,632,23,392,128,43,5,47,19,686,29.82608695652174
Katie Fiso,Oregon,755,24,359,79,162,7,31,7,683,28.458333333333332
Ava Heiden,Iowa,545,22,359,165,34,23,25,0,654,29.727272727272727
Kara Dunn,USC,706,22,350,120,47,7,34,49,648,29.454545454545453
Mia Jacobs,Oregon,656,24,329,132,44,11,33,50,643,26.791666666666668
Grace VanSlooten,Michigan State,587,22,332,139,43,20,43,1,641,29.136363636363637
Avery Howell,Washington,713,22,293,178,30,10,32,53,638,29.0
Hannah Stuelke,Iowa,633,22,309,188,62,8,28,2,633,28.772727272727273
Gracie Merkle,Penn State,513,20,386,156,26,24,6,0,628,31.4
Kennedy Cambridge,Ohio State,629,23,198,101,79,18,94,15,617,26.82608695652174
Cearah Parchment,Illinois,594,22,288,178,24,11,39,21,611,27.772727272727273
Mila Holloway,Michigan,621,22,293,90,102,5,33,30,591,26.863636363636363
Yarden Garzon,Maryland,727,23,297,95,68,6,22,64,580,25.217391304347824
Caroline Lau,Northwestern,748,22,178,123,193,5,23,28,578,26.272727272727273
Lenée Beaumont,Indiana,782,23,322,107,70,1,17,37,572,24.869565217391305
Rashunda Jones,Michigan State,639,22,277,78,83,2,57,16,572,26.0
Gabriela Jaquez,UCLA,657,22,317,123,47,3,22,33,570,25.90909090909091
Syla Swords,Michigan,669,21,286,83,54,6,40,50,565,26.904761904761905
Gianna Kneepkens,UCLA,614,22,297,76,74,4,26,56,563,25.59090909090909
Grace Grocholski,Minnesota,715,22,295,105,59,4,19,54,559,25.40909090909091
Saylor Poffenbarger,Maryland,605,21,217,131,68,17,38,32,558,26.571428571428573
Kyrah Daniels,Wisconsin,651,22,281,106,51,6,30,44,554,25.181818181818183
Ehis Etute,Oregon,477,23,242,189,31,15,30,1,553,24.043478260869566
Tara Daye,Purdue,597,22,264,149,55,6,28,11,547,24.863636363636363
Amaya Battle,Minnesota,660,22,218,157,84,8,32,8,547,24.863636363636363
Charlisse Leger-Walker,UCLA,605,22,196,95,127,6,35,31,531,24.136363636363637
Chance Gray,Ohio State,681,23,321,61,62,0,16,49,525,22.82608695652174
Mara Braun,Minnesota,699,22,243,95,53,18,33,31,524,23.818181818181817
Madison Layden-Zay,Purdue,747,22,222,82,69,12,39,48,523,23.772727272727273
Tayla Thomas,Northwestern,561,22,221,179,24,30,16,3,519,23.59090909090909
Nene Ndiaye,Rutgers,634,20,283,107,34,5,32,21,519,25.95
Elsa Lemmilä,Ohio State,531,22,189,137,42,50,22,1,513,23.318181818181817
Imani Lester,Rutgers,518,22,244,124,26,26,23,7,499,22.681818181818183
Destiny Howell,Wisconsin,586,21,306,67,20,7,16,51,490,23.333333333333332
Chazadi Wright,Iowa,601,19,240,52,81,2,29,44,479,25.210526315789473
Kennedy Smith,USC,592,19,190,82,73,18,36,14,467,24.57894736842105
Angela Dugalić,UCLA,514,22,219,113,39,11,26,21,466,21.181818181818183
Isimenme Ozzy-Momodu,Maryland,456,23,191,162,20,26,19,0,463,20.130434782608695
Amiah Hargrove,Nebraska,485,21,269,123,15,4,15,18,463,22.047619047619047
Destiny Jackson,Illinois,669,22,190,87,106,4,31,6,459,20.863636363636363
Jessica Petrie,Nebraska,461,20,237,99,26,21,18,17,457,22.85
Moriah Murray,Penn State,707,22,216,69,53,2,25,59,451,20.5
Tori McKinney,Minnesota,472,18,237,63,45,9,33,19,448,24.88888888888889
Sofia Bell,Oregon,701,24,183,62,35,17,44,44,446,18.583333333333332
Brooke Q. Daniels,Michigan,557,22,137,122,67,7,52,0,444,20.181818181818183
Ari Long,Oregon,570,24,160,93,43,13,49,23,443,18.458333333333332
Te'Yala Delfosse,Michigan,448,22,231,113,23,13,17,14,441,20.045454545454547
Ronnie Porter,Wisconsin,646,22,141,98,99,4,34,19,433,19.681818181818183
Gift Uchenna,Wisconsin,386,22,165,147,15,32,20,1,432,19.636363636363637
Kaylah Ivey,Rutgers,771,22,188,62,81,2,27,40,429,19.5
Callin Hake,Nebraska,603,22,181,55,84,4,31,35,425,19.318181818181817
Addi Mack,Maryland,570,21,238,65,54,3,21,14,419,19.952380952380953
Sophie Hart,Minnesota,492,22,218,127,17,13,15,0,418,19.0
Maddie Webber,Illinois,539,22,250,59,36,6,11,37,416,18.90909090909091
Gretchen Dolan,Illinois,527,18,232,62,50,7,21,15,415,23.055555555555557
Kylee Kitts,Ohio State,436,19,177,134,24,17,17,10,413,21.736842105263158
Londynn Jones,USC,548,22,250,36,41,4,19,38,411,18.681818181818183
Tea Cleante,Penn State,624,21,192,38,64,4,37,28,404,19.238095238095237
Jalyn Brown,Michigan State,527,22,232,60,37,8,20,18,403,18.318181818181817
Kiki Smith,Purdue,548,22,219,49,49,4,19,34,397,18.045454545454547
Ava Watson,Ohio State,521,23,166,50,54,4,48,23,397,17.26086956521739
Brynn McGaughy,Washington,432,22,190,108,27,28,5,2,393,17.863636363636363
Taylor Stremlow,Iowa,458,22,157,61,79,9,24,26,389,17.681818181818183
Hannah Stines,Washington,591,22,150,94,56,11,25,13,385,17.5
Zachara Perkins,Rutgers,579,18,183,85,20,14,23,14,376,20.88888888888889
Casey Harter,Northwestern,669,19,191,62,41,12,10,31,369,19.42105263157895
Nevaeh Caffey,Indiana,709,23,167,77,58,3,24,10,366,15.91304347826087
Taylor McCabe,Iowa,541,20,161,70,45,6,10,49,357,17.85
Ashley Sofilkanich,Michigan,369,22,192,81,14,18,15,0,353,16.045454545454547
Brylee Glenn,Minnesota,528,22,158,71,48,5,28,9,352,16.0
Eliza Maupin,Nebraska,375,19,166,88,23,17,13,6,343,18.05263157894737
Hila Karsh,Purdue,613,22,178,46,53,1,15,29,338,15.363636363636363
Emma Shumate,Michigan State,475,22,152,48,18,15,19,47,333,15.136363636363637
Elle Ladine,Washington,423,16,162,75,29,8,9,23,323,20.1875
Logan Nissley,Nebraska,416,20,158,47,50,3,10,38,319,15.95
Xamiya Walton,Northwestern,619,22,171,36,35,2,18,37,319,14.5
Maya Makalusky,Indiana,552,23,185,62,7,1,10,41,317,13.782608695652174
Laci Steele,Wisconsin,474,22,140,70,24,7,23,21,315,14.318181818181818
Faith Blackstone,Rutgers,379,15,153,69,17,11,20,13,314,20.933333333333334
Kendall Dudley,Michigan,377,21,130,90,25,7,27,1,314,14.952380952380953
Lana McCarthy,Purdue,339,21,145,93,19,13,14,0,311,14.80952380952381
Sarah Rambus,Oregon,373,24,170,70,20,10,14,0,308,12.833333333333334
Petra Bozan,Nebraska,325,22,151,85,10,11,14,5,301,13.681818181818182
Yulia Grabovskaia,Washington,322,22,111,116,33,9,11,0,300,13.636363636363637
Nya Smith,Purdue,437,22,138,65,33,3,17,16,292,13.272727272727273
Antonia Bates,Rutgers,570,22,46,116,45,14,23,4,285,12.954545454545455
Kyndal Walker,Maryland,474,22,127,51,52,2,24,1,283,12.863636363636363
Journey Houston,Iowa,322,22,111,112,27,1,13,1,279,12.681818181818182
Zania Socka-Nguemen,Indiana,312,12,141,104,14,3,5,0,275,22.916666666666668
Kylie Feuerbach,Iowa,470,19,102,31,61,9,22,18,274,14.421052631578947
Edessa Noyan,Indiana,463,23,104,113,12,9,10,4,271,11.782608695652174
Malia Samuels,USC,481,20,74,56,53,6,29,9,262,13.1
Breauna Ware,Wisconsin,408,21,135,43,27,2,18,14,259,12.333333333333334
Tate Lash,Northwestern,428,21,109,49,51,6,15,6,257,12.238095238095237
Jasmine Brown-Hagger,Illinois,515,22,116,42,37,2,22,10,253,11.5
Kendall Puryear,Purdue,341,22,147,65,10,7,8,0,252,11.454545454545455
Amina Muhammad,Oregon,332,24,112,67,15,3,22,0,244,10.166666666666666
Bryn Martin,Ohio State,347,23,105,40,25,7,21,17,243,10.565217391304348
Addison Deal,Iowa,356,22,134,29,37,4,9,16,242,11.0
Marya Boiko,Maryland,335,23,93,62,26,14,14,0,237,10.304347826086957
Isaline Alexander,Michigan State,199,13,125,53,4,11,12,0,228,17.53846153846154
Juliann Woodard,Michigan State,218,20,95,58,14,7,10,21,222,11.1
Viktoria Ranisavljevic,Penn State,328,21,103,31,33,1,16,17,218,10.380952380952381
Ines Sotelo,Michigan State,314,13,95,48,19,9,16,5,217,16.692307692307693
Shay Bollin,Wisconsin,341,22,96,49,25,6,10,14,216,9.818181818181818
Dorja Zaja,Wisconsin,264,21,82,57,17,23,7,0,216,10.285714285714286
Hailey Weaver,Nebraska,308,22,66,51,25,10,22,9,215,9.772727272727273
T'yana Todd,Ohio State,340,23,120,34,12,2,14,17,215,9.347826086956522
Astera Tuhina,Oregon,320,22,93,22,46,2,17,14,213,9.681818181818182
Aaliyah Guyton,Illinois,317,18,104,35,38,0,12,10,211,11.722222222222221
Shaelyn Steele,Penn State,298,21,49,66,31,1,30,2,210,10.0
Devin Coppinger,Washington,393,22,94,55,16,3,14,10,209,9.5
Finau Tonga,Minnesota,276,22,107,67,19,3,5,0,209,9.5
Avary Cain,Oregon,354,24,101,30,20,4,13,24,209,8.708333333333334
Layla Hays,Iowa,241,22,101,59,12,8,7,0,202,9.181818181818182
Nyla McFadden,Penn State,259,21,78,51,19,2,14,7,187,8.904761904761905
Mir McLean,Maryland,247,22,62,69,12,4,18,0,187,8.5
Avery Gordon,Purdue,178,19,100,42,4,12,7,0,184,9.68421052631579
Lety Vasconcelos,Illinois,254,22,74,67,12,12,3,0,183,8.318181818181818
Laura Williams,USC,224,21,51,69,7,24,4,0,183,8.714285714285714
Sienna Betts,UCLA,190,12,88,51,18,4,7,1,180,15.0
Marah Dykstra,Michigan State,264,20,69,40,18,7,12,13,178,8.9
Makena Christian,Minnesota,274,22,96,27,13,0,10,22,178,8.090909090909092
Lily Krahn,Wisconsin,309,22,103,13,10,2,10,28,178,8.090909090909092
Dayana Mendes,USC,303,22,55,66,20,7,7,7,176,8.0
Sienna Harvey,Washington,267,21,98,43,19,0,4,6,174,8.285714285714286
Breanna Williams,Maryland,183,17,92,54,8,1,6,4,172,10.117647058823529
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Claire Johnson,Nebraska,255,22,88,25,21,1,12,7,167,7.590909090909091
Lauryn Swann,Rutgers,193,9,77,26,13,1,17,13,165,18.333333333333332
Vivian Iwuchukwu,USC,254,22,76,60,8,1,9,0,164,7.454545454545454
Gerda Raulusaityte,USC,340,22,56,69,16,5,6,0,163,7.409090909090909
Kennadi Williams,Nebraska,315,22,57,16,53,1,12,7,159,7.2272727272727275
Janae Walker,Rutgers,358,22,56,73,8,6,3,0,155,7.045454545454546
Alyssa Crockett,Michigan,182,18,63,34,10,4,11,12,149,8.277777777777779
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Shayla Smith,Penn State,190,17,51,51,17,1,12,2,147,8.647058823529411
Lena Bilic,UCLA,276,19,65,31,14,5,7,10,144,7.578947368421052
Macy Brown,Michigan,247,20,50,30,24,3,12,9,143,7.15
Amiya Evans,Penn State,207,16,33,67,8,10,7,0,142,8.875
Ella Hobbs,Ohio State,169,21,53,55,11,3,4,7,140,6.666666666666667
McKenna Layden,Purdue,296,20,45,33,22,1,11,14,138,6.9
Teagan Brown,Washington,309,21,40,39,9,2,20,1,133,6.333333333333333
McKenzie Mathurin,Michigan,176,15,71,16,8,3,10,11,132,8.8
Dasha Biriuk,Ohio State,138,16,63,24,8,3,7,11,126,7.875
