name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Jaloni Cambridge,Ohio State,539,18,393,99,78,7,42,17,685,38.05555555555556
Shay Ciezki,Indiana,680,19,440,61,56,3,26,44,659,34.68421052631579
Jazzy Davidson,USC,573,17,275,116,63,43,31,31,633,37.23529411764706
Kiyomi McMiller,Penn State,588,18,341,90,84,3,30,18,599,33.27777777777778
Grace Sullivan,Northwestern,565,17,377,115,21,16,24,0,593,34.88235294117647
Oluchi Okananwa,Maryland,491,19,320,101,40,5,39,15,564,29.68421052631579
Gracie Merkle,Penn State,455,18,346,140,24,21,5,0,562,31.22222222222222
Kennedy Blair,Michigan State,501,18,241,128,103,7,34,7,561,31.166666666666668
Britt Prince,Nebraska,568,18,327,66,78,6,25,27,560,31.11111111111111
Berry Wallace,Illinois,614,18,344,123,30,8,9,27,558,31.0
Katie Fiso,Oregon,587,19,288,58,133,6,26,6,549,28.894736842105264
Lauren Betts,UCLA,451,16,263,137,45,35,17,0,549,34.3125
Kiki Rice,UCLA,511,17,266,108,74,11,27,17,541,31.823529411764707
Sayvia Sellers,Washington,490,17,308,47,56,12,29,41,534,31.41176470588235
Olivia Olson,Michigan,484,17,307,93,36,6,29,20,526,30.941176470588236
Mia Jacobs,Oregon,511,19,262,112,35,7,32,38,525,27.63157894736842
Grace VanSlooten,Michigan State,462,18,270,109,32,17,34,1,514,28.555555555555557
Ava Heiden,Iowa,400,17,269,132,28,18,16,0,497,29.235294117647058
Yarden Garzon,Maryland,581,19,251,82,62,3,19,55,494,26.0
Kennedy Cambridge,Ohio State,472,18,152,79,70,14,74,12,489,27.166666666666668
Rashunda Jones,Michigan State,508,18,234,65,71,2,47,13,481,26.72222222222222
Hannah Stuelke,Iowa,477,17,234,144,46,5,22,2,480,28.235294117647058
Avery Howell,Washington,529,17,224,129,22,7,22,41,474,27.88235294117647
Cearah Parchment,Illinois,467,18,204,139,23,11,34,12,468,26.0
Caroline Lau,Northwestern,608,18,140,102,167,4,13,22,465,25.833333333333332
Lenée Beaumont,Indiana,637,19,252,85,58,1,15,32,459,24.157894736842106
Saylor Poffenbarger,Maryland,459,17,177,99,56,15,33,29,457,26.88235294117647
Gianna Kneepkens,UCLA,470,17,235,64,60,3,23,44,455,26.764705882352942
Nene Ndiaye,Rutgers,533,17,250,93,27,5,28,17,453,26.647058823529413
Kyrah Daniels,Wisconsin,517,18,226,84,41,6,25,38,451,25.055555555555557
Mila Holloway,Michigan,468,17,217,66,75,4,29,19,443,26.058823529411764
Kara Dunn,USC,531,17,229,81,36,4,27,34,442,26.0
Tayla Thomas,Northwestern,468,18,186,154,19,28,12,2,441,24.5
Grace Grocholski,Minnesota,537,17,231,86,46,4,14,42,441,25.941176470588236
Syla Swords,Michigan,499,16,219,74,40,5,27,37,434,27.125
Gabriela Jaquez,UCLA,508,17,234,102,35,2,14,28,431,25.352941176470587
Madison Layden-Zay,Purdue,578,17,185,71,45,8,33,40,423,24.88235294117647
Tara Daye,Purdue,443,17,210,113,39,4,22,8,422,24.823529411764707
Jessica Petrie,Nebraska,419,18,215,91,26,20,16,16,420,23.333333333333332
Gretchen Dolan,Illinois,522,17,232,61,50,7,21,15,414,24.352941176470587
Charlisse Leger-Walker,UCLA,461,17,148,66,103,6,31,22,413,24.294117647058822
Moriah Murray,Penn State,581,18,191,61,44,2,24,54,402,22.333333333333332
Mara Braun,Minnesota,527,17,186,68,44,12,28,24,402,23.647058823529413
Kylee Kitts,Ohio State,412,18,172,131,23,17,16,9,401,22.27777777777778
Chance Gray,Ohio State,505,18,239,50,55,0,12,30,398,22.11111111111111
Imani Lester,Rutgers,414,17,184,98,22,22,20,6,394,23.176470588235293
Ehis Etute,Oregon,342,18,166,135,20,10,25,0,391,21.72222222222222
Amaya Battle,Minnesota,495,17,139,125,66,5,23,4,390,22.941176470588236
