name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Kiyomi McMiller,Penn State,137,4,80,30,23,1,14,3,166,41.5
Lauren Betts,UCLA,146,5,76,39,21,11,1,0,160,32.0
Grace Sullivan,Northwestern,142,4,85,35,8,7,6,0,154,38.5
Shay Ciezki,Indiana,143,4,92,22,11,2,6,10,151,37.75
Gabriela Jaquez,UCLA,156,5,78,39,12,1,5,9,150,30.0
Saylor Poffenbarger,Maryland,134,5,55,31,15,3,14,13,148,29.6
Kiki Rice,UCLA,145,5,67,35,17,6,5,4,145,29.0
Gracie Merkle,Penn State,106,4,78,35,10,7,1,0,139,34.75
Nene Ndiaye,Rutgers,163,5,83,25,10,2,5,6,138,27.6
Grace VanSlooten,Michigan State,93,4,69,24,11,3,13,0,136,34.0
Oluchi Okananwa,Maryland,120,5,74,26,12,2,4,7,131,26.2
Destiny Howell,Wisconsin,146,5,76,22,8,1,6,11,131,26.2
Gianna Kneepkens,UCLA,145,5,70,20,17,2,4,10,129,25.8
Kyrah Daniels,Wisconsin,141,5,63,28,11,2,5,11,127,25.4
Kaylah Ivey,Rutgers,185,5,64,17,15,1,8,12,126,25.2
Tayla Thomas,Northwestern,118,4,49,53,4,6,2,2,124,31.0
Angela Dugalić,UCLA,131,5,48,37,5,5,8,7,123,24.6
Charlisse Leger-Walker,UCLA,138,5,49,16,29,3,8,6,122,24.4
Zachara Perkins,Rutgers,152,5,54,31,4,7,6,6,121,24.2
Zania Socka-Nguemen,Indiana,117,4,62,42,4,2,4,0,120,30.0
Imani Lester,Rutgers,137,5,57,32,8,4,5,2,117,23.4
Kennedy Blair,Michigan State,81,4,42,20,29,2,10,0,115,28.75
Chazadi Wright,Iowa,111,4,58,8,22,0,7,11,113,28.25
Sayvia Sellers,Washington,74,3,70,7,11,3,6,6,112,37.333333333333336
Katie Fiso,Oregon,104,4,52,6,35,2,7,0,111,27.75
Berry Wallace,Illinois,103,3,73,24,5,0,2,4,110,36.666666666666664
Britt Prince,Nebraska,110,4,76,14,9,0,3,4,109,27.25
Addi Mack,Maryland,119,5,61,14,13,1,7,3,107,21.4
Rashunda Jones,Michigan State,93,4,47,10,18,0,15,2,107,26.75
Mila Holloway,Michigan,84,3,50,15,16,0,11,2,105,35.0
Ava Heiden,Iowa,80,4,57,36,2,3,2,0,105,26.25
Mia Jacobs,Oregon,100,4,66,17,5,1,5,5,105,26.25
Jessica Petrie,Nebraska,103,4,54,19,9,4,5,5,105,26.25
Gift Uchenna,Wisconsin,81,5,42,34,4,6,6,0,104,20.8
Grace Grocholski,Minnesota,95,4,46,23,14,2,4,9,104,26.0
Jaloni Cambridge,Ohio State,78,3,58,22,9,0,6,1,102,34.0
Hannah Stuelke,Iowa,94,4,48,30,8,1,5,2,100,25.0
Theryn Hallock,Michigan State,89,4,51,5,12,0,12,6,98,24.5
Yarden Garzon,Maryland,134,5,43,17,17,0,6,9,98,19.6
Tori McKinney,Minnesota,83,4,52,9,6,2,11,3,96,24.0
Jazzy Davidson,USC,90,3,43,12,11,7,5,3,93,31.0
Caroline Lau,Northwestern,120,4,32,18,32,0,3,5,93,23.25
Mara Braun,Minnesota,94,4,38,18,14,1,7,6,92,23.0
Olivia Olson,Michigan,71,3,56,12,5,1,6,5,92,30.666666666666668
Isimenme Ozzy-Momodu,Maryland,83,5,47,26,3,6,2,0,92,18.4
Amaya Battle,Minnesota,96,4,22,37,21,2,3,2,92,23.0
Lenée Beaumont,Indiana,131,4,47,23,13,0,2,3,90,22.5
Laci Steele,Wisconsin,117,5,42,18,4,1,10,4,90,18.0
Hila Karsh,Purdue,105,3,54,15,7,1,2,7,89,29.666666666666668
Makena Christian,Minnesota,76,4,51,9,6,0,6,11,89,22.25
Moriah Murray,Penn State,110,4,38,15,10,1,6,11,88,22.0
Jalyn Brown,Michigan State,86,4,45,15,8,1,8,1,87,21.75
Sofia Bell,Oregon,99,4,37,8,7,3,10,9,87,21.75
Gretchen Dolan,Illinois,105,3,45,12,14,1,6,1,86,28.666666666666668
Callin Hake,Nebraska,96,4,36,10,17,0,8,6,85,21.25
Casey Harter,Northwestern,136,4,44,15,5,6,1,6,84,21.0
Tea Cleante,Penn State,95,3,46,9,8,0,7,7,84,28.0
Kiki Smith,Purdue,91,3,46,10,3,2,6,8,83,27.666666666666668
Layla Hays,Iowa,74,4,52,23,4,2,0,0,83,20.75
Amiah Hargrove,Nebraska,94,4,39,28,4,1,4,1,82,20.5
Ronnie Porter,Wisconsin,124,5,30,15,18,0,8,2,81,16.2
Sophie Hart,Minnesota,69,4,55,14,3,1,3,0,80,20.0
Brylee Glenn,Minnesota,84,4,41,11,10,1,6,2,78,19.5
Taylor McCabe,Iowa,83,4,30,17,13,1,2,10,76,19.0
Kennedy Cambridge,Ohio State,71,3,23,13,8,2,11,3,73,24.333333333333332
Viktoria Ranisavljevic,Penn State,98,4,34,13,8,0,6,5,72,18.0
Kennedy Smith,USC,88,3,33,13,7,4,5,1,72,24.0
Shay Bollin,Wisconsin,84,5,38,14,6,2,2,6,72,14.4
Isaline Alexander,Michigan State,59,4,41,14,0,4,4,0,71,17.75
Claire Johnson,Nebraska,77,4,42,10,7,1,3,4,71,17.75
Amina Muhammad,Oregon,68,4,32,18,3,2,7,0,71,17.75
Syla Swords,Michigan,92,3,34,17,5,0,4,6,70,23.333333333333332
Hannah Stines,Washington,76,3,27,19,10,1,6,0,70,23.333333333333332
