name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Gianna Kneepkens,UCLA,780,28,369,93,83,4,31,67,682,24.357142857142858
Kennedy Smith,USC,808,25,287,115,95,31,47,24,677,27.08
Mara Braun,Minnesota,921,28,327,119,67,20,38,47,676,24.142857142857142
Charlisse Leger-Walker,UCLA,771,28,242,117,159,8,46,37,663,23.678571428571427
Nene Ndiaye,Rutgers,798,25,374,131,40,5,35,31,656,26.24
Rashunda Jones,Michigan State,748,27,320,92,95,2,60,19,650,24.074074074074073
Tori McKinney,Minnesota,659,24,329,79,63,13,47,30,621,25.875
Tayla Thomas,Northwestern,687,28,277,204,27,34,17,7,617,22.035714285714285
Chazadi Wright,Iowa,793,24,305,62,114,2,36,57,614,25.583333333333332
Destiny Jackson,Illinois,836,27,253,108,142,4,44,8,607,22.48148148148148
Madison Layden-Zay,Purdue,868,25,256,92,83,13,43,56,599,23.96
Destiny Howell,Wisconsin,771,27,373,81,30,8,19,60,598,22.14814814814815
Gift Uchenna,Wisconsin,509,28,239,195,24,42,27,1,597,21.321428571428573
Jessica Petrie,Nebraska,596,26,296,120,32,27,28,25,583,22.423076923076923
Amiah Hargrove,Nebraska,636,27,338,150,18,9,17,21,579,21.444444444444443
Imani Lester,Rutgers,590,25,280,137,31,29,28,11,573,22.92
Sophie Hart,Minnesota,646,28,298,173,30,16,18,0,569,20.321428571428573
Angela Dugalić,UCLA,650,28,256,145,55,14,30,24,568,20.285714285714285
Ronnie Porter,Wisconsin,844,28,182,119,134,4,47,26,563,20.107142857142858
Sofia Bell,Oregon,916,30,219,80,51,20,52,54,548,18.266666666666666
Kiki Smith,Purdue,724,28,301,65,60,5,32,47,547,19.535714285714285
Brooke Q. Daniels,Michigan,710,28,166,152,82,7,66,0,546,19.5
Ari Long,Oregon,734,30,196,110,52,13,62,30,538,17.933333333333334
Moriah Murray,Penn State,885,28,261,84,61,2,27,72,536,19.142857142857142
Jalyn Brown,Michigan State,697,28,313,73,45,9,27,25,528,18.857142857142858
Zachara Perkins,Rutgers,771,24,261,116,36,17,30,20,527,21.958333333333332
Addi Mack,Maryland,726,27,295,82,64,4,28,19,524,19.40740740740741
Isimenme Ozzy-Momodu,Maryland,513,27,219,182,21,29,20,0,520,19.25925925925926
Kaylah Ivey,Rutgers,982,28,221,75,101,2,35,47,518,18.5
Maddie Webber,Illinois,676,27,305,70,45,8,15,42,508,18.814814814814813
Te'Yala Delfosse,Michigan,546,28,261,133,28,14,19,17,505,18.035714285714285
Callin Hake,Nebraska,766,28,202,69,106,5,38,38,501,17.892857142857142
Taylor Stremlow,Iowa,612,27,212,70,98,10,32,36,500,18.51851851851852
Brynn McGaughy,Washington,585,28,251,126,33,33,8,5,497,17.75
Tea Cleante,Penn State,830,27,240,45,78,5,43,35,494,18.296296296296298
Ava Watson,Ohio State,728,29,211,62,68,5,55,31,492,16.96551724137931
Hannah Stines,Washington,775,28,186,125,71,13,32,16,488,17.428571428571427
Casey Harter,Northwestern,875,25,253,83,54,14,14,36,482,19.28
Nevaeh Caffey,Indiana,901,29,231,101,70,4,26,14,476,16.413793103448278
Londynn Jones,USC,675,28,286,42,46,6,20,43,469,16.75
Ashley Sofilkanich,Michigan,499,28,230,115,21,28,20,0,462,16.5
Nya Smith,Purdue,644,28,223,87,53,4,24,31,450,16.071428571428573
Kylee Kitts,Ohio State,496,24,194,146,26,18,18,10,448,18.666666666666668
Maya Makalusky,Indiana,764,29,265,87,9,1,14,55,446,15.379310344827585
Logan Nissley,Nebraska,578,26,229,60,64,4,14,55,444,17.076923076923077
Elle Ladine,Washington,603,22,214,107,43,10,10,28,432,19.636363636363637
Emma Shumate,Michigan State,634,28,189,60,23,21,24,57,419,14.964285714285714
Gretchen Dolan,Illinois,527,18,232,62,50,7,21,15,415,23.055555555555557
Edessa Noyan,Indiana,632,29,161,162,24,15,13,6,409,14.10344827586207
Brylee Glenn,Minnesota,640,28,181,77,57,5,36,10,407,14.535714285714286
Eliza Maupin,Nebraska,452,24,190,106,27,18,17,7,400,16.666666666666668
Hila Karsh,Purdue,739,28,193,58,68,1,20,30,391,13.964285714285714
Laci Steele,Wisconsin,624,28,173,92,29,8,26,29,391,13.964285714285714
Xamiya Walton,Northwestern,817,28,200,46,52,2,22,42,388,13.857142857142858
Kendall Dudley,Michigan,486,27,164,112,29,8,33,1,388,14.37037037037037
Kyndal Walker,Maryland,607,28,174,74,65,2,34,3,388,13.857142857142858
Lana McCarthy,Purdue,423,25,186,114,23,14,17,0,385,15.4
Sarah Rambus,Oregon,470,30,214,85,25,15,14,0,382,12.733333333333333
Petra Bozan,Nebraska,405,28,190,94,13,13,18,6,365,13.035714285714286
Faith Blackstone,Rutgers,456,19,186,76,19,12,22,15,364,19.157894736842106
Journey Houston,Iowa,413,27,156,132,33,1,16,3,358,13.25925925925926
Taylor McCabe,Iowa,541,20,161,70,45,6,10,49,357,17.85
Antonia Bates,Rutgers,745,28,56,142,56,18,30,4,354,12.642857142857142
Yulia Grabovskaia,Washington,401,28,127,134,38,12,14,0,351,12.535714285714286
Kylie Feuerbach,Iowa,643,24,128,37,71,10,27,24,334,13.916666666666666
Jasmine Brown-Hagger,Illinois,628,27,162,56,43,3,26,13,332,12.296296296296296
Kendall Puryear,Purdue,454,28,188,92,11,9,10,0,329,11.75
Malia Samuels,USC,608,26,88,72,66,6,39,9,325,12.5
Ines Sotelo,Michigan State,445,19,125,73,28,12,19,7,295,15.526315789473685
Aaliyah Guyton,Illinois,450,23,147,46,53,0,14,20,294,12.782608695652174
Dorja Zaja,Wisconsin,347,27,140,70,20,24,7,1,293,10.851851851851851
Mir McLean,Maryland,372,28,113,96,20,6,24,0,289,10.321428571428571
Laura Williams,USC,372,27,79,120,10,32,8,0,289,10.703703703703704
Tate Lash,Northwestern,483,26,119,57,57,6,17,7,286,11.0
Bryn Martin,Ohio State,430,29,119,46,32,9,24,21,284,9.793103448275861
Addison Deal,Iowa,425,27,152,33,44,5,12,18,281,10.407407407407407
Zania Socka-Nguemen,Indiana,312,12,141,104,14,3,5,0,275,22.916666666666668
Finau Tonga,Minnesota,351,28,134,93,20,6,6,0,271,9.678571428571429
Shay Bollin,Wisconsin,442,28,114,65,37,6,12,18,270,9.642857142857142
Astera Tuhina,Oregon,413,28,125,28,49,4,20,18,268,9.571428571428571
Nyla McFadden,Penn State,368,27,115,75,26,2,16,10,262,9.703703703703704
Sienna Betts,UCLA,287,18,126,75,23,10,8,1,261,14.5
Breauna Ware,Wisconsin,419,24,135,43,27,2,18,14,259,10.791666666666666
Amina Muhammad,Oregon,367,30,114,71,18,5,23,0,259,8.633333333333333
Marya Boiko,Maryland,370,28,93,69,27,20,14,0,257,9.178571428571429
Viktoria Ranisavljevic,Penn State,414,25,116,37,39,1,19,18,250,10.0
Lety Vasconcelos,Illinois,327,27,100,88,13,16,6,0,245,9.074074074074074
Lauryn Swann,Rutgers,309,15,123,38,20,2,19,18,241,16.066666666666666
Dayana Mendes,USC,384,28,83,83,26,8,9,13,239,8.535714285714286
Hailey Weaver,Nebraska,349,27,75,54,28,10,25,12,239,8.851851851851851
Avary Cain,Oregon,420,30,110,35,21,5,15,27,233,7.766666666666667
Isaline Alexander,Michigan State,205,14,126,53,4,12,13,0,233,16.642857142857142
Avery Gordon,Purdue,223,25,121,54,4,17,9,0,231,9.24
Devin Coppinger,Washington,461,28,105,59,16,3,16,10,228,8.142857142857142
Lily Krahn,Wisconsin,412,28,126,18,16,3,14,33,227,8.107142857142858
T'yana Todd,Ohio State,368,29,124,35,15,2,14,17,223,7.689655172413793
Juliann Woodard,Michigan State,229,24,95,59,14,7,10,21,223,9.291666666666666
Marah Dykstra,Michigan State,321,26,93,46,20,7,13,18,217,8.346153846153847
Layla Hays,Iowa,261,26,108,64,12,9,7,0,216,8.307692307692308
Shaelyn Steele,Penn State,323,26,49,72,31,1,30,2,216,8.307692307692308
Kennadi Williams,Nebraska,417,28,70,23,66,1,22,9,214,7.642857142857143
Breanna Williams,Maryland,230,22,108,65,10,4,7,4,209,9.5
Janae Walker,Rutgers,456,27,71,93,11,11,5,0,207,7.666666666666667
Gerda Raulusaityte,USC,391,28,68,79,22,6,7,0,195,6.964285714285714
McKenna Layden,Purdue,421,26,64,51,29,1,15,19,195,7.5
Makena Christian,Minnesota,308,26,103,30,13,0,12,23,193,7.423076923076923
Jerni Kiaku,Indiana,356,25,86,52,34,0,7,4,190,7.6
Lena Bilic,UCLA,344,24,81,41,18,7,10,14,188,7.833333333333333
Vivian Iwuchukwu,USC,281,27,80,64,8,1,12,0,178,6.592592592592593
Amiya Evans,Penn State,311,22,42,89,11,10,8,0,178,8.090909090909092
Macy Brown,Michigan,307,26,61,34,32,5,14,11,176,6.769230769230769
Claire Johnson,Nebraska,299,28,93,25,25,1,12,7,176,6.285714285714286
Sienna Harvey,Washington,276,25,98,44,19,0,4,6,175,7.0
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Vitoria Santana,Penn State,341,27,66,38,24,1,12,16,170,6.296296296296297
Amy Terrian,Michigan State,201,19,84,17,19,0,10,26,166,8.736842105263158
McKenzie Mathurin,Michigan,213,20,84,17,10,3,12,14,155,7.75
Alyssa Crockett,Michigan,197,23,63,37,12,4,11,12,154,6.695652173913044
Rainey Welson,Maryland,277,21,88,17,14,0,8,18,153,7.285714285714286
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Shayla Smith,Penn State,196,19,51,52,17,1,12,2,148,7.7894736842105265
Ella Hobbs,Ohio State,185,24,56,57,11,3,4,7,145,6.041666666666667
Teagan Brown,Washington,326,25,42,40,9,2,21,1,138,5.52
Chloe Briggs,Washington,314,25,53,48,23,0,4,5,137,5.48
DaiJa Turner,Northwestern,270,27,29,48,4,17,10,0,135,5.0
Niamya Holloway,Minnesota,152,23,43,48,6,2,15,1,132,5.739130434782608
Amanda Muse,UCLA,274,25,39,43,16,9,7,0,130,5.2
Saige Stahl,Purdue,240,22,29,66,8,1,12,0,129,5.863636363636363
Janiyah Williams,Oregon,178,23,73,16,4,1,11,10,127,5.521739130434782
Dasha Biriuk,Ohio State,138,17,63,24,8,3,7,11,126,7.411764705882353
Maggie Mendelson,Penn State,211,14,30,49,12,10,5,2,123,8.785714285714286
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Abbey Kimball,Michigan State,133,16,50,17,13,3,6,13,111,6.9375
Jovana Spasovski,Wisconsin,220,26,62,30,8,1,4,1,111,4.269230769230769
Phoenix Stotijn,Indiana,340,23,51,17,24,4,2,5,109,4.739130434782608
Yakiya Milton,USC,106,14,36,46,3,8,3,0,107,7.642857142857143
Sara Sambolic,Michigan State,186,19,49,18,14,0,6,5,98,5.157894736842105
Kat Righeimer,Northwestern,156,15,41,19,5,6,7,7,98,6.533333333333333
Emily Fisher,Nebraska,148,20,36,30,8,2,9,1,97,4.85
Rachael Okokoh,Penn State,142,24,28,37,4,6,6,0,93,3.875
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Seini Henry,Ohio State,102,15,34,35,4,3,4,1,88,5.866666666666666
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Jade Ondineme,Indiana,126,16,20,31,2,4,4,0,69,4.3125
Kennedy Klick,Minnesota,98,14,27,13,16,0,5,2,68,4.857142857142857
Ally VanTimmeren,Michigan,85,17,30,21,4,2,2,0,63,3.7058823529411766
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Angelina Hodgens,Northwestern,104,16,27,15,6,0,6,3,63,3.9375
Irene Noya Catoira,Illinois,92,16,21,20,5,3,5,0,62,3.875
Precious Wheeler,Rutgers,150,24,11,35,3,5,1,0,61,2.5416666666666665
Filippa Tilliander,Oregon,106,19,16,30,4,1,3,0,58,3.0526315789473686
Claire Keswick,Northwestern,131,16,29,2,9,1,2,9,55,3.4375
Olivia Anderson,Washington,46,9,17,11,2,10,2,1,55,6.111111111111111
Callie Levin,Iowa,96,15,23,11,8,0,5,1,53,3.533333333333333
Nikki Kerstein,Wisconsin,158,20,13,10,16,1,3,1,48,2.4
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Jessica Fields,Michigan,49,15,17,12,3,3,4,0,46,3.066666666666667
Ciara Byars,Michigan,47,13,25,14,2,1,1,0,45,3.4615384615384617
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Rian Forestier,USC,70,11,23,7,6,0,1,6,44,4.0
Alie Bisballe,Wisconsin,54,15,18,13,3,3,1,1,43,2.8666666666666667
Amparo López,Northwestern,100,20,19,10,8,0,2,2,43,2.15
Naomi Benson,Illinois,67,18,14,20,2,2,0,0,40,2.2222222222222223
Teagan Mallegni,Iowa,63,12,12,17,6,0,1,1,38,3.1666666666666665
Deja Young,Rutgers,118,23,13,7,4,0,6,2,38,1.6521739130434783
Shayla Gillmer,Washington,60,10,8,13,1,3,4,0,36,3.6
Nicole Fritea,Maryland,54,12,12,11,1,4,1,1,35,2.9166666666666665
Crystal Wang,Northwestern,71,14,15,12,5,0,1,0,34,2.4285714285714284
Kennedy Brandt,Rutgers,86,21,12,9,0,0,4,4,33,1.5714285714285714
Faith Wiseman,Indiana,92,14,6,16,3,3,1,0,33,2.357142857142857
Sara Barhoum,Oregon,61,11,12,4,2,1,2,4,28,2.5454545454545454
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Christina Karamouzi Siegel,UCLA,57,19,10,7,2,0,2,2,25,1.3157894736842106
Brynn Senden,Minnesota,48,13,8,7,5,0,1,1,23,1.7692307692307692
Makylah Moore,Rutgers,38,12,11,10,0,0,1,0,23,1.9166666666666667
Leena Patibandla,Wisconsin,32,10,6,5,4,1,2,0,21,2.1
Nina Cain,Washington,42,9,6,8,0,0,2,0,18,2.0
Brooklyn Shamblin,USC,38,11,3,7,5,0,1,1,18,1.6363636363636365
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Zoey Bershers,Minnesota,21,9,6,4,1,1,0,2,15,1.6666666666666667
Hayven Smith,Illinois,62,16,2,9,0,1,0,0,13,0.8125
Chloe Spreen,Indiana,44,9,6,5,2,0,0,0,13,1.4444444444444444
Megan Grant,UCLA,32,14,6,4,1,0,0,0,11,0.7857142857142857
Rachel Mutombo,Northwestern,22,9,3,5,0,0,1,0,10,1.1111111111111112
Gisela Segura,Illinois,23,8,3,5,0,0,1,0,10,1.25
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Sammie Wagner,Oregon,14,4,1,2,1,1,1,0,8,2.0
Sandra Moreno,Northwestern,22,9,0,5,1,0,1,0,8,0.8888888888888888
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Mia Zenere,Illinois,24,7,4,2,1,0,0,0,7,1.0
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Aaiyanna Dunbar,Michigan,10,6,0,0,0,0,1,0,2,0.3333333333333333
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
