name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Shay Ciezki,Indiana,529,15,348,53,47,2,21,34,528,35.2
Jazzy Davidson,USC,425,13,218,88,48,35,25,21,495,38.07692307692308
Jaloni Cambridge,Ohio State,394,14,273,76,54,6,35,8,493,35.214285714285715
Grace Sullivan,Northwestern,423,13,299,97,14,13,18,0,472,36.30769230769231
Mia Jacobs,Oregon,436,16,232,100,28,4,30,34,462,28.875
Katie Fiso,Oregon,481,16,245,45,115,4,22,5,462,28.875
Kiyomi McMiller,Penn State,445,14,251,74,61,3,27,10,456,32.57142857142857
Britt Prince,Nebraska,431,14,268,52,60,4,21,20,450,32.142857142857146
Sayvia Sellers,Washington,394,14,260,35,45,12,24,38,450,32.142857142857146
Gracie Merkle,Penn State,362,14,271,113,21,18,3,0,447,31.928571428571427
Kiki Rice,UCLA,412,14,215,96,57,9,21,12,440,31.428571428571427
Oluchi Okananwa,Maryland,383,15,242,77,31,5,31,11,433,28.866666666666667
Kennedy Blair,Michigan State,365,14,176,101,81,6,28,6,432,30.857142857142858
Lauren Betts,UCLA,367,13,210,105,40,27,10,0,429,33.0
Ava Heiden,Iowa,328,14,220,109,25,15,14,0,412,29.428571428571427
Avery Howell,Washington,428,14,193,111,19,6,20,36,411,29.357142857142858
Berry Wallace,Illinois,457,14,251,100,23,2,7,16,408,29.142857142857142
Nene Ndiaye,Rutgers,458,14,223,83,24,5,25,16,406,29.0
Olivia Olson,Michigan,363,13,231,70,25,4,26,13,399,30.692307692307693
Lenée Beaumont,Indiana,496,15,227,71,47,0,11,29,396,26.4
Grace VanSlooten,Michigan State,349,14,200,80,26,14,29,1,393,28.071428571428573
Hannah Stuelke,Iowa,381,14,196,119,36,3,17,2,393,28.071428571428573
Gianna Kneepkens,UCLA,388,14,200,53,45,3,20,39,383,27.357142857142858
Yarden Garzon,Maryland,444,15,196,66,43,2,17,40,383,25.533333333333335
Cearah Parchment,Illinois,358,14,161,111,17,8,32,11,380,27.142857142857142
Kennedy Cambridge,Ohio State,354,14,118,59,51,11,60,8,378,27.0
Gabriela Jaquez,UCLA,412,14,199,87,32,1,14,28,376,26.857142857142858
Saylor Poffenbarger,Maryland,367,13,154,81,40,9,29,25,376,28.923076923076923
Syla Swords,Michigan,404,13,188,69,30,5,22,31,372,28.615384615384617
Kyrah Daniels,Wisconsin,401,14,181,64,34,5,19,33,360,25.714285714285715
Gretchen Dolan,Illinois,422,14,211,45,43,5,17,13,356,25.428571428571427
Tayla Thomas,Northwestern,369,14,157,119,14,22,9,2,354,25.285714285714285
Caroline Lau,Northwestern,467,14,102,74,130,2,11,15,347,24.785714285714285
Rashunda Jones,Michigan State,370,14,164,40,57,1,35,9,342,24.428571428571427
Charlisse Leger-Walker,UCLA,383,14,119,52,92,4,27,15,340,24.285714285714285
Tara Daye,Purdue,348,14,169,97,27,4,16,7,340,24.285714285714285
Mila Holloway,Michigan,350,13,156,42,63,3,28,15,338,26.0
Madison Layden-Zay,Purdue,456,14,142,57,38,7,26,31,334,23.857142857142858
Jessica Petrie,Nebraska,328,14,171,70,21,14,14,15,333,23.785714285714285
Kennedy Smith,USC,413,13,136,61,48,14,24,9,330,25.384615384615383
Imani Lester,Rutgers,343,14,152,84,17,17,18,5,328,23.428571428571427
Grace Grocholski,Minnesota,392,13,167,63,40,4,9,31,327,25.153846153846153
