name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Shay Ciezki,Indiana,423,12,299,47,35,2,17,29,448,37.333333333333336
Jazzy Davidson,USC,355,11,177,76,43,26,22,17,409,37.18181818181818
Grace Sullivan,Northwestern,357,11,246,86,13,10,16,0,397,36.09090909090909
Kiyomi McMiller,Penn State,357,11,210,65,55,3,26,8,396,36.0
Kiki Rice,UCLA,352,12,183,88,47,9,19,10,384,32.0
Jaloni Cambridge,Ohio State,305,11,217,61,39,3,26,5,380,34.54545454545455
Mia Jacobs,Oregon,342,13,189,78,22,4,25,26,373,28.692307692307693
Katie Fiso,Oregon,371,13,190,34,102,4,15,5,369,28.384615384615383
Gracie Merkle,Penn State,286,11,223,93,18,15,2,0,368,33.45454545454545
Oluchi Okananwa,Maryland,325,13,202,70,30,5,24,8,368,28.307692307692307
Sayvia Sellers,Washington,319,11,216,31,38,9,17,29,366,33.27272727272727
Nene Ndiaye,Rutgers,395,12,195,73,20,5,22,14,356,29.666666666666668
Lauren Betts,UCLA,311,11,167,82,34,24,10,0,351,31.90909090909091
Britt Prince,Nebraska,326,11,212,40,48,2,14,16,348,31.636363636363637
Berry Wallace,Illinois,383,12,208,86,20,1,7,12,342,28.5
Ava Heiden,Iowa,275,12,175,93,21,14,12,0,341,28.416666666666668
Gabriela Jaquez,UCLA,357,12,179,72,28,1,12,26,331,27.583333333333332
Hannah Stuelke,Iowa,322,12,161,101,30,2,16,2,330,27.5
Yarden Garzon,Maryland,375,13,164,52,41,1,17,36,329,25.307692307692307
Gianna Kneepkens,UCLA,332,12,171,47,40,3,16,31,327,27.25
Lenée Beaumont,Indiana,399,12,182,58,40,0,8,20,316,26.333333333333332
Saylor Poffenbarger,Maryland,302,11,125,69,32,7,26,23,315,28.636363636363637
Olivia Olson,Michigan,256,10,180,54,20,2,22,12,314,31.4
Kennedy Blair,Michigan State,246,10,133,68,61,5,19,4,314,31.4
Cearah Parchment,Illinois,294,12,130,95,14,5,26,10,311,25.916666666666668
Charlisse Leger-Walker,UCLA,330,12,113,46,80,4,24,14,309,25.75
Gretchen Dolan,Illinois,358,12,175,44,39,5,14,13,309,25.75
Avery Howell,Washington,342,11,137,88,17,6,14,25,307,27.90909090909091
Kennedy Cambridge,Ohio State,281,11,87,46,40,10,49,6,297,27.0
Tayla Thomas,Northwestern,291,11,120,106,10,17,8,2,288,26.181818181818183
Mila Holloway,Michigan,267,10,133,36,49,3,25,13,287,28.7
Kyrah Daniels,Wisconsin,309,11,141,52,27,4,16,25,285,25.90909090909091
Grace VanSlooten,Michigan State,237,10,146,50,19,10,24,0,283,28.3
Imani Lester,Rutgers,289,12,125,74,14,15,16,3,278,23.166666666666668
Syla Swords,Michigan,287,10,137,53,24,3,18,21,277,27.7
Angela Dugalić,UCLA,297,12,126,75,16,8,16,12,277,23.083333333333332
Grace Grocholski,Minnesota,326,11,141,48,36,4,7,29,276,25.09090909090909
Mara Braun,Minnesota,330,11,119,44,35,10,19,15,271,24.636363636363637
Kennedy Smith,USC,342,11,108,51,40,11,21,7,270,24.545454545454547
Moriah Murray,Penn State,347,11,127,40,30,2,16,36,269,24.454545454545453
Caroline Lau,Northwestern,361,11,76,57,104,2,8,12,269,24.454545454545453
Isimenme Ozzy-Momodu,Maryland,227,13,111,72,12,20,15,0,265,20.384615384615383
Kylee Kitts,Ohio State,239,11,106,81,12,17,12,4,261,23.727272727272727
Tara Daye,Purdue,268,11,128,79,19,2,12,6,260,23.636363636363637
Jessica Petrie,Nebraska,243,11,129,59,18,12,9,12,260,23.636363636363637
Rashunda Jones,Michigan State,264,10,115,26,47,1,31,6,258,25.8
Destiny Jackson,Illinois,348,12,94,50,62,1,22,4,256,21.333333333333332
Amaya Battle,Minnesota,315,11,83,85,48,3,14,4,254,23.09090909090909
Zachara Perkins,Rutgers,358,11,120,60,14,10,12,11,249,22.636363636363637
Amiah Hargrove,Nebraska,234,11,134,71,11,2,12,5,249,22.636363636363637
Kara Dunn,USC,317,11,120,54,21,4,14,17,248,22.545454545454547
Ehis Etute,Oregon,208,12,91,90,12,7,17,0,241,20.083333333333332
Kaylah Ivey,Rutgers,425,12,106,35,42,1,17,21,240,20.0
Addi Mack,Maryland,284,11,131,36,32,1,15,7,238,21.636363636363637
Destiny Howell,Wisconsin,283,11,139,41,11,2,8,23,234,21.272727272727273
Callin Hake,Nebraska,282,11,95,29,56,1,17,18,234,21.272727272727273
Taylor McCabe,Iowa,336,12,111,46,29,2,4,34,232,19.333333333333332
Sofia Bell,Oregon,350,13,99,34,16,9,21,23,232,17.846153846153847
Londynn Jones,USC,252,11,142,18,21,2,13,20,231,21.0
Maddie Webber,Illinois,277,12,137,30,23,4,6,20,230,19.166666666666668
Chance Gray,Ohio State,288,11,136,32,32,0,7,15,229,20.818181818181817
Taylor Stremlow,Iowa,237,12,87,37,44,8,15,14,228,19.0
Madison Layden-Zay,Purdue,345,11,94,42,30,4,16,22,228,20.727272727272727
Te'Yala Delfosse,Michigan,193,10,113,63,13,8,7,8,227,22.7
Tori McKinney,Minnesota,213,9,123,23,21,5,21,7,226,25.11111111111111
Gift Uchenna,Wisconsin,178,11,79,77,6,19,13,0,226,20.545454545454547
Kiki Smith,Purdue,287,11,126,23,27,3,12,18,224,20.363636363636363
Brylee Glenn,Minnesota,272,11,111,44,25,4,14,7,223,20.272727272727273
Tea Cleante,Penn State,307,10,100,25,30,1,23,16,219,21.9
Ari Long,Oregon,272,13,71,44,20,10,25,9,214,16.46153846153846
Ronnie Porter,Wisconsin,285,11,74,48,50,0,17,7,213,19.363636363636363
Hila Karsh,Purdue,326,11,114,30,27,1,10,19,212,19.272727272727273
Sophie Hart,Minnesota,252,11,111,69,4,3,7,0,204,18.545454545454547
Chazadi Wright,Iowa,227,9,105,17,31,1,14,21,204,22.666666666666668
Tate Lash,Northwestern,293,11,91,37,39,4,11,6,203,18.454545454545453
Ava Watson,Ohio State,224,11,84,21,24,3,28,9,200,18.181818181818183
Brynn McGaughy,Washington,193,11,96,53,8,16,2,1,194,17.636363636363637
Lana McCarthy,Purdue,190,11,90,58,12,7,10,0,194,17.636363636363637
Jalyn Brown,Michigan State,210,10,100,35,21,4,12,5,193,19.3
Petra Bozan,Nebraska,185,11,103,49,3,5,10,4,189,17.181818181818183
Brooke Q. Daniels,Michigan,217,10,53,46,35,4,21,0,184,18.4
Nevaeh Caffey,Indiana,335,12,77,39,28,2,15,5,183,15.25
Hannah Stines,Washington,255,11,69,49,26,5,12,4,182,16.545454545454547
Ashley Sofilkanich,Michigan,152,10,91,36,5,11,13,0,180,18.0
Sarah Rambus,Oregon,210,13,105,38,10,4,9,0,179,13.76923076923077
