name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Jalyn Brown,Michigan State,732,29,320,76,48,9,28,26,544,18.75862068965517
Isimenme Ozzy-Momodu,Maryland,532,28,231,187,22,29,22,0,542,19.357142857142858
Maddie Webber,Illinois,715,29,324,74,47,8,16,45,538,18.551724137931036
Callin Hake,Nebraska,797,29,210,71,108,5,40,40,519,17.896551724137932
Te'Yala Delfosse,Michigan,560,29,271,134,28,14,19,19,518,17.862068965517242
Ava Watson,Ohio State,761,30,220,68,72,5,56,34,516,17.2
Brynn McGaughy,Washington,604,29,258,130,33,34,8,5,510,17.586206896551722
Tea Cleante,Penn State,862,28,244,45,80,5,46,35,506,18.071428571428573
Nevaeh Caffey,Indiana,935,30,249,104,75,4,27,15,505,16.833333333333332
Hannah Stines,Washington,797,29,191,128,71,13,33,17,499,17.20689655172414
Casey Harter,Northwestern,914,26,261,86,56,14,14,36,495,19.03846153846154
Nya Smith,Purdue,684,29,239,92,60,5,27,33,488,16.82758620689655
Ashley Sofilkanich,Michigan,514,29,234,118,21,30,21,0,475,16.379310344827587
Maya Makalusky,Indiana,798,30,280,92,9,1,14,58,469,15.633333333333333
Londynn Jones,USC,675,28,286,42,46,6,20,43,469,16.75
Logan Nissley,Nebraska,594,27,238,62,66,4,15,58,462,17.11111111111111
Kylee Kitts,Ohio State,502,25,194,147,26,19,18,10,451,18.04
Elle Ladine,Washington,632,23,225,112,45,10,10,29,451,19.608695652173914
Emma Shumate,Michigan State,654,29,192,62,23,21,24,58,425,14.655172413793103
Brylee Glenn,Minnesota,654,29,185,82,58,5,38,10,421,14.517241379310345
Edessa Noyan,Indiana,652,30,166,166,25,15,13,7,420,14.0
Gretchen Dolan,Illinois,527,18,232,62,50,7,21,15,415,23.055555555555557
Lana McCarthy,Purdue,444,26,196,118,24,15,19,0,406,15.615384615384615
Eliza Maupin,Nebraska,452,24,190,106,27,18,17,7,400,16.666666666666668
Kyndal Walker,Maryland,633,29,182,75,65,2,35,3,399,13.758620689655173
Xamiya Walton,Northwestern,842,29,205,47,53,2,23,43,398,13.724137931034482
Hila Karsh,Purdue,754,29,195,58,69,2,21,30,398,13.724137931034482
Kendall Dudley,Michigan,505,28,167,115,29,8,34,1,396,14.142857142857142
Laci Steele,Wisconsin,640,29,173,94,29,8,26,29,393,13.551724137931034
Journey Houston,Iowa,458,29,173,142,36,1,17,3,390,13.448275862068966
Petra Bozan,Nebraska,429,29,202,100,14,14,19,6,388,13.379310344827585
Sarah Rambus,Oregon,476,31,214,85,26,15,14,0,383,12.35483870967742
Jasmine Brown-Hagger,Illinois,695,29,181,61,49,3,28,16,369,12.724137931034482
Kylie Feuerbach,Iowa,701,26,142,40,75,11,29,28,365,14.038461538461538
Faith Blackstone,Rutgers,456,19,186,76,19,12,22,15,364,19.157894736842106
Yulia Grabovskaia,Washington,412,29,127,136,41,12,15,0,358,12.344827586206897
Antonia Bates,Rutgers,769,29,57,144,56,18,30,4,357,12.310344827586206
Taylor McCabe,Iowa,541,20,161,70,45,6,10,49,357,17.85
Kendall Puryear,Purdue,471,29,190,95,13,9,11,0,338,11.655172413793103
Aaliyah Guyton,Illinois,511,25,172,47,56,0,17,25,334,13.36
Malia Samuels,USC,608,26,88,72,66,6,39,9,325,12.5
Ines Sotelo,Michigan State,467,20,136,76,29,12,23,7,318,15.9
Mir McLean,Maryland,390,29,117,98,22,6,24,0,297,10.241379310344827
Addison Deal,Iowa,461,29,158,36,48,5,12,19,295,10.172413793103448
Dorja Zaja,Wisconsin,358,28,140,71,20,24,7,1,294,10.5
Bryn Martin,Ohio State,444,30,122,46,33,9,25,22,291,9.7
Laura Williams,USC,372,27,79,120,10,32,8,0,289,10.703703703703704
Finau Tonga,Minnesota,369,29,145,97,21,6,6,0,287,9.89655172413793
Tate Lash,Northwestern,495,27,119,58,57,6,17,7,287,10.62962962962963
Shay Bollin,Wisconsin,460,29,116,65,43,6,14,18,282,9.724137931034482
Nyla McFadden,Penn State,387,28,126,80,27,2,16,11,280,10.0
Zania Socka-Nguemen,Indiana,312,12,141,104,14,3,5,0,275,22.916666666666668
Astera Tuhina,Oregon,428,29,128,28,49,4,21,19,274,9.448275862068966
Sienna Betts,UCLA,287,18,126,75,23,10,8,1,261,14.5
Amina Muhammad,Oregon,371,31,114,72,18,5,23,0,260,8.387096774193548
Breauna Ware,Wisconsin,419,24,135,43,27,2,18,14,259,10.791666666666666
Viktoria Ranisavljevic,Penn State,430,26,120,38,42,1,19,18,258,9.923076923076923
Marya Boiko,Maryland,370,28,93,69,27,20,14,0,257,9.178571428571429
Lety Vasconcelos,Illinois,349,29,100,91,13,16,6,0,248,8.551724137931034
Devin Coppinger,Washington,489,29,114,61,16,4,17,12,245,8.448275862068966
Layla Hays,Iowa,282,28,121,73,14,10,7,0,242,8.642857142857142
Lauryn Swann,Rutgers,327,16,123,38,21,2,19,18,242,15.125
Avary Cain,Oregon,437,31,115,36,21,6,15,28,242,7.806451612903226
Hailey Weaver,Nebraska,357,28,75,55,29,10,25,12,241,8.607142857142858
Lily Krahn,Wisconsin,434,29,132,20,16,3,16,35,241,8.310344827586206
Dayana Mendes,USC,384,28,83,83,26,8,9,13,239,8.535714285714286
Isaline Alexander,Michigan State,212,15,128,55,5,12,13,0,238,15.866666666666667
Avery Gordon,Purdue,225,26,121,54,4,17,9,0,231,8.884615384615385
Kennadi Williams,Nebraska,434,29,75,24,69,1,24,10,228,7.862068965517241
T'yana Todd,Ohio State,369,30,124,35,15,2,14,17,223,7.433333333333334
Juliann Woodard,Michigan State,229,24,95,59,14,7,10,21,223,9.291666666666666
Marah Dykstra,Michigan State,322,27,93,47,20,7,13,18,218,8.074074074074074
Janae Walker,Rutgers,475,28,73,98,14,11,5,0,217,7.75
Shaelyn Steele,Penn State,327,27,49,72,31,1,30,2,216,8.0
Breanna Williams,Maryland,230,22,108,65,10,4,7,4,209,9.5
McKenna Layden,Purdue,450,27,66,56,30,2,15,19,205,7.592592592592593
Gerda Raulusaityte,USC,391,28,68,79,22,6,7,0,195,6.964285714285714
Jerni Kiaku,Indiana,373,26,88,54,35,0,7,4,195,7.5
Makena Christian,Minnesota,308,26,103,30,13,0,12,23,193,7.423076923076923
Claire Johnson,Nebraska,314,29,102,26,25,1,14,8,191,6.586206896551724
Macy Brown,Michigan,326,27,68,36,35,5,14,12,189,7.0
Lena Bilic,UCLA,344,24,81,41,18,7,10,14,188,7.833333333333333
Amiya Evans,Penn State,318,23,44,90,11,10,8,0,181,7.869565217391305
Vivian Iwuchukwu,USC,281,27,80,64,8,1,12,0,178,6.592592592592593
Vitoria Santana,Penn State,363,28,66,39,25,1,14,16,176,6.285714285714286
Amy Terrian,Michigan State,218,20,87,19,21,0,11,27,176,8.8
Sienna Harvey,Washington,276,25,98,44,19,0,4,6,175,7.0
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
McKenzie Mathurin,Michigan,213,21,84,17,10,3,12,14,155,7.380952380952381
Alyssa Crockett,Michigan,201,24,63,38,12,4,11,12,155,6.458333333333333
Rainey Welson,Maryland,285,22,88,17,14,0,8,18,153,6.954545454545454
DaiJa Turner,Northwestern,283,28,37,51,4,19,10,0,150,5.357142857142857
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Shayla Smith,Penn State,197,20,51,52,17,1,12,2,148,7.4
Ella Hobbs,Ohio State,188,25,56,58,11,3,4,7,146,5.84
Teagan Brown,Washington,336,26,44,40,9,2,21,1,140,5.384615384615385
Chloe Briggs,Washington,314,25,53,48,23,0,4,5,137,5.48
Saige Stahl,Purdue,246,23,29,69,9,1,12,0,133,5.782608695652174
Niamya Holloway,Minnesota,154,24,43,48,6,2,15,1,132,5.5
Amanda Muse,UCLA,274,25,39,43,16,9,7,0,130,5.2
Janiyah Williams,Oregon,180,24,73,16,4,1,11,10,127,5.291666666666667
Dasha Biriuk,Ohio State,140,18,63,24,8,3,7,11,126,7.0
Maggie Mendelson,Penn State,214,15,30,49,12,10,5,2,123,8.2
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Jovana Spasovski,Wisconsin,225,27,62,31,8,1,4,1,112,4.148148148148148
Abbey Kimball,Michigan State,133,16,50,17,13,3,6,13,111,6.9375
Phoenix Stotijn,Indiana,342,24,51,17,24,4,2,5,109,4.541666666666667
Kat Righeimer,Northwestern,170,16,46,22,6,7,7,7,109,6.8125
Yakiya Milton,USC,106,14,36,46,3,8,3,0,107,7.642857142857143
Emily Fisher,Nebraska,159,21,38,31,12,3,9,1,106,5.0476190476190474
Sara Sambolic,Michigan State,199,20,51,19,15,0,6,5,102,5.1
Rachael Okokoh,Penn State,150,25,28,40,4,6,6,0,96,3.84
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Seini Henry,Ohio State,102,15,34,35,4,3,4,1,88,5.866666666666666
Jade Ondineme,Indiana,144,17,24,39,3,5,4,0,84,4.9411764705882355
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Kennedy Klick,Minnesota,98,14,27,13,16,0,5,2,68,4.857142857142857
Ally VanTimmeren,Michigan,86,18,32,22,4,2,2,0,66,3.6666666666666665
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Angelina Hodgens,Northwestern,104,16,27,15,6,0,6,3,63,3.9375
Irene Noya Catoira,Illinois,92,16,21,20,5,3,5,0,62,3.875
Precious Wheeler,Rutgers,158,25,11,36,3,5,1,0,62,2.48
Filippa Tilliander,Oregon,108,20,18,30,5,1,3,0,61,3.05
Teagan Mallegni,Iowa,78,13,22,19,10,0,3,3,60,4.615384615384615
Callie Levin,Iowa,107,17,23,11,10,0,7,1,59,3.4705882352941178
Claire Keswick,Northwestern,131,16,29,2,9,1,2,9,55,3.4375
Olivia Anderson,Washington,46,9,17,11,2,10,2,1,55,6.111111111111111
Nikki Kerstein,Wisconsin,166,21,16,10,16,1,3,2,52,2.4761904761904763
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Jessica Fields,Michigan,50,16,17,12,3,3,4,0,46,2.875
Ciara Byars,Michigan,47,13,25,14,2,1,1,0,45,3.4615384615384617
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Rian Forestier,USC,70,11,23,7,6,0,1,6,44,4.0
Alie Bisballe,Wisconsin,57,16,18,14,3,3,1,1,44,2.75
Amparo López,Northwestern,100,20,19,10,8,0,2,2,43,2.15
Naomi Benson,Illinois,70,19,14,21,2,3,0,0,43,2.263157894736842
Deja Young,Rutgers,128,24,13,8,4,0,6,2,39,1.625
Shayla Gillmer,Washington,60,10,8,13,1,3,4,0,36,3.6
Nicole Fritea,Maryland,54,12,12,11,1,4,1,1,35,2.9166666666666665
Crystal Wang,Northwestern,71,14,15,12,5,0,1,0,34,2.4285714285714284
Kennedy Brandt,Rutgers,93,22,12,10,0,0,4,4,34,1.5454545454545454
Faith Wiseman,Indiana,94,15,6,16,3,3,1,0,33,2.2
Sara Barhoum,Oregon,61,11,12,4,2,1,2,4,28,2.5454545454545454
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Christina Karamouzi Siegel,UCLA,57,19,10,7,2,0,2,2,25,1.3157894736842106
Makylah Moore,Rutgers,44,13,12,10,0,0,1,0,24,1.8461538461538463
Brynn Senden,Minnesota,48,13,8,7,5,0,1,1,23,1.7692307692307692
Leena Patibandla,Wisconsin,34,11,6,6,4,1,2,0,22,2.0
Nina Cain,Washington,42,9,6,8,0,0,2,0,18,2.0
Brooklyn Shamblin,USC,38,11,3,7,5,0,1,1,18,1.6363636363636365
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Chloe Spreen,Indiana,47,10,8,5,2,0,0,0,15,1.5
Zoey Bershers,Minnesota,22,10,6,4,1,1,0,2,15,1.5
Hayven Smith,Illinois,65,18,2,9,0,1,0,0,13,0.7222222222222222
Megan Grant,UCLA,32,14,6,4,1,0,0,0,11,0.7857142857142857
Rachel Mutombo,Northwestern,22,9,3,5,0,0,1,0,10,1.1111111111111112
Gisela Segura,Illinois,23,8,3,5,0,0,1,0,10,1.25
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Kennise Johnson,Iowa,20,6,2,3,3,0,0,0,8,1.3333333333333333
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Sandra Moreno,Northwestern,22,9,0,5,1,0,1,0,8,0.8888888888888888
Sammie Wagner,Oregon,14,4,1,2,1,1,1,0,8,2.0
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Mia Zenere,Illinois,24,7,4,2,1,0,0,0,7,1.0
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Sammy White,Northwestern,8,4,0,0,0,0,1,0,2,0.5
Aaiyanna Dunbar,Michigan,10,6,0,0,0,0,1,0,2,0.3333333333333333
