name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Ava Heiden,Iowa,58,3,49,30,1,3,2,0,90,30.0
Makena Christian,Minnesota,76,4,51,9,6,0,6,11,89,22.25
Hila Karsh,Purdue,105,3,54,15,7,1,2,7,89,29.666666666666668
Britt Prince,Nebraska,75,3,60,12,6,0,3,4,88,29.333333333333332
Zachara Perkins,Rutgers,117,4,37,22,3,6,5,3,87,21.75
Hannah Stuelke,Iowa,75,3,44,23,8,1,4,2,87,29.0
Katie Fiso,Oregon,75,3,40,4,25,2,7,0,87,29.0
Gretchen Dolan,Illinois,105,3,45,12,14,1,6,1,86,28.666666666666668
Chazadi Wright,Iowa,82,3,39,6,20,0,6,8,85,28.333333333333332
Kiki Smith,Purdue,91,3,46,10,3,2,6,8,83,27.666666666666668
Jessica Petrie,Nebraska,75,3,42,16,5,2,5,4,81,27.0
Theryn Hallock,Michigan State,69,3,44,4,8,0,10,5,81,27.0
Sophie Hart,Minnesota,69,4,55,14,3,1,3,0,80,20.0
Kennedy Blair,Michigan State,58,3,28,12,21,2,7,0,79,26.333333333333332
Rashunda Jones,Michigan State,73,3,34,8,15,0,11,0,79,26.333333333333332
Mia Jacobs,Oregon,70,3,49,12,5,1,3,5,79,26.333333333333332
Yarden Garzon,Maryland,95,4,34,15,13,0,5,6,78,19.5
Brylee Glenn,Minnesota,84,4,41,11,10,1,6,2,78,19.5
Addi Mack,Maryland,84,4,46,8,9,1,5,2,77,19.25
Mila Holloway,Michigan,54,2,38,8,11,0,9,1,76,38.0
Jazzy Davidson,USC,65,2,35,9,8,6,4,3,75,37.5
Laci Steele,Wisconsin,91,4,36,13,3,1,8,3,73,18.25
Isimenme Ozzy-Momodu,Maryland,66,4,39,19,3,5,1,0,73,18.25
Jaloni Cambridge,Ohio State,43,2,41,16,8,0,3,1,72,36.0
Jalyn Brown,Michigan State,64,3,39,11,7,1,6,1,72,24.0
Casey Harter,Northwestern,101,3,35,14,3,6,1,6,72,24.0
Callin Hake,Nebraska,70,3,31,6,14,0,8,5,72,24.0
Sayvia Sellers,Washington,36,2,40,3,11,1,4,4,68,34.0
Ronnie Porter,Wisconsin,97,4,25,10,16,0,7,1,66,16.5
Tara Daye,Purdue,72,3,31,18,6,0,5,1,66,22.0
Cearah Parchment,Illinois,79,3,31,18,5,1,2,5,65,21.666666666666668
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Dorja Zaja,Wisconsin,61,4,17,13,5,14,0,0,63,15.75
Janae Walker,Rutgers,93,4,25,24,6,3,1,0,63,15.75
Emma Shumate,Michigan State,53,3,34,10,4,2,0,10,62,20.666666666666668
Madison Layden-Zay,Purdue,98,3,21,16,7,3,4,4,62,20.666666666666668
Taylor McCabe,Iowa,63,3,24,13,12,1,1,8,61,20.333333333333332
Shay Bollin,Wisconsin,66,4,31,13,5,2,1,5,60,15.0
Moriah Murray,Penn State,73,3,32,7,4,1,3,9,60,20.0
Marya Boiko,Maryland,66,4,27,16,3,2,5,0,60,15.0
Sofia Bell,Oregon,67,3,23,4,4,3,8,5,58,19.333333333333332
Olivia Olson,Michigan,40,2,36,6,2,1,4,4,58,29.0
Lenée Beaumont,Indiana,95,3,24,18,12,0,2,0,58,19.333333333333332
Londynn Jones,USC,45,2,35,7,6,1,2,4,58,29.0
Petra Bozan,Nebraska,59,3,33,12,0,1,4,3,58,19.333333333333332
Emely Rodriguez,Iowa,52,3,33,6,7,1,4,1,57,19.0
Layla Hays,Iowa,54,3,38,16,3,0,0,0,57,19.0
Claire Johnson,Nebraska,60,3,32,8,5,1,3,3,56,18.666666666666668
Amiah Hargrove,Nebraska,68,3,22,21,4,1,3,0,55,18.333333333333332
Kennedy Cambridge,Ohio State,42,2,13,11,7,2,10,0,55,27.5
Viktoria Ranisavljevic,Penn State,67,3,26,9,5,0,5,4,54,18.0
Antonia Bates,Rutgers,90,4,13,21,8,1,4,2,54,13.5
Caroline Lau,Northwestern,83,3,12,12,23,0,2,2,53,17.666666666666668
Destiny Jackson,Illinois,95,3,19,11,10,1,5,1,53,17.666666666666668
Astera Tuhina,Oregon,50,3,19,5,13,1,6,2,53,17.666666666666668
Kyndal Walker,Maryland,55,4,16,12,4,0,9,1,51,12.75
Ari Long,Oregon,51,3,15,9,6,4,5,3,51,17.0
Taylor Stremlow,Iowa,37,3,17,8,7,3,5,3,51,17.0
Amiya Evans,Penn State,54,3,14,19,3,5,2,0,50,16.666666666666668
Ehis Etute,Oregon,52,3,17,20,1,1,5,0,50,16.666666666666668
Lana McCarthy,Purdue,51,3,22,12,6,3,2,0,50,16.666666666666668
Kylie Feuerbach,Iowa,55,3,17,6,10,2,5,2,49,16.333333333333332
Isaline Alexander,Michigan State,48,3,21,13,0,4,3,0,48,16.0
Marah Dykstra,Michigan State,63,3,18,8,5,1,5,4,47,15.666666666666666
Niamya Holloway,Minnesota,56,4,14,23,2,0,4,0,47,11.75
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Nevaeh Caffey,Indiana,100,3,18,8,9,0,4,3,46,15.333333333333334
Brooke Q. Daniels,Michigan,42,2,11,8,11,0,8,0,46,23.0
Sarah Rambus,Oregon,43,3,30,8,2,1,2,0,46,15.333333333333334
Tate Lash,Northwestern,71,3,23,10,9,0,2,0,46,15.333333333333334
Chance Gray,Ohio State,42,2,31,8,3,0,0,3,45,22.5
Kennedy Smith,USC,57,2,21,12,3,1,3,1,45,22.5
Syla Swords,Michigan,57,2,23,8,3,0,4,3,45,22.5
Tea Cleante,Penn State,57,2,23,5,5,0,5,2,45,22.5
Amina Muhammad,Oregon,50,3,18,14,3,1,4,0,45,15.0
Te'Yala Delfosse,Michigan,36,2,19,12,3,1,3,2,44,22.0
Hailey Weaver,Nebraska,56,3,15,5,6,2,6,2,44,14.666666666666666
Finau Tonga,Minnesota,51,4,23,15,4,1,0,0,44,11.0
Xamiya Walton,Northwestern,69,3,24,5,6,1,1,4,43,14.333333333333334
Yulia Grabovskaia,Washington,29,2,18,13,7,1,1,0,42,21.0
Kara Dunn,USC,48,2,18,12,1,0,4,2,41,20.5
Avery Howell,Washington,40,2,23,12,1,0,0,5,41,20.5
Journey Houston,Iowa,40,3,11,17,4,1,3,0,40,13.333333333333334
Addison Deal,Iowa,51,3,20,5,8,1,1,3,40,13.333333333333334
Breauna Ware,Wisconsin,65,4,16,7,4,1,4,2,39,9.75
Hannah Stines,Washington,43,2,13,11,9,0,3,0,39,19.5
Shaelyn Steele,Penn State,37,3,12,7,5,0,7,0,38,12.666666666666666
Sienna Harvey,Washington,38,2,24,8,2,0,1,2,38,19.0
Amy Terrian,Michigan State,41,3,21,2,7,0,0,7,37,12.333333333333334
Kennedy Klick,Minnesota,34,4,15,7,6,0,3,2,36,9.0
Abbey Kimball,Michigan State,33,3,11,7,6,2,2,3,35,11.666666666666666
Kylee Kitts,Ohio State,35,2,11,13,0,3,2,1,35,17.5
Ashley Sofilkanich,Michigan,34,2,20,8,1,1,2,0,35,17.5
Valentyna Kadlecova,Indiana,71,3,18,9,1,1,0,3,33,11.0
Ava Watson,Ohio State,41,2,15,8,6,0,1,2,33,16.5
Vitoria Santana,Penn State,58,3,7,10,9,0,3,1,33,11.0
Brynn McGaughy,Washington,30,2,16,8,1,3,1,0,33,16.5
Jasmine Brown-Hagger,Illinois,76,3,13,5,6,0,3,1,31,10.333333333333334
Maddie Webber,Illinois,55,3,22,4,1,0,1,2,31,10.333333333333334
Kendall Puryear,Purdue,45,3,19,6,1,2,0,0,30,10.0
Malia Samuels,USC,60,2,6,8,5,0,5,1,30,15.0
Breanna Williams,Maryland,33,4,16,9,0,0,2,1,30,7.5
Ella Hobbs,Ohio State,33,2,9,16,1,0,1,1,29,14.5
Edessa Noyan,Indiana,34,3,5,13,2,0,4,0,28,9.333333333333334
Lety Vasconcelos,Illinois,38,3,12,13,2,0,0,0,27,9.0
Jovana Spasovski,Wisconsin,44,4,15,10,1,0,0,1,27,6.75
Rachael Okokoh,Penn State,24,3,14,6,1,3,0,0,27,9.0
Dasha Biriuk,Ohio State,35,2,17,3,1,0,1,3,26,13.0
Janiyah Williams,Oregon,27,3,14,2,0,0,4,2,26,8.666666666666666
Mir McLean,Maryland,30,3,9,11,2,0,2,0,26,8.666666666666666
Elsa Lemmilä,Ohio State,39,2,10,9,3,2,0,0,26,13.0
Emily Fisher,Nebraska,20,1,9,4,3,1,4,0,26,26.0
Bryn Martin,Ohio State,33,2,12,5,4,0,1,2,25,12.5
Avery Gordon,Purdue,25,3,10,9,0,2,1,0,25,8.333333333333334
Dayana Mendes,USC,28,2,11,6,2,0,1,3,24,12.0
Avary Cain,Oregon,35,3,14,0,3,0,2,3,24,8.0
Devin Coppinger,Washington,50,2,11,9,1,0,1,1,24,12.0
Gerda Raulusaityte,USC,37,2,8,11,1,1,1,0,24,12.0
Olivia Anderson,Washington,17,2,7,4,1,6,0,0,24,12.0
Kaylene Smikle,Maryland,13,1,13,5,2,1,0,2,24,24.0
Teagan Brown,Washington,42,2,12,7,2,0,1,0,23,11.5
Chloe Briggs,Washington,43,2,11,10,1,0,0,1,23,11.5
Seini Henry,Ohio State,22,2,6,10,1,2,1,0,23,11.5
Lily Krahn,Wisconsin,36,4,11,2,2,0,3,1,22,5.5
T'yana Todd,Ohio State,36,2,13,5,1,0,1,1,22,11.0
Maya Makalusky,Indiana,45,3,7,8,1,0,3,0,22,7.333333333333333
Nikki Kerstein,Wisconsin,57,4,8,5,8,0,0,0,21,5.25
Lauryn Swann,Rutgers,23,1,8,6,2,0,2,0,20,20.0
Kennadi Williams,Nebraska,56,3,7,3,9,0,0,0,19,6.333333333333333
Ava McKennie,Maryland,32,4,13,4,0,0,1,0,19,4.75
Taylor Feldman,Purdue,32,3,6,6,2,2,0,1,19,6.333333333333333
Rainey Welson,Maryland,50,3,8,1,2,0,4,0,19,6.333333333333333
Saige Stahl,Purdue,41,3,2,12,3,0,1,0,19,6.333333333333333
Amanda Muse,UCLA,41,4,6,9,3,0,0,0,18,4.5
Shayla Smith,Penn State,19,2,6,4,2,1,2,0,18,9.0
Nyla McFadden,Penn State,31,3,3,6,1,0,3,1,17,5.666666666666667
Laura Williams,USC,15,2,8,5,0,1,1,0,17,8.5
Phoenix Stotijn,Indiana,47,3,10,3,1,1,0,0,16,5.333333333333333
McKenzie Mathurin,Michigan,36,2,6,5,2,1,0,1,16,8.0
Lena Bilic,UCLA,48,4,5,5,2,1,0,1,15,3.75
Logan Nissley,Nebraska,19,1,8,3,2,0,0,2,15,15.0
Sara Barhoum,Oregon,23,3,6,2,1,1,1,2,15,5.0
Angelina Hodgens,Northwestern,11,3,5,2,3,0,2,1,15,5.0
Alyssa Crockett,Michigan,28,2,7,2,0,0,2,1,14,7.0
Yacine N'Diaye,Rutgers,42,4,2,6,2,1,1,0,14,3.5
Brynn Senden,Minnesota,25,4,5,4,3,0,1,0,14,3.5
Vivian Iwuchukwu,USC,21,2,5,7,0,0,1,0,14,7.0
DaiJa Turner,Northwestern,29,3,2,5,0,2,1,0,13,4.333333333333333
Nya Smith,Purdue,30,3,4,8,1,0,0,0,13,4.333333333333333
Eliza Maupin,Nebraska,17,1,5,4,0,2,0,0,13,13.0
Jada Gyamfi,Iowa,11,2,3,3,2,0,2,1,13,6.5
Juliann Woodard,Michigan State,11,2,7,1,2,1,0,1,13,6.5
Shayla Gillmer,Washington,19,2,2,4,0,1,2,0,12,6.0
Anna Terrian,Michigan State,16,3,6,2,0,0,1,2,12,4.0
Macy Brown,Michigan,23,2,5,1,0,0,2,1,11,5.5
Filippa Tilliander,Oregon,14,3,4,7,0,0,0,0,11,3.6666666666666665
Ciara Byars,Michigan,12,2,7,3,1,0,0,0,11,5.5
Yakiya Milton,USC,13,2,6,3,1,0,0,0,10,5.0
Callie Levin,Iowa,15,2,6,2,0,0,1,0,10,5.0
Aaliyah Guyton,Illinois,18,2,5,2,2,0,0,1,10,5.0
Jessica Fields,Michigan,11,2,4,2,1,1,0,0,9,4.5
Leena Patibandla,Wisconsin,5,2,0,1,2,1,2,0,9,4.5
Ally VanTimmeren,Michigan,14,2,7,1,0,0,0,0,8,4.0
Irene Noya Catoira,Illinois,14,2,3,3,0,1,0,0,8,4.0
Nina Cain,Washington,14,2,0,6,0,0,1,0,8,4.0
Makylah Moore,Rutgers,7,1,4,4,0,0,0,0,8,8.0
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Alanna Neale,Nebraska,23,3,3,2,1,0,0,1,7,2.3333333333333335
Claire Keswick,Northwestern,25,3,0,1,4,0,1,0,7,2.3333333333333335
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Alie Bisballe,Wisconsin,5,2,0,3,0,2,0,0,7,3.5
Hayven Smith,Illinois,13,3,2,1,0,1,0,0,5,1.6666666666666667
Rian Forestier,USC,8,1,3,0,1,0,0,1,5,5.0
Kendall Dudley,Michigan,11,1,1,2,0,0,1,0,5,5.0
Crystal Wang,Northwestern,8,1,2,2,1,0,0,0,5,5.0
Megan Grant,UCLA,6,3,2,3,0,0,0,0,5,1.6666666666666667
Jerni Kiaku,Indiana,5,2,4,1,0,0,0,0,5,2.5
Precious Wheeler,Rutgers,11,2,2,3,0,0,0,0,5,2.5
Deja Young,Rutgers,12,3,3,0,0,0,0,1,4,1.3333333333333333
Kennise Johnson,Iowa,4,1,2,1,1,0,0,0,4,4.0
Faith Wiseman,Indiana,4,1,0,3,1,0,0,0,4,4.0
Kennedy Brandt,Rutgers,13,4,0,1,0,0,1,0,3,0.75
Teagan Mallegni,Iowa,5,1,2,1,0,0,0,0,3,3.0
Brooklyn Shamblin,USC,4,1,0,1,2,0,0,0,3,3.0
Chloe Spreen,Indiana,8,2,2,1,0,0,0,0,3,1.5
McKenna Layden,Purdue,11,2,1,2,0,0,0,0,3,1.5
Christina Karamouzi Siegel,UCLA,6,3,0,2,0,0,0,0,2,0.6666666666666666
Reese Jaramillo,Wisconsin,2,2,2,0,0,0,0,0,2,1.0
Nicole Fritea,Maryland,9,2,2,0,0,0,0,0,2,1.0
Alba Martín Mesa,Wisconsin,6,3,0,1,0,0,0,0,1,0.3333333333333333
Sandra Moreno,Northwestern,1,1,0,1,0,0,0,0,1,1.0
Gisela Segura,Illinois,2,1,0,1,0,0,0,0,1,1.0
Amparo López,Northwestern,4,2,0,0,0,0,0,0,0,0.0
Rachel Mutombo,Northwestern,3,2,0,0,0,0,0,0,0,0.0
Sammy White,Northwestern,2,2,0,0,0,0,0,0,0,0.0
Aaiyanna Dunbar,Michigan,1,1,0,0,0,0,0,0,0,0.0
Kat Righeimer,Northwestern,1,1,0,0,0,0,0,0,0,0.0
