name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Londynn Jones,USC,490,20,227,32,36,4,19,33,374,18.7
Brynn McGaughy,Washington,401,21,178,104,26,25,5,2,370,17.61904761904762
Kiki Smith,Purdue,510,20,203,44,46,4,18,30,367,18.35
Jalyn Brown,Michigan State,457,20,200,57,34,8,20,16,363,18.15
Taylor McCabe,Iowa,541,20,161,70,45,6,10,49,357,17.85
Zachara Perkins,Rutgers,552,17,171,81,19,14,21,13,354,20.823529411764707
Casey Harter,Northwestern,634,18,182,60,38,12,9,30,352,19.555555555555557
Ava Watson,Ohio State,452,21,147,41,46,3,43,20,346,16.476190476190474
Brylee Glenn,Minnesota,508,21,152,70,46,5,27,9,341,16.238095238095237
Taylor Stremlow,Iowa,405,20,134,55,69,8,23,21,341,17.05
Nevaeh Caffey,Indiana,643,21,153,72,50,3,23,10,337,16.047619047619047
Ashley Sofilkanich,Michigan,334,20,174,70,14,17,15,0,322,16.1
Eliza Maupin,Nebraska,348,18,158,82,20,17,11,6,322,17.88888888888889
Hila Karsh,Purdue,559,20,166,42,51,1,14,27,316,15.8
Elle Ladine,Washington,390,15,155,72,28,8,9,22,311,20.733333333333334
Xamiya Walton,Northwestern,582,21,163,35,33,2,18,35,306,14.571428571428571
Lana McCarthy,Purdue,332,20,143,92,19,12,14,0,306,15.3
Sarah Rambus,Oregon,367,23,170,68,19,9,14,0,303,13.173913043478262
Faith Blackstone,Rutgers,358,14,147,68,17,10,19,13,303,21.642857142857142
Laci Steele,Wisconsin,445,21,137,66,19,7,23,20,302,14.380952380952381
Logan Nissley,Nebraska,393,19,147,44,48,3,10,36,301,15.842105263157896
Yulia Grabovskaia,Washington,316,21,109,114,33,8,11,0,294,14.0
Emma Shumate,Michigan State,418,20,134,43,17,14,15,41,293,14.65
Petra Bozan,Nebraska,313,21,147,81,9,10,14,5,290,13.80952380952381
Zania Socka-Nguemen,Indiana,312,12,141,104,14,3,5,0,275,22.916666666666668
Kyndal Walker,Maryland,450,21,123,48,50,2,24,1,274,13.047619047619047
Kendall Dudley,Michigan,337,19,115,78,24,6,22,1,274,14.421052631578947
Antonia Bates,Rutgers,533,21,46,109,43,13,21,4,270,12.857142857142858
Nya Smith,Purdue,377,20,131,63,29,2,14,15,270,13.5
Maya Makalusky,Indiana,482,21,147,56,7,1,9,35,265,12.619047619047619
Breauna Ware,Wisconsin,408,21,135,43,27,2,18,14,259,12.333333333333334
Kylie Feuerbach,Iowa,420,17,96,28,60,8,21,16,258,15.176470588235293
Tate Lash,Northwestern,428,21,109,49,51,6,15,6,257,12.238095238095237
Jasmine Brown-Hagger,Illinois,494,21,116,41,35,2,21,10,248,11.80952380952381
Malia Samuels,USC,464,19,67,52,50,6,28,8,245,12.894736842105264
Journey Houston,Iowa,280,20,88,102,22,1,13,0,240,12.0
Edessa Noyan,Indiana,412,21,94,102,10,7,8,3,239,11.380952380952381
Marya Boiko,Maryland,332,22,93,62,26,14,13,0,235,10.681818181818182
Addison Deal,Iowa,317,20,131,26,35,4,9,16,234,11.7
Amina Muhammad,Oregon,317,23,110,64,13,3,20,0,233,10.130434782608695
Bryn Martin,Ohio State,311,21,96,37,25,6,21,16,228,10.857142857142858
Isaline Alexander,Michigan State,199,13,125,53,4,11,12,0,228,17.53846153846154
Kendall Puryear,Purdue,311,20,127,62,8,7,8,0,227,11.35
Viktoria Ranisavljevic,Penn State,328,21,103,31,33,1,16,17,218,10.380952380952381
Dorja Zaja,Wisconsin,264,21,82,57,17,23,7,0,216,10.285714285714286
Hailey Weaver,Nebraska,302,21,66,49,24,10,22,9,212,10.095238095238095
Shay Bollin,Wisconsin,325,21,96,46,23,6,10,14,211,10.047619047619047
Shaelyn Steele,Penn State,298,21,49,66,31,1,30,2,210,10.0
Juliann Woodard,Michigan State,197,18,91,55,13,7,7,21,208,11.555555555555555
Astera Tuhina,Oregon,311,21,90,20,46,2,17,13,207,9.857142857142858
Finau Tonga,Minnesota,265,21,101,66,19,3,5,0,202,9.619047619047619
T'yana Todd,Ohio State,318,21,112,30,12,1,12,17,197,9.380952380952381
Avary Cain,Oregon,335,23,98,26,19,3,12,23,196,8.521739130434783
Layla Hays,Iowa,224,20,98,57,12,7,7,0,195,9.75
Devin Coppinger,Washington,374,21,87,55,15,3,11,10,195,9.285714285714286
Aaliyah Guyton,Illinois,286,17,98,33,37,0,9,9,195,11.470588235294118
Mir McLean,Maryland,244,21,62,69,12,4,18,0,187,8.904761904761905
Nyla McFadden,Penn State,259,21,78,51,19,2,14,7,187,8.904761904761905
Lety Vasconcelos,Illinois,251,21,74,66,12,12,3,0,182,8.666666666666666
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Lily Krahn,Wisconsin,285,21,97,13,10,2,10,26,170,8.095238095238095
Sienna Harvey,Washington,260,20,96,41,19,0,4,6,170,8.5
Ines Sotelo,Michigan State,262,11,68,36,16,8,14,4,168,15.272727272727273
Marah Dykstra,Michigan State,252,19,62,37,17,7,12,12,166,8.736842105263158
Breanna Williams,Maryland,167,16,88,51,8,1,6,4,165,10.3125
Makena Christian,Minnesota,261,21,87,26,12,0,10,19,164,7.809523809523809
Sienna Betts,UCLA,169,11,81,44,16,4,7,1,164,14.909090909090908
Laura Williams,USC,207,19,47,58,7,22,3,0,162,8.526315789473685
Claire Johnson,Nebraska,240,21,87,24,21,1,9,7,159,7.571428571428571
Vivian Iwuchukwu,USC,224,20,72,54,8,1,9,0,154,7.7
Janae Walker,Rutgers,348,21,56,71,8,6,3,0,153,7.285714285714286
Dayana Mendes,USC,268,20,50,57,17,5,6,6,152,7.6
Gerda Raulusaityte,USC,309,20,56,64,14,4,5,0,152,7.6
Avery Gordon,Purdue,147,17,78,36,3,11,5,0,149,8.764705882352942
Lauryn Swann,Rutgers,166,8,73,23,12,1,13,13,149,18.625
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Shayla Smith,Penn State,190,17,51,51,17,1,12,2,147,8.647058823529411
Kennadi Williams,Nebraska,295,21,54,16,48,1,10,7,147,7.0
Amiya Evans,Penn State,207,16,33,67,8,10,7,0,142,8.875
Lena Bilic,UCLA,267,18,65,30,13,5,7,10,142,7.888888888888889
Alyssa Crockett,Michigan,173,17,60,32,9,4,10,11,140,8.235294117647058
Teagan Brown,Washington,308,20,40,39,9,2,20,1,133,6.65
McKenzie Mathurin,Michigan,169,14,71,16,8,3,10,11,132,9.428571428571429
Macy Brown,Michigan,224,18,45,27,23,3,10,8,129,7.166666666666667
Ella Hobbs,Ohio State,155,19,51,48,8,3,4,7,128,6.7368421052631575
Vitoria Santana,Penn State,256,21,51,25,17,1,9,12,125,5.9523809523809526
Dasha Biriuk,Ohio State,132,14,61,22,7,3,7,11,121,8.642857142857142
McKenna Layden,Purdue,260,18,42,28,21,1,6,13,118,6.555555555555555
Saige Stahl,Purdue,192,16,27,58,8,1,11,0,117,7.3125
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Maggie Mendelson,Penn State,190,12,25,41,12,9,5,2,108,9.0
Janiyah Williams,Oregon,156,20,61,15,4,1,9,8,108,5.4
Niamya Holloway,Minnesota,133,19,36,42,4,2,10,1,107,5.631578947368421
Jerni Kiaku,Indiana,193,17,43,30,18,0,6,2,105,6.176470588235294
Amanda Muse,UCLA,218,19,36,37,10,5,5,0,103,5.421052631578948
Yakiya Milton,USC,97,12,33,41,2,8,3,0,98,8.166666666666666
Abbey Kimball,Michigan State,114,12,43,14,10,3,6,11,96,8.0
Chloe Briggs,Washington,204,18,37,34,13,0,3,4,94,5.222222222222222
DaiJa Turner,Northwestern,202,20,15,35,2,13,8,0,94,4.7
Amy Terrian,Michigan State,121,13,44,10,17,0,4,14,93,7.153846153846154
Phoenix Stotijn,Indiana,292,20,42,15,21,3,2,4,92,4.6
Jovana Spasovski,Wisconsin,162,19,54,24,6,1,2,1,91,4.7894736842105265
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Rachael Okokoh,Penn State,135,20,28,33,4,6,5,0,87,4.35
Rainey Welson,Maryland,174,15,48,9,7,0,6,10,86,5.733333333333333
Seini Henry,Ohio State,98,13,32,34,4,3,4,1,85,6.538461538461538
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Emily Fisher,Nebraska,102,13,23,21,8,2,8,0,72,5.538461538461538
Kennedy Klick,Minnesota,94,12,27,12,16,0,5,2,67,5.583333333333333
Angelina Hodgens,Northwestern,100,15,27,15,6,0,6,3,63,4.2
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Irene Noya Catoira,Illinois,82,12,21,20,5,3,5,0,62,5.166666666666667
Sara Sambolic,Michigan State,108,11,30,16,3,0,4,3,60,5.454545454545454
Claire Keswick,Northwestern,131,16,29,2,9,1,2,9,55,3.4375
Olivia Anderson,Washington,46,9,17,11,2,10,2,1,55,6.111111111111111
Ally VanTimmeren,Michigan,74,14,26,18,4,2,1,0,54,3.857142857142857
Filippa Tilliander,Oregon,89,16,12,29,4,1,2,0,51,3.1875
Jade Ondineme,Indiana,87,12,12,24,2,2,3,0,48,4.0
Callie Levin,Iowa,80,11,19,11,7,0,5,1,48,4.363636363636363
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Ciara Byars,Michigan,45,11,24,13,2,1,1,0,43,3.909090909090909
Jessica Fields,Michigan,45,12,16,10,3,3,4,0,43,3.5833333333333335
Nikki Kerstein,Wisconsin,136,16,11,7,14,0,3,1,39,2.4375
Rian Forestier,USC,63,9,20,6,6,0,1,5,39,4.333333333333333
Shayla Gillmer,Washington,60,10,8,13,1,3,4,0,36,3.6
Nicole Fritea,Maryland,48,9,12,11,1,4,1,1,35,3.888888888888889
Deja Young,Rutgers,105,17,12,5,3,0,6,2,34,2.0
Precious Wheeler,Rutgers,80,17,7,19,1,3,0,0,33,1.9411764705882353
Alie Bisballe,Wisconsin,46,11,9,12,3,3,1,1,33,3.0
Kat Righeimer,Northwestern,52,8,12,5,0,3,4,2,33,4.125
Sara Barhoum,Oregon,59,9,12,4,2,1,2,4,28,3.111111111111111
Teagan Mallegni,Iowa,37,9,9,10,5,0,1,1,27,3.0
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Naomi Benson,Illinois,43,13,10,11,0,2,0,0,25,1.9230769230769231
Christina Karamouzi Siegel,UCLA,52,15,10,6,2,0,2,2,24,1.6
Crystal Wang,Northwestern,51,9,10,5,4,0,1,0,21,2.3333333333333335
Leena Patibandla,Wisconsin,29,9,6,5,4,1,2,0,21,2.3333333333333335
Makylah Moore,Rutgers,31,10,9,10,0,0,1,0,21,2.1
Brynn Senden,Minnesota,41,11,8,5,4,0,1,1,20,1.8181818181818181
Nina Cain,Washington,42,9,6,8,0,0,2,0,18,2.0
Kennedy Brandt,Rutgers,63,15,3,5,0,0,4,1,17,1.1333333333333333
Faith Wiseman,Indiana,34,7,3,9,1,1,1,0,17,2.4285714285714284
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Amparo López,Northwestern,56,14,7,3,2,0,1,1,15,1.0714285714285714
Brooklyn Shamblin,USC,31,9,3,5,4,0,1,1,15,1.6666666666666667
Chloe Spreen,Indiana,41,7,6,5,2,0,0,0,13,1.8571428571428572
Megan Grant,UCLA,28,13,6,4,1,0,0,0,11,0.8461538461538461
Hayven Smith,Illinois,53,12,2,7,0,1,0,0,11,0.9166666666666666
Zoey Bershers,Minnesota,16,7,3,4,1,0,0,1,9,1.2857142857142858
Sammie Wagner,Oregon,14,4,1,2,1,1,1,0,8,2.0
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Mia Zenere,Illinois,18,4,4,2,1,0,0,0,7,1.75
Gisela Segura,Illinois,17,5,3,3,0,0,0,0,6,1.2
Sandra Moreno,Northwestern,12,5,0,4,0,0,0,0,4,0.8
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Aaiyanna Dunbar,Michigan,10,6,0,0,0,0,1,0,2,0.3333333333333333
Rachel Mutombo,Northwestern,10,5,0,1,0,0,0,0,1,0.2
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
