name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Jaloni Cambridge,Ohio State,579,19,411,105,86,7,44,18,722,38.0
Jazzy Davidson,USC,602,18,288,119,69,44,34,32,664,36.888888888888886
Shay Ciezki,Indiana,680,19,440,61,56,3,26,44,659,34.68421052631579
Kiyomi McMiller,Penn State,624,19,368,101,89,4,31,20,648,34.10526315789474
Grace Sullivan,Northwestern,604,18,398,124,25,16,25,0,629,34.94444444444444
Berry Wallace,Illinois,654,19,373,132,33,8,10,27,601,31.63157894736842
Oluchi Okananwa,Maryland,526,20,345,106,40,5,41,18,601,30.05
Gracie Merkle,Penn State,486,19,367,148,25,23,5,0,596,31.36842105263158
Katie Fiso,Oregon,633,20,314,63,140,6,27,7,590,29.5
Kennedy Blair,Michigan State,529,19,245,133,106,9,36,7,581,30.57894736842105
Lauren Betts,UCLA,473,17,274,142,47,40,17,0,577,33.94117647058823
Sayvia Sellers,Washington,523,18,331,48,60,13,31,44,571,31.72222222222222
Mia Jacobs,Oregon,553,20,292,117,37,8,32,44,570,28.5
Kiki Rice,UCLA,540,18,274,113,80,12,28,17,564,31.333333333333332
Britt Prince,Nebraska,568,18,327,66,78,6,25,27,560,31.11111111111111
Olivia Olson,Michigan,518,18,321,100,38,6,30,20,551,30.61111111111111
Grace VanSlooten,Michigan State,491,19,287,116,33,17,36,1,543,28.57894736842105
Ava Heiden,Iowa,432,18,289,138,30,20,18,0,533,29.61111111111111
Hannah Stuelke,Iowa,512,18,256,153,51,6,25,2,524,29.11111111111111
Kennedy Cambridge,Ohio State,502,19,161,83,71,15,78,13,514,27.05263157894737
Yarden Garzon,Maryland,611,20,258,82,64,4,19,57,507,25.35
Rashunda Jones,Michigan State,535,19,243,68,73,2,51,13,503,26.473684210526315
Avery Howell,Washington,565,18,230,141,26,7,23,41,498,27.666666666666668
Caroline Lau,Northwestern,648,19,152,103,174,4,15,24,491,25.842105263157894
Cearah Parchment,Illinois,489,19,214,150,23,11,34,13,490,25.789473684210527
Gianna Kneepkens,UCLA,499,18,251,68,65,3,24,48,486,27.0
Kyrah Daniels,Wisconsin,560,19,244,87,46,6,28,40,485,25.526315789473685
Nene Ndiaye,Rutgers,569,18,270,99,28,5,28,20,483,26.833333333333332
Kara Dunn,USC,563,18,258,86,36,4,28,38,482,26.77777777777778
Saylor Poffenbarger,Maryland,493,18,192,104,58,16,33,30,482,26.77777777777778
Syla Swords,Michigan,538,17,235,77,44,6,28,41,465,27.352941176470587
Grace Grocholski,Minnesota,576,18,242,93,49,4,14,45,465,25.833333333333332
Tara Daye,Purdue,476,18,231,123,41,4,25,11,464,25.77777777777778
Gabriela Jaquez,UCLA,541,18,256,106,38,2,14,30,462,25.666666666666668
Tayla Thomas,Northwestern,497,19,192,162,20,29,13,2,460,24.210526315789473
Lenée Beaumont,Indiana,637,19,252,85,58,1,15,32,459,24.157894736842106
Mila Holloway,Michigan,491,18,222,69,79,4,30,20,458,25.444444444444443
Charlisse Leger-Walker,UCLA,495,18,165,75,111,6,32,26,453,25.166666666666668
Mara Braun,Minnesota,565,18,204,74,45,13,29,27,434,24.11111111111111
Madison Layden-Zay,Purdue,611,18,185,72,51,10,33,40,434,24.11111111111111
Chance Gray,Ohio State,539,19,261,54,57,0,12,36,432,22.736842105263158
Destiny Howell,Wisconsin,498,18,261,63,19,5,15,42,425,23.61111111111111
Imani Lester,Rutgers,443,18,203,106,23,22,20,6,422,23.444444444444443
Jessica Petrie,Nebraska,419,18,215,91,26,20,16,16,420,23.333333333333332
Ehis Etute,Oregon,377,19,179,145,21,10,26,0,417,21.94736842105263
Moriah Murray,Penn State,616,19,198,63,48,2,24,55,416,21.894736842105264
Gretchen Dolan,Illinois,522,17,232,61,50,7,21,15,414,24.352941176470587
Amaya Battle,Minnesota,530,18,151,130,69,5,25,4,414,23.0
Kylee Kitts,Ohio State,436,19,177,134,24,17,17,10,413,21.736842105263158
Elsa Lemmilä,Ohio State,414,18,149,108,35,36,18,1,401,22.27777777777778
Isimenme Ozzy-Momodu,Maryland,367,20,162,131,17,21,17,0,386,19.3
Te'Yala Delfosse,Michigan,374,18,199,105,18,11,13,14,384,21.333333333333332
Destiny Jackson,Illinois,556,19,151,76,94,1,26,6,381,20.05263157894737
Angela Dugalić,UCLA,429,18,176,103,28,10,17,17,378,21.0
Kennedy Smith,USC,469,15,147,69,58,16,27,10,370,24.666666666666668
Amiah Hargrove,Nebraska,375,17,211,99,13,3,13,13,368,21.647058823529413
Ronnie Porter,Wisconsin,546,19,114,87,91,2,30,12,368,19.36842105263158
Chazadi Wright,Iowa,442,15,190,35,57,1,25,33,367,24.466666666666665
Sofia Bell,Oregon,591,20,148,52,29,15,35,36,365,18.25
Brooke Q. Daniels,Michigan,430,18,110,102,53,6,42,0,361,20.055555555555557
Tea Cleante,Penn State,533,18,166,37,54,4,35,24,359,19.944444444444443
Maddie Webber,Illinois,454,19,214,54,31,4,8,34,357,18.789473684210527
Addi Mack,Maryland,464,18,196,54,47,3,19,10,351,19.5
Jalyn Brown,Michigan State,437,19,193,54,32,8,20,15,350,18.42105263157895
Kaylah Ivey,Rutgers,620,18,148,53,67,1,25,30,350,19.444444444444443
Ari Long,Oregon,468,20,122,72,34,12,39,18,348,17.4
Callin Hake,Nebraska,493,18,150,44,75,1,24,27,346,19.22222222222222
Londynn Jones,USC,442,18,208,29,34,4,19,29,346,19.22222222222222
Gift Uchenna,Wisconsin,315,19,132,115,9,26,18,0,344,18.105263157894736
Kiki Smith,Purdue,456,18,194,39,39,3,18,29,343,19.055555555555557
Taylor McCabe,Iowa,510,18,149,65,43,6,10,45,334,18.555555555555557
Zachara Perkins,Rutgers,523,16,160,80,19,12,19,13,334,20.875
Tori McKinney,Minnesota,360,14,176,42,31,7,26,13,328,23.428571428571427
Sophie Hart,Minnesota,405,18,168,109,12,6,13,0,327,18.166666666666668
Casey Harter,Northwestern,558,16,166,57,30,12,9,28,323,20.1875
Hannah Stines,Washington,471,18,126,75,48,9,21,12,321,17.833333333333332
Taylor Stremlow,Iowa,377,18,119,50,64,8,23,18,313,17.38888888888889
Brylee Glenn,Minnesota,447,18,138,63,38,5,25,7,306,17.0
Brynn McGaughy,Washington,324,18,143,77,23,24,5,2,303,16.833333333333332
Nevaeh Caffey,Indiana,570,19,142,62,42,3,20,10,302,15.894736842105264
Ava Watson,Ohio State,379,19,125,37,42,3,37,16,300,15.789473684210526
Ashley Sofilkanich,Michigan,297,18,158,63,13,15,15,0,294,16.333333333333332
Lana McCarthy,Purdue,304,18,134,90,18,12,13,0,292,16.22222222222222
Hila Karsh,Purdue,516,18,151,39,48,1,14,22,290,16.11111111111111
Emma Shumate,Michigan State,387,19,132,41,16,12,14,41,282,14.842105263157896
Laci Steele,Wisconsin,390,19,128,60,17,6,22,19,280,14.736842105263158
Xamiya Walton,Northwestern,511,19,146,33,30,2,16,30,275,14.473684210526315
Elle Ladine,Washington,311,12,133,61,24,7,8,19,267,22.25
Sarah Rambus,Oregon,324,20,144,61,15,7,14,0,262,13.1
Eliza Maupin,Nebraska,275,15,134,64,14,14,8,5,261,17.4
Faith Blackstone,Rutgers,307,12,122,57,13,9,19,12,260,21.666666666666668
Petra Bozan,Nebraska,282,18,130,72,7,8,13,5,256,14.222222222222221
Breauna Ware,Wisconsin,388,19,135,39,26,2,18,14,254,13.368421052631579
Zania Socka-Nguemen,Indiana,280,11,130,94,13,3,5,0,253,23.0
Tate Lash,Northwestern,411,19,109,48,49,5,14,6,250,13.157894736842104
