name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Jaloni Cambridge,Ohio State,854,27,615,154,124,8,53,33,1048,38.81481481481482
Jazzy Davidson,USC,893,26,453,162,115,58,51,41,989,38.03846153846154
Shay Ciezki,Indiana,908,26,604,97,72,4,39,68,927,35.65384615384615
Kiyomi McMiller,Penn State,855,26,546,135,113,6,44,31,925,35.57692307692308
Lauren Betts,UCLA,692,26,433,218,79,53,24,0,884,34.0
Sayvia Sellers,Washington,841,27,515,69,98,21,44,65,877,32.48148148148148
Kennedy Blair,Michigan State,792,27,377,194,147,11,62,10,874,32.370370370370374
Olivia Olson,Michigan,787,26,496,157,68,12,48,29,870,33.46153846153846
Kiki Rice,UCLA,815,27,416,175,121,13,43,27,851,31.51851851851852
Grace Sullivan,Northwestern,844,25,549,159,28,21,29,0,836,33.44
Oluchi Okananwa,Maryland,731,27,461,151,61,6,61,22,829,30.703703703703702
Britt Prince,Nebraska,870,27,467,104,113,8,40,34,814,30.14814814814815
Grace VanSlooten,Michigan State,757,27,411,177,58,27,52,1,805,29.814814814814813
Ava Heiden,Iowa,659,26,442,196,45,28,32,0,803,30.884615384615383
Avery Howell,Washington,903,27,368,225,36,12,38,67,796,29.48148148148148
Berry Wallace,Illinois,906,26,491,170,47,10,14,35,791,30.423076923076923
Katie Fiso,Oregon,886,28,403,95,186,7,39,9,785,28.035714285714285
Kara Dunn,USC,834,26,412,142,56,9,34,57,753,28.96153846153846
Cearah Parchment,Illinois,717,26,347,221,35,13,45,26,745,28.653846153846153
Mia Jacobs,Oregon,764,28,375,155,49,14,38,56,739,26.392857142857142
Kennedy Cambridge,Ohio State,762,27,240,122,89,21,108,24,733,27.14814814814815
Gracie Merkle,Penn State,605,23,437,194,26,28,6,0,725,31.52173913043478
Hannah Stuelke,Iowa,731,25,346,219,67,9,32,2,716,28.64
Yarden Garzon,Maryland,869,27,360,108,78,7,29,79,697,25.814814814814813
Caroline Lau,Northwestern,882,26,226,143,222,5,27,35,690,26.53846153846154
Mila Holloway,Michigan,739,26,335,101,121,6,43,33,688,26.46153846153846
Amaya Battle,Minnesota,814,27,289,201,103,9,33,10,687,25.444444444444443
Saylor Poffenbarger,Maryland,741,25,261,170,82,17,49,41,686,27.44
Kyrah Daniels,Wisconsin,820,27,346,132,66,7,35,53,681,25.22222222222222
Gabriela Jaquez,UCLA,805,27,378,146,55,4,28,37,680,25.185185185185187
Syla Swords,Michigan,812,25,362,99,61,6,42,61,679,27.16
Grace Grocholski,Minnesota,886,27,347,129,75,4,26,62,673,24.925925925925927
Ehis Etute,Oregon,593,27,298,223,37,20,36,1,671,24.85185185185185
Mara Braun,Minnesota,882,27,324,117,65,19,36,47,663,24.555555555555557
Gianna Kneepkens,UCLA,750,27,356,91,82,4,30,65,662,24.51851851851852
Lenée Beaumont,Indiana,931,27,362,129,83,1,19,40,654,24.22222222222222
Tara Daye,Purdue,728,26,321,173,66,8,32,12,652,25.076923076923077
Rashunda Jones,Michigan State,744,26,318,92,95,2,60,19,648,24.923076923076923
Chance Gray,Ohio State,833,27,383,75,73,0,23,61,638,23.62962962962963
Charlisse Leger-Walker,UCLA,741,27,236,111,152,6,44,35,634,23.48148148148148
Elsa Lemmilä,Ohio State,646,26,232,169,47,62,26,2,626,24.076923076923077
Nene Ndiaye,Rutgers,739,23,344,118,39,5,33,30,607,26.391304347826086
