name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Caroline Lau,Northwestern,711,21,168,117,185,5,18,26,542,25.80952380952381
Saylor Poffenbarger,Maryland,577,20,215,123,66,17,36,32,542,27.1
Syla Swords,Michigan,625,20,271,82,53,6,38,47,541,27.05
Gianna Kneepkens,UCLA,587,21,287,72,70,3,26,54,541,25.761904761904763
Grace Grocholski,Minnesota,681,21,288,103,55,4,16,53,539,25.666666666666668
Lenée Beaumont,Indiana,744,22,298,101,66,1,17,36,537,24.40909090909091
Tara Daye,Purdue,571,21,254,143,54,6,28,11,530,25.238095238095237
Nene Ndiaye,Rutgers,634,20,283,107,34,5,32,21,519,25.95
Amaya Battle,Minnesota,630,21,201,148,80,7,31,7,512,24.38095238095238
Madison Layden-Zay,Purdue,718,21,217,81,65,12,39,47,512,24.38095238095238
Charlisse Leger-Walker,UCLA,576,21,186,90,122,6,35,31,511,24.333333333333332
Tayla Thomas,Northwestern,552,21,218,175,23,30,16,3,511,24.333333333333332
Mara Braun,Minnesota,667,21,236,93,50,17,33,30,509,24.238095238095237
Ehis Etute,Oregon,445,22,216,178,28,14,27,1,505,22.954545454545453
Chance Gray,Ohio State,644,22,300,59,60,0,15,44,493,22.40909090909091
Destiny Howell,Wisconsin,586,21,306,67,20,7,16,51,490,23.333333333333332
Elsa Lemmilä,Ohio State,500,21,179,132,38,46,21,1,484,23.047619047619047
Imani Lester,Rutgers,497,21,233,118,26,26,22,7,480,22.857142857142858
Jessica Petrie,Nebraska,461,20,237,99,26,21,18,17,457,22.85
Isimenme Ozzy-Momodu,Maryland,439,22,187,159,20,26,19,0,456,20.727272727272727
Chazadi Wright,Iowa,563,18,230,49,74,1,28,42,453,25.166666666666668
Moriah Murray,Penn State,707,22,216,69,53,2,25,59,451,20.5
Kennedy Smith,USC,565,18,179,82,69,17,35,12,446,24.77777777777778
Ari Long,Oregon,550,23,156,93,40,13,48,23,434,18.869565217391305
Ronnie Porter,Wisconsin,646,22,141,98,99,4,34,19,433,19.681818181818183
Gift Uchenna,Wisconsin,386,22,165,147,15,32,20,1,432,19.636363636363637
Destiny Jackson,Illinois,630,21,179,81,102,2,30,6,432,20.571428571428573
Amiah Hargrove,Nebraska,455,20,245,117,15,4,14,16,429,21.45
Angela Dugalić,UCLA,488,21,197,112,37,11,21,18,428,20.38095238095238
Te'Yala Delfosse,Michigan,427,21,222,111,22,12,17,14,427,20.333333333333332
Brooke Q. Daniels,Michigan,521,21,133,118,61,6,51,0,426,20.285714285714285
Sofia Bell,Oregon,664,23,167,61,33,16,43,40,419,18.217391304347824
Tori McKinney,Minnesota,447,17,223,59,40,8,31,19,419,24.647058823529413
Gretchen Dolan,Illinois,522,17,232,61,50,7,21,15,414,24.352941176470587
Kylee Kitts,Ohio State,436,19,177,134,24,17,17,10,413,21.736842105263158
Kaylah Ivey,Rutgers,732,21,182,62,74,1,27,38,412,19.61904761904762
Callin Hake,Nebraska,580,21,175,51,83,3,30,33,408,19.428571428571427
Tea Cleante,Penn State,624,21,192,38,64,4,37,28,404,19.238095238095237
Maddie Webber,Illinois,513,21,237,57,36,6,11,37,401,19.095238095238095
Londynn Jones,USC,523,21,244,32,38,4,19,36,396,18.857142857142858
Addi Mack,Maryland,536,20,221,59,54,3,20,13,393,19.65
Sophie Hart,Minnesota,471,21,203,121,17,10,15,0,391,18.61904761904762
Jalyn Brown,Michigan State,490,21,211,60,35,8,20,16,378,18.0
Hannah Stines,Washington,566,21,148,90,54,10,25,13,375,17.857142857142858
Ava Watson,Ohio State,488,22,156,44,51,4,47,21,374,17.0
Brynn McGaughy,Washington,401,21,178,104,26,25,5,2,370,17.61904761904762
Taylor Stremlow,Iowa,430,21,145,60,75,9,24,24,370,17.61904761904762
Kiki Smith,Purdue,522,21,203,45,48,4,18,30,370,17.61904761904762
Taylor McCabe,Iowa,541,20,161,70,45,6,10,49,357,17.85
Zachara Perkins,Rutgers,552,17,171,81,19,14,21,13,354,20.823529411764707
Casey Harter,Northwestern,634,18,182,60,38,12,9,30,352,19.555555555555557
Nevaeh Caffey,Indiana,671,22,160,73,54,3,24,10,351,15.954545454545455
Brylee Glenn,Minnesota,508,21,152,70,46,5,27,9,341,16.238095238095237
Ashley Sofilkanich,Michigan,347,21,182,73,14,17,15,0,333,15.857142857142858
Hila Karsh,Purdue,582,21,176,44,52,1,15,29,333,15.857142857142858
Eliza Maupin,Nebraska,348,18,158,82,20,17,11,6,322,17.88888888888889
Laci Steele,Wisconsin,474,22,140,70,24,7,23,21,315,14.318181818181818
Elle Ladine,Washington,390,15,155,72,28,8,9,22,311,20.733333333333334
Lana McCarthy,Purdue,339,21,145,93,19,13,14,0,311,14.80952380952381
Emma Shumate,Michigan State,442,21,143,46,17,14,15,44,308,14.666666666666666
Xamiya Walton,Northwestern,582,21,163,35,33,2,18,35,306,14.571428571428571
Sarah Rambus,Oregon,367,23,170,68,19,9,14,0,303,13.173913043478262
Faith Blackstone,Rutgers,358,14,147,68,17,10,19,13,303,21.642857142857142
Logan Nissley,Nebraska,393,19,147,44,48,3,10,36,301,15.842105263157896
Yulia Grabovskaia,Washington,316,21,109,114,33,8,11,0,294,14.0
Kendall Dudley,Michigan,354,20,123,83,24,7,24,1,293,14.65
Maya Makalusky,Indiana,518,22,164,60,7,1,10,37,290,13.181818181818182
Petra Bozan,Nebraska,313,21,147,81,9,10,14,5,290,13.80952380952381
Nya Smith,Purdue,403,21,133,63,32,2,15,15,277,13.19047619047619
Zania Socka-Nguemen,Indiana,312,12,141,104,14,3,5,0,275,22.916666666666668
Kyndal Walker,Maryland,450,21,123,48,50,2,24,1,274,13.047619047619047
Antonia Bates,Rutgers,533,21,46,109,43,13,21,4,270,12.857142857142858
Kylie Feuerbach,Iowa,445,18,102,30,61,8,21,18,269,14.944444444444445
Journey Houston,Iowa,306,21,104,110,24,1,13,0,266,12.666666666666666
Breauna Ware,Wisconsin,408,21,135,43,27,2,18,14,259,12.333333333333334
Edessa Noyan,Indiana,438,22,101,107,10,9,9,4,258,11.727272727272727
Tate Lash,Northwestern,428,21,109,49,51,6,15,6,257,12.238095238095237
Jasmine Brown-Hagger,Illinois,494,21,116,41,35,2,21,10,248,11.80952380952381
Malia Samuels,USC,464,19,67,52,50,6,28,8,245,12.894736842105264
Addison Deal,Iowa,335,21,131,29,36,4,9,16,238,11.333333333333334
Bryn Martin,Ohio State,331,22,100,38,25,7,21,16,235,10.681818181818182
Kendall Puryear,Purdue,319,21,135,62,8,7,8,0,235,11.19047619047619
Marya Boiko,Maryland,332,22,93,62,26,14,13,0,235,10.681818181818182
Amina Muhammad,Oregon,317,23,110,64,13,3,20,0,233,10.130434782608695
Isaline Alexander,Michigan State,199,13,125,53,4,11,12,0,228,17.53846153846154
Juliann Woodard,Michigan State,214,19,95,57,14,7,10,21,221,11.631578947368421
Viktoria Ranisavljevic,Penn State,328,21,103,31,33,1,16,17,218,10.380952380952381
Dorja Zaja,Wisconsin,264,21,82,57,17,23,7,0,216,10.285714285714286
Shay Bollin,Wisconsin,341,22,96,49,25,6,10,14,216,9.818181818181818
Hailey Weaver,Nebraska,302,21,66,49,24,10,22,9,212,10.095238095238095
Shaelyn Steele,Penn State,298,21,49,66,31,1,30,2,210,10.0
Astera Tuhina,Oregon,311,21,90,20,46,2,17,13,207,9.857142857142858
T'yana Todd,Ohio State,329,22,118,33,12,1,12,17,206,9.363636363636363
Finau Tonga,Minnesota,265,21,101,66,19,3,5,0,202,9.619047619047619
Layla Hays,Iowa,229,21,101,58,12,7,7,0,199,9.476190476190476
Avary Cain,Oregon,335,23,98,26,19,3,12,23,196,8.521739130434783
Aaliyah Guyton,Illinois,286,17,98,33,37,0,9,9,195,11.470588235294118
Devin Coppinger,Washington,374,21,87,55,15,3,11,10,195,9.285714285714286
Ines Sotelo,Michigan State,281,12,80,40,17,9,14,5,188,15.666666666666666
Mir McLean,Maryland,244,21,62,69,12,4,18,0,187,8.904761904761905
Nyla McFadden,Penn State,259,21,78,51,19,2,14,7,187,8.904761904761905
Lety Vasconcelos,Illinois,251,21,74,66,12,12,3,0,182,8.666666666666666
Avery Gordon,Purdue,164,18,98,42,3,12,6,0,179,9.944444444444445
Lily Krahn,Wisconsin,309,22,103,13,10,2,10,28,178,8.090909090909092
Marah Dykstra,Michigan State,264,20,69,40,18,7,12,13,178,8.9
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Sienna Harvey,Washington,260,20,96,41,19,0,4,6,170,8.5
Breanna Williams,Maryland,167,16,88,51,8,1,6,4,165,10.3125
Makena Christian,Minnesota,261,21,87,26,12,0,10,19,164,7.809523809523809
Laura Williams,USC,209,20,47,58,7,23,3,0,164,8.2
Dayana Mendes,USC,285,21,53,60,20,6,6,7,164,7.809523809523809
Sienna Betts,UCLA,169,11,81,44,16,4,7,1,164,14.909090909090908
Vivian Iwuchukwu,USC,242,21,75,58,8,1,9,0,161,7.666666666666667
Claire Johnson,Nebraska,240,21,87,24,21,1,9,7,159,7.571428571428571
Gerda Raulusaityte,USC,329,21,56,67,16,4,5,0,157,7.476190476190476
Janae Walker,Rutgers,348,21,56,71,8,6,3,0,153,7.285714285714286
Alyssa Crockett,Michigan,182,18,63,34,10,4,11,12,149,8.277777777777779
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Lauryn Swann,Rutgers,166,8,73,23,12,1,13,13,149,18.625
Kennadi Williams,Nebraska,295,21,54,16,48,1,10,7,147,7.0
Shayla Smith,Penn State,190,17,51,51,17,1,12,2,147,8.647058823529411
Lena Bilic,UCLA,267,18,65,30,13,5,7,10,142,7.888888888888889
Amiya Evans,Penn State,207,16,33,67,8,10,7,0,142,8.875
Macy Brown,Michigan,241,19,50,29,24,3,11,9,140,7.368421052631579
Ella Hobbs,Ohio State,161,20,53,50,10,3,4,7,134,6.7
Teagan Brown,Washington,308,20,40,39,9,2,20,1,133,6.65
McKenzie Mathurin,Michigan,176,15,71,16,8,3,10,11,132,8.8
McKenna Layden,Purdue,283,19,42,31,22,1,9,13,128,6.7368421052631575
Dasha Biriuk,Ohio State,136,15,63,24,8,3,7,11,126,8.4
Vitoria Santana,Penn State,256,21,51,25,17,1,9,12,125,5.9523809523809526
Jerni Kiaku,Indiana,220,18,51,32,21,0,6,3,119,6.611111111111111
Saige Stahl,Purdue,200,17,27,60,8,1,11,0,119,7.0
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Janiyah Williams,Oregon,156,20,61,15,4,1,9,8,108,5.4
Maggie Mendelson,Penn State,190,12,25,41,12,9,5,2,108,9.0
Niamya Holloway,Minnesota,133,19,36,42,4,2,10,1,107,5.631578947368421
Amanda Muse,UCLA,218,19,36,37,10,5,5,0,103,5.421052631578948
Abbey Kimball,Michigan State,119,13,44,15,11,3,6,11,99,7.615384615384615
Yakiya Milton,USC,97,12,33,41,2,8,3,0,98,8.166666666666666
Jovana Spasovski,Wisconsin,173,20,56,26,6,1,3,1,97,4.85
Amy Terrian,Michigan State,126,14,47,10,17,0,4,15,97,6.928571428571429
DaiJa Turner,Northwestern,202,20,15,35,2,13,8,0,94,4.7
Chloe Briggs,Washington,204,18,37,34,13,0,3,4,94,5.222222222222222
Phoenix Stotijn,Indiana,295,21,42,15,21,3,2,4,92,4.380952380952381
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Seini Henry,Ohio State,100,14,34,35,4,3,4,1,88,6.285714285714286
Rachael Okokoh,Penn State,135,20,28,33,4,6,5,0,87,4.35
Rainey Welson,Maryland,174,15,48,9,7,0,6,10,86,5.733333333333333
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Emily Fisher,Nebraska,102,13,23,21,8,2,8,0,72,5.538461538461538
Kennedy Klick,Minnesota,94,12,27,12,16,0,5,2,67,5.583333333333333
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Angelina Hodgens,Northwestern,100,15,27,15,6,0,6,3,63,4.2
Sara Sambolic,Michigan State,112,12,32,16,4,0,4,3,63,5.25
Irene Noya Catoira,Illinois,82,12,21,20,5,3,5,0,62,5.166666666666667
Ally VanTimmeren,Michigan,77,15,26,20,4,2,1,0,56,3.7333333333333334
Claire Keswick,Northwestern,131,16,29,2,9,1,2,9,55,3.4375
Olivia Anderson,Washington,46,9,17,11,2,10,2,1,55,6.111111111111111
Filippa Tilliander,Oregon,89,16,12,29,4,1,2,0,51,3.1875
Callie Levin,Iowa,85,12,21,11,7,0,5,1,50,4.166666666666667
Jade Ondineme,Indiana,87,12,12,24,2,2,3,0,48,4.0
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Jessica Fields,Michigan,48,13,17,11,3,3,4,0,45,3.4615384615384617
Ciara Byars,Michigan,46,12,25,14,2,1,1,0,45,3.75
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Nikki Kerstein,Wisconsin,138,17,13,8,14,0,3,1,42,2.4705882352941178
Rian Forestier,USC,63,9,20,6,6,0,1,5,39,4.333333333333333
Shayla Gillmer,Washington,60,10,8,13,1,3,4,0,36,3.6
Nicole Fritea,Maryland,48,9,12,11,1,4,1,1,35,3.888888888888889
Deja Young,Rutgers,105,17,12,5,3,0,6,2,34,2.0
Precious Wheeler,Rutgers,80,17,7,19,1,3,0,0,33,1.9411764705882353
Kat Righeimer,Northwestern,52,8,12,5,0,3,4,2,33,4.125
Alie Bisballe,Wisconsin,46,12,9,12,3,3,1,1,33,2.75
Teagan Mallegni,Iowa,44,10,9,13,6,0,1,1,31,3.1
Sara Barhoum,Oregon,59,9,12,4,2,1,2,4,28,3.111111111111111
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Faith Wiseman,Indiana,46,8,5,11,1,3,1,0,25,3.125
Naomi Benson,Illinois,43,13,10,11,0,2,0,0,25,1.9230769230769231
Christina Karamouzi Siegel,UCLA,52,15,10,6,2,0,2,2,24,1.6
Crystal Wang,Northwestern,51,9,10,5,4,0,1,0,21,2.3333333333333335
Leena Patibandla,Wisconsin,32,10,6,5,4,1,2,0,21,2.1
Makylah Moore,Rutgers,31,10,9,10,0,0,1,0,21,2.1
Brynn Senden,Minnesota,41,11,8,5,4,0,1,1,20,1.8181818181818181
Nina Cain,Washington,42,9,6,8,0,0,2,0,18,2.0
Kennedy Brandt,Rutgers,63,15,3,5,0,0,4,1,17,1.1333333333333333
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Amparo López,Northwestern,56,14,7,3,2,0,1,1,15,1.0714285714285714
Brooklyn Shamblin,USC,31,9,3,5,4,0,1,1,15,1.6666666666666667
Chloe Spreen,Indiana,43,8,6,5,2,0,0,0,13,1.625
Hayven Smith,Illinois,53,12,2,7,0,1,0,0,11,0.9166666666666666
Megan Grant,UCLA,28,13,6,4,1,0,0,0,11,0.8461538461538461
Zoey Bershers,Minnesota,16,7,3,4,1,0,0,1,9,1.2857142857142858
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Sammie Wagner,Oregon,14,4,1,2,1,1,1,0,8,2.0
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Mia Zenere,Illinois,18,4,4,2,1,0,0,0,7,1.75
Gisela Segura,Illinois,17,5,3,3,0,0,0,0,6,1.2
Sandra Moreno,Northwestern,12,5,0,4,0,0,0,0,4,0.8
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Aaiyanna Dunbar,Michigan,10,6,0,0,0,0,1,0,2,0.3333333333333333
Rachel Mutombo,Northwestern,10,5,0,1,0,0,0,0,1,0.2
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
