name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Jessica Petrie,Nebraska,437,19,222,93,26,20,17,16,431,22.68421052631579
Destiny Howell,Wisconsin,520,19,261,65,19,6,15,42,429,22.57894736842105
Imani Lester,Rutgers,443,18,203,106,23,22,20,6,422,23.444444444444443
Moriah Murray,Penn State,642,20,198,63,50,2,25,55,420,21.0
Gretchen Dolan,Illinois,522,17,232,61,50,7,21,15,414,24.352941176470587
Kylee Kitts,Ohio State,436,19,177,134,24,17,17,10,413,21.736842105263158
Elsa Lemmilä,Ohio State,414,18,149,108,35,36,18,1,401,22.27777777777778
Ronnie Porter,Wisconsin,578,20,124,93,93,4,32,14,396,19.8
Angela Dugalić,UCLA,443,19,180,104,31,10,19,17,390,20.526315789473685
Sofia Bell,Oregon,619,21,157,56,31,15,39,38,390,18.571428571428573
Amiah Hargrove,Nebraska,403,18,226,104,13,3,14,13,390,21.666666666666668
Gift Uchenna,Wisconsin,347,20,154,129,11,28,19,0,388,19.4
Isimenme Ozzy-Momodu,Maryland,367,20,162,131,17,21,17,0,386,19.3
Te'Yala Delfosse,Michigan,374,18,199,105,18,11,13,14,384,21.333333333333332
Destiny Jackson,Illinois,556,19,151,76,94,1,26,6,381,20.05263157894737
Tea Cleante,Penn State,563,19,175,37,58,4,35,25,373,19.63157894736842
Ari Long,Oregon,499,21,133,77,34,12,41,20,370,17.61904761904762
Kennedy Smith,USC,469,15,147,69,58,16,27,10,370,24.666666666666668
Chazadi Wright,Iowa,442,15,190,35,57,1,25,33,367,24.466666666666665
Callin Hake,Nebraska,520,19,158,44,77,1,28,29,366,19.263157894736842
Brooke Q. Daniels,Michigan,430,18,110,102,53,6,42,0,361,20.055555555555557
Maddie Webber,Illinois,454,19,214,54,31,4,8,34,357,18.789473684210527
Addi Mack,Maryland,464,18,196,54,47,3,19,10,351,19.5
Kaylah Ivey,Rutgers,620,18,148,53,67,1,25,30,350,19.444444444444443
Jalyn Brown,Michigan State,437,19,193,54,32,8,20,15,350,18.42105263157895
Kiki Smith,Purdue,479,19,194,41,41,4,18,29,349,18.36842105263158
Londynn Jones,USC,442,18,208,29,34,4,19,29,346,19.22222222222222
Sophie Hart,Minnesota,426,19,182,111,12,7,13,0,345,18.157894736842106
Tori McKinney,Minnesota,385,15,180,50,34,7,26,13,343,22.866666666666667
Hannah Stines,Washington,499,19,132,78,50,10,22,12,336,17.68421052631579
Zachara Perkins,Rutgers,523,16,160,80,19,12,19,13,334,20.875
Taylor McCabe,Iowa,510,18,149,65,43,6,10,45,334,18.555555555555557
Brynn McGaughy,Washington,348,19,157,86,23,24,5,2,326,17.157894736842106
Casey Harter,Northwestern,558,16,166,57,30,12,9,28,323,20.1875
Brylee Glenn,Minnesota,466,19,140,65,39,5,26,7,313,16.473684210526315
Taylor Stremlow,Iowa,377,18,119,50,64,8,23,18,313,17.38888888888889
Nevaeh Caffey,Indiana,570,19,142,62,42,3,20,10,302,15.894736842105264
Eliza Maupin,Nebraska,304,16,147,77,18,16,10,6,300,18.75
Ava Watson,Ohio State,379,19,125,37,42,3,37,16,300,15.789473684210526
Lana McCarthy,Purdue,321,19,138,90,19,12,14,0,299,15.736842105263158
Hila Karsh,Purdue,540,19,154,42,49,1,14,23,298,15.68421052631579
Ashley Sofilkanich,Michigan,297,18,158,63,13,15,15,0,294,16.333333333333332
Laci Steele,Wisconsin,422,20,135,64,18,6,22,20,293,14.65
Emma Shumate,Michigan State,387,19,132,41,16,12,14,41,282,14.842105263157896
Elle Ladine,Washington,330,13,140,65,24,7,8,19,278,21.384615384615383
Xamiya Walton,Northwestern,511,19,146,33,30,2,16,30,275,14.473684210526315
Sarah Rambus,Oregon,333,21,146,62,16,7,14,0,266,12.666666666666666
Faith Blackstone,Rutgers,307,12,122,57,13,9,19,12,260,21.666666666666668
Petra Bozan,Nebraska,285,19,130,72,8,8,13,5,257,13.526315789473685
Breauna Ware,Wisconsin,396,20,135,41,26,2,18,14,256,12.8
Logan Nissley,Nebraska,342,17,118,38,43,3,9,30,253,14.882352941176471
Zania Socka-Nguemen,Indiana,280,11,130,94,13,3,5,0,253,23.0
Yulia Grabovskaia,Washington,278,19,95,89,32,7,11,0,252,13.263157894736842
Nya Smith,Purdue,351,19,118,61,29,2,13,12,250,13.157894736842104
Tate Lash,Northwestern,411,19,109,48,49,5,14,6,250,13.157894736842104
Maya Makalusky,Indiana,420,19,136,51,7,1,9,32,246,12.947368421052632
Kyndal Walker,Maryland,382,19,101,43,49,1,23,1,242,12.736842105263158
Kendall Dudley,Michigan,297,17,99,68,21,5,21,1,241,14.176470588235293
Jasmine Brown-Hagger,Illinois,451,19,112,38,33,2,19,10,235,12.368421052631579
Antonia Bates,Rutgers,444,18,36,94,40,9,20,4,232,12.88888888888889
Edessa Noyan,Indiana,388,19,94,94,9,6,8,3,228,12.0
Isaline Alexander,Michigan State,199,13,125,53,4,11,12,0,228,17.53846153846154
Malia Samuels,USC,422,17,63,46,46,6,26,8,227,13.352941176470589
Kylie Feuerbach,Iowa,353,15,84,25,47,7,20,14,224,14.933333333333334
Marya Boiko,Maryland,319,20,89,60,23,12,12,0,220,11.0
Kendall Puryear,Purdue,293,19,123,58,7,7,7,0,216,11.368421052631579
Journey Houston,Iowa,254,18,75,92,20,1,13,0,215,11.944444444444445
Amina Muhammad,Oregon,288,21,100,61,11,3,18,0,214,10.19047619047619
Juliann Woodard,Michigan State,191,17,91,55,13,7,7,21,208,12.235294117647058
Bryn Martin,Ohio State,279,19,85,35,24,6,18,15,207,10.894736842105264
Shay Bollin,Wisconsin,311,20,96,44,23,6,9,14,207,10.35
Dorja Zaja,Wisconsin,248,20,77,54,17,22,6,0,204,10.2
Hailey Weaver,Nebraska,286,19,65,44,24,9,22,9,204,10.736842105263158
Astera Tuhina,Oregon,293,19,86,19,43,2,17,13,199,10.473684210526315
Addison Deal,Iowa,271,18,109,21,29,3,8,15,196,10.88888888888889
T'yana Todd,Ohio State,303,19,112,28,12,1,12,17,195,10.263157894736842
Viktoria Ranisavljevic,Penn State,294,19,89,29,28,1,15,14,192,10.105263157894736
Aaliyah Guyton,Illinois,264,15,97,32,34,0,8,9,188,12.533333333333333
Layla Hays,Iowa,212,18,96,54,10,7,7,0,188,10.444444444444445
Devin Coppinger,Washington,354,19,83,52,15,3,11,10,188,9.894736842105264
Shaelyn Steele,Penn State,261,19,41,60,28,1,28,1,188,9.894736842105264
Mir McLean,Maryland,225,19,59,66,12,4,18,0,181,9.526315789473685
Finau Tonga,Minnesota,232,19,89,59,14,2,5,0,176,9.263157894736842
Lety Vasconcelos,Illinois,221,19,72,61,11,12,3,0,174,9.157894736842104
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Lily Krahn,Wisconsin,277,20,97,12,10,2,10,26,169,8.45
Avary Cain,Oregon,299,21,80,23,17,3,12,17,167,7.9523809523809526
Marah Dykstra,Michigan State,252,19,62,37,17,7,12,12,166,8.736842105263158
Sienna Harvey,Washington,235,18,96,39,17,0,4,6,166,9.222222222222221
Breanna Williams,Maryland,167,16,88,51,8,1,6,4,165,10.3125
Makena Christian,Minnesota,249,19,87,25,12,0,10,19,163,8.578947368421053
Nyla McFadden,Penn State,214,19,60,39,18,2,14,5,154,8.105263157894736
Claire Johnson,Nebraska,218,19,81,24,19,1,8,7,149,7.842105263157895
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Laura Williams,USC,178,17,45,51,6,19,3,0,146,8.588235294117647
Gerda Raulusaityte,USC,285,18,53,61,12,4,5,0,144,8.0
Vivian Iwuchukwu,USC,200,18,68,46,8,1,9,0,142,7.888888888888889
Janae Walker,Rutgers,292,18,52,64,8,6,3,0,142,7.888888888888889
Amiya Evans,Penn State,207,16,33,67,8,10,7,0,142,8.875
Alyssa Crockett,Michigan,169,16,60,32,9,4,10,11,140,8.75
Shayla Smith,Penn State,179,15,51,48,13,1,12,2,140,9.333333333333334
Dayana Mendes,USC,248,18,48,50,15,4,6,6,139,7.722222222222222
Kennadi Williams,Nebraska,266,19,50,16,43,1,10,6,137,7.2105263157894735
Ines Sotelo,Michigan State,226,10,56,29,14,6,11,3,136,13.6
Lena Bilic,UCLA,250,16,62,28,13,5,6,9,134,8.375
Avery Gordon,Purdue,139,16,69,34,3,9,5,0,134,8.375
Teagan Brown,Washington,305,19,40,39,9,2,20,1,133,7.0
Sienna Betts,UCLA,132,9,65,32,10,3,6,1,126,14.0
Macy Brown,Michigan,213,16,42,26,22,3,10,7,123,7.6875
Dasha Biriuk,Ohio State,131,13,61,22,7,3,7,11,121,9.307692307692308
McKenzie Mathurin,Michigan,156,12,66,13,7,3,8,10,118,9.833333333333334
Saige Stahl,Purdue,192,16,27,58,8,1,11,0,117,7.3125
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Ella Hobbs,Ohio State,139,17,48,45,6,1,3,6,113,6.647058823529412
Vitoria Santana,Penn State,230,19,43,24,17,1,8,10,112,5.894736842105263
Janiyah Williams,Oregon,144,18,61,13,4,1,9,8,106,5.888888888888889
Niamya Holloway,Minnesota,129,17,36,40,4,2,10,1,105,6.176470588235294
McKenna Layden,Purdue,241,17,34,27,19,1,6,11,105,6.176470588235294
Yakiya Milton,USC,97,12,33,41,2,8,3,0,98,8.166666666666666
Amanda Muse,UCLA,207,17,34,35,10,5,4,0,97,5.705882352941177
Abbey Kimball,Michigan State,114,12,43,14,10,3,6,11,96,8.0
Amy Terrian,Michigan State,121,13,44,10,17,0,4,14,93,7.153846153846154
Phoenix Stotijn,Indiana,285,18,42,15,21,3,2,4,92,5.111111111111111
Jovana Spasovski,Wisconsin,156,18,54,24,6,1,2,1,91,5.055555555555555
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Rainey Welson,Maryland,174,15,48,9,7,0,6,10,86,5.733333333333333
Jerni Kiaku,Indiana,160,15,32,26,17,0,5,0,85,5.666666666666667
Lauryn Swann,Rutgers,93,5,42,14,6,1,7,7,85,17.0
DaiJa Turner,Northwestern,181,18,13,34,2,10,8,0,85,4.722222222222222
Maggie Mendelson,Penn State,139,10,23,26,10,8,4,2,85,8.5
Seini Henry,Ohio State,98,13,32,34,4,3,4,1,85,6.538461538461538
Chloe Briggs,Washington,175,16,30,28,11,0,3,3,78,4.875
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Rachael Okokoh,Penn State,109,18,26,27,2,6,4,0,75,4.166666666666667
Emily Fisher,Nebraska,91,12,20,21,8,2,8,0,69,5.75
Kennedy Klick,Minnesota,94,12,27,12,16,0,5,2,67,5.583333333333333
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Angelina Hodgens,Northwestern,97,14,27,15,6,0,6,3,63,4.5
Sara Sambolic,Michigan State,104,10,30,15,3,0,4,3,59,5.9
Irene Noya Catoira,Illinois,76,11,21,18,4,3,5,0,59,5.363636363636363
Claire Keswick,Northwestern,131,16,29,2,9,1,2,9,55,3.4375
Olivia Anderson,Washington,44,8,17,11,2,10,2,1,55,6.875
Ally VanTimmeren,Michigan,70,13,25,17,4,1,1,0,50,3.8461538461538463
Callie Levin,Iowa,80,11,19,11,7,0,5,1,48,4.363636363636363
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Filippa Tilliander,Oregon,77,14,12,26,3,0,2,0,45,3.2142857142857144
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Jessica Fields,Michigan,43,11,16,10,3,3,4,0,43,3.909090909090909
Ciara Byars,Michigan,43,10,23,13,2,1,1,0,42,4.2
Jade Ondineme,Indiana,67,11,9,19,2,2,3,0,40,3.6363636363636362
Nikki Kerstein,Wisconsin,133,15,11,7,14,0,3,1,39,2.6
Rian Forestier,USC,63,9,20,6,6,0,1,5,39,4.333333333333333
Shayla Gillmer,Washington,58,9,8,13,1,3,4,0,36,4.0
Nicole Fritea,Maryland,48,9,12,11,1,4,1,1,35,3.888888888888889
Alie Bisballe,Wisconsin,44,10,9,12,3,3,1,1,33,3.3
Precious Wheeler,Rutgers,64,14,7,16,1,3,0,0,30,2.142857142857143
Deja Young,Rutgers,74,14,10,4,3,0,5,2,29,2.0714285714285716
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Sara Barhoum,Oregon,46,7,12,3,1,1,2,4,26,3.7142857142857144
Christina Karamouzi Siegel,UCLA,49,14,10,6,2,0,2,2,24,1.7142857142857142
Teagan Mallegni,Iowa,35,8,9,10,3,0,0,1,23,2.875
Kat Righeimer,Northwestern,40,6,7,2,0,2,4,1,22,3.6666666666666665
Leena Patibandla,Wisconsin,28,8,6,5,4,1,2,0,21,2.625
Crystal Wang,Northwestern,50,8,10,5,4,0,1,0,21,2.625
Naomi Benson,Illinois,36,11,10,9,0,1,0,0,21,1.9090909090909092
Brynn Senden,Minnesota,39,9,8,5,4,0,1,1,20,2.2222222222222223
Nina Cain,Washington,41,8,6,8,0,0,2,0,18,2.25
Faith Wiseman,Indiana,34,7,3,9,1,1,1,0,17,2.4285714285714284
Makylah Moore,Rutgers,22,7,8,6,0,0,1,0,16,2.2857142857142856
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Brooklyn Shamblin,USC,31,9,3,5,4,0,1,1,15,1.6666666666666667
Amparo López,Northwestern,45,12,7,3,1,0,1,1,14,1.1666666666666667
Chloe Spreen,Indiana,41,7,6,5,2,0,0,0,13,1.8571428571428572
Kennedy Brandt,Rutgers,47,12,3,3,0,0,3,1,13,1.0833333333333333
Megan Grant,UCLA,28,13,6,4,1,0,0,0,11,0.8461538461538461
Hayven Smith,Illinois,43,10,2,6,0,1,0,0,10,1.0
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Mia Zenere,Illinois,18,4,4,2,1,0,0,0,7,1.75
Zoey Bershers,Minnesota,13,5,3,3,0,0,0,1,7,1.4
Gisela Segura,Illinois,17,5,3,3,0,0,0,0,6,1.2
Sammie Wagner,Oregon,7,2,0,1,1,1,0,0,4,2.0
Sandra Moreno,Northwestern,9,4,0,3,0,0,0,0,3,0.75
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Aaiyanna Dunbar,Michigan,10,6,0,0,0,0,1,0,2,0.3333333333333333
Rachel Mutombo,Northwestern,10,5,0,1,0,0,0,0,1,0.2
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
